"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","lower secondary degree","(3a) lower tertiary education","1925.82","1790","101","1023","1380","2275","2659","4065","1782.27","2069.37","818","4755","1738","1943"
"1998","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(0) in school","2706.16","2454","318","1329","1709","3579","4448","7158","2563.5","2848.82","460","10226","2301","2556"
"1998","no degree/no degree yet","(1a) inadequately completed","1797.99","1636","451","767","1278","2147","2965","4244","1718.26","1877.72","363","4755","1687","1892"
"1998","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Other degree","(0) in school","","","","","","","","","","","","","",""
"1998","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Other degree","(1b) general elementary school","1896.31","1714.34","418","735","1176","2250","3170","5726","1789.63","2002.99","358","10226","1738","1892"
"1998","Other degree","(1c) basic vocational qualification","1871.43","1738","319","1023","1329","2158","2812","4602","1777.74","1965.12","511","5369","1790","2040"
"1998","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Other degree","(2c_gen) general maturity certificate","1708.23","1534","49","767","1278","2352","2608","3170","1502.15","1914.31","629","3886","1534","2045"
"1998","Other degree","(2c_voc) vocational maturity certificate","1800.18","1687","89","1012","1145","2199","2761","4090","1612.52","1987.84","412","5113","1636","2045"
"1998","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Other degree","(3b) higher tertiary education","2150.95","1673.32","76","997","1432","2352","3221","7669","1787.85","2514.05","460","7669","1790","2301"
"1998","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1998","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","secondary school degree","(2a) intermediate vocational","2180.89","2045","2682","1048","1534","2659","3426","5113","2144.55","2217.23","230","10226","2045","2045"
"1998","secondary school degree","(2b) intermediate general qualification","2030.59","1829.56","506","1023","1416","2556","3323","5113","1945.26","2115.92","284","7669","1892","2045"
"1998","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","secondary school degree","(3a) lower tertiary education","2335.64","2045","417","1074","1575","2761","3579","10226","2238.62","2432.66","478","10226","2045","2250"
"1998","secondary school degree","(3b) higher tertiary education","2372.34","2072.1","61","1442","1790","3068","3528","5113","2116.69","2627.99","537","5113","1994","2627"
"1999","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2c_gen) general maturity certificate","2290.85","2045","388","614","1176","2965","4474","7669","2128.75","2452.95","256","12782","2045","2301"
"1999","college entrance qualification","(2c_voc) vocational maturity certificate","2371.68","2045","547","1125","1534","2914","3579","7516","2271.19","2472.17","256","12782","2199","2403"
"1999","college entrance qualification","(3a) lower tertiary education","2689.84","2556","382","1278","1841","3323","4090","5624","2577.83","2801.85","614","6545","2556","2812"
"1999","college entrance qualification","(3b) higher tertiary education","3110.31","2812","797","1534","2045","3835","5062","8692","3006.19","3214.43","409","11248","2812","3068"
"1999","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","lower secondary degree","(1b) general elementary school","1666.6","1534","1499","767","1023","2045","2761","4602","1619.6","1713.6","102","8692","1636","1738"
"1999","lower secondary degree","(1c) basic vocational qualification","1957.13","1790","3619","971","1329","2352","3068","5113","1926.76","1987.5","235","11248","1892","1943"
"1999","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","lower secondary degree","(3a) lower tertiary education","1930.99","1790","98","1125","1432","2275","3068","4295","1783.85","2078.13","767","4857","1580","1943"
"1999","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(0) in school","2804.61","2505","310","1329","1790","3477","4602","7669","2640.39","2968.83","460","10226","2301","2556"
"1999","no degree/no degree yet","(1a) inadequately completed","1727.24","1631.97","438","660","1278","2147","2812","4047","1644.42","1810.06","233","6051","1662","1816"
"1999","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Other degree","(0) in school","","","","","","","","","","","","","",""
"1999","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Other degree","(1b) general elementary school","1876.23","1790","382","767","1278","2301","3068","4602","1786.24","1966.22","409","5317","1790","2045"
"1999","Other degree","(1c) basic vocational qualification","2087.14","1790","295","1023","1380","2301","3068","12782","1948","2226.28","409","12782","1841","2045"
