"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Lower Saxony","direct migration background","2016.08","1738","182","1023","1227","2403","3170","5113","1871.22","2160.94","511","8692","1738","2147"
"1998","Lower Saxony","indirect migration background","1974.16","1738","47","1176","1346","2556","2914","3835","1723.82","2224.5","409","3988","1636","2403"
"1998","Lower Saxony","no migration background","2215.19","1943","894","971","1432","2659","3579","8692","2127.33","2303.05","322","10226","2045","2147"
"1998","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","no migration background","1777.81","1687","382","781","1176","2250","2863","5113","1675.95","1879.67","305","6391","1790","1994"
"1998","North Rhine-Westphalia","direct migration background","1933.62","1738","588","920","1278","2454","3170","5113","1861.9","2005.34","307","7669","1687","1841"
"1998","North Rhine-Westphalia","indirect migration background","1910.11","1557.84","163","695","1125","2556","3068","4550","1770.74","2049.48","324","5420","1687","2045"
"1998","North Rhine-Westphalia","no migration background","2189.6","1943","1958","971","1362","2710","3579","6136","2137.63","2241.57","205","10226","2045","2096"
"1998","Rhineland-Palatinate,Saarland","direct migration background","2004.48","1790","158","818","1508","2250","3170","10226","1808.91","2200.05","511","10226","1841","2066"
"1998","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","no migration background","2053.64","1943","590","1002","1380","2556","3382","4346","1979.52","2127.76","409","5113","2045","2147"
"1998","Saxony","direct migration background","1458.3","1429.59","32","844","1125","1841","2122","2812","1270.46","1646.14","551","2812","1271","1790"
"1998","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1998","Saxony","no migration background","1792.8","1636","1115","966","1278","2045","2812","5113","1740.77","1844.83","332","11248","1726","1790"
"1998","Saxony-Anhalt","direct migration background","1505.93","1435.85","31","1023","1191","1790","2096","2899","1339.37","1672.49","621","2899","1227","1790"
"1998","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","no migration background","1757.5","1687","617","818","1227","2199","2710","3697","1696","1819","230","5113","1790","1943"
"1998","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","no migration background","2203.55","2045","294","920","1432","2771","4090","5215","2070.86","2336.24","460","6136","1994","2301"
"1998","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1998","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1998","Thuringia","no migration background","1742.95","1636","677","818","1176","2147","2659","4602","1679.37","1806.53","331","5113","1738","1815"
"1999","Baden-Württemberg","direct migration background","2169.38","1841","525","1125","1534","2556","3272","7669","2081.47","2257.29","196","7669","1841","2045"
"1999","Baden-Württemberg","indirect migration background","2087.95","1871.83","153","844","1329","2710","3221","5338","1917.22","2258.68","409","5338","1943","2301"
"1999","Baden-Württemberg","no migration background","2242.47","2045","959","1023","1432","2965","3681","5263","2169.24","2315.7","184","10226","2147","2301"
"1999","Bavaria","direct migration background","1976.86","1943","305","971","1278","2301","3221","5317","1870.83","2082.89","256","5880","1841","2096"
"1999","Bavaria","indirect migration background","2400.32","2301","80","1074","1429","3068","4346","4857","2198.99","2601.65","516","4857","1994","2331"
"1999","Bavaria","no migration background","2278.06","2045","1317","1023","1534","2812","3835","5931","2218.79","2337.33","256","10226","2199","2301"
"1999","Berlin","direct migration background","1622.45","1408.6","43","665","1329","1790","2301","3835","1338.44","1906.46","409","4090","1380","1738"
"1999","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1999","Berlin","no migration background","2078.92","1914","432","869","1278","2556","3477","6647","1959.66","2198.18","266","10226","1943","2147"
"1999","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1999","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1999","Brandenburg","no migration background","1849.05","1790","560","920","1370","2250","2812","4090","1783.58","1914.52","307","5113","1841","1994"
"1999","Bremen","direct migration background","","","","","","","","","","","","","",""
"1999","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1999","Bremen","no migration background","1664.37","1534","68","897","1023","1976","2265","5113","1435.52","1893.22","529","5113","1534","1841"
"1999","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1999","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1999","Hamburg","no migration background","1951.71","1636","99","869","1176","2659","3323","6136","1712.84","2190.58","442","7158","1636","2275"
"1999","Hesse","direct migration background","1988.3","1585","216","818","1278","2301","3068","12782","1837.28","2139.32","378","12782","1636","1841"
"1999","Hesse","indirect migration background","2609.75","2191.44","59","1432","2045","3579","4090","4090","2383.3","2836.2","460","4090","2045","2500"
"1999","Hesse","no migration background","2483.71","2250","587","1023","1534","3068","4090","7516","2371.92","2595.5","404","12782","2199","2301"
"1999","Lower Saxony","direct migration background","2149.15","2045","168","818","1329","2505","3579","5778","1996.68","2301.62","409","7669","1943","2250"
"1999","Lower Saxony","indirect migration background","2190.59","1781.48","50","614","1278","2965","3835","5445","1898.02","2483.16","522","5445","1636","2250"
"1999","Lower Saxony","no migration background","2263.03","2045","895","1023","1432","2761","3579","7669","2177.42","2348.64","256","11248","2045","2250"
"1999","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","no migration background","1782.75","1534","380","789","1176","2147","2863","4857","1658.26","1907.24","235","12782","1790","1994"
"1999","North Rhine-Westphalia","direct migration background","1975.01","1841","556","1023","1380","2454","3068","4602","1898.97","2051.05","256","8692","1790","1994"
"1999","North Rhine-Westphalia","indirect migration background","2113.22","2045","163","920","1457","2556","3226","4602","1961.01","2265.43","343","8692","1892","2301"
"1999","North Rhine-Westphalia","no migration background","2305.9","2045","1882","1023","1483","2863","3835","6391","2248.56","2363.24","200","11248","2045","2301"
"1999","Rhineland-Palatinate,Saarland","direct migration background","1900.81","1841","143","1074","1534","2301","2822","3579","1752.03","2049.59","312","6051","1841","2147"
"1999","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","no migration background","2094.1","1943","588","1023","1432","2556","3272","4602","2015.75","2172.45","468","6051","2045","2250"
"1999","Saxony","direct migration background","1486.14","1636","31","844","997","1892","2045","2556","1288.82","1683.46","565","2556","1125","1859"
"1999","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1999","Saxony","no migration background","1798.32","1636","1081","818","1227","2096","2659","4602","1746.56","1850.08","409","10226","1790","1866"
"1999","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","no migration background","1780.16","1687","639","920","1227","2301","2761","3896","1715.17","1845.15","332","5369","1790","1943"
"1999","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","no migration background","2247.87","2045","284","1023","1329","2863","3579","6136","2109.83","2385.91","102","6136","2045","2301"
"1999","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1999","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1999","Thuringia","no migration background","1847.93","1656","670","864","1278","2250","2710","5113","1772.18","1923.68","307","12782","1790","1943"
"2000","Baden-Württemberg","direct migration background","2240.43","2045","719","1074","1534","2659","3323","6902","2163.5","2317.36","413","10226","1994","2096"
"2000","Baden-Württemberg","indirect migration background","2429.87","2209.32","211","1380","1636","3068","3835","5369","2288.81","2570.93","307","6647","2096","2556"
"2000","Baden-Württemberg","no migration background","2410.5","2199","1798","1074","1534","3068","3835","7669","2349.04","2471.96","51","14316","2301","2454"
"2000","Bavaria","direct migration background","2094.15","1896.56","445","879","1278","2556","3528","9203","1972.49","2215.81","256","9203","1841","2096"
"2000","Bavaria","indirect migration background","2491.87","2138.48","111","1023","1360","3068","4244","7669","2245.35","2738.39","562","7669","2045","2556"
"2000","Bavaria","no migration background","2331.24","2096","2581","971","1534","2914","3835","6545","2282.78","2379.7","153","13805","2250","2326"
"2000","Berlin","direct migration background","1562.12","1411.04","78","665","1176","1738","2556","4090","1367.99","1756.25","409","4228","1329","1713"
