"plh0039","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2012","(0) in school","inadequately","","","",""
"Some worries","2012","(0) in school","general elemantary","","","",""
"Some worries","2012","(0) in school","middle vocational","","","",""
"Some worries","2012","(0) in school","vocational + Abi","","","",""
"Some worries","2012","(0) in school","higher vocational","","","",""
"Some worries","2012","(0) in school","higher education","","","",""
"Some worries","2012","(1a) inadequately completed","in school","","","",""
"Some worries","2012","(1a) inadequately completed","inadequately","88","0.502183946470205","0.430901425520512","0.573466467419899"
"Some worries","2012","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2012","(1a) inadequately completed","middle vocational","32","0.479927712907339","0.358473891733236","0.601381534081442"
"Some worries","2012","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2012","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2012","(1a) inadequately completed","higher education","","","",""
"Some worries","2012","(1b) general elementary school","in school","","","",""
"Some worries","2012","(1b) general elementary school","inadequately","","","",""
"Some worries","2012","(1b) general elementary school","general elemantary","770","0.507018072720306","0.482272228134104","0.531763917306508"
"Some worries","2012","(1b) general elementary school","middle vocational","","","",""
"Some worries","2012","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2012","(1b) general elementary school","higher vocational","","","",""
"Some worries","2012","(1b) general elementary school","higher education","","","",""
"Some worries","2012","(1c) basic vocational qualification","in school","","","",""
"Some worries","2012","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2012","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2012","(1c) basic vocational qualification","middle vocational","2309","0.483329982384667","0.469359389784149","0.497300574985184"
"Some worries","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2012","(1c) basic vocational qualification","higher vocational","201","0.478157719755357","0.429687696626046","0.526627742884668"
"Some worries","2012","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2012","(2b) intermediate general qualification","in school","","","",""
"Some worries","2012","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2012","(2b) intermediate general qualification","general elemantary","255","0.500178777208807","0.457490093863452","0.542867460554163"
"Some worries","2012","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2012","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2012","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2012","(2a) intermediate vocational","in school","","","",""
"Some worries","2012","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2012","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2012","(2a) intermediate vocational","middle vocational","2211","0.519911327558536","0.504954228255001","0.534868426862071"
"Some worries","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2012","(2a) intermediate vocational","higher vocational","327","0.537155933012284","0.498158519087647","0.576153346936922"
"Some worries","2012","(2a) intermediate vocational","higher education","","","",""
"Some worries","2012","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2012","(2c_gen) general maturity certificate","middle vocational","447","0.512291996805534","0.478549825147664","0.546034168463405"
"Some worries","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2012","(2c_voc) vocational maturity certificate","vocational + Abi","643","0.53141210039169","0.503271984722492","0.559552216060887"
"Some worries","2012","(2c_voc) vocational maturity certificate","higher vocational","201","0.493130305754261","0.443190513006938","0.543070098501585"
"Some worries","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2012","(3a) lower tertiary education","in school","","","",""
"Some worries","2012","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2012","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2012","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2012","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2012","(3a) lower tertiary education","higher education","960","0.537682986827822","0.514475569688163","0.560890403967482"
"Some worries","2012","(3b) higher tertiary education","in school","","","",""
"Some worries","2012","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2012","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2012","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2012","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2012","(3b) higher tertiary education","higher education","1596","0.525782484215183","0.507523688459316","0.544041279971051"
"No worries","2012","(0) in school","in school","62","0.224852027459218","0.175864366771112","0.273839688147324"
"No worries","2012","(0) in school","inadequately","","","",""
"No worries","2012","(0) in school","general elemantary","","","",""
"No worries","2012","(0) in school","middle vocational","","","",""
"No worries","2012","(0) in school","vocational + Abi","","","",""
"No worries","2012","(0) in school","higher vocational","","","",""
"No worries","2012","(0) in school","higher education","","","",""
"No worries","2012","(1a) inadequately completed","in school","","","",""
"No worries","2012","(1a) inadequately completed","inadequately","40","0.166555340992289","0.113438179997582","0.219672501986995"
"No worries","2012","(1a) inadequately completed","general elemantary","","","",""
"No worries","2012","(1a) inadequately completed","middle vocational","","","",""
"No worries","2012","(1a) inadequately completed","vocational + Abi","","","",""
