"plh0185","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2012","Other degree","higher education","49","0.216840774622765","0.166556319659861","0.26712522958567"
"Sometimes","2012","no degree/no degree yet","in school","40","0.134125989851778","0.0944215845588539","0.173830395144702"
"Sometimes","2012","no degree/no degree yet","inadequately","31","0.134315744180101","0.0859570429761582","0.182674445384045"
"Sometimes","2012","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2012","no degree/no degree yet","middle vocational","19","","",""
"Sometimes","2012","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2012","no degree/no degree yet","higher vocational","1","","",""
"Sometimes","2012","no degree/no degree yet","higher education","","","",""
"Often","2012","lower secondary degree","in school","","","",""
"Often","2012","lower secondary degree","inadequately","","","",""
"Often","2012","lower secondary degree","general elemantary","113","0.0784615194980546","0.0639829636232003","0.092940075372909"
"Often","2012","lower secondary degree","middle vocational","276","0.0627458624534571","0.0557538637920444","0.0697378611148698"
"Often","2012","lower secondary degree","vocational + Abi","","","",""
"Often","2012","lower secondary degree","higher vocational","15","","",""
"Often","2012","lower secondary degree","higher education","4","","",""
"Often","2012","secondary school degree","in school","","","",""
"Often","2012","secondary school degree","inadequately","","","",""
"Often","2012","secondary school degree","general elemantary","32","0.0564613253775599","0.0368111901434422","0.0761114606116776"
"Often","2012","secondary school degree","middle vocational","223","0.0605857011671321","0.0534359303937013","0.0677354719405628"
"Often","2012","secondary school degree","vocational + Abi","1","","",""
"Often","2012","secondary school degree","higher vocational","32","0.0663210609010965","0.0468742996681848","0.0857678221340082"
"Often","2012","secondary school degree","higher education","36","0.0695259680043394","0.0493913449040386","0.0896605911046402"
"Often","2012","college entrance qualification","in school","","","",""
"Often","2012","college entrance qualification","inadequately","","","",""
"Often","2012","college entrance qualification","general elemantary","","","",""
"Often","2012","college entrance qualification","middle vocational","49","0.0619034585696853","0.044587647142849","0.0792192699965215"
"Often","2012","college entrance qualification","vocational + Abi","53","0.0378829756724753","0.0262295194070604","0.0495364319378901"
"Often","2012","college entrance qualification","higher vocational","18","","",""
"Often","2012","college entrance qualification","higher education","157","0.0416794994686001","0.0350986925060757","0.0482603064311246"
"Often","2012","Other degree","in school","","","",""
"Often","2012","Other degree","inadequately","2","","",""
"Often","2012","Other degree","general elemantary","15","","",""
"Often","2012","Other degree","middle vocational","36","0.0795955030238804","0.0538626903909119","0.105328315656849"
"Often","2012","Other degree","vocational + Abi","10","","",""
"Often","2012","Other degree","higher vocational","4","","",""
"Often","2012","Other degree","higher education","16","","",""
"Often","2012","no degree/no degree yet","in school","12","","",""
"Often","2012","no degree/no degree yet","inadequately","25","","",""
"Often","2012","no degree/no degree yet","general elemantary","","","",""
"Often","2012","no degree/no degree yet","middle vocational","1","","",""
"Often","2012","no degree/no degree yet","vocational + Abi","","","",""
"Often","2012","no degree/no degree yet","higher vocational","","","",""
"Often","2012","no degree/no degree yet","higher education","","","",""
"Very often","2012","lower secondary degree","in school","","","",""
"Very often","2012","lower secondary degree","inadequately","","","",""
"Very often","2012","lower secondary degree","general elemantary","37","0.0295477081859517","0.0204299273781965","0.0386654889937068"
"Very often","2012","lower secondary degree","middle vocational","61","0.0115344153958245","0.00845577702993498","0.014613053761714"
"Very often","2012","lower secondary degree","vocational + Abi","","","",""
"Very often","2012","lower secondary degree","higher vocational","1","","",""
"Very often","2012","lower secondary degree","higher education","1","","",""
"Very often","2012","secondary school degree","in school","","","",""
"Very often","2012","secondary school degree","inadequately","","","",""
"Very often","2012","secondary school degree","general elemantary","15","","",""
"Very often","2012","secondary school degree","middle vocational","43","0.00999730630859102","0.00701578338094523","0.0129788292362368"
"Very often","2012","secondary school degree","vocational + Abi","1","","",""
"Very often","2012","secondary school degree","higher vocational","5","","",""
"Very often","2012","secondary school degree","higher education","7","","",""
"Very often","2012","college entrance qualification","in school","","","",""
"Very often","2012","college entrance qualification","inadequately","","","",""
"Very often","2012","college entrance qualification","general elemantary","","","",""
"Very often","2012","college entrance qualification","middle vocational","10","","",""
"Very often","2012","college entrance qualification","vocational + Abi","11","","",""
"Very often","2012","college entrance qualification","higher vocational","2","","",""
"Very often","2012","college entrance qualification","higher education","27","","",""
"Very often","2012","Other degree","in school","","","",""
"Very often","2012","Other degree","inadequately","1","","",""
"Very often","2012","Other degree","general elemantary","5","","",""
"Very often","2012","Other degree","middle vocational","8","","",""
"Very often","2012","Other degree","vocational + Abi","1","","",""
"Very often","2012","Other degree","higher vocational","","","",""
"Very often","2012","Other degree","higher education","4","","",""
"Very often","2012","no degree/no degree yet","in school","1","","",""
"Very often","2012","no degree/no degree yet","inadequately","9","","",""
"Very often","2012","no degree/no degree yet","general elemantary","","","",""
"Very often","2012","no degree/no degree yet","middle vocational","2","","",""
"Very often","2012","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2012","no degree/no degree yet","higher vocational","","","",""
"Very often","2012","no degree/no degree yet","higher education","","","",""
"Very rare","2013","lower secondary degree","in school","","","",""
"Very rare","2013","lower secondary degree","inadequately","","","",""
"Very rare","2013","lower secondary degree","general elemantary","567","0.366437633388619","0.342504558169917","0.390370708607321"
"Very rare","2013","lower secondary degree","middle vocational","2057","0.396615603333921","0.383089833477708","0.410141373190133"
"Very rare","2013","lower secondary degree","vocational + Abi","","","",""
"Very rare","2013","lower secondary degree","higher vocational","183","0.456195842712142","0.40762738286669","0.504764302557595"
"Very rare","2013","lower secondary degree","higher education","73","0.397030576341982","0.321216871229893","0.47284428145407"
"Very rare","2013","secondary school degree","in school","","","",""
"Very rare","2013","secondary school degree","inadequately","","","",""
"Very rare","2013","secondary school degree","general elemantary","300","0.438645334380548","0.402624003692994","0.474666665068102"
"Very rare","2013","secondary school degree","middle vocational","2250","0.387847441840342","0.375253129238207","0.400441754442477"
"Very rare","2013","secondary school degree","vocational + Abi","4","","",""
"Very rare","2013","secondary school degree","higher vocational","304","0.373317044959507","0.338723826175386","0.407910263743628"
"Very rare","2013","secondary school degree","higher education","290","0.429957240534236","0.392470555262041","0.467443925806431"
"Very rare","2013","college entrance qualification","in school","","","",""
"Very rare","2013","college entrance qualification","inadequately","","","",""
"Very rare","2013","college entrance qualification","general elemantary","","","",""
