"plh0185","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2010","(0) in school","higher vocational","","","",""
"Rarely","2010","(0) in school","higher education","","","",""
"Rarely","2010","(1a) inadequately completed","in school","","","",""
"Rarely","2010","(1a) inadequately completed","inadequately","35","0.274814636928186","0.191766279620767","0.357862994235605"
"Rarely","2010","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2010","(1a) inadequately completed","middle vocational","9","","",""
"Rarely","2010","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2010","(1a) inadequately completed","higher vocational","1","","",""
"Rarely","2010","(1a) inadequately completed","higher education","","","",""
"Rarely","2010","(1b) general elementary school","in school","","","",""
"Rarely","2010","(1b) general elementary school","inadequately","2","","",""
"Rarely","2010","(1b) general elementary school","general elemantary","405","0.354985170596476","0.328211016113671","0.381759325079281"
"Rarely","2010","(1b) general elementary school","middle vocational","","","",""
"Rarely","2010","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2010","(1b) general elementary school","higher vocational","","","",""
"Rarely","2010","(1b) general elementary school","higher education","","","",""
"Rarely","2010","(1c) basic vocational qualification","in school","","","",""
"Rarely","2010","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2010","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2010","(1c) basic vocational qualification","middle vocational","1390","0.35667715548864","0.341828783808652","0.371525527168627"
"Rarely","2010","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2010","(1c) basic vocational qualification","higher vocational","124","0.352946841202792","0.303374593225862","0.402519089179722"
"Rarely","2010","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2010","(2b) intermediate general qualification","in school","","","",""
"Rarely","2010","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2010","(2b) intermediate general qualification","general elemantary","141","0.325037319182343","0.279363860257199","0.370710778107487"
"Rarely","2010","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2010","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2010","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2010","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2010","(2a) intermediate vocational","in school","","","",""
"Rarely","2010","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2010","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2010","(2a) intermediate vocational","middle vocational","1323","0.363322721593377","0.347402537328204","0.37924290585855"
"Rarely","2010","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2010","(2a) intermediate vocational","higher vocational","230","0.362719189607856","0.323145435725069","0.402292943490643"
"Rarely","2010","(2a) intermediate vocational","higher education","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","middle vocational","223","0.389362984989097","0.3518488758837","0.426877094094495"
"Rarely","2010","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","vocational + Abi","334","0.387634653670779","0.356554819391522","0.418714487950036"
"Rarely","2010","(2c_voc) vocational maturity certificate","higher vocational","106","0.370477714379673","0.317729622492513","0.423225806266834"
"Rarely","2010","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2010","(3a) lower tertiary education","in school","","","",""
"Rarely","2010","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2010","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2010","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2010","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2010","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2010","(3a) lower tertiary education","higher education","561","0.36811242719828","0.343729898310068","0.392494956086491"
"Rarely","2010","(3b) higher tertiary education","in school","","","",""
"Rarely","2010","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2010","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2010","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2010","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2010","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2010","(3b) higher tertiary education","higher education","858","0.377553999870476","0.357878571522665","0.397229428218288"
"Sometimes","2010","(0) in school","in school","37","0.126873096248222","0.0870994501111091","0.166646742385334"
"Sometimes","2010","(0) in school","inadequately","","","",""
"Sometimes","2010","(0) in school","general elemantary","","","",""
"Sometimes","2010","(0) in school","middle vocational","","","",""
"Sometimes","2010","(0) in school","vocational + Abi","","","",""
"Sometimes","2010","(0) in school","higher vocational","","","",""
"Sometimes","2010","(0) in school","higher education","","","",""
"Sometimes","2010","(1a) inadequately completed","in school","","","",""
"Sometimes","2010","(1a) inadequately completed","inadequately","22","","",""
"Sometimes","2010","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2010","(1a) inadequately completed","middle vocational","10","","",""
"Sometimes","2010","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2010","(1a) inadequately completed","higher vocational","","","",""
"Sometimes","2010","(1a) inadequately completed","higher education","","","",""
"Sometimes","2010","(1b) general elementary school","in school","","","",""
"Sometimes","2010","(1b) general elementary school","inadequately","9","","",""
"Sometimes","2010","(1b) general elementary school","general elemantary","276","0.223303658690767","0.200001328131117","0.246605989250417"
"Sometimes","2010","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2010","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2010","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2010","(1b) general elementary school","higher education","","","",""
"Sometimes","2010","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2010","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2010","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2010","(1c) basic vocational qualification","middle vocational","742","0.199523194028679","0.187135291866528","0.21191109619083"
"Sometimes","2010","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2010","(1c) basic vocational qualification","higher vocational","62","0.167397808604047","0.128671362677826","0.206124254530267"
"Sometimes","2010","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2010","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2010","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2010","(2b) intermediate general qualification","general elemantary","58","0.16496022091591","0.128769219065494","0.201151222766327"
"Sometimes","2010","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2010","(2b) intermediate general qualification","vocational + Abi","","","",""
