"plh0185","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Sometimes","2019","Brandenburg","East Germany","164","0.138734047205672","0.118417221029531","0.159050873381813"
"Sometimes","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2019","Mecklenburg-Western Pomerania","East Germany","86","0.193610182730497","0.162331066871622","0.224889298589372"
"Sometimes","2019","Saxony","West Germany","","","",""
"Sometimes","2019","Saxony","East Germany","246","0.170694840495977","0.152518746652172","0.188870934339782"
"Sometimes","2019","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2019","Saxony-Anhalt","East Germany","149","0.163000774618355","0.138788438522957","0.187213110713753"
"Sometimes","2019","Thuringia","West Germany","","","",""
"Sometimes","2019","Thuringia","East Germany","147","0.164715587080611","0.140824982758479","0.188606191402743"
"Often","2019","Schleswig-Holstein","West Germany","44","0.0410260297224959","0.0284788641427388","0.0535731953022529"
"Often","2019","Schleswig-Holstein","East Germany","","","",""
"Often","2019","Hamburg","West Germany","28","","",""
"Often","2019","Hamburg","East Germany","","","",""
"Often","2019","Lower Saxony","West Germany","127","0.0505393169801588","0.0419593798490532","0.0591192541112644"
"Often","2019","Lower Saxony","East Germany","","","",""
"Often","2019","Bremen","West Germany","15","","",""
"Often","2019","Bremen","East Germany","","","",""
"Often","2019","North Rhine-Westphalia","West Germany","318","0.0565216448248571","0.0503749493017079","0.0626683403480063"
"Often","2019","North Rhine-Westphalia","East Germany","","","",""
"Often","2019","Hesse","West Germany","95","0.0474679345229309","0.0374101364319051","0.0575257326139567"
"Often","2019","Hesse","East Germany","","","",""
"Often","2019","Rhineland-Palatinate,Saarland","West Germany","75","0.0557165498303587","0.0439910133961188","0.0674420862645985"
"Often","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2019","Baden-Württemberg","West Germany","139","0.0538595577263348","0.0455071160373502","0.0622119994153195"
"Often","2019","Baden-Württemberg","East Germany","","","",""
"Often","2019","Bavaria","West Germany","208","0.0500266905744606","0.0432428820788764","0.0568104990700449"
"Often","2019","Bavaria","East Germany","","","",""
"Often","2019","Berlin","West Germany","34","0.0660846243383448","0.0457789159842094","0.0863903326924802"
"Often","2019","Berlin","East Germany","21","","",""
"Often","2019","Brandenburg","West Germany","","","",""
"Often","2019","Brandenburg","East Germany","62","0.0695817663315602","0.0546269002499554","0.0845366324131651"
"Often","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2019","Mecklenburg-Western Pomerania","East Germany","34","0.0466664750714022","0.0299693082754886","0.0633636418673158"
"Often","2019","Saxony","West Germany","","","",""
"Often","2019","Saxony","East Germany","78","0.0579823209876002","0.0466918905279878","0.0692727514472126"
"Often","2019","Saxony-Anhalt","West Germany","","","",""
"Often","2019","Saxony-Anhalt","East Germany","49","0.0584867038028236","0.0431044088919102","0.073868998713737"
"Often","2019","Thuringia","West Germany","","","",""
"Often","2019","Thuringia","East Germany","54","0.0872982723401033","0.0691176034065485","0.105478941273658"
"Very often","2019","Schleswig-Holstein","West Germany","8","","",""
"Very often","2019","Schleswig-Holstein","East Germany","","","",""
"Very often","2019","Hamburg","West Germany","7","","",""
"Very often","2019","Hamburg","East Germany","","","",""
"Very often","2019","Lower Saxony","West Germany","27","","",""
"Very often","2019","Lower Saxony","East Germany","","","",""
"Very often","2019","Bremen","West Germany","2","","",""
"Very often","2019","Bremen","East Germany","","","",""
"Very often","2019","North Rhine-Westphalia","West Germany","96","0.0191463303784036","0.0154986798815636","0.0227939808752436"
"Very often","2019","North Rhine-Westphalia","East Germany","","","",""
"Very often","2019","Hesse","West Germany","26","","",""
"Very often","2019","Hesse","East Germany","","","",""
"Very often","2019","Rhineland-Palatinate,Saarland","West Germany","18","","",""
"Very often","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2019","Baden-Württemberg","West Germany","41","0.0152299727642192","0.0106986892930973","0.0197612562353411"
"Very often","2019","Baden-Württemberg","East Germany","","","",""
"Very often","2019","Bavaria","West Germany","60","0.0171088950522754","0.013073550016364","0.0211442400881867"
"Very often","2019","Bavaria","East Germany","","","",""
"Very often","2019","Berlin","West Germany","10","","",""
"Very often","2019","Berlin","East Germany","6","","",""
"Very often","2019","Brandenburg","West Germany","","","",""
"Very often","2019","Brandenburg","East Germany","12","","",""
"Very often","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2019","Mecklenburg-Western Pomerania","East Germany","9","","",""
"Very often","2019","Saxony","West Germany","","","",""
"Very often","2019","Saxony","East Germany","17","","",""
"Very often","2019","Saxony-Anhalt","West Germany","","","",""
"Very often","2019","Saxony-Anhalt","East Germany","14","","",""
"Very often","2019","Thuringia","West Germany","","","",""
"Very often","2019","Thuringia","East Germany","7","","",""
