"plh0110","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Important","2007","Baden-Württemberg","West Germany","","","",""
"Important","2007","Baden-Württemberg","East Germany","","","",""
"Important","2007","Bavaria","West Germany","","","",""
"Important","2007","Bavaria","East Germany","","","",""
"Important","2007","Berlin","West Germany","","","",""
"Important","2007","Berlin","East Germany","","","",""
"Important","2007","Brandenburg","West Germany","","","",""
"Important","2007","Brandenburg","East Germany","","","",""
"Important","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","2007","Saxony","West Germany","","","",""
"Important","2007","Saxony","East Germany","","","",""
"Important","2007","Saxony-Anhalt","West Germany","","","",""
"Important","2007","Saxony-Anhalt","East Germany","","","",""
"Important","2007","Thuringia","West Germany","","","",""
"Important","2007","Thuringia","East Germany","","","",""
"Less important","2007","Schleswig-Holstein","West Germany","","","",""
"Less important","2007","Schleswig-Holstein","East Germany","","","",""
"Less important","2007","Hamburg","West Germany","","","",""
"Less important","2007","Hamburg","East Germany","","","",""
"Less important","2007","Lower Saxony","West Germany","","","",""
"Less important","2007","Lower Saxony","East Germany","","","",""
"Less important","2007","Bremen","West Germany","","","",""
"Less important","2007","Bremen","East Germany","","","",""
"Less important","2007","North Rhine-Westphalia","West Germany","","","",""
"Less important","2007","North Rhine-Westphalia","East Germany","","","",""
"Less important","2007","Hesse","West Germany","","","",""
"Less important","2007","Hesse","East Germany","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","2007","Baden-Württemberg","West Germany","","","",""
"Less important","2007","Baden-Württemberg","East Germany","","","",""
"Less important","2007","Bavaria","West Germany","","","",""
"Less important","2007","Bavaria","East Germany","","","",""
"Less important","2007","Berlin","West Germany","","","",""
"Less important","2007","Berlin","East Germany","","","",""
"Less important","2007","Brandenburg","West Germany","","","",""
"Less important","2007","Brandenburg","East Germany","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","2007","Saxony","West Germany","","","",""
"Less important","2007","Saxony","East Germany","","","",""
"Less important","2007","Saxony-Anhalt","West Germany","","","",""
"Less important","2007","Saxony-Anhalt","East Germany","","","",""
"Less important","2007","Thuringia","West Germany","","","",""
"Less important","2007","Thuringia","East Germany","","","",""
"Quite unimportant","2007","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","2007","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","2007","Hamburg","West Germany","","","",""
"Quite unimportant","2007","Hamburg","East Germany","","","",""
"Quite unimportant","2007","Lower Saxony","West Germany","","","",""
"Quite unimportant","2007","Lower Saxony","East Germany","","","",""
"Quite unimportant","2007","Bremen","West Germany","","","",""
"Quite unimportant","2007","Bremen","East Germany","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","West Germany","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","2007","Hesse","West Germany","","","",""
"Quite unimportant","2007","Hesse","East Germany","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","2007","Baden-Württemberg","West Germany","","","",""
"Quite unimportant","2007","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","2007","Bavaria","West Germany","","","",""
"Quite unimportant","2007","Bavaria","East Germany","","","",""
"Quite unimportant","2007","Berlin","West Germany","","","",""
"Quite unimportant","2007","Berlin","East Germany","","","",""
"Quite unimportant","2007","Brandenburg","West Germany","","","",""
"Quite unimportant","2007","Brandenburg","East Germany","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","2007","Saxony","West Germany","","","",""
"Quite unimportant","2007","Saxony","East Germany","","","",""
"Quite unimportant","2007","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","2007","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","2007","Thuringia","West Germany","","","",""
"Quite unimportant","2007","Thuringia","East Germany","","","",""
"Very important","2008","Schleswig-Holstein","West Germany","231","0.385840923239984","0.345046667959792","0.426635178520177"
"Very important","2008","Schleswig-Holstein","East Germany","","","",""
"Very important","2008","Hamburg","West Germany","146","0.443748374269428","0.385028410596504","0.502468337942352"
"Very important","2008","Hamburg","East Germany","","","",""
"Very important","2008","Lower Saxony","West Germany","832","0.432551231002592","0.409266007798694","0.455836454206489"
"Very important","2008","Lower Saxony","East Germany","","","",""
"Very important","2008","Bremen","West Germany","72","0.536520809686442","0.453322030587578","0.619719588785306"
"Very important","2008","Bremen","East Germany","","","",""
"Very important","2008","North Rhine-Westphalia","West Germany","1911","0.465265033791068","0.449606659396876","0.48092340818526"
"Very important","2008","North Rhine-Westphalia","East Germany","","","",""
"Very important","2008","Hesse","West Germany","611","0.461667488058428","0.434578087617245","0.488756888499612"
"Very important","2008","Hesse","East Germany","","","",""
"Very important","2008","Rhineland-Palatinate,Saarland","West Germany","508","0.425648922199096","0.396282662147212","0.45501518225098"
"Very important","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","2008","Baden-Württemberg","West Germany","1077","0.433553403124346","0.413478744444186","0.453628061804505"
"Very important","2008","Baden-Württemberg","East Germany","","","",""
"Very important","2008","Bavaria","West Germany","1258","0.417906350388372","0.399377863839037","0.436434836937708"
"Very important","2008","Bavaria","East Germany","","","",""
"Very important","2008","Berlin","West Germany","139","0.344865294253253","0.297447157196637","0.39228343130987"
"Very important","2008","Berlin","East Germany","172","0.442463536397242","0.388794286786441","0.496132786008044"
"Very important","2008","Brandenburg","West Germany","","","",""
"Very important","2008","Brandenburg","East Germany","384","0.404177456286447","0.370507114847266","0.437847797725627"
"Very important","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","2008","Mecklenburg-Western Pomerania","East Germany","265","0.488599267827185","0.444066212849427","0.533132322804943"
"Very important","2008","Saxony","West Germany","","","",""
"Very important","2008","Saxony","East Germany","696","0.453525117705414","0.427484558147989","0.47956567726284"
"Very important","2008","Saxony-Anhalt","West Germany","","","",""
"Very important","2008","Saxony-Anhalt","East Germany","383","0.45689789938572","0.422571823980536","0.491223974790903"
"Very important","2008","Thuringia","West Germany","","","",""
"Very important","2008","Thuringia","East Germany","386","0.401609503798331","0.368940614314884","0.434278393281777"
"Important","2008","Schleswig-Holstein","West Germany","210","0.370762996941502","0.330285863660746","0.411240130222258"
"Important","2008","Schleswig-Holstein","East Germany","","","",""
"Important","2008","Hamburg","West Germany","66","0.277147388155818","0.224246615355925","0.330048160955711"
"Important","2008","Hamburg","East Germany","","","",""
"Important","2008","Lower Saxony","West Germany","610","0.357353650003291","0.334830276756802","0.379877023249781"
"Important","2008","Lower Saxony","East Germany","","","",""
"Important","2008","Bremen","West Germany","35","0.220941598994277","0.151721486338061","0.290161711650493"
"Important","2008","Bremen","East Germany","","","",""
"Important","2008","North Rhine-Westphalia","West Germany","1288","0.329650632586348","0.314893406451666","0.344407858721029"
"Important","2008","North Rhine-Westphalia","East Germany","","","",""
"Important","2008","Hesse","West Germany","426","0.300952088610392","0.276028441426129","0.325875735794656"
"Important","2008","Hesse","East Germany","","","",""
"Important","2008","Rhineland-Palatinate,Saarland","West Germany","394","0.367352550081599","0.338720228606511","0.395984871556687"
"Important","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","2008","Baden-Württemberg","West Germany","853","0.354487999527481","0.335110384962532","0.37386561409243"
"Important","2008","Baden-Württemberg","East Germany","","","",""
"Important","2008","Bavaria","West Germany","965","0.360958983888164","0.342916458496363","0.379001509279964"
"Important","2008","Bavaria","East Germany","","","",""
"Important","2008","Berlin","West Germany","119","0.291777726630613","0.246428979062806","0.33712647419842"
"Important","2008","Berlin","East Germany","92","0.295349642021602","0.246054377104057","0.344644906939148"
"Important","2008","Brandenburg","West Germany","","","",""
"Important","2008","Brandenburg","East Germany","305","0.416440487298933","0.382616713508756","0.450264261089111"
"Important","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","2008","Mecklenburg-Western Pomerania","East Germany","163","0.38091904549283","0.337656160640343","0.424181930345317"
"Important","2008","Saxony","West Germany","","","",""
"Important","2008","Saxony","East Germany","477","0.344798335766188","0.319936418692731","0.369660252839645"
"Important","2008","Saxony-Anhalt","West Germany","","","",""
"Important","2008","Saxony-Anhalt","East Germany","332","0.400332484547128","0.366569602787246","0.434095366307011"
"Important","2008","Thuringia","West Germany","","","",""
"Important","2008","Thuringia","East Germany","335","0.387182872478183","0.354721748493212","0.419643996463154"
"Less important","2008","Schleswig-Holstein","West Germany","74","0.166649996491153","0.135420081427844","0.197879911554463"
"Less important","2008","Schleswig-Holstein","East Germany","","","",""
"Less important","2008","Hamburg","West Germany","31","0.147790381111914","0.105845589168985","0.189735173054844"
"Less important","2008","Hamburg","East Germany","","","",""
"Less important","2008","Lower Saxony","West Germany","190","0.135803494058614","0.119702228050084","0.151904760067145"
