"plh0105","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Less important","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2007","Not Working","(3a) lower tertiary education","","","",""
"Less important","2007","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2007","Full Time","(0) in school","","","",""
"Quite unimportant","2007","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2007","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2007","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2007","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2007","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2007","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2007","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2007","Part Time","(0) in school","","","",""
"Quite unimportant","2007","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2007","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2007","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2007","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2007","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2007","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2007","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2007","Not Working","(0) in school","","","",""
"Quite unimportant","2007","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2007","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2007","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2007","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2007","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2007","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2007","Not Working","(3b) higher tertiary education","","","",""
"Very important","2008","Full Time","(0) in school","","","",""
"Very important","2008","Full Time","(1a) inadequately completed","5","","",""
"Very important","2008","Full Time","(1b) general elementary school","58","0.190638505691529","0.143433956471436","0.237843054911623"
"Very important","2008","Full Time","(1c) basic vocational qualification","322","0.214013164084255","0.194016603977186","0.234009724191324"
"Very important","2008","Full Time","(2b) intermediate general qualification","45","0.347664321035321","0.275219111133572","0.42010953093707"
"Very important","2008","Full Time","(2a) intermediate vocational","513","0.238102399493077","0.220538531494454","0.2556662674917"
"Very important","2008","Full Time","(2c_gen) general maturity certificate","54","0.261949877630659","0.189374289663054","0.334525465598264"
"Very important","2008","Full Time","(2c_voc) vocational maturity certificate","183","0.283525840152284","0.249773849334316","0.317277830970252"
"Very important","2008","Full Time","(3a) lower tertiary education","175","0.222716710377599","0.194010399031223","0.251423021723975"
"Very important","2008","Full Time","(3b) higher tertiary education","338","0.239384251735658","0.216528882218859","0.262239621252456"
"Very important","2008","Part Time","(0) in school","33","0.595263424264925","0.475938205743287","0.714588642786562"
"Very important","2008","Part Time","(1a) inadequately completed","11","","",""
"Very important","2008","Part Time","(1b) general elementary school","90","0.290220069308418","0.238073327911335","0.342366810705501"
"Very important","2008","Part Time","(1c) basic vocational qualification","238","0.248205602122117","0.220808682374587","0.275602521869647"
"Very important","2008","Part Time","(2b) intermediate general qualification","36","0.239440995927307","0.164631143896506","0.314250847958107"
"Very important","2008","Part Time","(2a) intermediate vocational","369","0.28718233543731","0.261825038824141","0.312539632050479"
"Very important","2008","Part Time","(2c_gen) general maturity certificate","123","0.444622721587594","0.386208906252762","0.503036536922425"
"Very important","2008","Part Time","(2c_voc) vocational maturity certificate","155","0.365337419063221","0.318784630049473","0.411890208076969"
"Very important","2008","Part Time","(3a) lower tertiary education","78","0.269265483128802","0.221406741565433","0.31712422469217"
"Very important","2008","Part Time","(3b) higher tertiary education","170","0.304393161132252","0.266450897780973","0.34233542448353"
"Very important","2008","Not Working","(0) in school","129","0.464554738619362","0.407053770527878","0.522055706710846"
"Very important","2008","Not Working","(1a) inadequately completed","39","0.336355019933334","0.250004285733441","0.422705754133228"
"Very important","2008","Not Working","(1b) general elementary school","252","0.231739153128124","0.205970985514478","0.257507320741771"
"Very important","2008","Not Working","(1c) basic vocational qualification","560","0.198600670377718","0.183485262215945","0.213716078539491"
"Very important","2008","Not Working","(2b) intermediate general qualification","66","0.297791896625025","0.233109391294844","0.362474401955206"
"Very important","2008","Not Working","(2a) intermediate vocational","276","0.225932247281451","0.201928590156703","0.2499359044062"
"Very important","2008","Not Working","(2c_gen) general maturity certificate","120","0.343103224190609","0.291087569796518","0.395118878584699"
"Very important","2008","Not Working","(2c_voc) vocational maturity certificate","100","0.211101292960302","0.168408889839738","0.253793696080866"
"Very important","2008","Not Working","(3a) lower tertiary education","100","0.165907135411531","0.133621990629476","0.198192280193585"
"Very important","2008","Not Working","(3b) higher tertiary education","173","0.253531007856029","0.220061666179302","0.287000349532756"
"Important","2008","Full Time","(0) in school","1","","",""
"Important","2008","Full Time","(1a) inadequately completed","22","","",""
"Important","2008","Full Time","(1b) general elementary school","176","0.671409845099917","0.614964465397122","0.727855224802712"
"Important","2008","Full Time","(1c) basic vocational qualification","1128","0.66906398013723","0.64612187543953","0.692006084834929"
"Important","2008","Full Time","(2b) intermediate general qualification","108","0.577546334152364","0.502405328296937","0.652687340007792"
"Important","2008","Full Time","(2a) intermediate vocational","1564","0.667148435868391","0.647716032681858","0.686580839054924"
"Important","2008","Full Time","(2c_gen) general maturity certificate","78","0.689604651402942","0.613239322243792","0.765969980562093"
"Important","2008","Full Time","(2c_voc) vocational maturity certificate","466","0.667884225945065","0.6326148195669","0.703153632323229"
"Important","2008","Full Time","(3a) lower tertiary education","582","0.73635585470967","0.705956507237592","0.766755202181749"
"Important","2008","Full Time","(3b) higher tertiary education","905","0.680146894784693","0.655164478085456","0.70512931148393"
"Important","2008","Part Time","(0) in school","27","","",""
"Important","2008","Part Time","(1a) inadequately completed","17","","",""
"Important","2008","Part Time","(1b) general elementary school","181","0.629504884292839","0.574017737682815","0.684992030902864"
