"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Brandenburg","(2b) intermediate general qualification","1.95","2","31","1","1","2","3","4","1.65","2.25","1","4","2","2"
"1996","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Brandenburg","(3a) lower tertiary education","2.63","3","104","2","2","3","3","4","2.5","2.76","1","4","2","3"
"1996","Brandenburg","(3b) higher tertiary education","2.58","2","41","2","2","3","4","4","2.32","2.84","1","4","2","3"
"1996","Bremen","(0) in school","","","","","","","","","","","","","",""
"1996","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Bremen","(1c) basic vocational qualification","2.59","3","34","1","2","3","4","4","2.29","2.89","1","4","2","3"
"1996","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1996","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Hamburg","(1c) basic vocational qualification","2.39","2","41","1","2","3","4","4","2.11","2.67","1","4","2","3"
"1996","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Hesse","(0) in school","","","","","","","","","","","","","",""
"1996","Hesse","(1a) inadequately completed","2.44","3","64","1","2","3","3","4","2.23","2.65","1","4","2","3"
"1996","Hesse","(1b) general elementary school","2.49","3","186","1","2","3","4","4","2.36","2.62","1","4","2","2"
"1996","Hesse","(1c) basic vocational qualification","2.29","2","269","1","2","3","3","4","2.19","2.39","1","4","2","2"
"1996","Hesse","(2a) intermediate vocational","2.27","2","137","1","2","3","3","4","2.14","2.4","1","4","2","2"
"1996","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Hesse","(2c_gen) general maturity certificate","2.01","2","32","1","2","2","3","3","1.79","2.23","1","3","2","2"
"1996","Hesse","(2c_voc) vocational maturity certificate","2.18","2","45","1","2","2","3","4","1.94","2.42","1","4","2","2"
"1996","Hesse","(3a) lower tertiary education","2.09","2","37","1","2","2","3","3","1.89","2.29","1","3","2","2"
"1996","Hesse","(3b) higher tertiary education","2.05","2","64","1","2","3","3","3","1.86","2.24","1","4","2","2"
"1996","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1996","Lower Saxony","(1a) inadequately completed","2.17","2","37","1","2","3","3","4","1.92","2.42","1","4","2","2"
"1996","Lower Saxony","(1b) general elementary school","2.56","3","183","1","2","3","4","4","2.43","2.69","1","4","2","3"
"1996","Lower Saxony","(1c) basic vocational qualification","2.32","2","323","1","2","3","3","4","2.24","2.4","1","4","2","2"
"1996","Lower Saxony","(2a) intermediate vocational","2.21","2","204","1","2","3","3","4","2.11","2.31","1","4","2","2"
"1996","Lower Saxony","(2b) intermediate general qualification","2.1","2","37","1","2","2","3","4","1.85","2.35","1","4","2","2"
"1996","Lower Saxony","(2c_gen) general maturity certificate","2.35","2","38","1","2","3","3","4","2.08","2.62","1","4","2","3"
"1996","Lower Saxony","(2c_voc) vocational maturity certificate","2.21","2","69","2","2","2","3","4","2.06","2.36","1","4","2","2"
"1996","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Lower Saxony","(3b) higher tertiary education","2.1","2","75","1","2","2","3","4","1.94","2.26","1","4","2","2"
"1996","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2.64","3","92","2","2","3","4","4","2.48","2.8","1","4","2","3"
"1996","Mecklenburg-Western Pomerania","(2a) intermediate vocational","2.35","2","144","2","2","3","3","4","2.24","2.46","1","4","2","2"
"1996","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2.45","2","63","2","2","3","3","4","2.29","2.61","1","4","2","3"
"1996","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2.28","2","30","1","2","3","3","4","1.99","2.57","1","4","2","2"
"1996","North Rhine-Westphalia","(0) in school","1.99","2","73","1","2","2","3","4","1.83","2.15","1","4","2","2"
"1996","North Rhine-Westphalia","(1a) inadequately completed","2.43","2","151","2","2","3","3","4","2.31","2.55","1","4","2","2"
"1996","North Rhine-Westphalia","(1b) general elementary school","2.52","3","419","2","2","3","3","4","2.44","2.6","1","4","2","3"
"1996","North Rhine-Westphalia","(1c) basic vocational qualification","2.42","2","803","1","2","3","3","4","2.36","2.48","1","4","2","2"
"1996","North Rhine-Westphalia","(2a) intermediate vocational","2.11","2","382","1","2","3","3","3","2.04","2.18","1","4","2","2"
"1996","North Rhine-Westphalia","(2b) intermediate general qualification","2.21","2","90","1","2","3","3","4","2.03","2.39","1","4","2","2"
"1996","North Rhine-Westphalia","(2c_gen) general maturity certificate","1.9","2","118","1","2","2","3","3","1.77","2.03","1","4","2","2"
"1996","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.17","2","164","1","2","3","3","4","2.06","2.28","1","4","2","2"
"1996","North Rhine-Westphalia","(3a) lower tertiary education","2.13","2","86","1","2","2","3","4","1.98","2.28","1","4","2","2"
"1996","North Rhine-Westphalia","(3b) higher tertiary education","2.1","2","187","1","2","2","3","4","2","2.2","1","4","2","2"
"1996","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.6","3","170","1","2","3","4","4","2.47","2.73","1","4","2","3"
"1996","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.41","2","261","1","2","3","3","4","2.31","2.51","1","4","2","2"
"1996","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.11","2","83","1","2","3","3","4","1.95","2.27","1","4","2","2"
"1996","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2.21","2","33","1","2","2","4","4","1.93","2.49","1","4","2","2"
"1996","Saxony","(0) in school","2.33","2","31","2","2","3","3","4","2.07","2.59","1","4","2","3"
"1996","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Saxony","(1b) general elementary school","2.56","3","72","1","2","3","4","4","2.37","2.75","1","4","2","3"
"1996","Saxony","(1c) basic vocational qualification","2.6","3","301","2","2","3","4","4","2.51","2.69","1","4","3","3"
"1996","Saxony","(2a) intermediate vocational","2.38","2","350","2","2","3","3","4","2.3","2.46","1","4","2","2"
"1996","Saxony","(2b) intermediate general qualification","2.18","2","42","1","2","3","3","4","1.94","2.42","1","4","2","2"
"1996","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Saxony","(3a) lower tertiary education","2.4","2","141","2","2","3","3","4","2.29","2.51","1","4","2","2"
"1996","Saxony","(3b) higher tertiary education","2.24","2","103","1","2","3","3","4","2.09","2.39","1","4","2","2"
"1996","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(1b) general elementary school","2.5","3","54","1","2","3","4","4","2.27","2.73","1","4","2","3"
"1996","Saxony-Anhalt","(1c) basic vocational qualification","2.38","2","189","1","2","3","4","4","2.27","2.49","1","4","2","2"
"1996","Saxony-Anhalt","(2a) intermediate vocational","2.24","2","205","2","2","3","3","4","2.15","2.33","1","4","2","2"
"1996","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(3a) lower tertiary education","2.22","2","105","1","2","3","3","4","2.09","2.35","1","4","2","2"
"1996","Saxony-Anhalt","(3b) higher tertiary education","2.37","2","40","2","2","3","3","3","2.19","2.55","1","3","2","2"
"1996","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(1b) general elementary school","2.19","2","37","1","2","3","3","3","1.95","2.43","1","4","2","3"
"1996","Schleswig-Holstein","(1c) basic vocational qualification","2.24","2","105","1","2","3","3","4","2.09","2.39","1","4","2","2"
"1996","Schleswig-Holstein","(2a) intermediate vocational","2.21","2","63","1","2","3","3","4","2.03","2.39","1","4","2","2"
"1996","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1996","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Thuringia","(1b) general elementary school","2.27","2","40","1","2","3","3","4","2.02","2.52","1","4","2","2"
"1996","Thuringia","(1c) basic vocational qualification","2.45","3","205","1","2","3","3","4","2.34","2.56","1","4","2","3"
"1996","Thuringia","(2a) intermediate vocational","2.39","2","223","1","2","3","3","4","2.3","2.48","1","4","2","2"
"1996","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Thuringia","(3a) lower tertiary education","2.42","2","79","2","2","3","3","4","2.27","2.57","1","4","2","3"
"1996","Thuringia","(3b) higher tertiary education","2.28","2","38","2","2","3","3","4","2.06","2.5","1","4","2","3"
"1997","Baden-Württemberg","(0) in school","2.29","2","37","2","2","3","3","4","2.06","2.52","1","4","2","3"
"1997","Baden-Württemberg","(1a) inadequately completed","2.71","3","155","2","2","3","4","4","2.58","2.84","1","4","2","3"
"1997","Baden-Württemberg","(1b) general elementary school","2.63","3","358","2","2","3","4","4","2.55","2.71","1","4","2","3"
"1997","Baden-Württemberg","(1c) basic vocational qualification","2.63","3","545","2","2","3","4","4","2.56","2.7","1","4","2","3"
