"plh0221","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"6 on scale 1-7","2017","Not Working","(1a) inadequately completed","82","0.117517971278868","0.0987993897020872","0.13623655285565"
"6 on scale 1-7","2017","Not Working","(1b) general elementary school","136","0.11407565403267","0.0978134327887162","0.130337875276623"
"6 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","303","0.118375143353357","0.105401875509853","0.13134841119686"
"6 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","45","0.101981463638034","0.0700944892778931","0.133868437998176"
"6 on scale 1-7","2017","Not Working","(2a) intermediate vocational","197","0.139885163536972","0.121994413770599","0.157775913303345"
"6 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","93","0.13419438213949","0.111306497233972","0.157082267045007"
"6 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","57","0.0923006382432756","0.0677736305613877","0.116827645925164"
"6 on scale 1-7","2017","Not Working","(3a) lower tertiary education","62","0.102370374421457","0.0768736781223416","0.127867070720573"
"6 on scale 1-7","2017","Not Working","(3b) higher tertiary education","142","0.1145988208696","0.0982427705612834","0.130954871177916"
"7 Strongly agree","2017","Full Time","(0) in school","","","",""
"7 Strongly agree","2017","Full Time","(1a) inadequately completed","9","","",""
"7 Strongly agree","2017","Full Time","(1b) general elementary school","23","","",""
"7 Strongly agree","2017","Full Time","(1c) basic vocational qualification","67","0.0375471875188098","0.0284488930559173","0.0466454819817023"
"7 Strongly agree","2017","Full Time","(2b) intermediate general qualification","13","","",""
"7 Strongly agree","2017","Full Time","(2a) intermediate vocational","88","0.0417786570805856","0.0344238748329258","0.0491334393282455"
"7 Strongly agree","2017","Full Time","(2c_gen) general maturity certificate","18","","",""
"7 Strongly agree","2017","Full Time","(2c_voc) vocational maturity certificate","32","0.0205893848494124","0.0127546824836421","0.0284240872151827"
"7 Strongly agree","2017","Full Time","(3a) lower tertiary education","23","","",""
"7 Strongly agree","2017","Full Time","(3b) higher tertiary education","64","0.0215701736608943","0.0154093450216152","0.0277310023001733"
"7 Strongly agree","2017","Part Time","(0) in school","3","","",""
"7 Strongly agree","2017","Part Time","(1a) inadequately completed","19","","",""
"7 Strongly agree","2017","Part Time","(1b) general elementary school","54","0.115783153790768","0.0893766673672221","0.142189640214314"
"7 Strongly agree","2017","Part Time","(1c) basic vocational qualification","81","0.0558529061943922","0.0428547659758038","0.0688510464129805"
"7 Strongly agree","2017","Part Time","(2b) intermediate general qualification","10","","",""
"7 Strongly agree","2017","Part Time","(2a) intermediate vocational","75","0.0426226028581195","0.0334200896306767","0.0518251160855624"
"7 Strongly agree","2017","Part Time","(2c_gen) general maturity certificate","39","0.054740774725485","0.0371174016088685","0.0723641478421016"
"7 Strongly agree","2017","Part Time","(2c_voc) vocational maturity certificate","46","0.0415297824814378","0.0287687905399761","0.0542907744228995"
"7 Strongly agree","2017","Part Time","(3a) lower tertiary education","21","","",""
"7 Strongly agree","2017","Part Time","(3b) higher tertiary education","47","0.0367742699613682","0.026819095165198","0.0467294447575383"
"7 Strongly agree","2017","Not Working","(0) in school","14","","",""
"7 Strongly agree","2017","Not Working","(1a) inadequately completed","118","0.105605376923367","0.0877415104448412","0.123469243401894"
"7 Strongly agree","2017","Not Working","(1b) general elementary school","136","0.081442133250081","0.0674506777962793","0.0954335887038826"
"7 Strongly agree","2017","Not Working","(1c) basic vocational qualification","147","0.0601003694237558","0.0505557960121163","0.0696449428353954"
"7 Strongly agree","2017","Not Working","(2b) intermediate general qualification","35","0.0775648127311351","0.049380311975196","0.105749313487074"
"7 Strongly agree","2017","Not Working","(2a) intermediate vocational","92","0.079611068722098","0.0656494133090286","0.0935727241351673"
"7 Strongly agree","2017","Not Working","(2c_gen) general maturity certificate","42","0.0345610001501532","0.0222955394896144","0.0468264608106919"
"7 Strongly agree","2017","Not Working","(2c_voc) vocational maturity certificate","34","0.0520379257275102","0.0332176201866988","0.0708582312683215"
"7 Strongly agree","2017","Not Working","(3a) lower tertiary education","16","","",""
"7 Strongly agree","2017","Not Working","(3b) higher tertiary education","71","0.0440952806146127","0.0335533131051608","0.0546372481240646"
"1 Strongly disagree","2018","Full Time","(0) in school","","","",""
"1 Strongly disagree","2018","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Part Time","(0) in school","","","",""
"1 Strongly disagree","2018","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Not Working","(0) in school","","","",""
"1 Strongly disagree","2018","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2018","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2018","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2018","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2018","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2018","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2018","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","Full Time","(0) in school","","","",""
"4 on scale 1-7","2018","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2018","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2018","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","Full Time","(2b) intermediate general qualification","","","",""
