"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","no degree/no degree yet","(1a) inadequately completed","5.3","5","476","2","3","7","8","10","5.09","5.51","0","10","5","6"
"1998","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Other degree","(0) in school","","","","","","","","","","","","","",""
"1998","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Other degree","(1b) general elementary school","5.75","6","422","3","4","8","8","10","5.54","5.96","0","10","6","6"
"1998","Other degree","(1c) basic vocational qualification","6.12","6","330","3","5","8","9","10","5.88","6.36","0","10","6","6"
"1998","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Other degree","(2c_gen) general maturity certificate","5.54","6","54","2","3","8","9","10","4.81","6.27","0","10","5","7"
"1998","Other degree","(2c_voc) vocational maturity certificate","5.51","6","91","1","4","8","9","9","5.02","6","0","9","5","7"
"1998","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Other degree","(3b) higher tertiary education","5.85","6","77","3","5","7","9","10","5.3","6.4","0","10","5","7"
"1998","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1998","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","secondary school degree","(2a) intermediate vocational","6.21","7","2814","3","5","8","9","10","6.13","6.29","0","10","6","6"
"1998","secondary school degree","(2b) intermediate general qualification","5.9","6","493","2","4","8","9","10","5.69","6.11","0","10","6","7"
"1998","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","secondary school degree","(3a) lower tertiary education","6.13","7","439","2","5","8","9","10","5.91","6.35","0","10","6","7"
"1998","secondary school degree","(3b) higher tertiary education","6.4","7","62","3","5","8","9","10","5.82","6.98","0","10","6","7"
"1999","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2c_gen) general maturity certificate","6.13","6","401","3","5","8","9","10","5.91","6.35","0","10","6","7"
"1999","college entrance qualification","(2c_voc) vocational maturity certificate","6.43","7","563","3","5","8","9","10","6.26","6.6","0","10","7","7"
"1999","college entrance qualification","(3a) lower tertiary education","6.63","7","399","3","5","8","9","10","6.42","6.84","0","10","7","7"
"1999","college entrance qualification","(3b) higher tertiary education","6.92","7","840","4","6","8","9","10","6.78","7.06","0","10","7","7"
"1999","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","lower secondary degree","(1b) general elementary school","6.2","6","1511","3","5","8","9","10","6.08","6.32","0","10","6","7"
"1999","lower secondary degree","(1c) basic vocational qualification","6.29","7","3755","3","5","8","9","10","6.22","6.36","0","10","6","7"
"1999","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","lower secondary degree","(3a) lower tertiary education","6.74","7","99","5","5","8","9","10","6.33","7.15","0","10","6","7"
"1999","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(0) in school","6.76","7","237","4","5","8","10","10","6.47","7.05","0","10","6","7"
"1999","no degree/no degree yet","(1a) inadequately completed","5.53","5","457","3","4","7","8","10","5.33","5.73","0","10","5","6"
"1999","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Other degree","(0) in school","","","","","","","","","","","","","",""
"1999","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Other degree","(1b) general elementary school","5.79","6","393","2","4","8","9","10","5.55","6.03","0","10","6","7"
"1999","Other degree","(1c) basic vocational qualification","5.73","6","307","2","4","7","8","10","5.48","5.98","0","10","5","7"
"1999","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Other degree","(2c_gen) general maturity certificate","5.85","6","49","2","5","8","10","10","5.14","6.56","1","10","5","6"
"1999","Other degree","(2c_voc) vocational maturity certificate","5.45","5","88","2","4","7","8","9","4.94","5.96","0","10","5","7"
"1999","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Other degree","(3b) higher tertiary education","6.01","6","73","4","5","8","9","10","5.5","6.52","0","10","5","7"
"1999","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1999","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","secondary school degree","(2a) intermediate vocational","6.3","7","2801","3","5","8","9","10","6.22","6.38","0","10","6","7"
"1999","secondary school degree","(2b) intermediate general qualification","6.08","6","495","2","5","8","9","10","5.86","6.3","0","10","6","7"
"1999","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","secondary school degree","(3a) lower tertiary education","6.33","7","427","3","5","8","9","10","6.12","6.54","0","10","6","7"
"1999","secondary school degree","(3b) higher tertiary education","6.64","7","60","2","6","8","9","10","6.13","7.15","2","10","6","8"
"2000","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
