"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1998","(2a) intermediate vocational","higher vocational","6.17","7","362","3","5","8","9","5.94","6.4","6","7"
"1998","(2a) intermediate vocational","in school","","","","","","","","","","",""
"1998","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"1998","(2a) intermediate vocational","middle vocational","6.21","7","2481","3","5","8","9","6.12","6.3","6","6"
"1998","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","general elemantary","5.9","6","494","2","4","8","9","5.69","6.11","6","7"
"1998","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","middle vocational","6.1","7","461","3","5","8","9","5.88","6.32","6","7"
"1998","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","higher vocational","6.4","7","159","4","5","8","9","6.05","6.75","6","7"
"1998","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","vocational + Abi","6.24","7","502","3","5","8","9","6.04","6.44","7","7"
"1998","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"1998","(3a) lower tertiary education","higher education","6.54","7","960","3","5","8","9","6.4","6.68","7","7"
"1998","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"1998","(3a) lower tertiary education","in school","","","","","","","","","","",""
"1998","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"1998","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"1998","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"1998","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"1998","(3b) higher tertiary education","higher education","6.7","7","1006","3","5","8","9","6.56","6.84","7","7"
"1998","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"1998","(3b) higher tertiary education","in school","","","","","","","","","","",""
"1998","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"1998","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"1998","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"1999","(0) in school","general elemantary","","","","","","","","","","",""
"1999","(0) in school","higher education","","","","","","","","","","",""
"1999","(0) in school","higher vocational","","","","","","","","","","",""
"1999","(0) in school","in school","6.76","7","236","4","5","8","10","6.47","7.05","6","7"
"1999","(0) in school","inadequately","","","","","","","","","","",""
"1999","(0) in school","middle vocational","","","","","","","","","","",""
"1999","(0) in school","vocational + Abi","","","","","","","","","","",""
"1999","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"1999","(1a) inadequately completed","higher education","","","","","","","","","","",""
"1999","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"1999","(1a) inadequately completed","in school","","","","","","","","","","",""
"1999","(1a) inadequately completed","inadequately","5.47","5","391","2","4","7","8","5.26","5.68","5","6"
"1999","(1a) inadequately completed","middle vocational","5.98","5","75","3","4","8","9","5.45","6.51","5","6"
"1999","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"1999","(1b) general elementary school","general elemantary","6.16","6","1871","3","5","8","9","6.05","6.27","6","6"
"1999","(1b) general elementary school","higher education","","","","","","","","","","",""
"1999","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"1999","(1b) general elementary school","in school","","","","","","","","","","",""
"1999","(1b) general elementary school","inadequately","5.94","5.72","33","2","4","8","10","5.03","6.85","6","8"
"1999","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"1999","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","higher vocational","6.33","7","277","3","5","8","9","6.09","6.57","7","7"
"1999","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","middle vocational","6.26","7","3785","3","5","8","9","6.19","6.33","6","7"
"1999","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"1999","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"1999","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"1999","(2a) intermediate vocational","higher vocational","6.39","7","364","3","5","8","9","6.17","6.61","6","7"
"1999","(2a) intermediate vocational","in school","","","","","","","","","","",""
"1999","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"1999","(2a) intermediate vocational","middle vocational","6.29","7","2466","3","5","8","9","6.2","6.38","6","7"
"1999","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","general elemantary","6.08","6","497","2","5","8","9","5.86","6.3","6","7"
"1999","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","middle vocational","6.1","6","461","3","5","8","9","5.89","6.31","6","7"
"1999","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","higher vocational","6.65","7","160","5","5","8","8","6.35","6.95","6","7"
