"plh0034","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2013","(2a) intermediate vocational","higher vocational","202","0.324146753956521","0.286022105341066","0.362271402571977"
"Big worries","2013","(2a) intermediate vocational","higher education","","","",""
"Big worries","2013","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2013","(2c_gen) general maturity certificate","middle vocational","162","0.214835157365226","0.185788204457223","0.243882110273228"
"Big worries","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2013","(2c_voc) vocational maturity certificate","vocational + Abi","318","0.317167186418349","0.2896533873641","0.344680985472597"
"Big worries","2013","(2c_voc) vocational maturity certificate","higher vocational","125","0.310200681223468","0.262283712992015","0.358117649454921"
"Big worries","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2013","(3a) lower tertiary education","in school","","","",""
"Big worries","2013","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2013","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2013","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2013","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2013","(3a) lower tertiary education","higher education","604","0.357045514244329","0.334120795366997","0.37997023312166"
"Big worries","2013","(3b) higher tertiary education","in school","","","",""
"Big worries","2013","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2013","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2013","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2013","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2013","(3b) higher tertiary education","higher education","887","0.312516125570574","0.295276508109335","0.329755743031814"
"Some worries","2013","(0) in school","in school","133","0.554571534822232","0.494042189073488","0.615100880570976"
"Some worries","2013","(0) in school","inadequately","","","",""
"Some worries","2013","(0) in school","general elemantary","","","",""
"Some worries","2013","(0) in school","middle vocational","1","","",""
"Some worries","2013","(0) in school","vocational + Abi","","","",""
"Some worries","2013","(0) in school","higher vocational","","","",""
"Some worries","2013","(0) in school","higher education","","","",""
"Some worries","2013","(1a) inadequately completed","in school","","","",""
"Some worries","2013","(1a) inadequately completed","inadequately","68","0.436376936442343","0.358801623283716","0.51395224960097"
"Some worries","2013","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2013","(1a) inadequately completed","middle vocational","28","","",""
"Some worries","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2013","(1a) inadequately completed","higher vocational","1","","",""
"Some worries","2013","(1a) inadequately completed","higher education","","","",""
"Some worries","2013","(1b) general elementary school","in school","","","",""
"Some worries","2013","(1b) general elementary school","inadequately","15","","",""
"Some worries","2013","(1b) general elementary school","general elemantary","686","0.480600197928029","0.454027168492216","0.507173227363841"
"Some worries","2013","(1b) general elementary school","middle vocational","","","",""
"Some worries","2013","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2013","(1b) general elementary school","higher vocational","","","",""
"Some worries","2013","(1b) general elementary school","higher education","","","",""
"Some worries","2013","(1c) basic vocational qualification","in school","","","",""
"Some worries","2013","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2013","(1c) basic vocational qualification","middle vocational","2168","0.489634456278901","0.474903966365659","0.504364946192144"
"Some worries","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2013","(1c) basic vocational qualification","higher vocational","185","0.43833188468968","0.387705568798867","0.488958200580494"
"Some worries","2013","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2013","(2b) intermediate general qualification","in school","","","",""
"Some worries","2013","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2013","(2b) intermediate general qualification","general elemantary","245","0.506885309338283","0.461589921012588","0.552180697663977"
"Some worries","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2013","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2013","(2a) intermediate vocational","in school","","","",""
"Some worries","2013","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2013","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2013","(2a) intermediate vocational","middle vocational","2063","0.514249384344066","0.498733625749576","0.529765142938556"
"Some worries","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2013","(2a) intermediate vocational","higher vocational","318","0.580919953564079","0.540730190317119","0.621109716811038"
"Some worries","2013","(2a) intermediate vocational","higher education","","","",""
"Some worries","2013","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2013","(2c_gen) general maturity certificate","middle vocational","422","0.54383615125242","0.508610263248873","0.579062039255968"
"Some worries","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2013","(2c_gen) general maturity certificate","higher education","","","",""
