"plh0219","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"6 on scale 1-7","2017","Part Time","(0) in school","31","0.289142949919375","0.191015930815902","0.387269969022848"
"6 on scale 1-7","2017","Part Time","(1a) inadequately completed","40","0.23408282014598","0.172902061839354","0.295263578452606"
"6 on scale 1-7","2017","Part Time","(1b) general elementary school","154","0.238433726107197","0.203265842499704","0.27360160971469"
"6 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","341","0.279587166017108","0.254205161104119","0.304969170930097"
"6 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","62","0.366346392744692","0.302680231303335","0.430012554186049"
"6 on scale 1-7","2017","Part Time","(2a) intermediate vocational","552","0.270871896596066","0.250626384103882","0.29111740908825"
"6 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","165","0.268311760847413","0.233984354106526","0.302639167588299"
"6 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","288","0.291108881015468","0.262037600145806","0.32018016188513"
"6 on scale 1-7","2017","Part Time","(3a) lower tertiary education","167","0.28724328087086","0.248648664441572","0.325837897300149"
"6 on scale 1-7","2017","Part Time","(3b) higher tertiary education","360","0.281004814458021","0.257229148306619","0.304780480609424"
"6 on scale 1-7","2017","Not Working","(0) in school","92","0.288150219243802","0.239432976089908","0.336867462397695"
"6 on scale 1-7","2017","Not Working","(1a) inadequately completed","209","0.272655864793481","0.246679491744819","0.298632237842144"
"6 on scale 1-7","2017","Not Working","(1b) general elementary school","290","0.206736255741887","0.186027485055742","0.227445026428033"
"6 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","619","0.260305427416954","0.242687537274934","0.277923317558975"
"6 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","105","0.258648261939018","0.212508326887245","0.304788196990792"
"6 on scale 1-7","2017","Not Working","(2a) intermediate vocational","403","0.272805085625772","0.249855995419682","0.295754175831861"
"6 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","194","0.262161030628736","0.232594287344596","0.291727773912875"
"6 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","125","0.208804592740232","0.174330776306623","0.243278409173841"
"6 on scale 1-7","2017","Not Working","(3a) lower tertiary education","145","0.27830322832736","0.240573389400866","0.316033067253854"
"6 on scale 1-7","2017","Not Working","(3b) higher tertiary education","379","0.276313749215072","0.253305117458417","0.299322380971727"
"7 Strongly agree","2017","Full Time","(0) in school","1","","",""
"7 Strongly agree","2017","Full Time","(1a) inadequately completed","35","0.230853039889572","0.156686210870737","0.305019868908407"
"7 Strongly agree","2017","Full Time","(1b) general elementary school","121","0.234198022796889","0.196469025445382","0.271927020148395"
"7 Strongly agree","2017","Full Time","(1c) basic vocational qualification","338","0.187502342078537","0.168843759816231","0.206160924340843"
"7 Strongly agree","2017","Full Time","(2b) intermediate general qualification","47","0.159566040625084","0.115138745984583","0.203993335265585"
"7 Strongly agree","2017","Full Time","(2a) intermediate vocational","564","0.195296593373667","0.180726962502982","0.209866224244352"
"7 Strongly agree","2017","Full Time","(2c_gen) general maturity certificate","80","0.152066291007623","0.116382522165042","0.187750059850204"
"7 Strongly agree","2017","Full Time","(2c_voc) vocational maturity certificate","225","0.172067456112303","0.151243403155223","0.192891509069382"
"7 Strongly agree","2017","Full Time","(3a) lower tertiary education","130","0.141716224694303","0.119858552814916","0.16357389657369"
"7 Strongly agree","2017","Full Time","(3b) higher tertiary education","300","0.135453053242077","0.120937358003691","0.149968748480462"
"7 Strongly agree","2017","Part Time","(0) in school","16","","",""
"7 Strongly agree","2017","Part Time","(1a) inadequately completed","55","0.189214600814685","0.132620721798591","0.245808479830779"
"7 Strongly agree","2017","Part Time","(1b) general elementary school","148","0.2483513315144","0.212693967744546","0.284008695284254"
"7 Strongly agree","2017","Part Time","(1c) basic vocational qualification","286","0.240836527790741","0.216653792742081","0.2650192628394"
"7 Strongly agree","2017","Part Time","(2b) intermediate general qualification","51","0.165441861105424","0.116341153318385","0.214542568892462"
"7 Strongly agree","2017","Part Time","(2a) intermediate vocational","420","0.227480089906067","0.208382814205589","0.246577365606545"
"7 Strongly agree","2017","Part Time","(2c_gen) general maturity certificate","146","0.191624959165571","0.161132630681878","0.222117287649263"
"7 Strongly agree","2017","Part Time","(2c_voc) vocational maturity certificate","185","0.176179508996005","0.151799118099173","0.200559899892836"
"7 Strongly agree","2017","Part Time","(3a) lower tertiary education","83","0.173357950478865","0.141068417897605","0.205647483060124"
"7 Strongly agree","2017","Part Time","(3b) higher tertiary education","256","0.171354194053048","0.151422479448652","0.191285908657444"
"7 Strongly agree","2017","Not Working","(0) in school","73","0.236043711334158","0.190365454559326","0.28172196810899"
"7 Strongly agree","2017","Not Working","(1a) inadequately completed","494","0.20425233198437","0.180735851817597","0.227768812151143"
"7 Strongly agree","2017","Not Working","(1b) general elementary school","484","0.195149570348805","0.174883078285265","0.215416062412344"
"7 Strongly agree","2017","Not Working","(1c) basic vocational qualification","469","0.193034607356666","0.177188189155864","0.208881025557467"
"7 Strongly agree","2017","Not Working","(2b) intermediate general qualification","70","0.173687078974023","0.133769327564682","0.213604830383363"
"7 Strongly agree","2017","Not Working","(2a) intermediate vocational","270","0.191446187491088","0.171174418377651","0.211717956604525"
"7 Strongly agree","2017","Not Working","(2c_gen) general maturity certificate","294","0.168642974041633","0.143471042607268","0.193814905475998"
"7 Strongly agree","2017","Not Working","(2c_voc) vocational maturity certificate","125","0.175903528170928","0.143610872256661","0.208196184085196"
"7 Strongly agree","2017","Not Working","(3a) lower tertiary education","87","0.14768577029831","0.117816979324885","0.177554561271736"
"7 Strongly agree","2017","Not Working","(3b) higher tertiary education","402","0.13379985791723","0.116283196469794","0.151316519364666"
"1 Strongly disagree","2018","Full Time","(0) in school","","","",""
"1 Strongly disagree","2018","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Part Time","(0) in school","","","",""
"1 Strongly disagree","2018","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Not Working","(0) in school","","","",""
"1 Strongly disagree","2018","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2018","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2018","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2018","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2018","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2018","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Part Time","(1c) basic vocational qualification","","","",""
