"plh0219","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"7 Strongly agree","2008","secondary school degree","(1b) general elementary school","","","",""
"7 Strongly agree","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2008","secondary school degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2008","secondary school degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2008","secondary school degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2008","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2008","secondary school degree","(3a) lower tertiary education","","","",""
"7 Strongly agree","2008","secondary school degree","(3b) higher tertiary education","","","",""
"7 Strongly agree","2008","college entrance qualification","(0) in school","","","",""
"7 Strongly agree","2008","college entrance qualification","(1a) inadequately completed","","","",""
"7 Strongly agree","2008","college entrance qualification","(1b) general elementary school","","","",""
"7 Strongly agree","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2008","college entrance qualification","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2008","college entrance qualification","(2a) intermediate vocational","","","",""
"7 Strongly agree","2008","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2008","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2008","college entrance qualification","(3a) lower tertiary education","","","",""
"7 Strongly agree","2008","college entrance qualification","(3b) higher tertiary education","","","",""
"7 Strongly agree","2008","Other degree","(0) in school","","","",""
"7 Strongly agree","2008","Other degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2008","Other degree","(1b) general elementary school","","","",""
"7 Strongly agree","2008","Other degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2008","Other degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2008","Other degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2008","Other degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2008","Other degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2008","Other degree","(3a) lower tertiary education","","","",""
"7 Strongly agree","2008","Other degree","(3b) higher tertiary education","","","",""
"7 Strongly agree","2008","no degree/no degree yet","(0) in school","","","",""
"7 Strongly agree","2008","no degree/no degree yet","(1a) inadequately completed","","","",""
"7 Strongly agree","2008","no degree/no degree yet","(1b) general elementary school","","","",""
"7 Strongly agree","2008","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2008","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2008","no degree/no degree yet","(2a) intermediate vocational","","","",""
"7 Strongly agree","2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2008","no degree/no degree yet","(3a) lower tertiary education","","","",""
"7 Strongly agree","2008","no degree/no degree yet","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2009","lower secondary degree","(0) in school","","","",""
"1 Strongly disagree","2009","lower secondary degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2009","lower secondary degree","(1b) general elementary school","33","0.0304769928617877","0.0205678910552777","0.0403860946682977"
"1 Strongly disagree","2009","lower secondary degree","(1c) basic vocational qualification","80","0.0254868980937754","0.020904117608836","0.0300696785787148"
"1 Strongly disagree","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2009","lower secondary degree","(2a) intermediate vocational","1","","",""
"1 Strongly disagree","2009","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2009","lower secondary degree","(3a) lower tertiary education","2","","",""
"1 Strongly disagree","2009","lower secondary degree","(3b) higher tertiary education","1","","",""
"1 Strongly disagree","2009","secondary school degree","(0) in school","","","",""
"1 Strongly disagree","2009","secondary school degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2009","secondary school degree","(1b) general elementary school","","","",""
"1 Strongly disagree","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2009","secondary school degree","(2b) intermediate general qualification","4","","",""
"1 Strongly disagree","2009","secondary school degree","(2a) intermediate vocational","43","0.00974055045855426","0.00682231858053353","0.012658782336575"
"1 Strongly disagree","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2009","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2009","secondary school degree","(3a) lower tertiary education","9","","",""
"1 Strongly disagree","2009","secondary school degree","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2009","college entrance qualification","(0) in school","","","",""
"1 Strongly disagree","2009","college entrance qualification","(1a) inadequately completed","","","",""
"1 Strongly disagree","2009","college entrance qualification","(1b) general elementary school","","","",""
"1 Strongly disagree","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2009","college entrance qualification","(2c_gen) general maturity certificate","7","","",""
"1 Strongly disagree","2009","college entrance qualification","(2c_voc) vocational maturity certificate","8","","",""
"1 Strongly disagree","2009","college entrance qualification","(3a) lower tertiary education","11","","",""
"1 Strongly disagree","2009","college entrance qualification","(3b) higher tertiary education","18","","",""
"1 Strongly disagree","2009","Other degree","(0) in school","","","",""
"1 Strongly disagree","2009","Other degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2009","Other degree","(1b) general elementary school","6","","",""
"1 Strongly disagree","2009","Other degree","(1c) basic vocational qualification","2","","",""
"1 Strongly disagree","2009","Other degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2009","Other degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2009","Other degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2009","Other degree","(2c_voc) vocational maturity certificate","2","","",""
"1 Strongly disagree","2009","Other degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2009","Other degree","(3b) higher tertiary education","4","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(0) in school","2","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(1a) inadequately completed","3","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2009","no degree/no degree yet","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2009","lower secondary degree","(0) in school","","","",""
"2 on scale 1-7 ","2009","lower secondary degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2009","lower secondary degree","(1b) general elementary school","60","0.0516566668412301","0.0388977101991418","0.0644156234833183"
"2 on scale 1-7 ","2009","lower secondary degree","(1c) basic vocational qualification","189","0.0448288016271366","0.0388115815408523","0.0508460217134209"
"2 on scale 1-7 ","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2009","lower secondary degree","(2a) intermediate vocational","2","","",""
"2 on scale 1-7 ","2009","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"2 on scale 1-7 ","2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2009","lower secondary degree","(3a) lower tertiary education","6","","",""
"2 on scale 1-7 ","2009","lower secondary degree","(3b) higher tertiary education","2","","",""
"2 on scale 1-7 ","2009","secondary school degree","(0) in school","","","",""
"2 on scale 1-7 ","2009","secondary school degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2009","secondary school degree","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2009","secondary school degree","(2b) intermediate general qualification","16","","",""
"2 on scale 1-7 ","2009","secondary school degree","(2a) intermediate vocational","173","0.0430093172454966","0.036981103008694","0.0490375314822992"
"2 on scale 1-7 ","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2009","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
