"plh0217","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2017","secondary school degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2017","secondary school degree","(1b) general elementary school","","","",""
"1 Strongly disagree","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2017","secondary school degree","(2b) intermediate general qualification","10","","",""
"1 Strongly disagree","2017","secondary school degree","(2a) intermediate vocational","49","0.011223258605725","0.00858594432506796","0.013860572886382"
"1 Strongly disagree","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2017","secondary school degree","(3a) lower tertiary education","1","","",""
"1 Strongly disagree","2017","secondary school degree","(3b) higher tertiary education","1","","",""
"1 Strongly disagree","2017","college entrance qualification","(0) in school","","","",""
"1 Strongly disagree","2017","college entrance qualification","(1a) inadequately completed","","","",""
"1 Strongly disagree","2017","college entrance qualification","(1b) general elementary school","","","",""
"1 Strongly disagree","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2017","college entrance qualification","(2c_gen) general maturity certificate","13","","",""
"1 Strongly disagree","2017","college entrance qualification","(2c_voc) vocational maturity certificate","8","","",""
"1 Strongly disagree","2017","college entrance qualification","(3a) lower tertiary education","6","","",""
"1 Strongly disagree","2017","college entrance qualification","(3b) higher tertiary education","12","","",""
"1 Strongly disagree","2017","Other degree","(0) in school","","","",""
"1 Strongly disagree","2017","Other degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2017","Other degree","(1b) general elementary school","15","","",""
"1 Strongly disagree","2017","Other degree","(1c) basic vocational qualification","20","","",""
"1 Strongly disagree","2017","Other degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2017","Other degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2017","Other degree","(2c_gen) general maturity certificate","13","","",""
"1 Strongly disagree","2017","Other degree","(2c_voc) vocational maturity certificate","10","","",""
"1 Strongly disagree","2017","Other degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2017","Other degree","(3b) higher tertiary education","24","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(0) in school","3","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(1a) inadequately completed","16","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2017","lower secondary degree","(0) in school","","","",""
"2 on scale 1-7 ","2017","lower secondary degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2017","lower secondary degree","(1b) general elementary school","51","0.0402394355337502","0.0300644831285578","0.0504143879389426"
"2 on scale 1-7 ","2017","lower secondary degree","(1c) basic vocational qualification","126","0.0270064488982113","0.0222817783117694","0.0317311194846532"
"2 on scale 1-7 ","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2017","lower secondary degree","(3a) lower tertiary education","3","","",""
"2 on scale 1-7 ","2017","lower secondary degree","(3b) higher tertiary education","1","","",""
"2 on scale 1-7 ","2017","secondary school degree","(0) in school","","","",""
"2 on scale 1-7 ","2017","secondary school degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2017","secondary school degree","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2017","secondary school degree","(2b) intermediate general qualification","21","","",""
"2 on scale 1-7 ","2017","secondary school degree","(2a) intermediate vocational","176","0.0294736381526073","0.0252394142230226","0.033707862082192"
"2 on scale 1-7 ","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2017","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"2 on scale 1-7 ","2017","secondary school degree","(3a) lower tertiary education","12","","",""
"2 on scale 1-7 ","2017","secondary school degree","(3b) higher tertiary education","3","","",""
"2 on scale 1-7 ","2017","college entrance qualification","(0) in school","","","",""
"2 on scale 1-7 ","2017","college entrance qualification","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2017","college entrance qualification","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2017","college entrance qualification","(2c_gen) general maturity certificate","26","","",""
"2 on scale 1-7 ","2017","college entrance qualification","(2c_voc) vocational maturity certificate","58","0.0279265789809534","0.0208526998184725","0.0350004581434343"
"2 on scale 1-7 ","2017","college entrance qualification","(3a) lower tertiary education","29","","",""
"2 on scale 1-7 ","2017","college entrance qualification","(3b) higher tertiary education","75","0.0240616657722538","0.0188013317192105","0.0293219998252972"
"2 on scale 1-7 ","2017","Other degree","(0) in school","","","",""
"2 on scale 1-7 ","2017","Other degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2017","Other degree","(1b) general elementary school","24","","",""
"2 on scale 1-7 ","2017","Other degree","(1c) basic vocational qualification","21","","",""
"2 on scale 1-7 ","2017","Other degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2017","Other degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2017","Other degree","(2c_gen) general maturity certificate","14","","",""
"2 on scale 1-7 ","2017","Other degree","(2c_voc) vocational maturity certificate","17","","",""
"2 on scale 1-7 ","2017","Other degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2017","Other degree","(3b) higher tertiary education","34","0.0287199253060146","0.0199867169490113","0.0374531336630179"
"2 on scale 1-7 ","2017","no degree/no degree yet","(0) in school","11","","",""
"2 on scale 1-7 ","2017","no degree/no degree yet","(1a) inadequately completed","33","0.0245873885083162","0.0165720124983539","0.0326027645182786"
"2 on scale 1-7 ","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2017","lower secondary degree","(0) in school","","","",""
"3 on scale 1-7 ","2017","lower secondary degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2017","lower secondary degree","(1b) general elementary school","83","0.0639298840564378","0.0512641272621732","0.0765956408507023"
"3 on scale 1-7 ","2017","lower secondary degree","(1c) basic vocational qualification","257","0.0532138449499315","0.0466716861567767","0.0597560037430863"
"3 on scale 1-7 ","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2017","lower secondary degree","(3a) lower tertiary education","3","","",""
"3 on scale 1-7 ","2017","lower secondary degree","(3b) higher tertiary education","1","","",""
"3 on scale 1-7 ","2017","secondary school degree","(0) in school","","","",""
"3 on scale 1-7 ","2017","secondary school degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2017","secondary school degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2017","secondary school degree","(2b) intermediate general qualification","44","0.0516151087093788","0.0365359860918062","0.0666942313269514"
