"plh0188","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Totally disagree","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","2008","Mecklenburg-Western Pomerania","East Germany","29","","",""
"Totally disagree","2008","Saxony","West Germany","","","",""
"Totally disagree","2008","Saxony","East Germany","125","0.0895403289762031","0.0747624122527431","0.104318245699663"
"Totally disagree","2008","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","2008","Saxony-Anhalt","East Germany","63","0.0874172796463977","0.0680853178078367","0.106749241484959"
"Totally disagree","2008","Thuringia","West Germany","","","",""
"Totally disagree","2008","Thuringia","East Germany","79","0.0918879213178099","0.0728131615764658","0.110962681059154"
"True entirely","2009","Schleswig-Holstein","West Germany","","","",""
"True entirely","2009","Schleswig-Holstein","East Germany","","","",""
"True entirely","2009","Hamburg","West Germany","","","",""
"True entirely","2009","Hamburg","East Germany","","","",""
"True entirely","2009","Lower Saxony","West Germany","","","",""
"True entirely","2009","Lower Saxony","East Germany","","","",""
"True entirely","2009","Bremen","West Germany","","","",""
"True entirely","2009","Bremen","East Germany","","","",""
"True entirely","2009","North Rhine-Westphalia","West Germany","","","",""
"True entirely","2009","North Rhine-Westphalia","East Germany","","","",""
"True entirely","2009","Hesse","West Germany","","","",""
"True entirely","2009","Hesse","East Germany","","","",""
"True entirely","2009","Rhineland-Palatinate,Saarland","West Germany","","","",""
"True entirely","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","2009","Baden-Württemberg","West Germany","","","",""
"True entirely","2009","Baden-Württemberg","East Germany","","","",""
"True entirely","2009","Bavaria","West Germany","","","",""
"True entirely","2009","Bavaria","East Germany","","","",""
"True entirely","2009","Berlin","West Germany","","","",""
"True entirely","2009","Berlin","East Germany","","","",""
"True entirely","2009","Brandenburg","West Germany","","","",""
"True entirely","2009","Brandenburg","East Germany","","","",""
"True entirely","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","2009","Mecklenburg-Western Pomerania","East Germany","","","",""
"True entirely","2009","Saxony","West Germany","","","",""
"True entirely","2009","Saxony","East Germany","","","",""
"True entirely","2009","Saxony-Anhalt","West Germany","","","",""
"True entirely","2009","Saxony-Anhalt","East Germany","","","",""
"True entirely","2009","Thuringia","West Germany","","","",""
"True entirely","2009","Thuringia","East Germany","","","",""
"Tends to agree","2009","Schleswig-Holstein","West Germany","","","",""
"Tends to agree","2009","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","2009","Hamburg","West Germany","","","",""
"Tends to agree","2009","Hamburg","East Germany","","","",""
"Tends to agree","2009","Lower Saxony","West Germany","","","",""
"Tends to agree","2009","Lower Saxony","East Germany","","","",""
"Tends to agree","2009","Bremen","West Germany","","","",""
"Tends to agree","2009","Bremen","East Germany","","","",""
"Tends to agree","2009","North Rhine-Westphalia","West Germany","","","",""
"Tends to agree","2009","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","2009","Hesse","West Germany","","","",""
"Tends to agree","2009","Hesse","East Germany","","","",""
"Tends to agree","2009","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Tends to agree","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","2009","Baden-Württemberg","West Germany","","","",""
"Tends to agree","2009","Baden-Württemberg","East Germany","","","",""
"Tends to agree","2009","Bavaria","West Germany","","","",""
"Tends to agree","2009","Bavaria","East Germany","","","",""
"Tends to agree","2009","Berlin","West Germany","","","",""
"Tends to agree","2009","Berlin","East Germany","","","",""
"Tends to agree","2009","Brandenburg","West Germany","","","",""
"Tends to agree","2009","Brandenburg","East Germany","","","",""
"Tends to agree","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","2009","Mecklenburg-Western Pomerania","East Germany","","","",""
"Tends to agree","2009","Saxony","West Germany","","","",""
"Tends to agree","2009","Saxony","East Germany","","","",""
"Tends to agree","2009","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","2009","Saxony-Anhalt","East Germany","","","",""
"Tends to agree","2009","Thuringia","West Germany","","","",""
"Tends to agree","2009","Thuringia","East Germany","","","",""
"Rather not true","2009","Schleswig-Holstein","West Germany","","","",""
"Rather not true","2009","Schleswig-Holstein","East Germany","","","",""
"Rather not true","2009","Hamburg","West Germany","","","",""
"Rather not true","2009","Hamburg","East Germany","","","",""
"Rather not true","2009","Lower Saxony","West Germany","","","",""
"Rather not true","2009","Lower Saxony","East Germany","","","",""
"Rather not true","2009","Bremen","West Germany","","","",""
"Rather not true","2009","Bremen","East Germany","","","",""
"Rather not true","2009","North Rhine-Westphalia","West Germany","","","",""
"Rather not true","2009","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","2009","Hesse","West Germany","","","",""
"Rather not true","2009","Hesse","East Germany","","","",""
"Rather not true","2009","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather not true","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","2009","Baden-Württemberg","West Germany","","","",""
"Rather not true","2009","Baden-Württemberg","East Germany","","","",""
"Rather not true","2009","Bavaria","West Germany","","","",""
"Rather not true","2009","Bavaria","East Germany","","","",""
"Rather not true","2009","Berlin","West Germany","","","",""
"Rather not true","2009","Berlin","East Germany","","","",""
"Rather not true","2009","Brandenburg","West Germany","","","",""
"Rather not true","2009","Brandenburg","East Germany","","","",""
"Rather not true","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","2009","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather not true","2009","Saxony","West Germany","","","",""
"Rather not true","2009","Saxony","East Germany","","","",""
"Rather not true","2009","Saxony-Anhalt","West Germany","","","",""
"Rather not true","2009","Saxony-Anhalt","East Germany","","","",""
"Rather not true","2009","Thuringia","West Germany","","","",""
"Rather not true","2009","Thuringia","East Germany","","","",""
"Totally disagree","2009","Schleswig-Holstein","West Germany","","","",""
"Totally disagree","2009","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","2009","Hamburg","West Germany","","","",""
"Totally disagree","2009","Hamburg","East Germany","","","",""
"Totally disagree","2009","Lower Saxony","West Germany","","","",""
"Totally disagree","2009","Lower Saxony","East Germany","","","",""
"Totally disagree","2009","Bremen","West Germany","","","",""
"Totally disagree","2009","Bremen","East Germany","","","",""
"Totally disagree","2009","North Rhine-Westphalia","West Germany","","","",""
"Totally disagree","2009","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","2009","Hesse","West Germany","","","",""
"Totally disagree","2009","Hesse","East Germany","","","",""
"Totally disagree","2009","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Totally disagree","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","2009","Baden-Württemberg","West Germany","","","",""
"Totally disagree","2009","Baden-Württemberg","East Germany","","","",""
"Totally disagree","2009","Bavaria","West Germany","","","",""
"Totally disagree","2009","Bavaria","East Germany","","","",""
"Totally disagree","2009","Berlin","West Germany","","","",""
"Totally disagree","2009","Berlin","East Germany","","","",""
"Totally disagree","2009","Brandenburg","West Germany","","","",""
"Totally disagree","2009","Brandenburg","East Germany","","","",""
"Totally disagree","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","2009","Mecklenburg-Western Pomerania","East Germany","","","",""
"Totally disagree","2009","Saxony","West Germany","","","",""
"Totally disagree","2009","Saxony","East Germany","","","",""
"Totally disagree","2009","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","2009","Saxony-Anhalt","East Germany","","","",""
"Totally disagree","2009","Thuringia","West Germany","","","",""
"Totally disagree","2009","Thuringia","East Germany","","","",""
"True entirely","2010","Schleswig-Holstein","West Germany","","","",""
"True entirely","2010","Schleswig-Holstein","East Germany","","","",""
"True entirely","2010","Hamburg","West Germany","","","",""
"True entirely","2010","Hamburg","East Germany","","","",""
"True entirely","2010","Lower Saxony","West Germany","","","",""
"True entirely","2010","Lower Saxony","East Germany","","","",""
"True entirely","2010","Bremen","West Germany","","","",""
"True entirely","2010","Bremen","East Germany","","","",""
"True entirely","2010","North Rhine-Westphalia","West Germany","","","",""
"True entirely","2010","North Rhine-Westphalia","East Germany","","","",""
"True entirely","2010","Hesse","West Germany","","","",""
"True entirely","2010","Hesse","East Germany","","","",""
"True entirely","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"True entirely","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","2010","Baden-Württemberg","West Germany","","","",""
"True entirely","2010","Baden-Württemberg","East Germany","","","",""
"True entirely","2010","Bavaria","West Germany","","","",""
"True entirely","2010","Bavaria","East Germany","","","",""
"True entirely","2010","Berlin","West Germany","","","",""
"True entirely","2010","Berlin","East Germany","","","",""
"True entirely","2010","Brandenburg","West Germany","","","",""
"True entirely","2010","Brandenburg","East Germany","","","",""
"True entirely","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"True entirely","2010","Saxony","West Germany","","","",""
"True entirely","2010","Saxony","East Germany","","","",""
"True entirely","2010","Saxony-Anhalt","West Germany","","","",""
"True entirely","2010","Saxony-Anhalt","East Germany","","","",""
"True entirely","2010","Thuringia","West Germany","","","",""
"True entirely","2010","Thuringia","East Germany","","","",""
"Tends to agree","2010","Schleswig-Holstein","West Germany","","","",""
"Tends to agree","2010","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","2010","Hamburg","West Germany","","","",""
"Tends to agree","2010","Hamburg","East Germany","","","",""
"Tends to agree","2010","Lower Saxony","West Germany","","","",""
"Tends to agree","2010","Lower Saxony","East Germany","","","",""
"Tends to agree","2010","Bremen","West Germany","","","",""
"Tends to agree","2010","Bremen","East Germany","","","",""
"Tends to agree","2010","North Rhine-Westphalia","West Germany","","","",""
"Tends to agree","2010","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","2010","Hesse","West Germany","","","",""
"Tends to agree","2010","Hesse","East Germany","","","",""
"Tends to agree","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Tends to agree","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","2010","Baden-Württemberg","West Germany","","","",""
"Tends to agree","2010","Baden-Württemberg","East Germany","","","",""
"Tends to agree","2010","Bavaria","West Germany","","","",""
"Tends to agree","2010","Bavaria","East Germany","","","",""
"Tends to agree","2010","Berlin","West Germany","","","",""
"Tends to agree","2010","Berlin","East Germany","","","",""
"Tends to agree","2010","Brandenburg","West Germany","","","",""
"Tends to agree","2010","Brandenburg","East Germany","","","",""
"Tends to agree","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
