"pli0081","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2007","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2007","Employed","(0) in school","","","",""
"Rarely","2007","Employed","(1a) inadequately completed","","","",""
"Rarely","2007","Employed","(1b) general elementary school","","","",""
"Rarely","2007","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2007","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2007","Employed","(2a) intermediate vocational","","","",""
"Rarely","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Employed","(3a) lower tertiary education","","","",""
"Rarely","2007","Employed","(3b) higher tertiary education","","","",""
"Never","2007","Not Employed","(0) in school","","","",""
"Never","2007","Not Employed","(1a) inadequately completed","","","",""
"Never","2007","Not Employed","(1b) general elementary school","","","",""
"Never","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2007","Not Employed","(2a) intermediate vocational","","","",""
"Never","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Not Employed","(3a) lower tertiary education","","","",""
"Never","2007","Not Employed","(3b) higher tertiary education","","","",""
"Never","2007","Employed","(0) in school","","","",""
"Never","2007","Employed","(1a) inadequately completed","","","",""
"Never","2007","Employed","(1b) general elementary school","","","",""
"Never","2007","Employed","(1c) basic vocational qualification","","","",""
"Never","2007","Employed","(2b) intermediate general qualification","","","",""
"Never","2007","Employed","(2a) intermediate vocational","","","",""
"Never","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Employed","(3a) lower tertiary education","","","",""
"Never","2007","Employed","(3b) higher tertiary education","","","",""
"Daily","2008","Not Employed","(0) in school","14","","",""
"Daily","2008","Not Employed","(1a) inadequately completed","26","","",""
"Daily","2008","Not Employed","(1b) general elementary school","135","0.125666000580238","0.105413064885922","0.145918936274554"
"Daily","2008","Not Employed","(1c) basic vocational qualification","305","0.114040187477687","0.102010490803577","0.126069884151798"
"Daily","2008","Not Employed","(2b) intermediate general qualification","34","0.200076630232989","0.143636005652589","0.256517254813388"
"Daily","2008","Not Employed","(2a) intermediate vocational","101","0.0756861525460723","0.0604915429867564","0.0908807621053882"
"Daily","2008","Not Employed","(2c_gen) general maturity certificate","17","","",""
"Daily","2008","Not Employed","(2c_voc) vocational maturity certificate","27","","",""
"Daily","2008","Not Employed","(3a) lower tertiary education","28","","",""
"Daily","2008","Not Employed","(3b) higher tertiary education","47","0.0445736778412249","0.0286968557407671","0.0604504999416827"
"Daily","2008","Employed","(0) in school","7","","",""
"Daily","2008","Employed","(1a) inadequately completed","9","","",""
"Daily","2008","Employed","(1b) general elementary school","64","0.0935677179742671","0.0693606942314811","0.117774741717053"
"Daily","2008","Employed","(1c) basic vocational qualification","187","0.0748763215774596","0.0647008703222871","0.0850517728326322"
"Daily","2008","Employed","(2b) intermediate general qualification","15","","",""
"Daily","2008","Employed","(2a) intermediate vocational","255","0.063741107168844","0.055614138911508","0.0718680754261799"
"Daily","2008","Employed","(2c_gen) general maturity certificate","30","0.104129429240926","0.0747792468236297","0.133479611658223"
"Daily","2008","Employed","(2c_voc) vocational maturity certificate","63","0.0525396728952666","0.0393065918881721","0.065772753902361"
"Daily","2008","Employed","(3a) lower tertiary education","63","0.0493782534670121","0.0367738616493058","0.0619826452847184"
"Daily","2008","Employed","(3b) higher tertiary education","83","0.0333175013634379","0.0252543124151296","0.0413806903117462"
"Min 1x per week","2008","Not Employed","(0) in school","84","0.332169018416331","0.277678619720889","0.386659417111773"
"Min 1x per week","2008","Not Employed","(1a) inadequately completed","40","0.318954686476329","0.233771934011622","0.404137438941035"
"Min 1x per week","2008","Not Employed","(1b) general elementary school","441","0.419474201391241","0.389323057459841","0.449625345322641"
"Min 1x per week","2008","Not Employed","(1c) basic vocational qualification","1055","0.379977066483792","0.361607399897918","0.398346733069667"
"Min 1x per week","2008","Not Employed","(2b) intermediate general qualification","62","0.290268333404055","0.226233489136628","0.354303177671483"
"Min 1x per week","2008","Not Employed","(2a) intermediate vocational","444","0.392005747705897","0.363959965630416","0.420051529781378"
"Min 1x per week","2008","Not Employed","(2c_gen) general maturity certificate","94","0.289700817023333","0.239843368606626","0.33955826544004"
"Min 1x per week","2008","Not Employed","(2c_voc) vocational maturity certificate","128","0.341691274685968","0.292215513055822","0.391167036316113"
"Min 1x per week","2008","Not Employed","(3a) lower tertiary education","214","0.404059397885662","0.361471412452987","0.446647383318338"
"Min 1x per week","2008","Not Employed","(3b) higher tertiary education","225","0.317854569980156","0.282030208407809","0.353678931552503"
"Min 1x per week","2008","Employed","(0) in school","15","","",""
"Min 1x per week","2008","Employed","(1a) inadequately completed","29","","",""
"Min 1x per week","2008","Employed","(1b) general elementary school","237","0.412945576616212","0.372019860556963","0.45387129267546"
"Min 1x per week","2008","Employed","(1c) basic vocational qualification","1090","0.413258962760485","0.394221200368296","0.432296725152674"
"Min 1x per week","2008","Employed","(2b) intermediate general qualification","113","0.37789636139621","0.322188136214006","0.433604586578413"
"Min 1x per week","2008","Employed","(2a) intermediate vocational","1381","0.391964118709794","0.375723276582645","0.408204960836943"
"Min 1x per week","2008","Employed","(2c_gen) general maturity certificate","132","0.251672306610706","0.209969522556617","0.293375090664796"
"Min 1x per week","2008","Employed","(2c_voc) vocational maturity certificate","439","0.395454106506377","0.366454009245566","0.424454203767188"
"Min 1x per week","2008","Employed","(3a) lower tertiary education","411","0.339168160694344","0.311625672111433","0.366710649277256"
"Min 1x per week","2008","Employed","(3b) higher tertiary education","542","0.275056401082564","0.254993594572206","0.295119207592922"
"Min 1x per month","2008","Not Employed","(0) in school","108","0.304906075397885","0.251644755104496","0.358167395691273"
"Min 1x per month","2008","Not Employed","(1a) inadequately completed","21","","",""
"Min 1x per month","2008","Not Employed","(1b) general elementary school","220","0.204190456048349","0.179560553425502","0.228820358671195"
"Min 1x per month","2008","Not Employed","(1c) basic vocational qualification","706","0.257486500782112","0.240938401655185","0.27403459990904"
"Min 1x per month","2008","Not Employed","(2b) intermediate general qualification","45","0.245560285081093","0.184836229080024","0.306284341082163"
"Min 1x per month","2008","Not Employed","(2a) intermediate vocational","337","0.275719066369706","0.250047135958355","0.301390996781058"
"Min 1x per month","2008","Not Employed","(2c_gen) general maturity certificate","124","0.39124163496767","0.337602775528321","0.444880494407019"
"Min 1x per month","2008","Not Employed","(2c_voc) vocational maturity certificate","105","0.265188666103384","0.219139036545126","0.311238295661643"
"Min 1x per month","2008","Not Employed","(3a) lower tertiary education","162","0.288341757254014","0.249027279101091","0.327656235406937"
"Min 1x per month","2008","Not Employed","(3b) higher tertiary education","216","0.33877018375848","0.302357344266104","0.375183023250855"
"Min 1x per month","2008","Employed","(0) in school","27","","",""
"Min 1x per month","2008","Employed","(1a) inadequately completed","15","","",""
"Min 1x per month","2008","Employed","(1b) general elementary school","134","0.217217390159211","0.18294230240616","0.251492477912261"
"Min 1x per month","2008","Employed","(1c) basic vocational qualification","732","0.281358531384532","0.263973810969233","0.298743251799831"
"Min 1x per month","2008","Employed","(2b) intermediate general qualification","98","0.32460578884808","0.270808747233997","0.378402830462162"
"Min 1x per month","2008","Employed","(2a) intermediate vocational","1106","0.315918728415547","0.300453286975034","0.331384169856061"
"Min 1x per month","2008","Employed","(2c_gen) general maturity certificate","140","0.369089590425917","0.322718087631789","0.415461093220045"
"Min 1x per month","2008","Employed","(2c_voc) vocational maturity certificate","349","0.333752197971481","0.305783855189974","0.361720540752989"
"Min 1x per month","2008","Employed","(3a) lower tertiary education","387","0.332384896501549","0.304979639604496","0.359790153398602"
"Min 1x per month","2008","Employed","(3b) higher tertiary education","748","0.402166125159304","0.380135759780338","0.424196490538269"
"Rarely","2008","Not Employed","(0) in school","76","0.30171256977582","0.248609337453022","0.354815802098618"
"Rarely","2008","Not Employed","(1a) inadequately completed","17","","",""
"Rarely","2008","Not Employed","(1b) general elementary school","188","0.190576826493026","0.166579477583386","0.214574175402665"
"Rarely","2008","Not Employed","(1c) basic vocational qualification","531","0.207053187314384","0.191718261007441","0.222388113621327"
"Rarely","2008","Not Employed","(2b) intermediate general qualification","46","0.236436145273558","0.176491685241688","0.296380605305427"
"Rarely","2008","Not Employed","(2a) intermediate vocational","245","0.219933453051024","0.196138597422603","0.243728308679445"
"Rarely","2008","Not Employed","(2c_gen) general maturity certificate","81","0.286094153960326","0.236422400421781","0.335765907498871"
