"pli0081","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2008","Part Time","higher education","217","0.24169875328107","0.213635538395593","0.269761968166548"
"Rarely","2008","Not Working","in school","76","0.302305693172113","0.249080061154488","0.355531325189738"
"Rarely","2008","Not Working","inadequately","17","","",""
"Rarely","2008","Not Working","general elemantary","229","0.196741048471145","0.174267526701813","0.219214570240476"
"Rarely","2008","Not Working","middle vocational","800","0.220794902589141","0.207686074595835","0.233903730582446"
"Rarely","2008","Not Working","vocational + Abi","54","0.233078665430608","0.181287607857604","0.284869723003611"
"Rarely","2008","Not Working","higher vocational","92","0.182916566743799","0.147510712659806","0.218322420827792"
"Rarely","2008","Not Working","higher education","239","0.250309381112647","0.22536998262926","0.275248779596034"
"Never","2008","Full Time","in school","","","",""
"Never","2008","Full Time","inadequately","2","","",""
"Never","2008","Full Time","general elemantary","7","","",""
"Never","2008","Full Time","middle vocational","58","0.0198391701500527","0.0152839721080832","0.0243943681920221"
"Never","2008","Full Time","vocational + Abi","10","","",""
"Never","2008","Full Time","higher vocational","8","","",""
"Never","2008","Full Time","higher education","24","","",""
"Never","2008","Part Time","in school","","","",""
"Never","2008","Part Time","inadequately","1","","",""
"Never","2008","Part Time","general elemantary","13","","",""
"Never","2008","Part Time","middle vocational","30","0.0147194268801766","0.00978813218758541","0.0196507215727677"
"Never","2008","Part Time","vocational + Abi","6","","",""
"Never","2008","Part Time","higher vocational","4","","",""
"Never","2008","Part Time","higher education","13","","",""
"Never","2008","Not Working","in school","5","","",""
"Never","2008","Not Working","inadequately","12","","",""
"Never","2008","Not Working","general elemantary","49","0.0531392234605026","0.0404584272785326","0.0658200196424726"
"Never","2008","Not Working","middle vocational","116","0.036788310310832","0.0308391010688686","0.0427375195527954"
"Never","2008","Not Working","vocational + Abi","9","","",""
"Never","2008","Not Working","higher vocational","16","","",""
"Never","2008","Not Working","higher education","28","","",""
"Daily","2009","Full Time","in school","","","",""
"Daily","2009","Full Time","inadequately","","","",""
"Daily","2009","Full Time","general elemantary","","","",""
"Daily","2009","Full Time","middle vocational","","","",""
"Daily","2009","Full Time","vocational + Abi","","","",""
"Daily","2009","Full Time","higher vocational","","","",""
"Daily","2009","Full Time","higher education","","","",""
"Daily","2009","Part Time","in school","","","",""
"Daily","2009","Part Time","inadequately","","","",""
"Daily","2009","Part Time","general elemantary","","","",""
"Daily","2009","Part Time","middle vocational","","","",""
"Daily","2009","Part Time","vocational + Abi","","","",""
"Daily","2009","Part Time","higher vocational","","","",""
"Daily","2009","Part Time","higher education","","","",""
"Daily","2009","Not Working","in school","","","",""
"Daily","2009","Not Working","inadequately","","","",""
"Daily","2009","Not Working","general elemantary","","","",""
"Daily","2009","Not Working","middle vocational","","","",""
"Daily","2009","Not Working","vocational + Abi","","","",""
"Daily","2009","Not Working","higher vocational","","","",""
"Daily","2009","Not Working","higher education","","","",""
"Min 1x per week","2009","Full Time","in school","","","",""
"Min 1x per week","2009","Full Time","inadequately","","","",""
"Min 1x per week","2009","Full Time","general elemantary","","","",""
"Min 1x per week","2009","Full Time","middle vocational","","","",""
"Min 1x per week","2009","Full Time","vocational + Abi","","","",""
"Min 1x per week","2009","Full Time","higher vocational","","","",""
"Min 1x per week","2009","Full Time","higher education","","","",""
"Min 1x per week","2009","Part Time","in school","","","",""
"Min 1x per week","2009","Part Time","inadequately","","","",""
"Min 1x per week","2009","Part Time","general elemantary","","","",""
"Min 1x per week","2009","Part Time","middle vocational","","","",""
"Min 1x per week","2009","Part Time","vocational + Abi","","","",""
"Min 1x per week","2009","Part Time","higher vocational","","","",""
"Min 1x per week","2009","Part Time","higher education","","","",""
"Min 1x per week","2009","Not Working","in school","","","",""
"Min 1x per week","2009","Not Working","inadequately","","","",""
"Min 1x per week","2009","Not Working","general elemantary","","","",""
"Min 1x per week","2009","Not Working","middle vocational","","","",""
"Min 1x per week","2009","Not Working","vocational + Abi","","","",""
"Min 1x per week","2009","Not Working","higher vocational","","","",""
"Min 1x per week","2009","Not Working","higher education","","","",""
"Min 1x per month","2009","Full Time","in school","","","",""
"Min 1x per month","2009","Full Time","inadequately","","","",""
"Min 1x per month","2009","Full Time","general elemantary","","","",""
"Min 1x per month","2009","Full Time","middle vocational","","","",""
"Min 1x per month","2009","Full Time","vocational + Abi","","","",""
"Min 1x per month","2009","Full Time","higher vocational","","","",""
"Min 1x per month","2009","Full Time","higher education","","","",""
"Min 1x per month","2009","Part Time","in school","","","",""
"Min 1x per month","2009","Part Time","inadequately","","","",""
"Min 1x per month","2009","Part Time","general elemantary","","","",""
"Min 1x per month","2009","Part Time","middle vocational","","","",""
"Min 1x per month","2009","Part Time","vocational + Abi","","","",""
"Min 1x per month","2009","Part Time","higher vocational","","","",""
"Min 1x per month","2009","Part Time","higher education","","","",""
"Min 1x per month","2009","Not Working","in school","","","",""
"Min 1x per month","2009","Not Working","inadequately","","","",""
"Min 1x per month","2009","Not Working","general elemantary","","","",""
"Min 1x per month","2009","Not Working","middle vocational","","","",""
"Min 1x per month","2009","Not Working","vocational + Abi","","","",""
"Min 1x per month","2009","Not Working","higher vocational","","","",""
"Min 1x per month","2009","Not Working","higher education","","","",""
"Rarely","2009","Full Time","in school","","","",""
"Rarely","2009","Full Time","inadequately","","","",""
"Rarely","2009","Full Time","general elemantary","","","",""
"Rarely","2009","Full Time","middle vocational","","","",""
"Rarely","2009","Full Time","vocational + Abi","","","",""
"Rarely","2009","Full Time","higher vocational","","","",""
"Rarely","2009","Full Time","higher education","","","",""
"Rarely","2009","Part Time","in school","","","",""
"Rarely","2009","Part Time","inadequately","","","",""
"Rarely","2009","Part Time","general elemantary","","","",""
"Rarely","2009","Part Time","middle vocational","","","",""
"Rarely","2009","Part Time","vocational + Abi","","","",""
"Rarely","2009","Part Time","higher vocational","","","",""
"Rarely","2009","Part Time","higher education","","","",""
"Rarely","2009","Not Working","in school","","","",""
"Rarely","2009","Not Working","inadequately","","","",""
"Rarely","2009","Not Working","general elemantary","","","",""
"Rarely","2009","Not Working","middle vocational","","","",""
"Rarely","2009","Not Working","vocational + Abi","","","",""
"Rarely","2009","Not Working","higher vocational","","","",""
"Rarely","2009","Not Working","higher education","","","",""
"Never","2009","Full Time","in school","","","",""
"Never","2009","Full Time","inadequately","","","",""
"Never","2009","Full Time","general elemantary","","","",""
"Never","2009","Full Time","middle vocational","","","",""
"Never","2009","Full Time","vocational + Abi","","","",""
"Never","2009","Full Time","higher vocational","","","",""
"Never","2009","Full Time","higher education","","","",""
"Never","2009","Part Time","in school","","","",""
"Never","2009","Part Time","inadequately","","","",""
"Never","2009","Part Time","general elemantary","","","",""
"Never","2009","Part Time","middle vocational","","","",""
"Never","2009","Part Time","vocational + Abi","","","",""
"Never","2009","Part Time","higher vocational","","","",""
"Never","2009","Part Time","higher education","","","",""
"Never","2009","Not Working","in school","","","",""
"Never","2009","Not Working","inadequately","","","",""
"Never","2009","Not Working","general elemantary","","","",""
"Never","2009","Not Working","middle vocational","","","",""
"Never","2009","Not Working","vocational + Abi","","","",""
"Never","2009","Not Working","higher vocational","","","",""
"Never","2009","Not Working","higher education","","","",""
"Daily","2010","Full Time","in school","","","",""
"Daily","2010","Full Time","inadequately","","","",""
"Daily","2010","Full Time","general elemantary","","","",""
"Daily","2010","Full Time","middle vocational","","","",""
"Daily","2010","Full Time","vocational + Abi","","","",""
"Daily","2010","Full Time","higher vocational","","","",""
"Daily","2010","Full Time","higher education","","","",""
"Daily","2010","Part Time","in school","","","",""
"Daily","2010","Part Time","inadequately","","","",""
"Daily","2010","Part Time","general elemantary","","","",""
"Daily","2010","Part Time","middle vocational","","","",""
"Daily","2010","Part Time","vocational + Abi","","","",""
"Daily","2010","Part Time","higher vocational","","","",""
"Daily","2010","Part Time","higher education","","","",""
"Daily","2010","Not Working","in school","","","",""
"Daily","2010","Not Working","inadequately","","","",""
"Daily","2010","Not Working","general elemantary","","","",""
"Daily","2010","Not Working","middle vocational","","","",""
"Daily","2010","Not Working","vocational + Abi","","","",""
"Daily","2010","Not Working","higher vocational","","","",""
"Daily","2010","Not Working","higher education","","","",""
"Min 1x per week","2010","Full Time","in school","","","",""
"Min 1x per week","2010","Full Time","inadequately","","","",""
"Min 1x per week","2010","Full Time","general elemantary","","","",""
"Min 1x per week","2010","Full Time","middle vocational","","","",""
"Min 1x per week","2010","Full Time","vocational + Abi","","","",""
"Min 1x per week","2010","Full Time","higher vocational","","","",""
"Min 1x per week","2010","Full Time","higher education","","","",""
"Min 1x per week","2010","Part Time","in school","","","",""
