"pli0081","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","2018","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2018","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2018","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2018","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2018","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2018","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2018","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2018","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2018","1-pers.-HH","no migration background","","","","","4"
"Rarely","2018","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2018","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2018","Single parent ","no migration background","","","","","4"
"Rarely","2018","Single parent ","direct migration background","","","","","4"
"Rarely","2018","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2018","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2018","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2018","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2018","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2018","Single parent ","indirect migration background","","","","","4"
"Rarely","2018","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2018","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2018","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2018","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2019","1-pers.-HH","no migration background","266","0.0790270808222219","0.0702082696492681","0.0878458919951756","1"
"Daily","2019","1-pers.-HH","direct migration background","40","0.0850609053280434","0.0586930409571691","0.111428769698918","1"
"Daily","2019","1-pers.-HH","indirect migration background","22","","","","1"
"Daily","2019","(Married) couple without C. ","no migration background","464","0.0554604434479958","0.0502122479877903","0.0607086389082013","1"
"Daily","2019","(Married) couple without C. ","direct migration background","60","0.0586510315052552","0.0435576550821884","0.073744407928322","1"
"Daily","2019","(Married) couple without C. ","indirect migration background","17","","","","1"
"Daily","2019","Single parent ","no migration background","127","0.0854400376394805","0.0716783953250364","0.0992016799539246","1"
"Daily","2019","Single parent ","direct migration background","27","","","","1"
"Daily","2019","Couple + C. LE 16 ","direct migration background","76","0.0555438881174608","0.0424479025693468","0.0686398736655748","1"
"Daily","2019","Couple + C. LE 16 ","indirect migration background","32","0.0648632443834073","0.0414208450210844","0.0883056437457301","1"
"Daily","2019","Couple + C. GT 16 ","no migration background","156","0.0642063130063325","0.0542125961765346","0.0742000298361304","1"
"Daily","2019","Couple + C. GT 16 ","direct migration background","43","0.138259867920497","0.105366061245881","0.171153674595114","1"
"Daily","2019","Couple + C. GT 16 ","indirect migration background","16","","","","1"
"Daily","2019","Couple + C. LE and GT 16","no migration background","73","0.0353849214608613","0.025911450586462","0.0448583923352606","1"
"Daily","2019","Couple + C. LE and GT 16","direct migration background","42","0.0967004320619025","0.0696626005880408","0.123738263535764","1"
"Daily","2019","Couple + C. LE and GT 16","indirect migration background","15","","","","1"
"Daily","2019","Couple + C. LE 16 ","no migration background","243","0.0678316391124954","0.0596141108374911","0.0760491673874997","1"
"Daily","2019","Single parent ","indirect migration background","15","","","","1"
"Min 1x per month","2019","Single parent ","indirect migration background","45","0.245581580296996","0.187086349328166","0.304076811265827","3"
"Min 1x per month","2019","Couple + C. LE 16 ","indirect migration background","116","0.257095909414844","0.215497270503898","0.298694548325789","3"
"Min 1x per month","2019","1-pers.-HH","indirect migration background","62","0.328949062045508","0.267694852270742","0.390203271820273","3"
"Min 1x per month","2019","(Married) couple without C. ","no migration background","2413","0.327478319120515","0.316717317959437","0.338239320281593","3"
"Min 1x per month","2019","(Married) couple without C. ","indirect migration background","80","0.271158640132088","0.219272452077779","0.323044828186397","3"
"Min 1x per month","2019","Single parent ","no migration background","463","0.319651015702322","0.29669284014691","0.342609191257735","3"
"Min 1x per month","2019","Single parent ","direct migration background","56","0.16159959186222","0.117856496716098","0.205342687008342","3"
"Min 1x per month","2019","Couple + C. LE 16 ","no migration background","1209","0.340741034226431","0.325252222058065","0.356229846394798","3"
"Min 1x per month","2019","Couple + C. LE 16 ","direct migration background","291","0.293182200540963","0.267153547363671","0.319210853718254","3"
"Min 1x per month","2019","Couple + C. GT 16 ","no migration background","790","0.327030651072763","0.307903953545471","0.346157348600055","3"
"Min 1x per month","2019","Couple + C. GT 16 ","direct migration background","109","0.221447386764645","0.18187819581659","0.2610165777127","3"
"Min 1x per month","2019","Couple + C. GT 16 ","indirect migration background","79","0.2938558806535","0.2356149875141","0.352096773792899","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","indirect migration background","90","0.314409429247756","0.25829811824372","0.370520740251793","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","direct migration background","119","0.33262505530633","0.289522384943348","0.375727725669312","3"
"Min 1x per month","2019","1-pers.-HH","no migration background","998","0.277218235530693","0.262585917408335","0.29185055365305","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","no migration background","525","0.367535196071836","0.342812795921062","0.392257596222611","3"
"Min 1x per month","2019","1-pers.-HH","direct migration background","76","0.175062840820466","0.139144085198227","0.210981596442706","3"
"Min 1x per month","2019","(Married) couple without C. ","direct migration background","222","0.221999116765852","0.195303563943132","0.248694669588571","3"
"Min 1x per week","2019","(Married) couple without C. ","direct migration background","369","0.407126951165332","0.375568256527069","0.438685645803595","2"
"Min 1x per week","2019","(Married) couple without C. ","indirect migration background","116","0.4842256198968","0.425897590830749","0.542553648962851","2"
"Min 1x per week","2019","Single parent ","no migration background","552","0.343209372501446","0.319835724431439","0.366583020571453","2"
"Min 1x per week","2019","Single parent ","direct migration background","83","0.281826881676432","0.228361900376227","0.335291862976636","2"
"Min 1x per week","2019","Couple + C. LE 16 ","no migration background","1496","0.419199429470759","0.403074354937165","0.435324504004353","2"
"Min 1x per week","2019","Couple + C. LE 16 ","direct migration background","430","0.348236264188509","0.320996003992156","0.375476524384863","2"
"Min 1x per week","2019","Couple + C. LE 16 ","indirect migration background","195","0.471255948541546","0.423742524093766","0.518769372989326","2"
"Min 1x per week","2019","Single parent ","indirect migration background","77","0.326071544388099","0.262365627473971","0.389777461302227","2"
"Min 1x per week","2019","Couple + C. LE and GT 16","no migration background","499","0.354597673870786","0.33006718590395","0.379128161837622","2"
"Min 1x per week","2019","1-pers.-HH","direct migration background","138","0.307514253327369","0.263897643356703","0.351130863298035","2"
"Min 1x per week","2019","(Married) couple without C. ","no migration background","2692","0.358101002271566","0.347107289803737","0.369094714739395","2"
"Min 1x per week","2019","1-pers.-HH","no migration background","1266","0.333882499653406","0.318466528335918","0.349298470970893","2"
"Min 1x per week","2019","1-pers.-HH","indirect migration background","82","0.290861800473086","0.231650765043502","0.35007283590267","2"
"Min 1x per week","2019","Couple + C. GT 16 ","indirect migration background","80","0.407784152545134","0.344953822031546","0.470614483058723","2"
"Min 1x per week","2019","Couple + C. GT 16 ","no migration background","806","0.34959253388425","0.330151383856026","0.369033683912474","2"
