"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Hesse","(3a) lower tertiary education","3.57","4","37","3","3","4","4","4","3.38","3.76","2","4","3","4"
"1996","Hesse","(3b) higher tertiary education","3.49","4","64","3","3","4","4","4","3.36","3.62","2","4","3","4"
"1996","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1996","Lower Saxony","(1a) inadequately completed","3.24","4","37","2","3","4","4","4","2.91","3.57","1","4","3","4"
"1996","Lower Saxony","(1b) general elementary school","2.86","3","183","1","2","4","4","4","2.71","3.01","1","4","3","4"
"1996","Lower Saxony","(1c) basic vocational qualification","3.07","3","323","2","2","4","4","4","2.97","3.17","1","4","3","4"
"1996","Lower Saxony","(2a) intermediate vocational","3.15","3","203","2","3","4","4","4","3.02","3.28","1","4","3","4"
"1996","Lower Saxony","(2b) intermediate general qualification","3.44","4","37","2","3","4","4","4","3.2","3.68","1","4","4","4"
"1996","Lower Saxony","(2c_gen) general maturity certificate","3.11","3","38","2","3","4","4","4","2.79","3.43","1","4","3","4"
"1996","Lower Saxony","(2c_voc) vocational maturity certificate","3.33","3","69","2","3","4","4","4","3.15","3.51","1","4","3","4"
"1996","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Lower Saxony","(3b) higher tertiary education","3.41","4","75","2","3","4","4","4","3.22","3.6","1","4","3","4"
"1996","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","3.02","3","92","2","2","4","4","4","2.82","3.22","1","4","3","4"
"1996","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3.28","3","144","2","3","4","4","4","3.15","3.41","1","4","3","4"
"1996","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(3a) lower tertiary education","3.19","3","63","1","3","4","4","4","2.96","3.42","1","4","3","4"
"1996","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2.72","3","30","1","2","3","4","4","2.38","3.06","1","4","3","4"
"1996","North Rhine-Westphalia","(0) in school","3.25","3","73","2","3","4","4","4","3.07","3.43","1","4","3","4"
"1996","North Rhine-Westphalia","(1a) inadequately completed","3.08","3","150","2","2","4","4","4","2.92","3.24","1","4","3","4"
"1996","North Rhine-Westphalia","(1b) general elementary school","3.09","3","420","2","2","4","4","4","3","3.18","1","4","3","4"
"1996","North Rhine-Westphalia","(1c) basic vocational qualification","3.21","3.73","802","2","3","4","4","4","3.15","3.27","1","4","4","4"
"1996","North Rhine-Westphalia","(2a) intermediate vocational","3.24","3","382","2","3","4","4","4","3.15","3.33","1","4","3","4"
"1996","North Rhine-Westphalia","(2b) intermediate general qualification","3.3","3","90","2","3","4","4","4","3.14","3.46","2","4","3","4"
"1996","North Rhine-Westphalia","(2c_gen) general maturity certificate","3.26","3.26","118","2","3","4","4","4","3.11","3.41","1","4","3","4"
"1996","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","3.2","3","163","2","3","4","4","4","3.07","3.33","1","4","3","4"
"1996","North Rhine-Westphalia","(3a) lower tertiary education","3.27","3","86","2","3","4","4","4","3.09","3.45","1","4","3","4"
"1996","North Rhine-Westphalia","(3b) higher tertiary education","3.27","3","187","2","3","4","4","4","3.15","3.39","1","4","3","4"
"1996","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(1b) general elementary school","3.04","3","170","2","2","4","4","4","2.9","3.18","1","4","3","4"
"1996","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","3.27","4","261","2","3","4","4","4","3.17","3.37","1","4","4","4"
"1996","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","3.2","3","83","2","3","4","4","4","3.02","3.38","1","4","3","4"
"1996","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","3.39","3","33","3","3","4","4","4","3.19","3.59","2","4","3","4"
"1996","Saxony","(0) in school","3.39","3","30","3","3","4","4","4","3.09","3.69","1","4","3","4"
"1996","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Saxony","(1b) general elementary school","2.93","3","72","1","2","4","4","4","2.68","3.18","1","4","3","4"
"1996","Saxony","(1c) basic vocational qualification","3.02","3","301","1","2","4","4","4","2.91","3.13","1","4","3","4"
"1996","Saxony","(2a) intermediate vocational","3.25","3","350","2","3","4","4","4","3.16","3.34","1","4","3","4"
"1996","Saxony","(2b) intermediate general qualification","3.05","3","42","2","3","4","4","4","2.79","3.31","1","4","3","3"
"1996","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Saxony","(3a) lower tertiary education","3.3","4","141","2","3","4","4","4","3.16","3.44","1","4","3","4"
"1996","Saxony","(3b) higher tertiary education","3.24","3","103","2","3","4","4","4","3.06","3.42","1","4","3","4"
"1996","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(1b) general elementary school","2.79","3","55","1","2","4","4","4","2.5","3.08","1","4","3","3"
"1996","Saxony-Anhalt","(1c) basic vocational qualification","3.15","3","190","2","2","4","4","4","3.01","3.29","1","4","3","4"
"1996","Saxony-Anhalt","(2a) intermediate vocational","3.25","4","205","2","3","4","4","4","3.13","3.37","1","4","3","4"
"1996","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(3a) lower tertiary education","3.17","3","105","2","3","4","4","4","3.01","3.33","1","4","3","4"
"1996","Saxony-Anhalt","(3b) higher tertiary education","3.31","3","40","2","3","4","4","4","3.08","3.54","2","4","3","4"
"1996","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(1b) general elementary school","2.99","3.57","37","1","2","4","4","4","2.59","3.39","1","4","2","4"
"1996","Schleswig-Holstein","(1c) basic vocational qualification","3.33","4","106","2","3","4","4","4","3.16","3.5","1","4","3","4"
"1996","Schleswig-Holstein","(2a) intermediate vocational","3.05","3","65","2","3","4","4","4","2.83","3.27","1","4","3","4"
"1996","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1996","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Thuringia","(1b) general elementary school","2.8","3","40","2","2","4","4","4","2.5","3.1","1","4","3","4"
"1996","Thuringia","(1c) basic vocational qualification","3.2","3","205","1","3","4","4","4","3.08","3.32","1","4","3","4"
"1996","Thuringia","(2a) intermediate vocational","3.26","3","223","2","3","4","4","4","3.15","3.37","1","4","3","4"
"1996","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Thuringia","(3a) lower tertiary education","3.26","3","79","2","3","4","4","4","3.07","3.45","1","4","3","4"
"1996","Thuringia","(3b) higher tertiary education","3.2","3.21","38","2","3","4","4","4","2.91","3.49","1","4","3","4"
"1997","Baden-Württemberg","(0) in school","3.41","3","37","3","3","4","4","4","3.17","3.65","1","4","3","4"
"1997","Baden-Württemberg","(1a) inadequately completed","3","3","154","2","2","4","4","4","2.86","3.14","1","4","3","3"
"1997","Baden-Württemberg","(1b) general elementary school","2.81","3","359","1","2","4","4","4","2.71","2.91","1","4","3","3"
"1997","Baden-Württemberg","(1c) basic vocational qualification","3.21","4","541","2","3","4","4","4","3.14","3.28","1","4","3","4"
"1997","Baden-Württemberg","(2a) intermediate vocational","3.1","3","207","2","3","4","4","4","2.98","3.22","1","4","3","4"
"1997","Baden-Württemberg","(2b) intermediate general qualification","3.12","3","57","2","3","4","4","4","2.9","3.34","1","4","3","3"
"1997","Baden-Württemberg","(2c_gen) general maturity certificate","3.25","3","77","2","3","4","4","4","3.05","3.45","1","4","3","3"
"1997","Baden-Württemberg","(2c_voc) vocational maturity certificate","3.09","3","89","1","3","4","4","4","2.89","3.29","1","4","3","4"
"1997","Baden-Württemberg","(3a) lower tertiary education","3.33","3","52","3","3","4","4","4","3.1","3.56","1","4","3","4"
"1997","Baden-Württemberg","(3b) higher tertiary education","3.23","3","73","2","3","4","4","4","3.06","3.4","1","4","3","4"
"1997","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1997","Bavaria","(1a) inadequately completed","2.95","3","58","2","2","4","4","4","2.71","3.19","1","4","3","4"
"1997","Bavaria","(1b) general elementary school","2.92","3","282","1","2","4","4","4","2.81","3.03","1","4","3","3"
"1997","Bavaria","(1c) basic vocational qualification","3.04","3","563","1","2","4","4","4","2.96","3.12","1","4","3","4"
"1997","Bavaria","(2a) intermediate vocational","3.1","3","276","1","3","4","4","4","2.99","3.21","1","4","3","4"
"1997","Bavaria","(2b) intermediate general qualification","3.02","3","64","1","2","4","4","4","2.78","3.26","1","4","3","4"
"1997","Bavaria","(2c_gen) general maturity certificate","3.27","3","49","2","3","4","4","4","3.01","3.53","1","4","3","4"
"1997","Bavaria","(2c_voc) vocational maturity certificate","3.4","4","77","3","3","4","4","4","3.21","3.59","1","4","3","4"
"1997","Bavaria","(3a) lower tertiary education","3.22","3","69","2","3","4","4","4","3.02","3.42","1","4","3","4"
"1997","Bavaria","(3b) higher tertiary education","3.28","3","104","2","3","4","4","4","3.13","3.43","1","4","3","4"
"1997","Berlin","(0) in school","","","","","","","","","","","","","",""
"1997","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Berlin","(1b) general elementary school","3.08","3","41","2","2","4","4","4","2.79","3.37","1","4","3","4"
"1997","Berlin","(1c) basic vocational qualification","3.27","4","100","2","3","4","4","4","3.08","3.46","1","4","3","4"
"1997","Berlin","(2a) intermediate vocational","3.23","3","132","2","3","4","4","4","3.07","3.39","1","4","3","4"
"1997","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Berlin","(3a) lower tertiary education","3.19","3","66","2","3","4","4","4","2.99","3.39","1","4","3","4"
"1997","Berlin","(3b) higher tertiary education","3.06","3","73","2","2","4","4","4","2.85","3.27","1","4","3","4"
"1997","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1997","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Brandenburg","(1b) general elementary school","2.98","3","34","2","3","4","4","4","2.65","3.31","1","4","3","4"
"1997","Brandenburg","(1c) basic vocational qualification","3.14","3","145","1","3","4","4","4","2.99","3.29","1","4","3","4"
"1997","Brandenburg","(2a) intermediate vocational","3.24","3","182","2","3","4","4","4","3.11","3.37","1","4","3","4"
"1997","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
