"plh0112","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Important","2015","Baden-Württemberg","Not Employed","","","","","2"
"Important","2015","Bavaria","Employed","","","","","2"
"Important","2015","Berlin","Not Employed","","","","","2"
"Important","2015","Berlin","Employed","","","","","2"
"Important","2015","Brandenburg","Not Employed","","","","","2"
"Important","2015","Brandenburg","Employed","","","","","2"
"Important","2015","Saxony","Employed","","","","","2"
"Important","2015","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Important","2015","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Important","2015","Saxony","Not Employed","","","","","2"
"Important","2015","Thuringia","Employed","","","","","2"
"Important","2015","Saxony-Anhalt","Not Employed","","","","","2"
"Important","2015","Thuringia","Not Employed","","","","","2"
"Important","2015","Saxony-Anhalt","Employed","","","","","2"
"Less important","2015","Hamburg","Not Employed","","","","","3"
"Less important","2015","Schleswig-Holstein","Not Employed","","","","","3"
"Less important","2015","Schleswig-Holstein","Employed","","","","","3"
"Less important","2015","Hamburg","Employed","","","","","3"
"Less important","2015","Lower Saxony","Not Employed","","","","","3"
"Less important","2015","Bremen","Employed","","","","","3"
"Less important","2015","Lower Saxony","Employed","","","","","3"
"Less important","2015","Bremen","Not Employed","","","","","3"
"Less important","2015","Hesse","Not Employed","","","","","3"
"Less important","2015","North Rhine-Westphalia","Employed","","","","","3"
"Less important","2015","North Rhine-Westphalia","Not Employed","","","","","3"
"Less important","2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","3"
"Less important","2015","Hesse","Employed","","","","","3"
"Less important","2015","Baden-Württemberg","Employed","","","","","3"
"Less important","2015","Berlin","Not Employed","","","","","3"
"Less important","2015","Baden-Württemberg","Not Employed","","","","","3"
"Less important","2015","Bavaria","Not Employed","","","","","3"
"Less important","2015","Bavaria","Employed","","","","","3"
"Less important","2015","Berlin","Employed","","","","","3"
"Less important","2015","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Less important","2015","Thuringia","Not Employed","","","","","3"
"Less important","2015","Brandenburg","Not Employed","","","","","3"
"Less important","2015","Saxony-Anhalt","Employed","","","","","3"
"Less important","2015","Brandenburg","Employed","","","","","3"
"Less important","2015","Saxony","Not Employed","","","","","3"
"Less important","2015","Saxony","Employed","","","","","3"
"Less important","2015","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Less important","2015","Thuringia","Employed","","","","","3"
"Less important","2015","Saxony-Anhalt","Not Employed","","","","","3"
"Less important","2015","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Quite unimportant","2015","Schleswig-Holstein","Not Employed","","","","","4"
"Quite unimportant","2015","Schleswig-Holstein","Employed","","","","","4"
"Quite unimportant","2015","Hamburg","Not Employed","","","","","4"
"Quite unimportant","2015","Hamburg","Employed","","","","","4"
"Quite unimportant","2015","Lower Saxony","Not Employed","","","","","4"
"Quite unimportant","2015","Lower Saxony","Employed","","","","","4"
"Quite unimportant","2015","Bremen","Not Employed","","","","","4"
"Quite unimportant","2015","Bremen","Employed","","","","","4"
"Quite unimportant","2015","North Rhine-Westphalia","Not Employed","","","","","4"
"Quite unimportant","2015","North Rhine-Westphalia","Employed","","","","","4"
"Quite unimportant","2015","Hesse","Not Employed","","","","","4"
"Quite unimportant","2015","Hesse","Employed","","","","","4"
"Quite unimportant","2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Quite unimportant","2015","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Quite unimportant","2015","Baden-Württemberg","Not Employed","","","","","4"
"Quite unimportant","2015","Baden-Württemberg","Employed","","","","","4"
"Quite unimportant","2015","Bavaria","Not Employed","","","","","4"
"Quite unimportant","2015","Bavaria","Employed","","","","","4"
"Quite unimportant","2015","Berlin","Not Employed","","","","","4"
"Quite unimportant","2015","Berlin","Employed","","","","","4"
"Quite unimportant","2015","Brandenburg","Not Employed","","","","","4"
"Quite unimportant","2015","Brandenburg","Employed","","","","","4"
"Quite unimportant","2015","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Quite unimportant","2015","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Quite unimportant","2015","Saxony","Not Employed","","","","","4"
"Quite unimportant","2015","Saxony","Employed","","","","","4"
"Quite unimportant","2015","Saxony-Anhalt","Not Employed","","","","","4"
"Quite unimportant","2015","Saxony-Anhalt","Employed","","","","","4"
"Quite unimportant","2015","Thuringia","Not Employed","","","","","4"
"Quite unimportant","2015","Thuringia","Employed","","","","","4"
"Very important","2015","Schleswig-Holstein","Not Employed","","","","","1"
"Very important","2015","Schleswig-Holstein","Employed","","","","","1"
"Very important","2015","Hamburg","Not Employed","","","","","1"
"Very important","2015","Hamburg","Employed","","","","","1"
"Very important","2015","Lower Saxony","Not Employed","","","","","1"
"Very important","2015","Lower Saxony","Employed","","","","","1"
"Very important","2015","Bremen","Not Employed","","","","","1"
"Very important","2015","Bremen","Employed","","","","","1"
"Very important","2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Very important","2015","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Very important","2015","Baden-Württemberg","Not Employed","","","","","1"
"Very important","2015","Baden-Württemberg","Employed","","","","","1"
"Very important","2015","Berlin","Employed","","","","","1"
"Very important","2015","Berlin","Not Employed","","","","","1"
"Very important","2015","Bavaria","Not Employed","","","","","1"
"Very important","2015","Bavaria","Employed","","","","","1"
"Very important","2015","North Rhine-Westphalia","Not Employed","","","","","1"
"Very important","2015","Hesse","Not Employed","","","","","1"
"Very important","2015","Hesse","Employed","","","","","1"
"Very important","2015","North Rhine-Westphalia","Employed","","","","","1"
"Very important","2015","Brandenburg","Not Employed","","","","","1"
"Very important","2015","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Very important","2015","Brandenburg","Employed","","","","","1"
"Very important","2015","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Very important","2015","Saxony","Not Employed","","","","","1"
"Very important","2015","Saxony-Anhalt","Not Employed","","","","","1"
"Very important","2015","Saxony-Anhalt","Employed","","","","","1"
"Very important","2015","Saxony","Employed","","","","","1"
"Very important","2015","Thuringia","Not Employed","","","","","1"
"Very important","2015","Thuringia","Employed","","","","","1"
"Important","2016","Schleswig-Holstein","Not Employed","93","0.337672664280587","0.282180676562589","0.393164651998585","2"
"Important","2016","Schleswig-Holstein","Employed","195","0.358667788097704","0.318253291602059","0.399082284593349","2"
"Important","2016","Hamburg","Not Employed","44","0.290785534460666","0.216869394091196","0.364701674830136","2"
"Important","2016","Hamburg","Employed","127","0.454373599582911","0.396156687805976","0.512590511359846","2"
"Important","2016","Lower Saxony","Not Employed","273","0.306992088066979","0.275911044124857","0.338073132009101","2"
"Important","2016","Lower Saxony","Employed","605","0.379436758624771","0.355185591331051","0.403687925918492","2"
"Important","2016","North Rhine-Westphalia","Not Employed","643","0.320609396682084","0.2988607586174","0.342358034746768","2"
"Important","2016","Bremen","Employed","40","0.425122373574086","0.328229290449592","0.522015456698579","2"
"Important","2016","Bremen","Not Employed","28","","","","2"
"Important","2016","North Rhine-Westphalia","Employed","1379","0.407644484179906","0.390906602088086","0.424382366271725","2"
"Important","2016","Hesse","Not Employed","176","0.338351652529885","0.297684460520722","0.379018844539048","2"
"Important","2016","Hesse","Employed","459","0.406673011272184","0.377762748072858","0.43558327447151","2"
"Important","2016","Rhineland-Palatinate,Saarland","Not Employed","182","0.329445742324753","0.289279229320006","0.3696122553295","2"
"Important","2016","Rhineland-Palatinate,Saarland","Employed","392","0.379347151631341","0.348795901025605","0.409898402237078","2"
"Important","2016","Baden-Württemberg","Not Employed","283","0.349605599664122","0.316967959371609","0.382243239956634","2"
"Important","2016","Baden-Württemberg","Employed","817","0.389536198393894","0.368401049872833","0.410671346914955","2"
"Important","2016","Bavaria","Not Employed","350","0.29149533121301","0.265137953583329","0.31785270884269","2"
"Important","2016","Bavaria","Employed","1002","0.34061056480738","0.322936505686431","0.35828462392833","2"
"Important","2016","Berlin","Not Employed","101","0.305014865797909","0.255638045611815","0.354391685984003","2"
"Important","2016","Berlin","Employed","251","0.446018566743823","0.405564874340563","0.486472259147083","2"
"Important","2016","Saxony","Not Employed","159","0.286363469020153","0.247396182609661","0.325330755430644","2"
"Important","2016","Thuringia","Employed","212","0.360544312789997","0.32153474392244","0.399553881657554","2"
"Important","2016","Brandenburg","Not Employed","110","0.232012843941616","0.19064612385893","0.273379564024302","2"
"Important","2016","Brandenburg","Employed","164","0.306419958229209","0.2677513458294","0.345088570629018","2"
"Important","2016","Saxony-Anhalt","Not Employed","97","0.296322406787971","0.246904963047212","0.34573985052873","2"
"Important","2016","Thuringia","Not Employed","83","0.241061247668106","0.194415302830049","0.287707192506163","2"
"Important","2016","Mecklenburg-Western Pomerania","Employed","119","0.39008922684482","0.336895311181704","0.443283142507937","2"
"Important","2016","Saxony-Anhalt","Employed","159","0.337759666315487","0.296592040756372","0.378927291874601","2"
"Important","2016","Saxony","Employed","360","0.421914505557648","0.390343208204237","0.453485802911059","2"
"Important","2016","Mecklenburg-Western Pomerania","Not Employed","65","0.363942380487015","0.297262066121379","0.430622694852651","2"
"Less important","2016","Hamburg","Not Employed","64","0.510248948783775","0.428882972895133","0.591614924672417","3"
"Less important","2016","Schleswig-Holstein","Employed","240","0.435826655887947","0.394042403666188","0.477610908109706","3"
"Less important","2016","Schleswig-Holstein","Not Employed","110","0.402426074363159","0.344884085962503","0.459968062763815","3"
"Less important","2016","Hamburg","Employed","98","0.306352907998879","0.252454589106888","0.36025122689087","3"
"Less important","2016","Lower Saxony","Not Employed","342","0.378862326661334","0.346173633694882","0.411551019627787","3"
"Less important","2016","Bremen","Employed","43","0.464606483823221","0.366854117820348","0.562358849826093","3"
"Less important","2016","Bremen","Not Employed","24","","","","3"
"Less important","2016","Lower Saxony","Employed","610","0.398455454525204","0.373987722913856","0.422923186136551","3"
"Less important","2016","North Rhine-Westphalia","Employed","1277","0.396938956023413","0.380273737996243","0.413604174050583","3"
"Less important","2016","Hesse","Not Employed","201","0.395772070732107","0.353741103069701","0.437803038394514","3"
"Less important","2016","North Rhine-Westphalia","Not Employed","655","0.385716268558168","0.36303315537657","0.408399381739765","3"
"Less important","2016","Hesse","Employed","433","0.383730533886128","0.355109796274421","0.412351271497836","3"
"Less important","2016","Rhineland-Palatinate,Saarland","Not Employed","216","0.414642119225837","0.372540125562125","0.456744112889548","3"
"Less important","2016","Baden-Württemberg","Not Employed","312","0.368067012701822","0.33505742300066","0.401076602402984","3"
