"ple0081_h","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2018","(1c) basic vocational qualification","higher education","","","",""
"Yes","2018","(2b) intermediate general qualification","in school","","","",""
"Yes","2018","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2018","(2b) intermediate general qualification","general elemantary","275","0.319207372673535","0.286823003932078","0.351591741414992"
"Yes","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2018","(2b) intermediate general qualification","higher education","","","",""
"Yes","2018","(2a) intermediate vocational","in school","","","",""
"Yes","2018","(2a) intermediate vocational","inadequately","","","",""
"Yes","2018","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2018","(2a) intermediate vocational","middle vocational","1491","0.289219081908248","0.276825248887803","0.301612914928693"
"Yes","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2018","(2a) intermediate vocational","higher vocational","132","0.196289806898117","0.166101699914282","0.226477913881951"
"Yes","2018","(2a) intermediate vocational","higher education","","","",""
"Yes","2018","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2018","(2c_gen) general maturity certificate","middle vocational","290","0.193758685084699","0.173533330325258","0.21398403984414"
"Yes","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","vocational + Abi","548","0.261466949219351","0.242730309321991","0.28020358911671"
"Yes","2018","(2c_voc) vocational maturity certificate","higher vocational","83","0.225548116541553","0.185906534699242","0.265189698383864"
"Yes","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2018","(3a) lower tertiary education","in school","","","",""
"Yes","2018","(3a) lower tertiary education","inadequately","","","",""
"Yes","2018","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2018","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2018","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2018","(3a) lower tertiary education","higher education","325","0.151429493693036","0.135636138763368","0.167222848622704"
"Yes","2018","(3b) higher tertiary education","in school","","","",""
"Yes","2018","(3b) higher tertiary education","inadequately","","","",""
"Yes","2018","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2018","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2018","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2018","(3b) higher tertiary education","higher education","559","0.152600034628782","0.14189655489","0.163303514367565"
"No","2018","(0) in school","in school","302","0.918713530130864","0.889450123955349","0.94797693630638"
"No","2018","(0) in school","inadequately","","","",""
"No","2018","(0) in school","general elemantary","","","",""
"No","2018","(0) in school","middle vocational","2","","",""
"No","2018","(0) in school","vocational + Abi","","","",""
"No","2018","(0) in school","higher vocational","","","",""
"No","2018","(0) in school","higher education","","","",""
"No","2018","(1a) inadequately completed","in school","","","",""
"No","2018","(1a) inadequately completed","inadequately","215","0.532549113449361","0.484945524939769","0.580152701958953"
"No","2018","(1a) inadequately completed","general elemantary","","","",""
"No","2018","(1a) inadequately completed","middle vocational","62","0.521558069006789","0.427346949416402","0.615769188597175"
"No","2018","(1a) inadequately completed","vocational + Abi","","","",""
"No","2018","(1a) inadequately completed","higher vocational","2","","",""
"No","2018","(1a) inadequately completed","higher education","","","",""
"No","2018","(1b) general elementary school","in school","","","",""
"No","2018","(1b) general elementary school","inadequately","31","0.651126587076063","0.522811770450747","0.779441403701378"
"No","2018","(1b) general elementary school","general elemantary","1141","0.661666437813342","0.640210290178273","0.68312258544841"
"No","2018","(1b) general elementary school","middle vocational","","","",""
"No","2018","(1b) general elementary school","vocational + Abi","","","",""
"No","2018","(1b) general elementary school","higher vocational","","","",""
"No","2018","(1b) general elementary school","higher education","","","",""
"No","2018","(1c) basic vocational qualification","in school","","","",""
"No","2018","(1c) basic vocational qualification","inadequately","","","",""
"No","2018","(1c) basic vocational qualification","general elemantary","","","",""
"No","2018","(1c) basic vocational qualification","middle vocational","3113","0.721872374905224","0.708815505277297","0.73492924453315"
"No","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2018","(1c) basic vocational qualification","higher vocational","272","0.835946181461188","0.795622709700415","0.87626965322196"
"No","2018","(1c) basic vocational qualification","higher education","","","",""
"No","2018","(2b) intermediate general qualification","in school","","","",""
"No","2018","(2b) intermediate general qualification","inadequately","","","",""
"No","2018","(2b) intermediate general qualification","general elemantary","521","0.680792627326465","0.648408258585008","0.713176996067922"
"No","2018","(2b) intermediate general qualification","middle vocational","","","",""
"No","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2018","(2b) intermediate general qualification","higher vocational","","","",""
"No","2018","(2b) intermediate general qualification","higher education","","","",""
"No","2018","(2a) intermediate vocational","in school","","","",""
"No","2018","(2a) intermediate vocational","inadequately","","","",""
"No","2018","(2a) intermediate vocational","general elemantary","","","",""
"No","2018","(2a) intermediate vocational","middle vocational","3650","0.710780918091752","0.698387085071307","0.723174751112197"
"No","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2018","(2a) intermediate vocational","higher vocational","533","0.803710193101883","0.773522086118049","0.833898300085718"
"No","2018","(2a) intermediate vocational","higher education","","","",""
"No","2018","(2c_gen) general maturity certificate","in school","","","",""
"No","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2018","(2c_gen) general maturity certificate","middle vocational","1177","0.806241314915301","0.78601596015586","0.826466669674742"
"No","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2018","(2c_gen) general maturity certificate","higher education","","","",""
"No","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2018","(2c_voc) vocational maturity certificate","vocational + Abi","1565","0.738533050780649","0.71979641088329","0.757269690678008"
"No","2018","(2c_voc) vocational maturity certificate","higher vocational","344","0.774451883458447","0.734810301616136","0.814093465300758"
"No","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2018","(3a) lower tertiary education","in school","","","",""
"No","2018","(3a) lower tertiary education","inadequately","","","",""
"No","2018","(3a) lower tertiary education","general elemantary","","","",""
"No","2018","(3a) lower tertiary education","middle vocational","","","",""
"No","2018","(3a) lower tertiary education","vocational + Abi","","","",""
