"pli0080","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2000","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2000","Thuringia","West Germany","","","",""
"Min 1x per week","2000","Thuringia","East Germany","","","",""
"Min 1x per month","2000","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2000","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2000","Hamburg","West Germany","","","",""
"Min 1x per month","2000","Hamburg","East Germany","","","",""
"Min 1x per month","2000","Lower Saxony","West Germany","","","",""
"Min 1x per month","2000","Lower Saxony","East Germany","","","",""
"Min 1x per month","2000","Bremen","West Germany","","","",""
"Min 1x per month","2000","Bremen","East Germany","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2000","Hesse","West Germany","","","",""
"Min 1x per month","2000","Hesse","East Germany","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2000","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2000","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2000","Bavaria","West Germany","","","",""
"Min 1x per month","2000","Bavaria","East Germany","","","",""
"Min 1x per month","2000","Berlin","West Germany","","","",""
"Min 1x per month","2000","Berlin","East Germany","","","",""
"Min 1x per month","2000","Brandenburg","West Germany","","","",""
"Min 1x per month","2000","Brandenburg","East Germany","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2000","Saxony","West Germany","","","",""
"Min 1x per month","2000","Saxony","East Germany","","","",""
"Min 1x per month","2000","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2000","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2000","Thuringia","West Germany","","","",""
"Min 1x per month","2000","Thuringia","East Germany","","","",""
"Rarely","2000","Schleswig-Holstein","West Germany","","","",""
"Rarely","2000","Schleswig-Holstein","East Germany","","","",""
"Rarely","2000","Hamburg","West Germany","","","",""
"Rarely","2000","Hamburg","East Germany","","","",""
"Rarely","2000","Lower Saxony","West Germany","","","",""
"Rarely","2000","Lower Saxony","East Germany","","","",""
"Rarely","2000","Bremen","West Germany","","","",""
"Rarely","2000","Bremen","East Germany","","","",""
"Rarely","2000","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2000","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2000","Hesse","West Germany","","","",""
"Rarely","2000","Hesse","East Germany","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2000","Baden-Württemberg","West Germany","","","",""
"Rarely","2000","Baden-Württemberg","East Germany","","","",""
"Rarely","2000","Bavaria","West Germany","","","",""
"Rarely","2000","Bavaria","East Germany","","","",""
"Rarely","2000","Berlin","West Germany","","","",""
"Rarely","2000","Berlin","East Germany","","","",""
"Rarely","2000","Brandenburg","West Germany","","","",""
"Rarely","2000","Brandenburg","East Germany","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2000","Saxony","West Germany","","","",""
"Rarely","2000","Saxony","East Germany","","","",""
"Rarely","2000","Saxony-Anhalt","West Germany","","","",""
"Rarely","2000","Saxony-Anhalt","East Germany","","","",""
"Rarely","2000","Thuringia","West Germany","","","",""
"Rarely","2000","Thuringia","East Germany","","","",""
"Never","2000","Schleswig-Holstein","West Germany","","","",""
"Never","2000","Schleswig-Holstein","East Germany","","","",""
"Never","2000","Hamburg","West Germany","","","",""
"Never","2000","Hamburg","East Germany","","","",""
"Never","2000","Lower Saxony","West Germany","","","",""
"Never","2000","Lower Saxony","East Germany","","","",""
"Never","2000","Bremen","West Germany","","","",""
"Never","2000","Bremen","East Germany","","","",""
"Never","2000","North Rhine-Westphalia","West Germany","","","",""
"Never","2000","North Rhine-Westphalia","East Germany","","","",""
"Never","2000","Hesse","West Germany","","","",""
"Never","2000","Hesse","East Germany","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2000","Baden-Württemberg","West Germany","","","",""
"Never","2000","Baden-Württemberg","East Germany","","","",""
"Never","2000","Bavaria","West Germany","","","",""
"Never","2000","Bavaria","East Germany","","","",""
"Never","2000","Berlin","West Germany","","","",""
"Never","2000","Berlin","East Germany","","","",""
"Never","2000","Brandenburg","West Germany","","","",""
"Never","2000","Brandenburg","East Germany","","","",""
"Never","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2000","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2000","Saxony","West Germany","","","",""
"Never","2000","Saxony","East Germany","","","",""
"Never","2000","Saxony-Anhalt","West Germany","","","",""
"Never","2000","Saxony-Anhalt","East Germany","","","",""
"Never","2000","Thuringia","West Germany","","","",""
"Never","2000","Thuringia","East Germany","","","",""
"Daily","2001","Schleswig-Holstein","West Germany","","","",""
"Daily","2001","Schleswig-Holstein","East Germany","","","",""
"Daily","2001","Hamburg","West Germany","","","",""
"Daily","2001","Hamburg","East Germany","","","",""
"Daily","2001","Lower Saxony","West Germany","","","",""
"Daily","2001","Lower Saxony","East Germany","","","",""
"Daily","2001","Bremen","West Germany","","","",""
"Daily","2001","Bremen","East Germany","","","",""
"Daily","2001","North Rhine-Westphalia","West Germany","","","",""
"Daily","2001","North Rhine-Westphalia","East Germany","","","",""
"Daily","2001","Hesse","West Germany","","","",""
"Daily","2001","Hesse","East Germany","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2001","Baden-Württemberg","West Germany","","","",""
"Daily","2001","Baden-Württemberg","East Germany","","","",""
"Daily","2001","Bavaria","West Germany","","","",""
"Daily","2001","Bavaria","East Germany","","","",""
"Daily","2001","Berlin","West Germany","","","",""
"Daily","2001","Berlin","East Germany","","","",""
"Daily","2001","Brandenburg","West Germany","","","",""
"Daily","2001","Brandenburg","East Germany","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2001","Saxony","West Germany","","","",""
"Daily","2001","Saxony","East Germany","","","",""
"Daily","2001","Saxony-Anhalt","West Germany","","","",""
"Daily","2001","Saxony-Anhalt","East Germany","","","",""
"Daily","2001","Thuringia","West Germany","","","",""
"Daily","2001","Thuringia","East Germany","","","",""
"Min 1x per week","2001","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2001","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2001","Hamburg","West Germany","","","",""
"Min 1x per week","2001","Hamburg","East Germany","","","",""
"Min 1x per week","2001","Lower Saxony","West Germany","","","",""
"Min 1x per week","2001","Lower Saxony","East Germany","","","",""
"Min 1x per week","2001","Bremen","West Germany","","","",""
"Min 1x per week","2001","Bremen","East Germany","","","",""
"Min 1x per week","2001","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2001","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2001","Hesse","West Germany","","","",""
"Min 1x per week","2001","Hesse","East Germany","","","",""
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2001","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2001","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2001","Bavaria","West Germany","","","",""
"Min 1x per week","2001","Bavaria","East Germany","","","",""
"Min 1x per week","2001","Berlin","West Germany","","","",""
"Min 1x per week","2001","Berlin","East Germany","","","",""
"Min 1x per week","2001","Brandenburg","West Germany","","","",""
"Min 1x per week","2001","Brandenburg","East Germany","","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2001","Saxony","West Germany","","","",""
"Min 1x per week","2001","Saxony","East Germany","","","",""
"Min 1x per week","2001","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2001","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2001","Thuringia","West Germany","","","",""
"Min 1x per week","2001","Thuringia","East Germany","","","",""
"Min 1x per month","2001","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2001","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2001","Hamburg","West Germany","","","",""
"Min 1x per month","2001","Hamburg","East Germany","","","",""
"Min 1x per month","2001","Lower Saxony","West Germany","","","",""
"Min 1x per month","2001","Lower Saxony","East Germany","","","",""
"Min 1x per month","2001","Bremen","West Germany","","","",""
"Min 1x per month","2001","Bremen","East Germany","","","",""
"Min 1x per month","2001","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2001","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2001","Hesse","West Germany","","","",""
"Min 1x per month","2001","Hesse","East Germany","","","",""
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2001","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2001","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2001","Bavaria","West Germany","","","",""
"Min 1x per month","2001","Bavaria","East Germany","","","",""
"Min 1x per month","2001","Berlin","West Germany","","","",""
"Min 1x per month","2001","Berlin","East Germany","","","",""
"Min 1x per month","2001","Brandenburg","West Germany","","","",""
"Min 1x per month","2001","Brandenburg","East Germany","","","",""
"Min 1x per month","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2001","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2001","Saxony","West Germany","","","",""
"Min 1x per month","2001","Saxony","East Germany","","","",""
"Min 1x per month","2001","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2001","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2001","Thuringia","West Germany","","","",""
"Min 1x per month","2001","Thuringia","East Germany","","","",""
"Rarely","2001","Schleswig-Holstein","West Germany","","","",""
"Rarely","2001","Schleswig-Holstein","East Germany","","","",""
"Rarely","2001","Hamburg","West Germany","","","",""
"Rarely","2001","Hamburg","East Germany","","","",""
"Rarely","2001","Lower Saxony","West Germany","","","",""
"Rarely","2001","Lower Saxony","East Germany","","","",""
"Rarely","2001","Bremen","West Germany","","","",""
"Rarely","2001","Bremen","East Germany","","","",""
"Rarely","2001","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2001","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2001","Hesse","West Germany","","","",""
"Rarely","2001","Hesse","East Germany","","","",""
"Rarely","2001","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2001","Baden-Württemberg","West Germany","","","",""
"Rarely","2001","Baden-Württemberg","East Germany","","","",""
"Rarely","2001","Bavaria","West Germany","","","",""
"Rarely","2001","Bavaria","East Germany","","","",""
"Rarely","2001","Berlin","West Germany","","","",""
"Rarely","2001","Berlin","East Germany","","","",""
"Rarely","2001","Brandenburg","West Germany","","","",""
"Rarely","2001","Brandenburg","East Germany","","","",""
"Rarely","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2001","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2001","Saxony","West Germany","","","",""
"Rarely","2001","Saxony","East Germany","","","",""
"Rarely","2001","Saxony-Anhalt","West Germany","","","",""
"Rarely","2001","Saxony-Anhalt","East Germany","","","",""
"Rarely","2001","Thuringia","West Germany","","","",""
"Rarely","2001","Thuringia","East Germany","","","",""
"Never","2001","Schleswig-Holstein","West Germany","","","",""
"Never","2001","Schleswig-Holstein","East Germany","","","",""
"Never","2001","Hamburg","West Germany","","","",""
"Never","2001","Hamburg","East Germany","","","",""
"Never","2001","Lower Saxony","West Germany","","","",""
"Never","2001","Lower Saxony","East Germany","","","",""
"Never","2001","Bremen","West Germany","","","",""
"Never","2001","Bremen","East Germany","","","",""
