"pli0080","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2008","Schleswig-Holstein","Urban Area","76","0.319764402625371","0.25882452651355","0.380704278737191"
"Min 1x per week","2008","Schleswig-Holstein","Rural Area","137","0.361678837935521","0.309680155451879","0.413677520419162"
"Min 1x per week","2008","Hamburg","Urban Area","134","0.469702273026266","0.411452431174344","0.527952114878188"
"Min 1x per week","2008","Hamburg","Rural Area","","","",""
"Min 1x per week","2008","Lower Saxony","Urban Area","367","0.404033875216615","0.371849725603525","0.436218024829706"
"Min 1x per week","2008","Lower Saxony","Rural Area","337","0.403034544946076","0.370175348042103","0.43589374185005"
"Min 1x per week","2008","Bremen","Urban Area","64","0.32748291434985","0.249184217813119","0.40578161088658"
"Min 1x per week","2008","Bremen","Rural Area","","","",""
"Min 1x per week","2008","North Rhine-Westphalia","Urban Area","1603","0.420098650707663","0.404471203380684","0.435726098034642"
"Min 1x per week","2008","North Rhine-Westphalia","Rural Area","45","0.4960926452647","0.399535098863435","0.592650191665966"
"Min 1x per week","2008","Hesse","Urban Area","456","0.416517168303123","0.38733125362571","0.445703082980535"
"Min 1x per week","2008","Hesse","Rural Area","86","0.409550124847341","0.345008379069174","0.474091870625508"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Urban Area","315","0.361436426017769","0.328654146656094","0.394218705379444"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Rural Area","93","0.279729869747058","0.226484249367137","0.332975490126979"
"Min 1x per week","2008","Baden-Württemberg","Urban Area","960","0.42817487543023","0.40724463219261","0.44910511866785"
"Min 1x per week","2008","Baden-Württemberg","Rural Area","89","0.370323384006526","0.3060742061128","0.434572561900252"
"Min 1x per week","2008","Bavaria","Urban Area","505","0.378193332904894","0.351953214228745","0.404433451581044"
"Min 1x per week","2008","Bavaria","Rural Area","552","0.3984154957156","0.373164359447574","0.423666631983627"
"Min 1x per week","2008","Berlin","Urban Area","265","0.375132998756686","0.339645000776444","0.410620996736928"
"Min 1x per week","2008","Berlin","Rural Area","","","",""
"Min 1x per week","2008","Brandenburg","Urban Area","24","","",""
"Min 1x per week","2008","Brandenburg","Rural Area","248","0.336726670933614","0.303083376712029","0.370369965155198"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Urban Area","24","","",""
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Rural Area","147","0.338315854485681","0.293543907114036","0.383087801857325"
"Min 1x per week","2008","Saxony","Urban Area","251","0.347504294494809","0.31277080562103","0.382237783368588"
"Min 1x per week","2008","Saxony","Rural Area","205","0.299905432407182","0.266081503511537","0.333729361302827"
"Min 1x per week","2008","Saxony-Anhalt","Urban Area","55","0.225005320980781","0.169699379697451","0.28031126226411"
"Min 1x per week","2008","Saxony-Anhalt","Rural Area","202","0.362664374716","0.32409900750569","0.401229741926311"
"Min 1x per week","2008","Thuringia","Urban Area","80","0.331033983953844","0.274375692729939","0.387692275177748"
"Min 1x per week","2008","Thuringia","Rural Area","186","0.321816090611533","0.284953731377326","0.35867844984574"
"Min 1x per month","2008","Schleswig-Holstein","Urban Area","95","0.44340170950187","0.378489491691971","0.508313927311769"
"Min 1x per month","2008","Schleswig-Holstein","Rural Area","107","0.384679367910154","0.332027794395059","0.437330941425249"
"Min 1x per month","2008","Hamburg","Urban Area","92","0.31207401566813","0.25799569477512","0.366152336561139"
"Min 1x per month","2008","Hamburg","Rural Area","","","",""
"Min 1x per month","2008","Lower Saxony","Urban Area","289","0.30346925047198","0.27331490858492","0.33362359235904"
"Min 1x per month","2008","Lower Saxony","Rural Area","271","0.305333811265589","0.274481568600075","0.336186053931104"
"Min 1x per month","2008","Bremen","Urban Area","48","0.46326190543575","0.380065789311447","0.546458021560052"
"Min 1x per month","2008","Bremen","Rural Area","","","",""
"Min 1x per month","2008","North Rhine-Westphalia","Urban Area","1254","0.308775061725262","0.294147695039885","0.323402428410638"
"Min 1x per month","2008","North Rhine-Westphalia","Rural Area","26","","",""
"Min 1x per month","2008","Hesse","Urban Area","337","0.272938774924813","0.246565690511284","0.299311859338342"
"Min 1x per month","2008","Hesse","Rural Area","76","0.287762108279508","0.228343154560775","0.34718106199824"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","Urban Area","246","0.280482665396876","0.249828128442807","0.311137202350946"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","Rural Area","69","0.228912201156029","0.179075056303996","0.278749346008062"
"Min 1x per month","2008","Baden-Württemberg","Urban Area","693","0.319011377617023","0.299296000755386","0.33872675447866"
"Min 1x per month","2008","Baden-Württemberg","Rural Area","67","0.249113260985455","0.191568755163516","0.306657766807394"
"Min 1x per month","2008","Bavaria","Urban Area","418","0.303836395294352","0.278950301802757","0.328722488785947"
"Min 1x per month","2008","Bavaria","Rural Area","471","0.290537188506302","0.26712024668187","0.313954130330733"
"Min 1x per month","2008","Berlin","Urban Area","258","0.326384204615977","0.292015293916061","0.360753115315893"
"Min 1x per month","2008","Berlin","Rural Area","","","",""
"Min 1x per month","2008","Brandenburg","Urban Area","27","","",""
"Min 1x per month","2008","Brandenburg","Rural Area","273","0.327149315693363","0.293749363474092","0.360549267912634"
"Min 1x per month","2008","Mecklenburg-Western Pomerania","Urban Area","23","","",""
"Min 1x per month","2008","Mecklenburg-Western Pomerania","Rural Area","149","0.289189897443937","0.246286883808136","0.332092911079738"
"Min 1x per month","2008","Saxony","Urban Area","267","0.322405221176849","0.288312195084343","0.356498247269356"
"Min 1x per month","2008","Saxony","Rural Area","252","0.358809902123909","0.323403716180679","0.394216088067138"
"Min 1x per month","2008","Saxony-Anhalt","Urban Area","78","0.395262053048643","0.330510199432451","0.460013906664835"
"Min 1x per month","2008","Saxony-Anhalt","Rural Area","210","0.331018093426902","0.293270090689178","0.368766096164626"
"Min 1x per month","2008","Thuringia","Urban Area","88","0.326827905936587","0.270354007058593","0.383301804814581"
"Min 1x per month","2008","Thuringia","Rural Area","208","0.337326451205972","0.30002029317865","0.374632609233295"
"Rarely","2008","Schleswig-Holstein","Urban Area","44","0.167849472518973","0.119015981901704","0.216682963136242"
"Rarely","2008","Schleswig-Holstein","Rural Area","65","0.203869913168849","0.160270589080512","0.247469237257187"
"Rarely","2008","Hamburg","Urban Area","46","0.170122023667893","0.126267850561581","0.213976196774205"
"Rarely","2008","Hamburg","Rural Area","","","",""
"Rarely","2008","Lower Saxony","Urban Area","180","0.213762133965329","0.186873748355841","0.240650519574817"
"Rarely","2008","Lower Saxony","Rural Area","200","0.228982177563581","0.200834390447275","0.257129964679887"
"Rarely","2008","Bremen","Urban Area","24","","",""
"Rarely","2008","Bremen","Rural Area","","","",""
"Rarely","2008","North Rhine-Westphalia","Urban Area","708","0.197866240760736","0.185252480002836","0.210480001518635"
"Rarely","2008","North Rhine-Westphalia","Rural Area","24","","",""
"Rarely","2008","Hesse","Urban Area","224","0.23181654292258","0.206833375315433","0.256799710529726"
"Rarely","2008","Hesse","Rural Area","47","0.229540415153879","0.174345359947971","0.284735470359787"
"Rarely","2008","Rhineland-Palatinate,Saarland","Urban Area","190","0.271177815352763","0.240841768429455","0.301513862276071"
"Rarely","2008","Rhineland-Palatinate,Saarland","Rural Area","81","0.320098515041429","0.264759478715265","0.375437551367593"
"Rarely","2008","Baden-Württemberg","Urban Area","367","0.182411001448818","0.166075777150984","0.198746225746652"
"Rarely","2008","Baden-Württemberg","Rural Area","48","0.319752341073794","0.25769993606192","0.381804746085668"
"Rarely","2008","Bavaria","Urban Area","294","0.229856378701149","0.207089928744479","0.25262282865782"
"Rarely","2008","Bavaria","Rural Area","329","0.233772425434273","0.211943114632456","0.25560173623609"
"Rarely","2008","Berlin","Urban Area","137","0.194993982837135","0.165953406009306","0.224034559664964"
"Rarely","2008","Berlin","Rural Area","","","",""
"Rarely","2008","Brandenburg","Urban Area","16","","",""
"Rarely","2008","Brandenburg","Rural Area","170","0.235883266945454","0.205659964975235","0.266106568915673"
"Rarely","2008","Mecklenburg-Western Pomerania","Urban Area","8","","",""
"Rarely","2008","Mecklenburg-Western Pomerania","Rural Area","101","0.274395445430099","0.232171589193983","0.316619301666215"
"Rarely","2008","Saxony","Urban Area","161","0.259954509039863","0.227961331348658","0.291947686731068"
"Rarely","2008","Saxony","Rural Area","197","0.260531240099431","0.228131363847066","0.292931116351797"
"Rarely","2008","Saxony-Anhalt","Urban Area","71","0.291445535793571","0.231260107332744","0.351630964254398"
"Rarely","2008","Saxony-Anhalt","Rural Area","147","0.223739152620185","0.190309200011831","0.25716910522854"
"Rarely","2008","Thuringia","Urban Area","85","0.301609774421082","0.246351548684908","0.356868000157256"
"Rarely","2008","Thuringia","Rural Area","166","0.245447415012795","0.211490400837703","0.279404429187886"
"Never","2008","Schleswig-Holstein","Urban Area","3","","",""
"Never","2008","Schleswig-Holstein","Rural Area","4","","",""
"Never","2008","Hamburg","Urban Area","4","","",""
"Never","2008","Hamburg","Rural Area","","","",""
"Never","2008","Lower Saxony","Urban Area","23","","",""
"Never","2008","Lower Saxony","Rural Area","13","","",""
"Never","2008","Bremen","Urban Area","","","",""
"Never","2008","Bremen","Rural Area","","","",""
"Never","2008","North Rhine-Westphalia","Urban Area","105","0.029143767078689","0.0238179573576127","0.0344695767997653"
"Never","2008","North Rhine-Westphalia","Rural Area","3","","",""
"Never","2008","Hesse","Urban Area","32","0.0283163951821023","0.018496106973554","0.0381366833906507"
"Never","2008","Hesse","Rural Area","5","","",""
"Never","2008","Rhineland-Palatinate,Saarland","Urban Area","35","0.0395745804555014","0.0262712279342306","0.0528779329767722"
"Never","2008","Rhineland-Palatinate,Saarland","Rural Area","15","","",""
"Never","2008","Baden-Württemberg","Urban Area","35","0.023924296811071","0.0174604149427277","0.0303881786794142"
"Never","2008","Baden-Württemberg","Rural Area","8","","",""
"Never","2008","Bavaria","Urban Area","48","0.0511565615659576","0.0392351103509943","0.0630780127809209"
"Never","2008","Bavaria","Rural Area","45","0.0379811200053533","0.0281219540790496","0.0478402859316571"
"Never","2008","Berlin","Urban Area","20","","",""
"Never","2008","Berlin","Rural Area","","","",""
"Never","2008","Brandenburg","Urban Area","","","",""
"Never","2008","Brandenburg","Rural Area","28","","",""
"Never","2008","Mecklenburg-Western Pomerania","Urban Area","1","","",""
"Never","2008","Mecklenburg-Western Pomerania","Rural Area","13","","",""
"Never","2008","Saxony","Urban Area","21","","",""
"Never","2008","Saxony","Rural Area","25","","",""
"Never","2008","Saxony-Anhalt","Urban Area","8","","",""
"Never","2008","Saxony-Anhalt","Rural Area","19","","",""
"Never","2008","Thuringia","Urban Area","5","","",""
"Never","2008","Thuringia","Rural Area","31","0.0493569939826247","0.0322651630373837","0.0664488249278657"
"Daily","2009","Schleswig-Holstein","Urban Area","","","",""
"Daily","2009","Schleswig-Holstein","Rural Area","","","",""
"Daily","2009","Hamburg","Urban Area","","","",""
"Daily","2009","Hamburg","Rural Area","","","",""
"Daily","2009","Lower Saxony","Urban Area","","","",""
"Daily","2009","Lower Saxony","Rural Area","","","",""
"Daily","2009","Bremen","Urban Area","","","",""
"Daily","2009","Bremen","Rural Area","","","",""
"Daily","2009","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2009","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2009","Hesse","Urban Area","","","",""
"Daily","2009","Hesse","Rural Area","","","",""
"Daily","2009","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2009","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2009","Baden-Württemberg","Urban Area","","","",""
"Daily","2009","Baden-Württemberg","Rural Area","","","",""
"Daily","2009","Bavaria","Urban Area","","","",""
"Daily","2009","Bavaria","Rural Area","","","",""
"Daily","2009","Berlin","Urban Area","","","",""
"Daily","2009","Berlin","Rural Area","","","",""
"Daily","2009","Brandenburg","Urban Area","","","",""
"Daily","2009","Brandenburg","Rural Area","","","",""
"Daily","2009","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2009","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2009","Saxony","Urban Area","","","",""
"Daily","2009","Saxony","Rural Area","","","",""
"Daily","2009","Saxony-Anhalt","Urban Area","","","",""
"Daily","2009","Saxony-Anhalt","Rural Area","","","",""
"Daily","2009","Thuringia","Urban Area","","","",""
"Daily","2009","Thuringia","Rural Area","","","",""
"Min 1x per week","2009","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2009","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2009","Hamburg","Urban Area","","","",""
"Min 1x per week","2009","Hamburg","Rural Area","","","",""
"Min 1x per week","2009","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2009","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2009","Bremen","Urban Area","","","",""
"Min 1x per week","2009","Bremen","Rural Area","","","",""
"Min 1x per week","2009","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2009","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2009","Hesse","Urban Area","","","",""
"Min 1x per week","2009","Hesse","Rural Area","","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2009","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2009","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2009","Bavaria","Urban Area","","","",""
"Min 1x per week","2009","Bavaria","Rural Area","","","",""
"Min 1x per week","2009","Berlin","Urban Area","","","",""
"Min 1x per week","2009","Berlin","Rural Area","","","",""
"Min 1x per week","2009","Brandenburg","Urban Area","","","",""
"Min 1x per week","2009","Brandenburg","Rural Area","","","",""
"Min 1x per week","2009","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2009","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2009","Saxony","Urban Area","","","",""
"Min 1x per week","2009","Saxony","Rural Area","","","",""
"Min 1x per week","2009","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2009","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2009","Thuringia","Urban Area","","","",""
"Min 1x per week","2009","Thuringia","Rural Area","","","",""
"Min 1x per month","2009","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2009","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2009","Hamburg","Urban Area","","","",""
"Min 1x per month","2009","Hamburg","Rural Area","","","",""
"Min 1x per month","2009","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2009","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2009","Bremen","Urban Area","","","",""
"Min 1x per month","2009","Bremen","Rural Area","","","",""
"Min 1x per month","2009","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2009","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2009","Hesse","Urban Area","","","",""
"Min 1x per month","2009","Hesse","Rural Area","","","",""
