"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2014","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2014","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2014","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Thuringia","Other degree","","","","","","","","","","","","","",""
"2014","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2015","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2015","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2015","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Bavaria","Other degree","","","","","","","","","","","","","",""
"2015","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2015","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2015","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2015","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Berlin","Other degree","","","","","","","","","","","","","",""
"2015","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2015","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2015","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2015","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2015","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2015","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2015","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2015","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Bremen","Other degree","","","","","","","","","","","","","",""
"2015","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2015","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2015","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2015","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Hamburg","Other degree","","","","","","","","","","","","","",""
"2015","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2015","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2015","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2015","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Hesse","Other degree","","","","","","","","","","","","","",""
"2015","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2015","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2015","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2015","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2015","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Saxony","Other degree","","","","","","","","","","","","","",""
"2015","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2015","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2015","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2015","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Thuringia","Other degree","","","","","","","","","","","","","",""
"2015","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","college entrance qualification","2.52","3","827","2","2","3","3","4","2.47","2.57","1","4","3","3"
"2016","Baden-Württemberg","lower secondary degree","2.98","3","689","2","2","3","4","4","2.92","3.04","1","4","3","3"
"2016","Baden-Württemberg","no degree/no degree yet","2.77","3","66","1","2","3","4","4","2.54","3","1","4","2","3"
"2016","Baden-Württemberg","Other degree","2.98","3","478","2","2","4","4","4","2.9","3.06","1","4","3","3"
"2016","Baden-Württemberg","secondary school degree","2.74","3","684","2","2","3","4","4","2.69","2.79","1","4","3","3"
"2016","Bavaria","college entrance qualification","2.59","3","925","2","2","3","3","4","2.54","2.64","1","4","2","3"
"2016","Bavaria","lower secondary degree","3","3","1164","2","3","3","4","4","2.96","3.04","1","4","3","3"
"2016","Bavaria","no degree/no degree yet","3.01","3","113","2","3","4","4","4","2.83","3.19","1","4","3","3"
"2016","Bavaria","Other degree","3.05","3","632","2","3","4","4","4","2.99","3.11","1","4","3","3"
"2016","Bavaria","secondary school degree","2.86","3","933","2","2","3","4","4","2.81","2.91","1","4","3","3"
"2016","Berlin","college entrance qualification","2.43","2","353","2","2","3","3","4","2.36","2.5","1","4","2","3"
"2016","Berlin","lower secondary degree","2.88","3","138","2","2","3","4","4","2.75","3.01","1","4","3","3"
"2016","Berlin","no degree/no degree yet","2.38","2","30","1","2","3","3","4","2.08","2.68","1","4","2","3"
"2016","Berlin","Other degree","2.69","3","114","1","2","3","4","4","2.52","2.86","1","4","3","3"
"2016","Berlin","secondary school degree","2.78","3","251","2","2","3","4","4","2.69","2.87","1","4","3","3"
"2016","Brandenburg","college entrance qualification","2.45","2.43","239","2","2","3","3","4","2.36","2.54","1","4","2","3"
"2016","Brandenburg","lower secondary degree","2.95","3","202","2","3","4","4","4","2.84","3.06","1","4","3","3"
"2016","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Brandenburg","Other degree","2.68","3","80","1","2","3","4","4","2.48","2.88","1","4","3","4"
"2016","Brandenburg","secondary school degree","2.91","3","377","2","2","3","4","4","2.84","2.98","1","4","3","3"
"2016","Bremen","college entrance qualification","2.34","2","43","2","2","3","3","4","2.13","2.55","1","4","2","3"
"2016","Bremen","lower secondary degree","2.66","3","39","1","2","3","4","4","2.35","2.97","1","4","2","3"
"2016","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Bremen","Other degree","3.01","3","34","1","2","4","4","4","2.7","3.32","1","4","2","3"
"2016","Bremen","secondary school degree","3.05","3","34","2","3","4","4","4","2.73","3.37","1","4","3","3"
"2016","Hamburg","college entrance qualification","2.51","2.24","168","1","2","3","4","4","2.4","2.62","1","4","2","3"
"2016","Hamburg","lower secondary degree","2.93","3","59","2","2","3","4","4","2.72","3.14","1","4","3","3"
"2016","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Hamburg","Other degree","2.88","3","77","2","3","3","4","4","2.7","3.06","1","4","3","3"
"2016","Hamburg","secondary school degree","2.76","3","84","2","2","3","3","4","2.6","2.92","1","4","3","3"
"2016","Hesse","college entrance qualification","2.63","3","546","2","2","3","4","4","2.57","2.69","1","4","2","3"
"2016","Hesse","lower secondary degree","3.01","3","320","2","2","4","4","4","2.92","3.1","1","4","3","3"
"2016","Hesse","no degree/no degree yet","2.78","3","60","1","2","4","4","4","2.56","3","1","4","3","3"
"2016","Hesse","Other degree","3","3","272","2","3","4","4","4","2.91","3.09","1","4","3","3"
"2016","Hesse","secondary school degree","2.71","3","377","2","2","3","4","4","2.63","2.79","1","4","3","3"
"2016","Lower Saxony","college entrance qualification","2.54","3","657","2","2","3","3","4","2.49","2.59","1","4","2","3"
"2016","Lower Saxony","lower secondary degree","2.85","3","579","2","2","3","4","4","2.79","2.91","1","4","3","3"
"2016","Lower Saxony","no degree/no degree yet","2.96","3","99","2","3","3","4","4","2.78","3.14","1","4","3","3"
"2016","Lower Saxony","Other degree","2.85","3","288","2","2","3","4","4","2.75","2.95","1","4","3","3"
"2016","Lower Saxony","secondary school degree","2.84","3","653","2","2","3","4","4","2.78","2.9","1","4","3","3"
"2016","Mecklenburg-Western Pomerania","college entrance qualification","2.48","3","127","1","2","3","3","4","2.34","2.62","1","4","2","3"
"2016","Mecklenburg-Western Pomerania","lower secondary degree","3.23","3","91","2","3","4","4","4","3.07","3.39","1","4","3","4"
"2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
