"ple0098_v5","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2005","(2b) intermediate general qualification","higher education","","","",""
"No","2005","(2a) intermediate vocational","in school","","","",""
"No","2005","(2a) intermediate vocational","inadequately","","","",""
"No","2005","(2a) intermediate vocational","general elemantary","","","",""
"No","2005","(2a) intermediate vocational","middle vocational","2990","0.829576379661458","0.817276695793305","0.841876063529612"
"No","2005","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2005","(2a) intermediate vocational","higher vocational","523","0.8380628526755","0.808994725828338","0.867130979522663"
"No","2005","(2a) intermediate vocational","higher education","","","",""
"No","2005","(2c_gen) general maturity certificate","in school","","","",""
"No","2005","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2005","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2005","(2c_gen) general maturity certificate","middle vocational","564","0.87387882074747","0.848551121436309","0.89920652005863"
"No","2005","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2005","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2005","(2c_gen) general maturity certificate","higher education","","","",""
"No","2005","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2005","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2005","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2005","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2005","(2c_voc) vocational maturity certificate","vocational + Abi","802","0.82143820541496","0.797795370756646","0.845081040073275"
"No","2005","(2c_voc) vocational maturity certificate","higher vocational","223","0.832391828904003","0.787672817740575","0.877110840067431"
"No","2005","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2005","(3a) lower tertiary education","in school","","","",""
"No","2005","(3a) lower tertiary education","inadequately","","","",""
"No","2005","(3a) lower tertiary education","general elemantary","","","",""
"No","2005","(3a) lower tertiary education","middle vocational","","","",""
"No","2005","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2005","(3a) lower tertiary education","higher vocational","","","",""
"No","2005","(3a) lower tertiary education","higher education","1032","0.81156036535054","0.790052724693504","0.833068006007576"
"No","2005","(3b) higher tertiary education","in school","","","",""
"No","2005","(3b) higher tertiary education","inadequately","","","",""
"No","2005","(3b) higher tertiary education","general elemantary","","","",""
"No","2005","(3b) higher tertiary education","middle vocational","","","",""
"No","2005","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2005","(3b) higher tertiary education","higher vocational","","","",""
"No","2005","(3b) higher tertiary education","higher education","1075","0.784479280720072","0.762902023440912","0.806056537999232"
"Yes","2006","(0) in school","in school","23","","",""
"Yes","2006","(0) in school","inadequately","","","",""
"Yes","2006","(0) in school","general elemantary","","","",""
"Yes","2006","(0) in school","middle vocational","","","",""
"Yes","2006","(0) in school","vocational + Abi","","","",""
"Yes","2006","(0) in school","higher vocational","","","",""
"Yes","2006","(0) in school","higher education","","","",""
"Yes","2006","(1a) inadequately completed","in school","","","",""
"Yes","2006","(1a) inadequately completed","inadequately","4","","",""
"Yes","2006","(1a) inadequately completed","general elemantary","","","",""
"Yes","2006","(1a) inadequately completed","middle vocational","4","","",""
"Yes","2006","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2006","(1a) inadequately completed","higher vocational","1","","",""
"Yes","2006","(1a) inadequately completed","higher education","","","",""
"Yes","2006","(1b) general elementary school","in school","","","",""
"Yes","2006","(1b) general elementary school","inadequately","","","",""
"Yes","2006","(1b) general elementary school","general elemantary","71","0.0380226268903989","0.0293264428229011","0.0467188109578967"
"Yes","2006","(1b) general elementary school","middle vocational","","","",""
"Yes","2006","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2006","(1b) general elementary school","higher vocational","","","",""
"Yes","2006","(1b) general elementary school","higher education","","","",""
"Yes","2006","(1c) basic vocational qualification","in school","","","",""
"Yes","2006","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2006","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2006","(1c) basic vocational qualification","middle vocational","625","0.107338373411402","0.0990063752172396","0.115670371605564"
"Yes","2006","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2006","(1c) basic vocational qualification","higher vocational","73","0.163012061051883","0.128921881454125","0.19710224064964"
"Yes","2006","(1c) basic vocational qualification","higher education","","","",""
"Yes","2006","(2b) intermediate general qualification","in school","","","",""
"Yes","2006","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2006","(2b) intermediate general qualification","general elemantary","55","0.0969408662733747","0.0720086433475904","0.121873089199159"
"Yes","2006","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2006","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2006","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2006","(2b) intermediate general qualification","higher education","","","",""
"Yes","2006","(2a) intermediate vocational","in school","","","",""
"Yes","2006","(2a) intermediate vocational","inadequately","","","",""
"Yes","2006","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2006","(2a) intermediate vocational","middle vocational","742","0.191810870452164","0.17947295532423","0.204148785580099"
"Yes","2006","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2006","(2a) intermediate vocational","higher vocational","112","0.171449615800343","0.142134679959791","0.200764551640895"
"Yes","2006","(2a) intermediate vocational","higher education","","","",""
"Yes","2006","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2006","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2006","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2006","(2c_gen) general maturity certificate","middle vocational","110","0.13778591953847","0.111936683392457","0.163635155684482"
"Yes","2006","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2006","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2006","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2006","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2006","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2006","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2006","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2006","(2c_voc) vocational maturity certificate","vocational + Abi","269","0.227734367907464","0.202861010301458","0.252607725513471"
"Yes","2006","(2c_voc) vocational maturity certificate","higher vocational","49","0.166980567687045","0.124777113614319","0.20918402175977"
"Yes","2006","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2006","(3a) lower tertiary education","in school","","","",""
"Yes","2006","(3a) lower tertiary education","inadequately","","","",""
"Yes","2006","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2006","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2006","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2006","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2006","(3a) lower tertiary education","higher education","316","0.238065093858888","0.215578158147939","0.260552029569837"
"Yes","2006","(3b) higher tertiary education","in school","","","",""
"Yes","2006","(3b) higher tertiary education","inadequately","","","",""
"Yes","2006","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2006","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2006","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2006","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2006","(3b) higher tertiary education","higher education","389","0.238266798485464","0.217119337087898","0.259414259883029"
"No","2006","(0) in school","in school","263","0.881069891817003","0.843553923384871","0.918585860249135"
"No","2006","(0) in school","inadequately","","","",""
"No","2006","(0) in school","general elemantary","","","",""
