"ple0098_v5","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2012","lower secondary degree","(1b) general elementary school","1556","0.914604788626942","0.901308186786528","0.927901390467356"
"No","2012","lower secondary degree","(1c) basic vocational qualification","4556","0.808408207170824","0.798134483480963","0.818681930860684"
"No","2012","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No","2012","lower secondary degree","(2a) intermediate vocational","14","","",""
"No","2012","lower secondary degree","(2c_gen) general maturity certificate","5","","",""
"No","2012","lower secondary degree","(2c_voc) vocational maturity certificate","7","","",""
"No","2012","lower secondary degree","(3a) lower tertiary education","95","0.801735655120359","0.730988971810608","0.872482338430111"
"No","2012","lower secondary degree","(3b) higher tertiary education","22","","",""
"No","2012","secondary school degree","(0) in school","","","",""
"No","2012","secondary school degree","(1a) inadequately completed","","","",""
"No","2012","secondary school degree","(1b) general elementary school","","","",""
"No","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2012","secondary school degree","(2b) intermediate general qualification","604","0.840214692566476","0.813395106522259","0.867034278610693"
"No","2012","secondary school degree","(2a) intermediate vocational","4650","0.729748867743352","0.718792427436796","0.740705308049909"
"No","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2012","secondary school degree","(2c_voc) vocational maturity certificate","17","","",""
"No","2012","secondary school degree","(3a) lower tertiary education","312","0.639767299629018","0.595412112064066","0.68412248719397"
"No","2012","secondary school degree","(3b) higher tertiary education","84","0.647191910206678","0.558695656311885","0.735688164101471"
"No","2012","college entrance qualification","(0) in school","","","",""
"No","2012","college entrance qualification","(1a) inadequately completed","","","",""
"No","2012","college entrance qualification","(1b) general elementary school","","","",""
"No","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2012","college entrance qualification","(2c_gen) general maturity certificate","615","0.794949235188714","0.766376566611231","0.823521903766197"
"No","2012","college entrance qualification","(2c_voc) vocational maturity certificate","1249","0.679886753992831","0.658826552285504","0.700946955700158"
"No","2012","college entrance qualification","(3a) lower tertiary education","694","0.613095627057039","0.584128921366941","0.642062332747138"
"No","2012","college entrance qualification","(3b) higher tertiary education","1234","0.653999349440393","0.632626825475946","0.67537187340484"
"No","2012","Other degree","(0) in school","","","",""
"No","2012","Other degree","(1a) inadequately completed","","","",""
"No","2012","Other degree","(1b) general elementary school","436","0.942522233599793","0.921205969349131","0.963838497850456"
"No","2012","Other degree","(1c) basic vocational qualification","445","0.915224462614605","0.89038320314039","0.940065722088819"
"No","2012","Other degree","(2b) intermediate general qualification","","","",""
"No","2012","Other degree","(2a) intermediate vocational","","","",""
"No","2012","Other degree","(2c_gen) general maturity certificate","157","0.928019043754553","0.88916726736951","0.966870820139596"
"No","2012","Other degree","(2c_voc) vocational maturity certificate","243","0.882588671235096","0.844542065327106","0.920635277143086"
"No","2012","Other degree","(3a) lower tertiary education","26","","",""
"No","2012","Other degree","(3b) higher tertiary education","303","0.90592870184376","0.875034526348005","0.936822877339515"
"No","2012","no degree/no degree yet","(0) in school","350","0.900911487431374","0.871371892698416","0.930451082164332"
"No","2012","no degree/no degree yet","(1a) inadequately completed","387","0.951587950345388","0.930761310275208","0.972414590415568"
"No","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2012","no degree/no degree yet","(3a) lower tertiary education","2","","",""
"No","2012","no degree/no degree yet","(3b) higher tertiary education","3","","",""
"Yes","2013","lower secondary degree","(0) in school","","","",""
"Yes","2013","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2013","lower secondary degree","(1b) general elementary school","95","0.0883218863527921","0.071842495228582","0.104801277477002"
"Yes","2013","lower secondary degree","(1c) basic vocational qualification","889","0.206845927132236","0.194632515326386","0.219059338938086"
"Yes","2013","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Yes","2013","lower secondary degree","(2a) intermediate vocational","2","","",""
"Yes","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2013","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2013","lower secondary degree","(3a) lower tertiary education","30","0.237273334130561","0.15918168453575","0.315364983725371"
"Yes","2013","lower secondary degree","(3b) higher tertiary education","6","","",""
"Yes","2013","secondary school degree","(0) in school","","","",""
"Yes","2013","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2013","secondary school degree","(1b) general elementary school","","","",""
"Yes","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2013","secondary school degree","(2b) intermediate general qualification","75","0.174128213637764","0.138775085803514","0.209481341472014"
"Yes","2013","secondary school degree","(2a) intermediate vocational","1189","0.292434894857977","0.278470285108348","0.306399504607606"
"Yes","2013","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2013","secondary school degree","(2c_voc) vocational maturity certificate","5","","",""
"Yes","2013","secondary school degree","(3a) lower tertiary education","139","0.408959145169108","0.359462336423703","0.458455953914514"
"Yes","2013","secondary school degree","(3b) higher tertiary education","27","","",""
"Yes","2013","college entrance qualification","(0) in school","","","",""
"Yes","2013","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2013","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2013","college entrance qualification","(2c_gen) general maturity certificate","114","0.215499370401121","0.181715328357313","0.24928341244493"
"Yes","2013","college entrance qualification","(2c_voc) vocational maturity certificate","414","0.351586627788357","0.323345042152038","0.379828213424676"
"Yes","2013","college entrance qualification","(3a) lower tertiary education","264","0.376269307798211","0.341435444840205","0.411103170756217"
"Yes","2013","college entrance qualification","(3b) higher tertiary education","502","0.364578933610835","0.338865969078793","0.390291898142876"
"Yes","2013","Other degree","(0) in school","","","",""
"Yes","2013","Other degree","(1a) inadequately completed","","","",""
"Yes","2013","Other degree","(1b) general elementary school","15","","",""
"Yes","2013","Other degree","(1c) basic vocational qualification","29","","",""
"Yes","2013","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2013","Other degree","(2a) intermediate vocational","","","",""
"Yes","2013","Other degree","(2c_gen) general maturity certificate","9","","",""
"Yes","2013","Other degree","(2c_voc) vocational maturity certificate","13","","",""
"Yes","2013","Other degree","(3a) lower tertiary education","5","","",""
"Yes","2013","Other degree","(3b) higher tertiary education","28","","",""
"Yes","2013","no degree/no degree yet","(0) in school","42","0.200695334134298","0.147282450212423","0.254108218056172"
