"pli0098_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2018","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","direct migration background","17","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","direct migration background","46","0.0907194215321381","0.0658172778509892","0.115621565213287","3"
"Min 1x per week","2018","1-pers.-HH","direct migration background","176","0.258231946634703","0.227654601734568","0.288809291534838","2"
"Min 1x per week","2018","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","direct migration background","23","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2018","Single parent ","no migration background","","","","","2"
"Min 1x per week","2018","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","direct migration background","273","0.182928465612183","0.164257276510611","0.201599654713755","2"
"Min 1x per week","2018","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2018","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2018","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","direct migration background","11","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","direct migration background","78","0.120967079237512","0.0926939545552448","0.14924020391978","2"
"Min 1x per week","2018","Single parent ","direct migration background","61","0.195160635106466","0.152138693426992","0.23818257678594","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","2018","1-pers.-HH","no migration background","","","","","5"
"Never","2018","1-pers.-HH","direct migration background","376","0.434018402965905","0.399391316431794","0.468645489500016","5"
"Never","2018","1-pers.-HH","indirect migration background","","","","","5"
"Never","2018","(Married) couple without C. ","no migration background","","","","","5"
"Never","2018","(Married) couple without C. ","direct migration background","70","0.458920743855838","0.37358878215412","0.544252705557557","5"
"Never","2018","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2018","Single parent ","no migration background","","","","","5"
"Never","2018","Single parent ","direct migration background","179","0.527924531527089","0.473733061886053","0.582116001168126","5"
"Never","2018","Single parent ","indirect migration background","","","","","5"
"Never","2018","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2018","Couple + C. LE 16 ","direct migration background","936","0.556488696513294","0.532495848023611","0.580481545002976","5"
"Never","2018","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2018","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2018","Couple + C. GT 16 ","direct migration background","50","0.62633733776881","0.525260706805567","0.727413968732053","5"
"Never","2018","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2018","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2018","Couple + C. LE and GT 16","direct migration background","293","0.638890474638656","0.597244759923831","0.680536189353481","5"
"Never","2018","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2018","1-pers.-HH","no migration background","","","","","4"
"Rarely","2018","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2018","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2018","Single parent ","no migration background","","","","","4"
"Rarely","2018","Single parent ","direct migration background","48","0.157429363862687","0.117894038145421","0.196964689579953","4"
"Rarely","2018","Couple + C. LE 16 ","direct migration background","300","0.180805316870931","0.162218695473218","0.199391938268644","4"
"Rarely","2018","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2018","1-pers.-HH","direct migration background","130","0.167153578840739","0.141085980145093","0.193221177536384","4"
"Rarely","2018","(Married) couple without C. ","direct migration background","21","","","","4"
"Rarely","2018","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2018","Single parent ","indirect migration background","","","","","4"
"Rarely","2018","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2018","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2018","Couple + C. GT 16 ","direct migration background","13","","","","4"
"Rarely","2018","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","direct migration background","90","0.138243446067769","0.108317201966489","0.168169690169048","4"
"Rarely","2018","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2019","1-pers.-HH","no migration background","8","","","","1"
"Daily","2019","1-pers.-HH","direct migration background","6","","","","1"
"Daily","2019","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2019","(Married) couple without C. ","no migration background","10","","","","1"
"Daily","2019","(Married) couple without C. ","direct migration background","6","","","","1"
"Daily","2019","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2019","Single parent ","no migration background","3","","","","1"
"Daily","2019","Single parent ","direct migration background","1","","","","1"
"Daily","2019","Couple + C. LE 16 ","direct migration background","9","","","","1"
"Daily","2019","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2019","Couple + C. GT 16 ","no migration background","7","","","","1"
"Daily","2019","Couple + C. GT 16 ","direct migration background","3","","","","1"
"Daily","2019","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2019","Couple + C. LE and GT 16","no migration background","6","","","","1"
"Daily","2019","Couple + C. LE and GT 16","direct migration background","8","","","","1"
"Daily","2019","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Daily","2019","Couple + C. LE 16 ","no migration background","2","","","","1"
"Daily","2019","Single parent ","indirect migration background","","","","","1"
"Min 1x per month","2019","Single parent ","indirect migration background","10","","","","3"
"Min 1x per month","2019","Couple + C. LE 16 ","indirect migration background","44","0.0900108640160928","0.0627693819402798","0.117252346091906","3"
"Min 1x per month","2019","1-pers.-HH","indirect migration background","12","","","","3"
"Min 1x per month","2019","(Married) couple without C. ","no migration background","536","0.071564760603387","0.0656533227505561","0.0774761984562179","3"
"Min 1x per month","2019","(Married) couple without C. ","indirect migration background","14","","","","3"
"Min 1x per month","2019","Single parent ","no migration background","90","0.0469545505366054","0.0365105800876752","0.0573985209855355","3"
"Min 1x per month","2019","Single parent ","direct migration background","50","0.0800412538108609","0.0572383708053083","0.102844136816414","3"
"Min 1x per month","2019","Couple + C. LE 16 ","no migration background","378","0.082560972555465","0.0735619469410008","0.0915599981699292","3"
"Min 1x per month","2019","Couple + C. LE 16 ","direct migration background","236","0.116068244662565","0.103948210860106","0.128188278465025","3"
"Min 1x per month","2019","Couple + C. GT 16 ","no migration background","229","0.0908058601835204","0.079080949420049","0.102530770946992","3"
"Min 1x per month","2019","Couple + C. GT 16 ","direct migration background","39","0.0719828961570097","0.0497468759307781","0.0942189163832413","3"
"Min 1x per month","2019","Couple + C. GT 16 ","indirect migration background","10","","","","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","indirect migration background","20","","","","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","direct migration background","69","0.0720096969062894","0.0562151339161735","0.0878042598964053","3"
"Min 1x per month","2019","1-pers.-HH","no migration background","232","0.0649807302186415","0.0569176043178386","0.0730438561194443","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","no migration background","178","0.122227050837696","0.105425613907274","0.139028487768118","3"
"Min 1x per month","2019","1-pers.-HH","direct migration background","88","0.0550827180814659","0.0416735981635675","0.0684918379993644","3"
"Min 1x per month","2019","(Married) couple without C. ","direct migration background","84","0.0812673531169859","0.0647162333144326","0.0978184729195392","3"
"Min 1x per week","2019","(Married) couple without C. ","direct migration background","104","0.126575540985436","0.106435408593393","0.146715673377478","2"
