"pli0098_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1999","35-65 y.","(1a) inadequately completed","51","0.159541037593576","0.119482966102987","0.199599109084166"
"Min 1x per month","1999","35-65 y.","(1b) general elementary school","118","0.110835411457377","0.0906593233922263","0.131011499522528"
"Min 1x per month","1999","35-65 y.","(1c) basic vocational qualification","238","0.0941493828095663","0.0828145522662471","0.105484213352886"
"Min 1x per month","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","35-65 y.","(2a) intermediate vocational","120","0.0836164650434096","0.0699630413820545","0.0972698887047648"
"Min 1x per month","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","35-65 y.","(3a) lower tertiary education","34","0.0694680428206986","0.0498771545101875","0.0890589311312098"
"Min 1x per month","1999","35-65 y.","(3b) higher tertiary education","72","0.103687246051","0.08111984536076","0.126254646741239"
"Min 1x per month","1999","66 and older","(0) in school","","","",""
"Min 1x per month","1999","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1999","66 and older","(1b) general elementary school","63","0.120675502001038","0.0927843411064958","0.148566662895581"
"Min 1x per month","1999","66 and older","(1c) basic vocational qualification","75","0.10666748394206","0.0848071746266708","0.12852779325745"
"Min 1x per month","1999","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1999","16-34 y.","(0) in school","110","0.403466542635378","0.349545820762809","0.457387264507947"
"Rarely","1999","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1999","16-34 y.","(1b) general elementary school","140","0.266899767704907","0.227971683658641","0.305827851751172"
"Rarely","1999","16-34 y.","(1c) basic vocational qualification","274","0.338190175044221","0.304817844291446","0.371562505796997"
"Rarely","1999","16-34 y.","(2b) intermediate general qualification","111","0.304409151148749","0.259922167321276","0.348896134976222"
"Rarely","1999","16-34 y.","(2a) intermediate vocational","300","0.257670042537141","0.231952970595536","0.283387114478746"
"Rarely","1999","16-34 y.","(2c_gen) general maturity certificate","135","0.324058282992381","0.277247202306889","0.370869363677874"
"Rarely","1999","16-34 y.","(2c_voc) vocational maturity certificate","122","0.360557896238796","0.308985881964214","0.412129910513378"
"Rarely","1999","16-34 y.","(3a) lower tertiary education","62","0.291118956784502","0.22735831059373","0.354879602975275"
"Rarely","1999","16-34 y.","(3b) higher tertiary education","65","0.332976390377026","0.270842395422166","0.395110385331886"
"Rarely","1999","35-65 y.","(0) in school","","","",""
"Rarely","1999","35-65 y.","(1a) inadequately completed","97","0.284848690735308","0.235474310453205","0.334223071017411"
"Rarely","1999","35-65 y.","(1b) general elementary school","297","0.329320821845165","0.299116184634689","0.35952545905564"
"Rarely","1999","35-65 y.","(1c) basic vocational qualification","844","0.353187566478334","0.334636457195213","0.371738675761455"
"Rarely","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1999","35-65 y.","(2a) intermediate vocational","453","0.330452786473245","0.307252019682702","0.353653553263789"
"Rarely","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","35-65 y.","(2c_voc) vocational maturity certificate","106","0.390531018575217","0.334858527570019","0.446203509580414"
"Rarely","1999","35-65 y.","(3a) lower tertiary education","186","0.316126455505829","0.280299139577621","0.351953771434036"
"Rarely","1999","35-65 y.","(3b) higher tertiary education","209","0.296543498324006","0.262732973720581","0.330354022927431"
"Rarely","1999","66 and older","(0) in school","","","",""
"Rarely","1999","66 and older","(1a) inadequately completed","","","",""
"Rarely","1999","66 and older","(1b) general elementary school","138","0.265071110984072","0.227280291785249","0.302861930182895"
"Rarely","1999","66 and older","(1c) basic vocational qualification","223","0.286977372808098","0.254943518949924","0.319011226666271"
"Rarely","1999","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1999","66 and older","(2a) intermediate vocational","41","0.284128564744191","0.213356680684412","0.354900448803971"
"Rarely","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1999","66 and older","(3b) higher tertiary education","","","",""
"Never","1999","16-34 y.","(0) in school","166","0.509035100282069","0.454089411968758","0.56398078859538"
"Never","1999","16-34 y.","(1a) inadequately completed","47","0.582297980742575","0.479836880021482","0.684759081463668"
"Never","1999","16-34 y.","(1b) general elementary school","287","0.6332137783976","0.590801760363378","0.675625796431821"
"Never","1999","16-34 y.","(1c) basic vocational qualification","407","0.56471410801829","0.529740450293078","0.599687765743502"
"Never","1999","16-34 y.","(2b) intermediate general qualification","258","0.574393551485977","0.52659265324784","0.622194449724115"
"Never","1999","16-34 y.","(2a) intermediate vocational","702","0.656135755990393","0.62820508149033","0.684066430490456"
"Never","1999","16-34 y.","(2c_gen) general maturity certificate","200","0.53959652331904","0.489744091582428","0.589448955055652"
"Never","1999","16-34 y.","(2c_voc) vocational maturity certificate","175","0.564083896739276","0.510824127366177","0.617343666112374"
"Never","1999","16-34 y.","(3a) lower tertiary education","111","0.583928353372355","0.514746112052138","0.653110594692572"
"Never","1999","16-34 y.","(3b) higher tertiary education","125","0.555488984444683","0.489975463052538","0.621002505836829"
"Never","1999","35-65 y.","(0) in school","","","",""
"Never","1999","35-65 y.","(1a) inadequately completed","121","0.402618689188298","0.348968858485006","0.456268519891591"
"Never","1999","35-65 y.","(1b) general elementary school","378","0.405435887554225","0.373880969497371","0.436990805611079"
"Never","1999","35-65 y.","(1c) basic vocational qualification","1242","0.470436584545308","0.451064001459394","0.489809167631223"
"Never","1999","35-65 y.","(2b) intermediate general qualification","49","0.491692220281014","0.386032632467015","0.597351808095012"
"Never","1999","35-65 y.","(2a) intermediate vocational","906","0.522832378418544","0.498196176951937","0.547468579885152"
"Never","1999","35-65 y.","(2c_gen) general maturity certificate","37","0.547358835732432","0.439624471044426","0.655093200420438"
"Never","1999","35-65 y.","(2c_voc) vocational maturity certificate","127","0.403399484804451","0.34741772266116","0.459381246947742"
"Never","1999","35-65 y.","(3a) lower tertiary education","395","0.566899083696601","0.528718428264955","0.605079739128248"
"Never","1999","35-65 y.","(3b) higher tertiary education","356","0.477663900000425","0.440687441511874","0.514640358488977"
"Never","1999","66 and older","(0) in school","","","",""
"Never","1999","66 and older","(1a) inadequately completed","","","",""
"Never","1999","66 and older","(1b) general elementary school","197","0.3896796876389","0.347924038100552","0.431435337177248"
"Never","1999","66 and older","(1c) basic vocational qualification","352","0.435960178925974","0.400843616152527","0.471076741699422"
"Never","1999","66 and older","(2b) intermediate general qualification","","","",""
"Never","1999","66 and older","(2a) intermediate vocational","66","0.387239941861907","0.310799869533386","0.463680014190427"
"Never","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","66 and older","(3a) lower tertiary education","68","0.609395051037475","0.516951943873568","0.701838158201382"
"Never","1999","66 and older","(3b) higher tertiary education","41","0.402413685697225","0.299956258178187","0.504871113216264"
"Daily","2000","16-34 y.","(0) in school","","","",""
"Daily","2000","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2000","16-34 y.","(1b) general elementary school","","","",""
"Daily","2000","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2000","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2000","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2000","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2000","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2000","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2000","35-65 y.","(0) in school","","","",""
"Daily","2000","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2000","35-65 y.","(1b) general elementary school","","","",""
"Daily","2000","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2000","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2000","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2000","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2000","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2000","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2000","66 and older","(0) in school","","","",""
"Daily","2000","66 and older","(1a) inadequately completed","","","",""
"Daily","2000","66 and older","(1b) general elementary school","","","",""
"Daily","2000","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2000","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2000","66 and older","(2a) intermediate vocational","","","",""
"Daily","2000","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2000","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","66 and older","(3a) lower tertiary education","","","",""
"Daily","2000","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","16-34 y.","(0) in school","","","",""
"Min 1x per week","2000","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2000","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2000","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","35-65 y.","(0) in school","","","",""
"Min 1x per week","2000","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2000","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2000","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","35-65 y.","(2b) intermediate general qualification","","","",""
