"pli0098_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2008","Not Employed","(1c) basic vocational qualification","1285","0.456806031519275","0.437925649656184","0.475686413382365"
"Never","2008","Not Employed","(2b) intermediate general qualification","124","0.670131961754727","0.603627962672247","0.736635960837207"
"Never","2008","Not Employed","(2a) intermediate vocational","593","0.518262509055389","0.489496044290904","0.547028973819873"
"Never","2008","Not Employed","(2c_gen) general maturity certificate","180","0.605491735364736","0.55185838686467","0.659125083864803"
"Never","2008","Not Employed","(2c_voc) vocational maturity certificate","154","0.453551282873117","0.401617657173767","0.505484908572467"
"Never","2008","Not Employed","(3a) lower tertiary education","276","0.504953381306034","0.461475844993999","0.54843091761807"
"Never","2008","Not Employed","(3b) higher tertiary education","311","0.457419395368531","0.419061920565544","0.495776870171518"
"Never","2008","Employed","(0) in school","37","0.452709652136211","0.333522494971189","0.571896809301234"
"Never","2008","Employed","(1a) inadequately completed","48","0.622173894623515","0.51170650175083","0.732641287496199"
"Never","2008","Employed","(1b) general elementary school","313","0.574959129611938","0.533942041574506","0.615976217649369"
"Never","2008","Employed","(1c) basic vocational qualification","1270","0.518447932573501","0.499126459313608","0.537769405833394"
"Never","2008","Employed","(2b) intermediate general qualification","185","0.642814705956273","0.58776040110365","0.697869010808896"
"Never","2008","Employed","(2a) intermediate vocational","2042","0.60898638368991","0.592768916276982","0.625203851102838"
"Never","2008","Employed","(2c_gen) general maturity certificate","247","0.648828174132503","0.603013484758031","0.694642863506975"
"Never","2008","Employed","(2c_voc) vocational maturity certificate","569","0.518680194462041","0.489018118631567","0.548342270292516"
"Never","2008","Employed","(3a) lower tertiary education","630","0.559088915234704","0.530204331719955","0.587973498749454"
"Never","2008","Employed","(3b) higher tertiary education","962","0.518937949452977","0.496507141986194","0.541368756919759"
"Daily","2009","Not Employed","(0) in school","","","",""
"Daily","2009","Not Employed","(1a) inadequately completed","","","",""
"Daily","2009","Not Employed","(1b) general elementary school","","","",""
"Daily","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2009","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2009","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2009","Employed","(0) in school","","","",""
"Daily","2009","Employed","(1a) inadequately completed","","","",""
"Daily","2009","Employed","(1b) general elementary school","","","",""
"Daily","2009","Employed","(1c) basic vocational qualification","","","",""
"Daily","2009","Employed","(2b) intermediate general qualification","","","",""
"Daily","2009","Employed","(2a) intermediate vocational","","","",""
"Daily","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","Employed","(3a) lower tertiary education","","","",""
"Daily","2009","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Not Employed","(0) in school","25","","",""
"Min 1x per week","2009","Not Employed","(1a) inadequately completed","9","","",""
"Min 1x per week","2009","Not Employed","(1b) general elementary school","135","0.15543073399948","0.131799287743198","0.179062180255762"
"Min 1x per week","2009","Not Employed","(1c) basic vocational qualification","267","0.124197405783969","0.111198840829487","0.13719597073845"
"Min 1x per week","2009","Not Employed","(2b) intermediate general qualification","10","","",""
"Min 1x per week","2009","Not Employed","(2a) intermediate vocational","97","0.0979852569609438","0.0801553264501242","0.115815187471763"
"Min 1x per week","2009","Not Employed","(2c_gen) general maturity certificate","20","","",""
"Min 1x per week","2009","Not Employed","(2c_voc) vocational maturity certificate","38","0.108473827051183","0.0746645456133192","0.142283108489046"
"Min 1x per week","2009","Not Employed","(3a) lower tertiary education","37","0.0912783383032186","0.0651573891540788","0.117399287452358"
"Min 1x per week","2009","Not Employed","(3b) higher tertiary education","80","0.139362291942767","0.112340369905367","0.166384213980166"
"Min 1x per week","2009","Employed","(0) in school","2","","",""
"Min 1x per week","2009","Employed","(1a) inadequately completed","7","","",""
"Min 1x per week","2009","Employed","(1b) general elementary school","33","0.0568281376481898","0.0364947121181768","0.0771615631782027"
"Min 1x per week","2009","Employed","(1c) basic vocational qualification","139","0.0537489810700914","0.0446347983666101","0.0628631637735727"
"Min 1x per week","2009","Employed","(2b) intermediate general qualification","11","","",""
"Min 1x per week","2009","Employed","(2a) intermediate vocational","184","0.0481257993617413","0.0408155703642344","0.0554360283592483"
"Min 1x per week","2009","Employed","(2c_gen) general maturity certificate","26","","",""
"Min 1x per week","2009","Employed","(2c_voc) vocational maturity certificate","49","0.0528306345587109","0.0389799587135942","0.0666813104038276"
"Min 1x per week","2009","Employed","(3a) lower tertiary education","71","0.055576048505307","0.0421044729764689","0.069047624034145"
"Min 1x per week","2009","Employed","(3b) higher tertiary education","143","0.065950865404588","0.0545575566372608","0.0773441741719151"
"Min 1x per month","2009","Not Employed","(0) in school","28","","",""
"Min 1x per month","2009","Not Employed","(1a) inadequately completed","14","","",""
"Min 1x per month","2009","Not Employed","(1b) general elementary school","116","0.125579844946969","0.103966386433159","0.147193303460778"
"Min 1x per month","2009","Not Employed","(1c) basic vocational qualification","229","0.0859175595416669","0.0748724587790563","0.0969626603042775"
"Min 1x per month","2009","Not Employed","(2b) intermediate general qualification","10","","",""
"Min 1x per month","2009","Not Employed","(2a) intermediate vocational","101","0.100161557396761","0.0821564684764345","0.118166646317087"
"Min 1x per month","2009","Not Employed","(2c_gen) general maturity certificate","28","","",""
"Min 1x per month","2009","Not Employed","(2c_voc) vocational maturity certificate","30","0.0907537128625317","0.0595231810645615","0.121984244660502"
"Min 1x per month","2009","Not Employed","(3a) lower tertiary education","41","0.0815546940686575","0.0567324648569601","0.106376923280355"
"Min 1x per month","2009","Not Employed","(3b) higher tertiary education","87","0.163330774526094","0.134487516197285","0.192174032854903"
"Min 1x per month","2009","Employed","(0) in school","5","","",""
"Min 1x per month","2009","Employed","(1a) inadequately completed","5","","",""
"Min 1x per month","2009","Employed","(1b) general elementary school","48","0.0845617209232674","0.0601254540066566","0.108997987839878"
"Min 1x per month","2009","Employed","(1c) basic vocational qualification","211","0.0699534304631746","0.0596451485236699","0.0802617124026794"
"Min 1x per month","2009","Employed","(2b) intermediate general qualification","20","","",""
"Min 1x per month","2009","Employed","(2a) intermediate vocational","233","0.0674379725837323","0.0588726575267699","0.0760032876406946"
"Min 1x per month","2009","Employed","(2c_gen) general maturity certificate","33","0.0640759318143443","0.0404865970527723","0.0876652665759163"
"Min 1x per month","2009","Employed","(2c_voc) vocational maturity certificate","80","0.0683153478602216","0.0526943834489321","0.083936312271511"
"Min 1x per month","2009","Employed","(3a) lower tertiary education","92","0.0798143870437471","0.0638787520995799","0.0957500219879143"
"Min 1x per month","2009","Employed","(3b) higher tertiary education","176","0.101563653440765","0.0876971306205297","0.115430176261001"
"Rarely","2009","Not Employed","(0) in school","90","0.352227962777443","0.293252571030693","0.411203354524193"
"Rarely","2009","Not Employed","(1a) inadequately completed","24","","",""
"Rarely","2009","Not Employed","(1b) general elementary school","241","0.258773379528168","0.23020803155856","0.287338727497775"
"Rarely","2009","Not Employed","(1c) basic vocational qualification","699","0.292004783836553","0.274084446623436","0.309925121049671"
"Rarely","2009","Not Employed","(2b) intermediate general qualification","42","0.23719730480031","0.171080704634142","0.303313904966478"
"Rarely","2009","Not Employed","(2a) intermediate vocational","316","0.271609686724319","0.244933903916702","0.298285469531936"
"Rarely","2009","Not Employed","(2c_gen) general maturity certificate","90","0.358866936857358","0.302683295104022","0.415050578610693"
"Rarely","2009","Not Employed","(2c_voc) vocational maturity certificate","111","0.342306857983916","0.290721569065328","0.393892146902504"
"Rarely","2009","Not Employed","(3a) lower tertiary education","127","0.281092263315507","0.2403213279032","0.321863198727813"
"Rarely","2009","Not Employed","(3b) higher tertiary education","157","0.220950595919236","0.188579045526733","0.253322146311739"
"Rarely","2009","Employed","(0) in school","22","","",""
"Rarely","2009","Employed","(1a) inadequately completed","17","","",""
"Rarely","2009","Employed","(1b) general elementary school","127","0.253484603238903","0.215278864902125","0.291690341575681"
"Rarely","2009","Employed","(1c) basic vocational qualification","806","0.334873080620848","0.315799957439913","0.353946203801782"
"Rarely","2009","Employed","(2b) intermediate general qualification","74","0.244856622319747","0.194034548773747","0.295678695865746"
"Rarely","2009","Employed","(2a) intermediate vocational","925","0.276309202156896","0.261036129237251","0.29158227507654"
"Rarely","2009","Employed","(2c_gen) general maturity certificate","102","0.243928416261703","0.202560792354691","0.285296040168714"
"Rarely","2009","Employed","(2c_voc) vocational maturity certificate","336","0.331649462373628","0.302498289701358","0.360800635045899"
"Rarely","2009","Employed","(3a) lower tertiary education","330","0.278635266627192","0.252272768817476","0.304997764436908"
"Rarely","2009","Employed","(3b) higher tertiary education","550","0.313680026628798","0.292380914065125","0.334979139192471"
"Never","2009","Not Employed","(0) in school","109","0.451837714771564","0.390391712043205","0.513283717499923"
"Never","2009","Not Employed","(1a) inadequately completed","56","0.629545817238044","0.536282598178749","0.722809036297339"
