"pli0098_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2017","Not Working","secondary school degree","173","0.0991108931830563","0.0861026819823502","0.112119104383762"
"Min 1x per week","2017","Not Working","college entrance qualification","170","0.0914260004732667","0.077968631748535","0.104883369197998"
"Min 1x per week","2017","Not Working","Other degree","659","0.1873894791441","0.174752494605315","0.200026463682884"
"Min 1x per week","2017","Not Working","no degree/no degree yet","381","0.102619438757074","0.091229833605158","0.11400904390899"
"Min 1x per month","2017","Full Time","lower secondary degree","133","0.0562725153792015","0.0454007727834499","0.067144257974953"
"Min 1x per month","2017","Full Time","secondary school degree","197","0.0467834135375814","0.0396217055945361","0.0539451214806267"
"Min 1x per month","2017","Full Time","college entrance qualification","327","0.0663185331021858","0.0582447331545562","0.0743923330498155"
"Min 1x per month","2017","Full Time","Other degree","94","0.0574284007210911","0.0445203300544284","0.0703364713877537"
"Min 1x per month","2017","Full Time","no degree/no degree yet","7","","",""
"Min 1x per month","2017","Part Time","lower secondary degree","118","0.0931957437423226","0.077863487602152","0.108527999882493"
"Min 1x per month","2017","Part Time","secondary school degree","232","0.0859826050112475","0.0743784688317036","0.0975867411907915"
"Min 1x per month","2017","Part Time","college entrance qualification","269","0.0845895116495772","0.073744253918199","0.0954347693809554"
"Min 1x per month","2017","Part Time","Other degree","116","0.0722015091929713","0.0569133780260351","0.0874896403599075"
"Min 1x per month","2017","Part Time","no degree/no degree yet","29","","",""
"Min 1x per month","2017","Not Working","lower secondary degree","297","0.111302934317303","0.100054279110887","0.12255158952372"
"Min 1x per month","2017","Not Working","secondary school degree","171","0.0914240344514568","0.0788772617599756","0.103970807142938"
"Min 1x per month","2017","Not Working","college entrance qualification","207","0.134367039851682","0.118442811158371","0.150291268544994"
"Min 1x per month","2017","Not Working","Other degree","304","0.0959895631372084","0.0864500027505835","0.105529123523833"
"Min 1x per month","2017","Not Working","no degree/no degree yet","208","0.1013986719862","0.0900693170326322","0.112728026939768"
"Rarely","2017","Full Time","lower secondary degree","452","0.266756058336579","0.245891505436891","0.287620611236266"
"Rarely","2017","Full Time","secondary school degree","776","0.235565002684839","0.221173686238052","0.249956319131627"
"Rarely","2017","Full Time","college entrance qualification","990","0.259451089820749","0.245228922538023","0.273673257103475"
"Rarely","2017","Full Time","Other degree","271","0.237228811606855","0.213628287090422","0.260829336123288"
"Rarely","2017","Full Time","no degree/no degree yet","23","","",""
"Rarely","2017","Part Time","lower secondary degree","336","0.261506523846405","0.238329063476779","0.28468398421603"
"Rarely","2017","Part Time","secondary school degree","597","0.260361846451223","0.242197130493189","0.278526562409257"
"Rarely","2017","Part Time","college entrance qualification","713","0.262917822305487","0.245760810712579","0.280074833898396"
"Rarely","2017","Part Time","Other degree","258","0.237363102284079","0.212231513615168","0.26249469095299"
"Rarely","2017","Part Time","no degree/no degree yet","61","0.220022754820377","0.170609782981847","0.269435726658906"
"Rarely","2017","Not Working","lower secondary degree","709","0.246369024131192","0.230957597366423","0.26178045089596"
"Rarely","2017","Not Working","secondary school degree","425","0.208849642176824","0.191153948212052","0.226545336141597"
"Rarely","2017","Not Working","college entrance qualification","454","0.236949722143356","0.217095639821576","0.256803804465136"
"Rarely","2017","Not Working","Other degree","704","0.193013036711431","0.180232290446568","0.205793782976294"
"Rarely","2017","Not Working","no degree/no degree yet","467","0.161543760084238","0.147730670886507","0.175356849281969"
"Never","2017","Full Time","lower secondary degree","1047","0.633369207090232","0.610635480271987","0.656102933908477"
"Never","2017","Full Time","secondary school degree","2236","0.687130928570014","0.671406461955757","0.702855395184271"
"Never","2017","Full Time","college entrance qualification","2114","0.620886501253694","0.60514479179669","0.636628210710697"
"Never","2017","Full Time","Other degree","747","0.600450880788576","0.573276188800687","0.627625572776466"
"Never","2017","Full Time","no degree/no degree yet","88","0.628995747573562","0.545955293880876","0.712036201266248"
"Never","2017","Part Time","lower secondary degree","827","0.55048008087638","0.52424414706833","0.576716014684429"
"Never","2017","Part Time","secondary school degree","1257","0.598502848946459","0.578211793766932","0.618793904125987"
"Never","2017","Part Time","college entrance qualification","1334","0.577170940709479","0.557917501484895","0.596424379934064"
"Never","2017","Part Time","Other degree","578","0.543088836325489","0.513664562469425","0.572513110181553"
"Never","2017","Part Time","no degree/no degree yet","156","0.590564065887831","0.531910732932448","0.649217398843214"
"Never","2017","Not Working","lower secondary degree","1714","0.538866774211477","0.521037882967362","0.556695665455593"
"Never","2017","Not Working","secondary school degree","1258","0.600615430188663","0.579294060505726","0.621936799871599"
"Never","2017","Not Working","college entrance qualification","931","0.537257237531695","0.513975998288057","0.560538476775333"
"Never","2017","Not Working","Other degree","1978","0.521598207954642","0.505421353581894","0.53777506232739"
"Never","2017","Not Working","no degree/no degree yet","1654","0.632876545639349","0.614785190955628","0.65096790032307"
"Daily","2018","Full Time","lower secondary degree","","","",""
"Daily","2018","Full Time","secondary school degree","","","",""
"Daily","2018","Full Time","college entrance qualification","","","",""
"Daily","2018","Full Time","Other degree","","","",""
"Daily","2018","Full Time","no degree/no degree yet","","","",""
"Daily","2018","Part Time","lower secondary degree","","","",""
"Daily","2018","Part Time","secondary school degree","","","",""
"Daily","2018","Part Time","college entrance qualification","","","",""
"Daily","2018","Part Time","Other degree","2","","",""
"Daily","2018","Part Time","no degree/no degree yet","1","","",""
"Daily","2018","Not Working","lower secondary degree","","","",""
"Daily","2018","Not Working","secondary school degree","","","",""
"Daily","2018","Not Working","college entrance qualification","1","","",""
"Daily","2018","Not Working","Other degree","9","","",""
"Daily","2018","Not Working","no degree/no degree yet","7","","",""
"Min 1x per week","2018","Full Time","lower secondary degree","","","",""
"Min 1x per week","2018","Full Time","secondary school degree","","","",""
"Min 1x per week","2018","Full Time","college entrance qualification","","","",""
"Min 1x per week","2018","Full Time","Other degree","20","","",""
"Min 1x per week","2018","Full Time","no degree/no degree yet","6","","",""
"Min 1x per week","2018","Part Time","lower secondary degree","","","",""
"Min 1x per week","2018","Part Time","secondary school degree","","","",""
"Min 1x per week","2018","Part Time","college entrance qualification","","","",""
"Min 1x per week","2018","Part Time","Other degree","40","0.235644726963459","0.177689718070013","0.293599735856904"
"Min 1x per week","2018","Part Time","no degree/no degree yet","20","","",""
"Min 1x per week","2018","Not Working","lower secondary degree","9","","",""
"Min 1x per week","2018","Not Working","secondary school degree","1","","",""
"Min 1x per week","2018","Not Working","college entrance qualification","2","","",""
"Min 1x per week","2018","Not Working","Other degree","274","0.193558910002062","0.174838472499735","0.212279347504389"
"Min 1x per week","2018","Not Working","no degree/no degree yet","222","0.24061638620433","0.217107100102092","0.264125672306569"
"Min 1x per month","2018","Full Time","lower secondary degree","2","","",""
"Min 1x per month","2018","Full Time","secondary school degree","","","",""
"Min 1x per month","2018","Full Time","college entrance qualification","","","",""
"Min 1x per month","2018","Full Time","Other degree","12","","",""
"Min 1x per month","2018","Full Time","no degree/no degree yet","5","","",""
"Min 1x per month","2018","Part Time","lower secondary degree","1","","",""
"Min 1x per month","2018","Part Time","secondary school degree","","","",""
"Min 1x per month","2018","Part Time","college entrance qualification","","","",""
"Min 1x per month","2018","Part Time","Other degree","31","0.1288313772248","0.0830829236787626","0.174579830770838"
"Min 1x per month","2018","Part Time","no degree/no degree yet","17","","",""
"Min 1x per month","2018","Not Working","lower secondary degree","3","","",""
"Min 1x per month","2018","Not Working","secondary school degree","2","","",""
"Min 1x per month","2018","Not Working","college entrance qualification","1","","",""
"Min 1x per month","2018","Not Working","Other degree","157","0.119955991446321","0.104560758883503","0.13535122400914"
"Min 1x per month","2018","Not Working","no degree/no degree yet","105","0.0920353180428853","0.0761367515679985","0.107933884517772"
"Rarely","2018","Full Time","lower secondary degree","2","","",""
"Rarely","2018","Full Time","secondary school degree","","","",""
"Rarely","2018","Full Time","college entrance qualification","1","","",""
"Rarely","2018","Full Time","Other degree","13","","",""
"Rarely","2018","Full Time","no degree/no degree yet","5","","",""
"Rarely","2018","Part Time","lower secondary degree","3","","",""
"Rarely","2018","Part Time","secondary school degree","","","",""
"Rarely","2018","Part Time","college entrance qualification","","","",""
"Rarely","2018","Part Time","Other degree","51","0.212596563422366","0.156724944728735","0.268468182115996"
"Rarely","2018","Part Time","no degree/no degree yet","22","","",""
