"pli0098_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2017","Full Time","general elemantary","152","0.17386714442599","0.146449270884205","0.201285017967774"
"Rarely","2017","Full Time","middle vocational","1058","0.243843058314456","0.231333211656697","0.256352904972215"
"Rarely","2017","Full Time","vocational + Abi","254","0.258068241539404","0.231042188933601","0.285094294145207"
"Rarely","2017","Full Time","higher vocational","236","0.278791686341665","0.247719388645664","0.309863984037666"
"Rarely","2017","Full Time","higher education","839","0.265868154925183","0.250343631467105","0.281392678383261"
"Rarely","2017","Part Time","in school","30","0.407541230298422","0.300532201157053","0.51455025943979"
"Rarely","2017","Part Time","inadequately","25","","",""
"Rarely","2017","Part Time","general elemantary","174","0.257645075301913","0.226754965771523","0.288535184832304"
"Rarely","2017","Part Time","middle vocational","895","0.247683466998142","0.233519513890767","0.261847420105516"
"Rarely","2017","Part Time","vocational + Abi","235","0.30268828405775","0.27145203579841","0.333924532317091"
"Rarely","2017","Part Time","higher vocational","94","0.280999981587095","0.231674612234855","0.330325350939334"
"Rarely","2017","Part Time","higher education","542","0.260665252854565","0.24093106932879","0.28039943638034"
"Rarely","2017","Not Working","in school","81","0.212297288405911","0.169455512751311","0.255139064060511"
"Rarely","2017","Not Working","inadequately","375","0.122599545828931","0.109296594361269","0.135902497296593"
"Rarely","2017","Not Working","general elemantary","464","0.227595178294441","0.210592564567253","0.24459779202163"
"Rarely","2017","Not Working","middle vocational","1087","0.226472049474956","0.214744539964697","0.238199558985215"
"Rarely","2017","Not Working","vocational + Abi","115","0.22051253346382","0.184705719142845","0.256319347784795"
"Rarely","2017","Not Working","higher vocational","120","0.271652462431249","0.229263375827705","0.314041549034793"
"Rarely","2017","Not Working","higher education","540","0.228935438318433","0.212274930233546","0.245595946403321"
"Never","2017","Full Time","in school","","","",""
"Never","2017","Full Time","inadequately","66","0.5357991862231","0.438052495142731","0.633545877303469"
"Never","2017","Full Time","general elemantary","490","0.734482392538115","0.702534852828028","0.766429932248203"
"Never","2017","Full Time","middle vocational","2958","0.666569496391309","0.652834890622135","0.680304102160483"
"Never","2017","Full Time","vocational + Abi","636","0.662843390762206","0.633645286190797","0.692041495333616"
"Never","2017","Full Time","higher vocational","445","0.598676702395432","0.564710541500072","0.632642863290791"
"Never","2017","Full Time","higher education","1758","0.59872330107775","0.581499335983134","0.615947266172366"
"Never","2017","Part Time","in school","39","0.42570953603168","0.318031265049714","0.533387807013646"
"Never","2017","Part Time","inadequately","101","0.679802564775584","0.608179217664268","0.7514259118869"
"Never","2017","Part Time","general elemantary","473","0.595573803771086","0.560908887035912","0.63023872050626"
"Never","2017","Part Time","middle vocational","2049","0.585925233578821","0.569763194525052","0.602087272632589"
"Never","2017","Part Time","vocational + Abi","426","0.52551569325093","0.491564788634077","0.559466597867782"
"Never","2017","Part Time","higher vocational","156","0.531247757737135","0.476486554309405","0.586008961164864"
"Never","2017","Part Time","higher education","974","0.564700708499816","0.542413268909097","0.586988148090535"
"Never","2017","Not Working","in school","212","0.604148285138781","0.552915011385984","0.655381558891578"
"Never","2017","Not Working","inadequately","1421","0.663620952542801","0.644457261454842","0.68278464363076"
"Never","2017","Not Working","general elemantary","1346","0.526112385598936","0.505864083403819","0.546360687794054"
"Never","2017","Not Working","middle vocational","2795","0.564984805168939","0.551093882916916","0.578875727420962"
"Never","2017","Not Working","vocational + Abi","267","0.533823122359069","0.490738872935323","0.576907371782815"
"Never","2017","Not Working","higher vocational","228","0.523962595973046","0.476368992382717","0.571556199563376"
"Never","2017","Not Working","higher education","1333","0.548025573302706","0.52829027472185","0.567760871883563"
"Daily","2018","Full Time","in school","","","",""
"Daily","2018","Full Time","inadequately","","","",""
"Daily","2018","Full Time","general elemantary","","","",""
"Daily","2018","Full Time","middle vocational","","","",""
"Daily","2018","Full Time","vocational + Abi","","","",""
"Daily","2018","Full Time","higher vocational","","","",""
"Daily","2018","Full Time","higher education","","","",""
"Daily","2018","Part Time","in school","","","",""
"Daily","2018","Part Time","inadequately","1","","",""
"Daily","2018","Part Time","general elemantary","1","","",""
"Daily","2018","Part Time","middle vocational","2","","",""
"Daily","2018","Part Time","vocational + Abi","","","",""
"Daily","2018","Part Time","higher vocational","","","",""
"Daily","2018","Part Time","higher education","","","",""
"Daily","2018","Not Working","in school","","","",""
"Daily","2018","Not Working","inadequately","7","","",""
"Daily","2018","Not Working","general elemantary","7","","",""
"Daily","2018","Not Working","middle vocational","1","","",""
"Daily","2018","Not Working","vocational + Abi","","","",""
"Daily","2018","Not Working","higher vocational","","","",""
"Daily","2018","Not Working","higher education","2","","",""
"Min 1x per week","2018","Full Time","in school","","","",""
"Min 1x per week","2018","Full Time","inadequately","6","","",""
"Min 1x per week","2018","Full Time","general elemantary","5","","",""
"Min 1x per week","2018","Full Time","middle vocational","7","","",""
"Min 1x per week","2018","Full Time","vocational + Abi","3","","",""
"Min 1x per week","2018","Full Time","higher vocational","","","",""
"Min 1x per week","2018","Full Time","higher education","5","","",""
"Min 1x per week","2018","Part Time","in school","","","",""
"Min 1x per week","2018","Part Time","inadequately","20","","",""
"Min 1x per week","2018","Part Time","general elemantary","11","","",""
"Min 1x per week","2018","Part Time","middle vocational","15","","",""
"Min 1x per week","2018","Part Time","vocational + Abi","2","","",""
"Min 1x per week","2018","Part Time","higher vocational","","","",""
"Min 1x per week","2018","Part Time","higher education","13","","",""
"Min 1x per week","2018","Not Working","in school","1","","",""
"Min 1x per week","2018","Not Working","inadequately","229","0.24144422995261","0.218135673346511","0.264752786558708"
"Min 1x per week","2018","Not Working","general elemantary","100","0.21638461879458","0.184331659544428","0.248437578044733"
"Min 1x per week","2018","Not Working","middle vocational","100","0.205008976870106","0.171330991524335","0.238686962215878"
"Min 1x per week","2018","Not Working","vocational + Abi","11","","",""
"Min 1x per week","2018","Not Working","higher vocational","","","",""
"Min 1x per week","2018","Not Working","higher education","85","0.17379946181157","0.142414541670531","0.20518438195261"
"Min 1x per month","2018","Full Time","in school","","","",""
"Min 1x per month","2018","Full Time","inadequately","4","","",""
"Min 1x per month","2018","Full Time","general elemantary","9","","",""
"Min 1x per month","2018","Full Time","middle vocational","2","","",""
"Min 1x per month","2018","Full Time","vocational + Abi","1","","",""
"Min 1x per month","2018","Full Time","higher vocational","","","",""
"Min 1x per month","2018","Full Time","higher education","4","","",""
"Min 1x per month","2018","Part Time","in school","","","",""
"Min 1x per month","2018","Part Time","inadequately","16","","",""
"Min 1x per month","2018","Part Time","general elemantary","16","","",""
"Min 1x per month","2018","Part Time","middle vocational","7","","",""
"Min 1x per month","2018","Part Time","vocational + Abi","1","","",""
"Min 1x per month","2018","Part Time","higher vocational","","","",""
"Min 1x per month","2018","Part Time","higher education","9","","",""
"Min 1x per month","2018","Not Working","in school","","","",""
"Min 1x per month","2018","Not Working","inadequately","106","0.0844527734364435","0.0693080781144914","0.0995974687583956"
"Min 1x per month","2018","Not Working","general elemantary","59","0.113063006848505","0.0884133934505307","0.13771262024648"
"Min 1x per month","2018","Not Working","middle vocational","60","0.138623114094965","0.109796543127256","0.167449685062674"
"Min 1x per month","2018","Not Working","vocational + Abi","11","","",""
"Min 1x per month","2018","Not Working","higher vocational","","","",""
"Min 1x per month","2018","Not Working","higher education","36","0.0732760606272863","0.0516931344552039","0.0948589867993687"
"Rarely","2018","Full Time","in school","","","",""
"Rarely","2018","Full Time","inadequately","5","","",""
"Rarely","2018","Full Time","general elemantary","4","","",""
"Rarely","2018","Full Time","middle vocational","7","","",""
"Rarely","2018","Full Time","vocational + Abi","","","",""
"Rarely","2018","Full Time","higher vocational","","","",""
"Rarely","2018","Full Time","higher education","5","","",""
"Rarely","2018","Part Time","in school","","","",""
"Rarely","2018","Part Time","inadequately","23","","",""
"Rarely","2018","Part Time","general elemantary","16","","",""
"Rarely","2018","Part Time","middle vocational","23","","",""
"Rarely","2018","Part Time","vocational + Abi","","","",""
"Rarely","2018","Part Time","higher vocational","","","",""
"Rarely","2018","Part Time","higher education","15","","",""
"Rarely","2018","Not Working","in school","2","","",""
"Rarely","2018","Not Working","inadequately","218","0.161040844551775","0.141021417893256","0.181060271210294"
"Rarely","2018","Not Working","general elemantary","119","0.185340738096948","0.155094114215445","0.215587361978451"
"Rarely","2018","Not Working","middle vocational","87","0.137635177461252","0.108895043242107","0.166375311680396"
"Rarely","2018","Not Working","vocational + Abi","15","","",""
"Rarely","2018","Not Working","higher vocational","","","",""
"Rarely","2018","Not Working","higher education","115","0.173412742735371","0.142055423018613","0.204770062452129"
"Never","2018","Full Time","in school","","","",""
"Never","2018","Full Time","inadequately","23","","",""
"Never","2018","Full Time","general elemantary","23","","",""
"Never","2018","Full Time","middle vocational","11","","",""
"Never","2018","Full Time","vocational + Abi","2","","",""
"Never","2018","Full Time","higher vocational","","","",""
"Never","2018","Full Time","higher education","20","","",""
