"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Bavaria","(3b) higher tertiary education","66.72","70","31","20","50","90","100","100","56.95","76.49","15","100","50","80"
"2002","Berlin","(0) in school","","","","","","","","","","","","","",""
"2002","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Berlin","(1c) basic vocational qualification","64.32","60","35","45","50","80","90","100","57.84","70.8","30","100","50","70"
"2002","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2002","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Brandenburg","(1c) basic vocational qualification","57.41","50","53","26","40","80","100","100","50.9","63.92","20","100","50","70"
"2002","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Bremen","(0) in school","","","","","","","","","","","","","",""
"2002","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2002","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Hesse","(0) in school","","","","","","","","","","","","","",""
"2002","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Hesse","(1c) basic vocational qualification","56.2","50","89","30","40","70","100","100","51.31","61.09","20","100","50","60"
"2002","Hesse","(2a) intermediate vocational","49.49","50","30","20","30","50","100","100","40.43","58.55","5","100","30","50"
"2002","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2002","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Lower Saxony","(1b) general elementary school","63.6","60","36","30","50","80","100","100","54.62","72.58","20","100","50","80"
"2002","Lower Saxony","(1c) basic vocational qualification","58.2","50","104","30","50","70","90","100","53.93","62.47","20","100","50","60"
"2002","Lower Saxony","(2a) intermediate vocational","45.86","45.83","46","20","30","60","70","100","39.32","52.4","20","100","30","50"
"2002","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","(1b) general elementary school","69.65","60","97","40","50","100","100","100","64.78","74.52","20","100","60","80"
"2002","North Rhine-Westphalia","(1c) basic vocational qualification","58.43","50","316","30","40","70","100","100","55.91","60.95","10","100","50","60"
"2002","North Rhine-Westphalia","(2a) intermediate vocational","55.18","50","64","30","50","60","100","100","49.84","60.52","20","100","50","60"
"2002","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","68.23","70","34","30","50","90","100","100","59.95","76.51","20","100","50","70"
"2002","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","(3b) higher tertiary education","65.63","60","37","30","50","80","100","100","56.96","74.3","20","100","40","60"
"2002","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","(1b) general elementary school","62.86","60","34","30","50","80","100","100","54.81","70.91","30","100","50","80"
"2002","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","60.24","50","82","30","40","90","100","100","54.34","66.14","18","100","50","60"
"2002","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Saxony","(0) in school","","","","","","","","","","","","","",""
"2002","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Saxony","(1c) basic vocational qualification","60.77","58.96","56","30","50","80","100","100","54.52","67.02","20","100","50","65"
"2002","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
