"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","middle vocational","61.45","60","180","30","50","80","100","100","58.17","64.73","30","100","50","60"
"1995","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","middle vocational","64.33","56.55","38","40","50","80","100","100","57.18","71.48","30","100","50","75"
"1995","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1995","Saxony","general elemantary","","","","","","","","","","","","","",""
"1995","Saxony","higher education","","","","","","","","","","","","","",""
"1995","Saxony","higher vocational","","","","","","","","","","","","","",""
"1995","Saxony","in school","","","","","","","","","","","","","",""
"1995","Saxony","inadequately","","","","","","","","","","","","","",""
"1995","Saxony","middle vocational","62.92","60","41","30","50","90","100","100","55.45","70.39","20","100","50","70"
"1995","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1995","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1995","Thuringia","higher education","","","","","","","","","","","","","",""
"1995","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1995","Thuringia","in school","","","","","","","","","","","","","",""
"1995","Thuringia","inadequately","","","","","","","","","","","","","",""
"1995","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1995","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","general elemantary","55.91","50","50","10","40","86.92","100","100","49.11","62.71","10","100","50","60"
"1996","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","middle vocational","62.88","60","81","40","50","80","100","100","57.99","67.77","20","100","50","60"
"1996","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"1996","Bavaria","general elemantary","62.44","62.63","35","30","40","80","100","100","54.34","70.54","20","100","40","70"
"1996","Bavaria","higher education","","","","","","","","","","","","","",""
"1996","Bavaria","higher vocational","","","","","","","","","","","","","",""
"1996","Bavaria","in school","","","","","","","","","","","","","",""
"1996","Bavaria","inadequately","","","","","","","","","","","","","",""
"1996","Bavaria","middle vocational","59.38","55.41","80","30","50","70","90","100","54.19","64.57","15","100","50","70"
"1996","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"1996","Berlin","general elemantary","","","","","","","","","","","","","",""
"1996","Berlin","higher education","","","","","","","","","","","","","",""
"1996","Berlin","higher vocational","","","","","","","","","","","","","",""
"1996","Berlin","in school","","","","","","","","","","","","","",""
"1996","Berlin","inadequately","","","","","","","","","","","","","",""
"1996","Berlin","middle vocational","51.33","50","34","30","40","70","80","80","45.29","57.37","10","80","40","50"
"1996","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1996","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1996","Brandenburg","higher education","","","","","","","","","","","","","",""
"1996","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1996","Brandenburg","in school","","","","","","","","","","","","","",""
"1996","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1996","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1996","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1996","Bremen","general elemantary","","","","","","","","","","","","","",""
"1996","Bremen","higher education","","","","","","","","","","","","","",""
"1996","Bremen","higher vocational","","","","","","","","","","","","","",""
"1996","Bremen","in school","","","","","","","","","","","","","",""
"1996","Bremen","inadequately","","","","","","","","","","","","","",""
"1996","Bremen","middle vocational","","","","","","","","","","","","","",""
"1996","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1996","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1996","Hamburg","higher education","","","","","","","","","","","","","",""
"1996","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1996","Hamburg","in school","","","","","","","","","","","","","",""
"1996","Hamburg","inadequately","","","","","","","","","","","","","",""
"1996","Hamburg","middle vocational","","","","","","","","","","","","","",""
"1996","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1996","Hesse","general elemantary","","","","","","","","","","","","","",""
"1996","Hesse","higher education","","","","","","","","","","","","","",""
"1996","Hesse","higher vocational","","","","","","","","","","","","","",""
"1996","Hesse","in school","","","","","","","","","","","","","",""
"1996","Hesse","inadequately","","","","","","","","","","","","","",""
"1996","Hesse","middle vocational","54.62","50","58","25","30","70","100","100","48.3","60.94","5","100","50","60"
"1996","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1996","Lower Saxony","general elemantary","60.2","50.08","30","20","50","80","100","100","50.7","69.7","20","100","50","70"
"1996","Lower Saxony","higher education","","","","","","","","","","","","","",""
"1996","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"1996","Lower Saxony","in school","","","","","","","","","","","","","",""
"1996","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1996","Lower Saxony","middle vocational","54.92","50","62","30","50","60","80","100","49.74","60.1","20","100","50","60"
"1996","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","general elemantary","68.56","70","60","35","50","90","100","100","62.56","74.56","20","100","50","80"
"1996","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","middle vocational","59.69","60","188","30","50","70","90","100","56.35","63.03","20","100","50","60"
"1996","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","middle vocational","71.02","70","40","40","50","90","100","100","63.1","78.94","20","100","50","80"
"1996","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
