"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1999","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","college entrance qualification","64.96","60","35","40","50","80","100","100","57.04","72.88","20","100","50","70"
"1999","North Rhine-Westphalia","lower secondary degree","61.94","60","233","30","40","80","100","100","58.97","64.91","20","100","50","60"
"1999","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","secondary school degree","51.2","50","38","30","40","60","70","100","44.62","57.78","20","100","40","60"
"1999","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","lower secondary degree","63.73","60","72","30","50","80","100","100","58.13","69.33","20","100","50","70"
"1999","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1999","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1999","Saxony","lower secondary degree","64.81","60","44","30","50","90","90","100","57.48","72.14","24","100","50","80"
"1999","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Saxony","Other degree","","","","","","","","","","","","","",""
"1999","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","lower secondary degree","57.66","50","34","30","40","70","100","100","48.64","66.68","20","100","40","70"
"1999","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1999","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1999","Thuringia","lower secondary degree","68.48","70","35","30","50","90","100","100","59.76","77.2","10","100","50","70"
"1999","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Thuringia","Other degree","","","","","","","","","","","","","",""
"1999","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","college entrance qualification","53.67","50","30","20","30","70","80","100","44.19","63.15","10","100","50","70"
"2000","Baden-Württemberg","lower secondary degree","62.88","60","176","30","50","80","100","100","59.22","66.54","20","100","50","60"
"2000","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","Other degree","60.25","60","47","30","40","70","100","100","53.44","67.06","10","100","50","60"
"2000","Baden-Württemberg","secondary school degree","59.62","60","34","30","50","80","90","100","52.6","66.64","20","100","50","70"
"2000","Bavaria","college entrance qualification","68.93","70","39","30","50","100","100","100","60.12","77.74","15","100","50","80"
"2000","Bavaria","lower secondary degree","59.72","52.26","217","30","50","80","90","100","56.73","62.71","10","100","50","60"
"2000","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Bavaria","Other degree","","","","","","","","","","","","","",""
"2000","Bavaria","secondary school degree","63.24","60","50","30","40","80","100","100","55.85","70.63","20","100","40","70"
"2000","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2000","Berlin","lower secondary degree","64.14","60","45","50","50","80","90","100","58.27","70.01","20","100","50","70"
"2000","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Berlin","Other degree","","","","","","","","","","","","","",""
"2000","Berlin","secondary school degree","64.33","55.48","35","30","50","80","100","100","56.8","71.86","23","100","50","70"
"2000","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2000","Brandenburg","lower secondary degree","65.79","70","67","30","50","80","100","100","60.5","71.08","20","100","60","70"
"2000","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2000","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2000","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2000","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2000","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Bremen","Other degree","","","","","","","","","","","","","",""
"2000","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2000","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2000","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2000","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Hamburg","Other degree","","","","","","","","","","","","","",""
"2000","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2000","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2000","Hesse","lower secondary degree","61.94","60","115","30","50","80","100","100","57.82","66.06","20","100","50","60"
"2000","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Hesse","Other degree","","","","","","","","","","","","","",""
"2000","Hesse","secondary school degree","47.33","50","36","20","30","60","100","100","39.11","55.55","5","100","30","50"
"2000","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2000","Lower Saxony","lower secondary degree","57.31","50","154","30","50","70","90","100","53.71","60.91","10","100","50","60"
"2000","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2000","Lower Saxony","secondary school degree","48.53","50","35","20","30","60","70","100","41.74","55.32","20","100","30","50"
"2000","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","college entrance qualification","58.85","50","71","30","40","80","90","100","53.41","64.29","20","100","50","60"
"2000","North Rhine-Westphalia","lower secondary degree","61.62","60","422","30","50","80","100","100","59.32","63.92","5","100","50","60"
"2000","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Other degree","58.07","60","36","20","40","80","100","100","49.52","66.62","20","100","50","70"
"2000","North Rhine-Westphalia","secondary school degree","58.19","50","79","30","50","70","100","100","53.03","63.35","10","100","50","60"
"2000","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","lower secondary degree","62.1","60","122","30","40","80","100","100","57.7","66.5","20","100","50","60"
"2000","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2000","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2000","Saxony","lower secondary degree","66.48","62.1","72","40","50","90","100","100","61.23","71.73","25","100","50","70"
"2000","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Saxony","Other degree","","","","","","","","","","","","","",""
"2000","Saxony","secondary school degree","60.15","60","37","21","40","80","100","100","52.04","68.26","10","100","50","60"
