"plh0038","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","1992","Other degree","(3b) higher tertiary education","","","",""
"No worries","1992","no degree/no degree yet","(0) in school","","","",""
"No worries","1992","no degree/no degree yet","(1a) inadequately completed","107","0.153680857515396","0.127021639999749","0.180340075031044"
"No worries","1992","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1992","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1992","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1992","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1992","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1992","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","1993","lower secondary degree","(0) in school","","","",""
"Big worries","1993","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1993","lower secondary degree","(1b) general elementary school","864","0.51469988462176","0.490765464052616","0.538634305190904"
"Big worries","1993","lower secondary degree","(1c) basic vocational qualification","1919","0.482284323990068","0.466506546859104","0.498062101121033"
"Big worries","1993","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1993","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1993","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1993","lower secondary degree","(3a) lower tertiary education","51","0.540931258881709","0.438546032431425","0.643316485331992"
"Big worries","1993","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1993","secondary school degree","(0) in school","","","",""
"Big worries","1993","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1993","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1993","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1993","secondary school degree","(2b) intermediate general qualification","240","0.470049161613335","0.426690223968911","0.513408099257759"
"Big worries","1993","secondary school degree","(2a) intermediate vocational","1150","0.436695517086978","0.417501522107501","0.455889512066454"
"Big worries","1993","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1993","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1993","secondary school degree","(3a) lower tertiary education","210","0.459481493386145","0.413282381650609","0.505680605121682"
"Big worries","1993","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1993","college entrance qualification","(0) in school","","","",""
"Big worries","1993","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1993","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1993","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1993","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1993","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1993","college entrance qualification","(2c_gen) general maturity certificate","140","0.391618825763606","0.340037971135299","0.443199680391913"
"Big worries","1993","college entrance qualification","(2c_voc) vocational maturity certificate","173","0.410050572159486","0.363989171613883","0.45611197270509"
"Big worries","1993","college entrance qualification","(3a) lower tertiary education","116","0.388972289970213","0.333340008862325","0.444604571078101"
"Big worries","1993","college entrance qualification","(3b) higher tertiary education","291","0.395573941826337","0.359246994979492","0.431900888673183"
"Big worries","1993","Other degree","(0) in school","","","",""
"Big worries","1993","Other degree","(1a) inadequately completed","","","",""
"Big worries","1993","Other degree","(1b) general elementary school","295","0.617102932092246","0.575120818266026","0.659085045918466"
"Big worries","1993","Other degree","(1c) basic vocational qualification","184","0.609933936773874","0.555282968556441","0.664584904991306"
"Big worries","1993","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1993","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1993","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1993","Other degree","(2c_voc) vocational maturity certificate","52","0.750387299217969","0.648269928862051","0.852504669573887"
"Big worries","1993","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1993","Other degree","(3b) higher tertiary education","","","",""
"Big worries","1993","no degree/no degree yet","(0) in school","52","0.386699530079976","0.302002203671315","0.471396856488638"
"Big worries","1993","no degree/no degree yet","(1a) inadequately completed","373","0.491757350553553","0.454696064427687","0.528818636679418"
"Big worries","1993","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1993","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1993","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1993","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1993","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1993","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1993","lower secondary degree","(0) in school","","","",""
"Some worries","1993","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1993","lower secondary degree","(1b) general elementary school","679","0.401841656711429","0.378362837834266","0.425320475588593"
"Some worries","1993","lower secondary degree","(1c) basic vocational qualification","1596","0.426503436763138","0.41088724030786","0.442119633218417"
"Some worries","1993","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1993","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1993","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1993","lower secondary degree","(3a) lower tertiary education","37","0.413811979882014","0.312619696957887","0.515004262806142"
