"plh0038","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2014","(1a) inadequately completed","inadequately","174","0.411991254428782","0.365738313300304","0.458244195557259"
"Big worries","2014","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2014","(1a) inadequately completed","middle vocational","37","0.383639985819016","0.287364833467459","0.479915138170574"
"Big worries","2014","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2014","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2014","(1a) inadequately completed","higher education","","","",""
"Big worries","2014","(1b) general elementary school","in school","","","",""
"Big worries","2014","(1b) general elementary school","inadequately","","","",""
"Big worries","2014","(1b) general elementary school","general elemantary","988","0.406380886091625","0.386224808430656","0.426536963752594"
"Big worries","2014","(1b) general elementary school","middle vocational","","","",""
"Big worries","2014","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2014","(1b) general elementary school","higher vocational","","","",""
"Big worries","2014","(1b) general elementary school","higher education","","","",""
"Big worries","2014","(1c) basic vocational qualification","in school","","","",""
"Big worries","2014","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2014","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2014","(1c) basic vocational qualification","middle vocational","2384","0.430787280287383","0.417644142039263","0.443930418535504"
"Big worries","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2014","(1c) basic vocational qualification","higher vocational","158","0.390914056137937","0.343508328353595","0.438319783922278"
"Big worries","2014","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2014","(2b) intermediate general qualification","in school","","","",""
"Big worries","2014","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2014","(2b) intermediate general qualification","general elemantary","283","0.327585213933121","0.295244127645863","0.359926300220378"
"Big worries","2014","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2014","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2014","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2014","(2a) intermediate vocational","in school","","","",""
"Big worries","2014","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2014","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2014","(2a) intermediate vocational","middle vocational","1981","0.35497118253038","0.342176610068287","0.367765754992473"
"Big worries","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2014","(2a) intermediate vocational","higher vocational","248","0.312976575438505","0.278452412050071","0.347500738826938"
"Big worries","2014","(2a) intermediate vocational","higher education","","","",""
"Big worries","2014","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2014","(2c_gen) general maturity certificate","middle vocational","570","0.375436614937785","0.350495240467324","0.400377989408246"
"Big worries","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2014","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2014","(2c_voc) vocational maturity certificate","vocational + Abi","812","0.364950851935267","0.344126357047203","0.385775346823331"
"Big worries","2014","(2c_voc) vocational maturity certificate","higher vocational","163","0.340196070698521","0.296947702708338","0.383444438688704"
"Big worries","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2014","(3a) lower tertiary education","in school","","","",""
"Big worries","2014","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2014","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2014","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2014","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2014","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2014","(3a) lower tertiary education","higher education","721","0.330856604562816","0.310433630761259","0.351279578364372"
"Big worries","2014","(3b) higher tertiary education","in school","","","",""
"Big worries","2014","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2014","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2014","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2014","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2014","(3b) higher tertiary education","higher education","1595","0.353005696127603","0.338517943053941","0.367493449201264"
"Some worries","2014","(0) in school","in school","215","0.50490119706272","0.458395544333632","0.551406849791807"
"Some worries","2014","(0) in school","inadequately","","","",""
"Some worries","2014","(0) in school","general elemantary","","","",""
"Some worries","2014","(0) in school","middle vocational","","","",""
"Some worries","2014","(0) in school","vocational + Abi","","","",""
"Some worries","2014","(0) in school","higher vocational","","","",""
"Some worries","2014","(0) in school","higher education","","","",""
"Some worries","2014","(1a) inadequately completed","in school","","","",""
"Some worries","2014","(1a) inadequately completed","inadequately","179","0.395845647439815","0.349889844991159","0.441801449888471"
"Some worries","2014","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2014","(1a) inadequately completed","middle vocational","41","0.422355690501809","0.32456343164285","0.520147949360768"
"Some worries","2014","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2014","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2014","(1a) inadequately completed","higher education","","","",""
"Some worries","2014","(1b) general elementary school","in school","","","",""
"Some worries","2014","(1b) general elementary school","inadequately","","","",""
"Some worries","2014","(1b) general elementary school","general elemantary","969","0.454196415469012","0.433763728040985","0.47462910289704"
"Some worries","2014","(1b) general elementary school","middle vocational","","","",""
