"plh0038","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","1995","Bavaria","West Germany","730","0.438839046887534","0.415123592564734","0.462554501210334"
"Some worries","1995","Bavaria","East Germany","","","",""
"Some worries","1995","Berlin","West Germany","133","0.397850761408708","0.344139553781889","0.451561969035527"
"Some worries","1995","Berlin","East Germany","91","0.362793614059479","0.302710779389291","0.422876448729667"
"Some worries","1995","Brandenburg","West Germany","","","",""
"Some worries","1995","Brandenburg","East Germany","247","0.418030302963925","0.378163308461625","0.457897297466226"
"Some worries","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1995","Mecklenburg-Western Pomerania","East Germany","215","0.51278304552139","0.464635301211994","0.560930789830786"
"Some worries","1995","Saxony","West Germany","","","",""
"Some worries","1995","Saxony","East Germany","470","0.419667383234778","0.390450498144039","0.448884268325518"
"Some worries","1995","Saxony-Anhalt","West Germany","","","",""
"Some worries","1995","Saxony-Anhalt","East Germany","260","0.344632771747606","0.309069092885717","0.380196450609495"
"Some worries","1995","Thuringia","West Germany","","","",""
"Some worries","1995","Thuringia","East Germany","263","0.37219447052083","0.334918465749141","0.409470475292519"
"No worries","1995","Schleswig-Holstein","West Germany","39","0.120482411131147","0.0823536086989757","0.158611213563319"
"No worries","1995","Schleswig-Holstein","East Germany","","","",""
"No worries","1995","Hamburg","West Germany","16","","",""
"No worries","1995","Hamburg","East Germany","","","",""
"No worries","1995","Lower Saxony","West Germany","130","0.132910679314159","0.112228810756779","0.153592547871539"
"No worries","1995","Lower Saxony","East Germany","","","",""
"No worries","1995","Bremen","West Germany","6","","",""
"No worries","1995","Bremen","East Germany","","","",""
"No worries","1995","North Rhine-Westphalia","West Germany","248","0.101697590583012","0.0900234185606687","0.113371762605355"
"No worries","1995","North Rhine-Westphalia","East Germany","","","",""
"No worries","1995","Hesse","West Germany","64","0.0847138968137177","0.0669976896980731","0.102430103929362"
"No worries","1995","Hesse","East Germany","","","",""
"No worries","1995","Rhineland-Palatinate,Saarland","West Germany","61","0.0959687758736965","0.0742416423425844","0.117695909404809"
"No worries","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1995","Baden-Württemberg","West Germany","204","0.108739439579827","0.0943458225895578","0.123133056570096"
"No worries","1995","Baden-Württemberg","East Germany","","","",""
"No worries","1995","Bavaria","West Germany","188","0.113777027528061","0.0986018462131985","0.128952208842923"
"No worries","1995","Bavaria","East Germany","","","",""
"No worries","1995","Berlin","West Germany","35","0.125560216066067","0.089198553622586","0.161921878509547"
"No worries","1995","Berlin","East Germany","24","","",""
"No worries","1995","Brandenburg","West Germany","","","",""
"No worries","1995","Brandenburg","East Germany","34","0.0516213020513615","0.0337372963134321","0.0695053077892909"
"No worries","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1995","Mecklenburg-Western Pomerania","East Germany","30","0.0698931023079968","0.0453329242039521","0.0944532804120415"
"No worries","1995","Saxony","West Germany","","","",""
"No worries","1995","Saxony","East Germany","101","0.0826292257953452","0.0663294321672427","0.0989290194234477"
"No worries","1995","Saxony-Anhalt","West Germany","","","",""
"No worries","1995","Saxony-Anhalt","East Germany","44","0.0652756219415523","0.0467913083809103","0.0837599355021942"
"No worries","1995","Thuringia","West Germany","","","",""
"No worries","1995","Thuringia","East Germany","28","","",""
"Big worries","1996","Schleswig-Holstein","West Germany","92","0.358456383307177","0.302585424212551","0.414327342401804"
"Big worries","1996","Schleswig-Holstein","East Germany","","","",""
"Big worries","1996","Hamburg","West Germany","28","","",""
"Big worries","1996","Hamburg","East Germany","","","",""
"Big worries","1996","Lower Saxony","West Germany","350","0.340505033977974","0.311773589771349","0.369236478184599"
"Big worries","1996","Lower Saxony","East Germany","","","",""
"Big worries","1996","Bremen","West Germany","38","0.384860546096222","0.287018669092404","0.482702423100041"
"Big worries","1996","Bremen","East Germany","","","",""
"Big worries","1996","North Rhine-Westphalia","West Germany","1054","0.382692035201937","0.363864053811747","0.401520016592127"
"Big worries","1996","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1996","Hesse","West Germany","351","0.365282976353042","0.333981059093971","0.396584893612113"
"Big worries","1996","Hesse","East Germany","","","",""
"Big worries","1996","Rhineland-Palatinate,Saarland","West Germany","252","0.346235355959957","0.310710289257478","0.381760422662437"
"Big worries","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1996","Baden-Württemberg","West Germany","579","0.348267270585387","0.325712740712443","0.370821800458331"
"Big worries","1996","Baden-Württemberg","East Germany","","","",""
"Big worries","1996","Bavaria","West Germany","594","0.361399364534558","0.338268322262299","0.384530406806817"
"Big worries","1996","Bavaria","East Germany","","","",""
"Big worries","1996","Berlin","West Germany","139","0.461974556977353","0.40565291871105","0.518296195243656"
"Big worries","1996","Berlin","East Germany","124","0.525034340817417","0.462376108561627","0.587692573073207"
"Big worries","1996","Brandenburg","West Germany","","","",""
"Big worries","1996","Brandenburg","East Germany","289","0.496604888527272","0.456531368602142","0.536678408452402"
"Big worries","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1996","Mecklenburg-Western Pomerania","East Germany","169","0.433270827348146","0.384588193836812","0.48195346085948"
"Big worries","1996","Saxony","West Germany","","","",""
"Big worries","1996","Saxony","East Germany","504","0.477675326686456","0.448303717775621","0.507046935597292"
"Big worries","1996","Saxony-Anhalt","West Germany","","","",""
"Big worries","1996","Saxony-Anhalt","East Germany","364","0.564905898619987","0.527588368102609","0.602223429137364"
"Big worries","1996","Thuringia","West Germany","","","",""
"Big worries","1996","Thuringia","East Germany","334","0.531351115904387","0.493251554529202","0.569450677279572"
"Some worries","1996","Schleswig-Holstein","West Germany","135","0.476610544595004","0.418420434229081","0.534800654960927"
"Some worries","1996","Schleswig-Holstein","East Germany","","","",""
"Some worries","1996","Hamburg","West Germany","71","0.663650386214401","0.581802352867416","0.745498419561386"
"Some worries","1996","Hamburg","East Germany","","","",""
"Some worries","1996","Lower Saxony","West Germany","530","0.492953962736077","0.46264180701679","0.523266118455364"
"Some worries","1996","Lower Saxony","East Germany","","","",""
"Some worries","1996","Bremen","West Germany","41","0.443742338161427","0.343836762848036","0.543647913474818"
"Some worries","1996","Bremen","East Germany","","","",""
"Some worries","1996","North Rhine-Westphalia","West Germany","1188","0.482959450433885","0.463602107460471","0.502316793407299"
"Some worries","1996","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1996","Hesse","West Germany","436","0.479351961688261","0.446875738145311","0.511828185231212"
"Some worries","1996","Hesse","East Germany","","","",""
"Some worries","1996","Rhineland-Palatinate,Saarland","West Germany","367","0.543644832324296","0.506452998003204","0.580836666645388"
"Some worries","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1996","Baden-Württemberg","West Germany","880","0.525159968528835","0.501519169470965","0.548800767586705"
"Some worries","1996","Baden-Württemberg","East Germany","","","",""
"Some worries","1996","Bavaria","West Germany","829","0.495800549777004","0.471726923027472","0.519874176526535"
"Some worries","1996","Bavaria","East Germany","","","",""
"Some worries","1996","Berlin","West Germany","126","0.410528290940419","0.354954775234317","0.46610180664652"
"Some worries","1996","Berlin","East Germany","101","0.396371263651611","0.334996587750728","0.457745939552494"
"Some worries","1996","Brandenburg","West Germany","","","",""
"Some worries","1996","Brandenburg","East Germany","263","0.418581244121488","0.3790416779421","0.458120810300875"
"Some worries","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1996","Mecklenburg-Western Pomerania","East Germany","184","0.460770578638833","0.411799945922349","0.509741211355317"
"Some worries","1996","Saxony","West Germany","","","",""
"Some worries","1996","Saxony","East Germany","485","0.427410417633391","0.39832097939974","0.456499855867041"
"Some worries","1996","Saxony-Anhalt","West Germany","","","",""
"Some worries","1996","Saxony-Anhalt","East Germany","264","0.352787663612815","0.316819908511584","0.388755418714045"
"Some worries","1996","Thuringia","West Germany","","","",""
"Some worries","1996","Thuringia","East Germany","284","0.411057852584974","0.373492006390157","0.448623698779792"
"No worries","1996","Schleswig-Holstein","West Germany","56","0.164933072097819","0.121694694534418","0.208171449661219"
"No worries","1996","Schleswig-Holstein","East Germany","","","",""
"No worries","1996","Hamburg","West Germany","29","","",""
"No worries","1996","Hamburg","East Germany","","","",""
"No worries","1996","Lower Saxony","West Germany","165","0.166541003285949","0.143952229638015","0.189129776933882"
"No worries","1996","Lower Saxony","East Germany","","","",""
"No worries","1996","Bremen","West Germany","16","","",""
"No worries","1996","Bremen","East Germany","","","",""
"No worries","1996","North Rhine-Westphalia","West Germany","318","0.134348514364179","0.121138110896768","0.147558917831589"
"No worries","1996","North Rhine-Westphalia","East Germany","","","",""
"No worries","1996","Hesse","West Germany","122","0.155365061958697","0.131815797240253","0.17891432667714"
"No worries","1996","Hesse","East Germany","","","",""
"No worries","1996","Rhineland-Palatinate,Saarland","West Germany","70","0.110119811715747","0.0867455996908183","0.133494023740676"
"No worries","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1996","Baden-Württemberg","West Germany","255","0.126572760885778","0.110831983576344","0.142313538195213"
"No worries","1996","Baden-Württemberg","East Germany","","","",""
"No worries","1996","Bavaria","West Germany","234","0.142800085688438","0.125954266680337","0.159645904696539"
"No worries","1996","Bavaria","East Germany","","","",""
"No worries","1996","Berlin","West Germany","36","0.127497152082228","0.0898182263724698","0.165176077791987"
"No worries","1996","Berlin","East Germany","19","","",""
"No worries","1996","Brandenburg","West Germany","","","",""
"No worries","1996","Brandenburg","East Germany","46","0.0848138673512406","0.0624840254718187","0.107143709230663"
"No worries","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1996","Mecklenburg-Western Pomerania","East Germany","45","0.105958594013021","0.0757205660114009","0.136196622014641"
"No worries","1996","Saxony","West Germany","","","",""
"No worries","1996","Saxony","East Germany","122","0.0949142556801532","0.0776796382699257","0.112148873090381"
"No worries","1996","Saxony-Anhalt","West Germany","","","",""
"No worries","1996","Saxony-Anhalt","East Germany","50","0.0823064377671987","0.0616193675046905","0.102993508029707"
"No worries","1996","Thuringia","West Germany","","","",""
"No worries","1996","Thuringia","East Germany","41","0.0575910315106386","0.0398040391899287","0.0753780238313485"
"Big worries","1997","Schleswig-Holstein","West Germany","62","0.249151267242423","0.197368116647396","0.300934417837451"
