"plh0038","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","1995","lower secondary degree","in school","","","",""
"Some worries","1995","lower secondary degree","inadequately","","","",""
"Some worries","1995","lower secondary degree","general elemantary","622","0.395110353881857","0.370557870825964","0.41966283693775"
"Some worries","1995","lower secondary degree","middle vocational","1421","0.421085070014179","0.404614637869252","0.437555502159107"
"Some worries","1995","lower secondary degree","vocational + Abi","","","",""
"Some worries","1995","lower secondary degree","higher vocational","119","0.371775413158898","0.314965583087788","0.428585243230007"
"Some worries","1995","lower secondary degree","higher education","51","0.484962256904321","0.393619804189747","0.576304709618894"
"Some worries","1995","secondary school degree","in school","","","",""
"Some worries","1995","secondary school degree","inadequately","","","",""
"Some worries","1995","secondary school degree","general elemantary","206","0.45550449184301","0.410432665914848","0.500576317771172"
"Some worries","1995","secondary school degree","middle vocational","1041","0.469276793989972","0.448778621003678","0.489774966976267"
"Some worries","1995","secondary school degree","vocational + Abi","","","",""
"Some worries","1995","secondary school degree","higher vocational","178","0.525030640808127","0.472259802740221","0.577801478876033"
"Some worries","1995","secondary school degree","higher education","218","0.456718881200541","0.4117331870298","0.501704575371281"
"Some worries","1995","college entrance qualification","in school","","","",""
"Some worries","1995","college entrance qualification","inadequately","","","",""
"Some worries","1995","college entrance qualification","general elemantary","","","",""
"Some worries","1995","college entrance qualification","middle vocational","180","0.515376488603698","0.465128251020769","0.565624726186627"
"Some worries","1995","college entrance qualification","vocational + Abi","174","0.512510897961974","0.459919179528689","0.565102616395258"
"Some worries","1995","college entrance qualification","higher vocational","61","0.506168473158241","0.417451824498411","0.594885121818072"
"Some worries","1995","college entrance qualification","higher education","541","0.529323533973171","0.499218579443127","0.559428488503215"
"Some worries","1995","Other degree","in school","","","",""
"Some worries","1995","Other degree","inadequately","","","",""
"Some worries","1995","Other degree","general elemantary","163","0.322929810676145","0.281654006182361","0.364205615169929"
"Some worries","1995","Other degree","middle vocational","159","0.322657123812645","0.279074650870171","0.366239596755119"
"Some worries","1995","Other degree","vocational + Abi","","","",""
"Some worries","1995","Other degree","higher vocational","","","",""
"Some worries","1995","Other degree","higher education","31","0.326529279974972","0.229646350742612","0.423412209207333"
"Some worries","1995","no degree/no degree yet","in school","124","0.492921857572083","0.433939784402004","0.551903930742162"
"Some worries","1995","no degree/no degree yet","inadequately","179","0.345661172805353","0.303933471265416","0.38738887434529"
"Some worries","1995","no degree/no degree yet","general elemantary","","","",""
"Some worries","1995","no degree/no degree yet","middle vocational","31","0.472445715467363","0.358698240213439","0.586193190721287"
"Some worries","1995","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1995","no degree/no degree yet","higher vocational","","","",""
"Some worries","1995","no degree/no degree yet","higher education","","","",""
"No worries","1995","lower secondary degree","in school","","","",""
"No worries","1995","lower secondary degree","inadequately","","","",""
"No worries","1995","lower secondary degree","general elemantary","133","0.0874318589555293","0.073245673045424","0.101618044865635"
"No worries","1995","lower secondary degree","middle vocational","327","0.0978507586439489","0.0879393817710365","0.107762135516861"
"No worries","1995","lower secondary degree","vocational + Abi","","","",""
"No worries","1995","lower secondary degree","higher vocational","34","0.161532577177044","0.118271348396032","0.204793805958055"
"No worries","1995","lower secondary degree","higher education","","","",""
"No worries","1995","secondary school degree","in school","","","",""
"No worries","1995","secondary school degree","inadequately","","","",""
"No worries","1995","secondary school degree","general elemantary","40","0.0843285462423391","0.059179656665003","0.109477435819675"
"No worries","1995","secondary school degree","middle vocational","225","0.10903105167985","0.0962291950094472","0.121832908350253"
"No worries","1995","secondary school degree","vocational + Abi","","","",""
"No worries","1995","secondary school degree","higher vocational","","","",""
"No worries","1995","secondary school degree","higher education","41","0.109643089233654","0.0814261218504502","0.137860056616858"
"No worries","1995","college entrance qualification","in school","","","",""
"No worries","1995","college entrance qualification","inadequately","","","",""
"No worries","1995","college entrance qualification","general elemantary","","","",""
"No worries","1995","college entrance qualification","middle vocational","53","0.123155675263859","0.0901153164297376","0.156196034097981"
"No worries","1995","college entrance qualification","vocational + Abi","34","0.0901501465276013","0.0600165175394998","0.120283775515703"
"No worries","1995","college entrance qualification","higher vocational","","","",""
"No worries","1995","college entrance qualification","higher education","115","0.110426302579915","0.0915227528543576","0.129329852305472"
"No worries","1995","Other degree","in school","","","",""
"No worries","1995","Other degree","inadequately","","","",""
"No worries","1995","Other degree","general elemantary","42","0.0869060387908307","0.0620399577798746","0.111772119801787"
"No worries","1995","Other degree","middle vocational","","","",""
"No worries","1995","Other degree","vocational + Abi","","","",""
"No worries","1995","Other degree","higher vocational","","","",""
"No worries","1995","Other degree","higher education","","","",""
"No worries","1995","no degree/no degree yet","in school","32","0.123191365822097","0.0844177686493514","0.161964962994842"
"No worries","1995","no degree/no degree yet","inadequately","47","0.122407548865769","0.0936502322880684","0.151164865443469"
"No worries","1995","no degree/no degree yet","general elemantary","","","",""
"No worries","1995","no degree/no degree yet","middle vocational","","","",""
"No worries","1995","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1995","no degree/no degree yet","higher vocational","","","",""
"No worries","1995","no degree/no degree yet","higher education","","","",""
