"plj0587","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2015","(1c) basic vocational qualification","higher vocational","","","",""
"Never","2015","(1c) basic vocational qualification","higher education","","","",""
"Never","2015","(2b) intermediate general qualification","in school","","","",""
"Never","2015","(2b) intermediate general qualification","inadequately","","","",""
"Never","2015","(2b) intermediate general qualification","general elemantary","","","",""
"Never","2015","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2015","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2015","(2b) intermediate general qualification","higher education","","","",""
"Never","2015","(2a) intermediate vocational","in school","","","",""
"Never","2015","(2a) intermediate vocational","inadequately","","","",""
"Never","2015","(2a) intermediate vocational","general elemantary","","","",""
"Never","2015","(2a) intermediate vocational","middle vocational","","","",""
"Never","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2015","(2a) intermediate vocational","higher vocational","","","",""
"Never","2015","(2a) intermediate vocational","higher education","","","",""
"Never","2015","(2c_gen) general maturity certificate","in school","","","",""
"Never","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2015","(2c_gen) general maturity certificate","middle vocational","","","",""
"Never","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2015","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2015","(3a) lower tertiary education","in school","","","",""
"Never","2015","(3a) lower tertiary education","inadequately","","","",""
"Never","2015","(3a) lower tertiary education","general elemantary","","","",""
"Never","2015","(3a) lower tertiary education","middle vocational","","","",""
"Never","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2015","(3a) lower tertiary education","higher vocational","","","",""
"Never","2015","(3a) lower tertiary education","higher education","","","",""
"Never","2015","(3b) higher tertiary education","in school","","","",""
"Never","2015","(3b) higher tertiary education","inadequately","","","",""
"Never","2015","(3b) higher tertiary education","general elemantary","","","",""
"Never","2015","(3b) higher tertiary education","middle vocational","","","",""
"Never","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2015","(3b) higher tertiary education","higher vocational","","","",""
"Never","2015","(3b) higher tertiary education","higher education","","","",""
"Very often","2016","(0) in school","in school","","","",""
"Very often","2016","(0) in school","inadequately","","","",""
"Very often","2016","(0) in school","general elemantary","","","",""
"Very often","2016","(0) in school","middle vocational","","","",""
"Very often","2016","(0) in school","vocational + Abi","","","",""
"Very often","2016","(0) in school","higher vocational","","","",""
"Very often","2016","(0) in school","higher education","","","",""
"Very often","2016","(1a) inadequately completed","in school","","","",""
"Very often","2016","(1a) inadequately completed","inadequately","269","0.212722227751003","0.192250036394032","0.233194419107974"
"Very often","2016","(1a) inadequately completed","general elemantary","","","",""
"Very often","2016","(1a) inadequately completed","middle vocational","","","",""
"Very often","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2016","(1a) inadequately completed","higher vocational","","","",""
"Very often","2016","(1a) inadequately completed","higher education","","","",""
"Very often","2016","(1b) general elementary school","in school","","","",""
"Very often","2016","(1b) general elementary school","inadequately","","","",""
"Very often","2016","(1b) general elementary school","general elemantary","114","0.139445890656921","0.115515923503264","0.163375857810578"
"Very often","2016","(1b) general elementary school","middle vocational","","","",""
"Very often","2016","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2016","(1b) general elementary school","higher vocational","","","",""
"Very often","2016","(1b) general elementary school","higher education","","","",""
"Very often","2016","(1c) basic vocational qualification","in school","","","",""
"Very often","2016","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2016","(1c) basic vocational qualification","middle vocational","","","",""
"Very often","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2016","(1c) basic vocational qualification","higher vocational","","","",""
"Very often","2016","(1c) basic vocational qualification","higher education","","","",""
"Very often","2016","(2b) intermediate general qualification","in school","","","",""
"Very often","2016","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2016","(2b) intermediate general qualification","general elemantary","","","",""
"Very often","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2016","(2b) intermediate general qualification","higher education","","","",""
"Very often","2016","(2a) intermediate vocational","in school","","","",""
"Very often","2016","(2a) intermediate vocational","inadequately","","","",""
"Very often","2016","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2016","(2a) intermediate vocational","middle vocational","","","",""
"Very often","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2016","(2a) intermediate vocational","higher vocational","","","",""
"Very often","2016","(2a) intermediate vocational","higher education","","","",""
"Very often","2016","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2016","(2c_gen) general maturity certificate","middle vocational","96","0.156670993947235","0.128082247740655","0.185259740153814"
"Very often","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2016","(3a) lower tertiary education","in school","","","",""
"Very often","2016","(3a) lower tertiary education","inadequately","","","",""
"Very often","2016","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2016","(3a) lower tertiary education","middle vocational","","","",""
