"m11125","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2017","Urban Area","East Germany","25","","","","0"
"0 Completely dissatisfied","2017","Rural Area","West Germany","82","0.0121097533760656","0.00953012703998326","0.0146893797121479","0"
"0 Completely dissatisfied","2017","Rural Area","East Germany","61","0.0208481548111001","0.0164646283892978","0.0252316812329023","0"
"1 on Scale 1 to 10","2017","Urban Area","West Germany","184","0.011396083595059","0.00988076333125533","0.0129114038588626","1"
"1 on Scale 1 to 10","2017","Urban Area","East Germany","25","","","","1"
"1 on Scale 1 to 10","2017","Rural Area","West Germany","78","0.0112989769320001","0.00880618025660641","0.0137917736073937","1"
"1 on Scale 1 to 10","2017","Rural Area","East Germany","50","0.0154166035388302","0.0116366592452971","0.0191965478323634","1"
"10 Completely satisfied","2017","Urban Area","West Germany","2521","0.074745770920835","0.0709913815934738","0.0785001602481962","10"
"10 Completely satisfied","2017","Urban Area","East Germany","232","0.0649070456368669","0.0548035105373172","0.0750105807364167","10"
"10 Completely satisfied","2017","Rural Area","West Germany","933","0.0728158346123489","0.0666876657627526","0.0789440034619451","10"
"10 Completely satisfied","2017","Rural Area","East Germany","335","0.041507068820458","0.0353875076070171","0.0476266300338989","10"
"2 on Scale 1 to 10","2017","Urban Area","West Germany","495","0.0291513406420914","0.0267496310739553","0.0315530502102275","2"
"2 on Scale 1 to 10","2017","Urban Area","East Germany","72","0.0392931448380041","0.0313250612637013","0.0472612284123068","2"
"2 on Scale 1 to 10","2017","Rural Area","West Germany","167","0.0370608930876119","0.032605437112904","0.0415163490623198","2"
"2 on Scale 1 to 10","2017","Rural Area","East Germany","136","0.0368219769495788","0.0310440555861311","0.0425998983130266","2"
"3 on Scale 1 to 10","2017","Urban Area","West Germany","840","0.0560613354177123","0.052777215085156","0.0593454557502685","3"
"3 on Scale 1 to 10","2017","Urban Area","East Germany","119","0.0573019851058796","0.0477702674096809","0.0668337028020784","3"
"3 on Scale 1 to 10","2017","Rural Area","West Germany","338","0.062194529398681","0.0564985648457018","0.0678904939516602","3"
"3 on Scale 1 to 10","2017","Rural Area","East Germany","221","0.0645589525561937","0.0570193015661158","0.0720986035462716","3"
"4 on Scale 1 to 10","2017","Urban Area","East Germany","146","0.0751627969709386","0.0643500969751768","0.0859754969667005","4"
"4 on Scale 1 to 10","2017","Rural Area","West Germany","324","0.0562075089854983","0.0507753780179314","0.0616396399530652","4"
"4 on Scale 1 to 10","2017","Urban Area","West Germany","921","0.0576073419405196","0.0542809737424306","0.0609337101386086","4"
"4 on Scale 1 to 10","2017","Rural Area","East Germany","254","0.0681265400008026","0.0603961495244755","0.0758569304771297","4"
"5 on Scale 1 to 10","2017","Urban Area","West Germany","2045","0.125891162930484","0.121155335893357","0.130626989967611","5"
"5 on Scale 1 to 10","2017","Urban Area","East Germany","298","0.138024687350118","0.123878941825105","0.15217043287513","5"
"5 on Scale 1 to 10","2017","Rural Area","West Germany","737","0.12019483577827","0.112525266731045","0.127864404825494","5"
"5 on Scale 1 to 10","2017","Rural Area","East Germany","558","0.14669925143747","0.135844251986354","0.157554250888586","5"
"6 on Scale 1 to 10","2017","Urban Area","West Germany","1704","0.102121530574475","0.0977985539131139","0.106444507235837","6"
"6 on Scale 1 to 10","2017","Rural Area","West Germany","620","0.0973785610778909","0.090386273159504","0.104370848996278","6"
"6 on Scale 1 to 10","2017","Rural Area","East Germany","425","0.11511746341592","0.105325309944784","0.124909616887056","6"
"6 on Scale 1 to 10","2017","Urban Area","East Germany","219","0.10259626934631","0.0901522762622266","0.115040262430393","6"
"7 on Scale 1 to 10","2017","Urban Area","West Germany","3202","0.187633602709374","0.182059862292485","0.193207343126264","7"
"7 on Scale 1 to 10","2017","Urban Area","East Germany","411","0.185523108678803","0.169581269227536","0.201464948130071","7"
"7 on Scale 1 to 10","2017","Rural Area","West Germany","1165","0.18571292970055","0.17654133944803","0.194884519953069","7"
"7 on Scale 1 to 10","2017","Rural Area","East Germany","742","0.184533212050724","0.172631616072391","0.196434808029058","7"
"8 on Scale 1 to 10","2017","Urban Area","West Germany","4227","0.225741833033493","0.219773344338563","0.231710321728423","8"
"8 on Scale 1 to 10","2017","Urban Area","East Germany","478","0.205516518768749","0.18894486524555","0.222088172291947","8"
"8 on Scale 1 to 10","2017","Rural Area","West Germany","1559","0.227920060465024","0.218026395169021","0.237813725761026","8"
"8 on Scale 1 to 10","2017","Rural Area","East Germany","907","0.217635917185766","0.204975893131487","0.230295941240045","8"
"9 on Scale 1 to 10","2017","Rural Area","West Germany","903","0.117106116586061","0.10952245669437","0.124689776477751","9"
"9 on Scale 1 to 10","2017","Rural Area","East Germany","392","0.0887348592331562","0.0800104846349966","0.0974592338313158","9"
"9 on Scale 1 to 10","2017","Urban Area","West Germany","2499","0.118866868899753","0.114246606602702","0.123487131196803","9"
"9 on Scale 1 to 10","2017","Urban Area","East Germany","259","0.111396376171606","0.0984934083924565","0.124299343950756","9"
"0 Completely dissatisfied","2018","Urban Area","West Germany","229","0.0124761166416032","0.010835003007108","0.0141172302760984","0"
"0 Completely dissatisfied","2018","Urban Area","East Germany","24","","","","0"
"0 Completely dissatisfied","2018","Rural Area","East Germany","56","0.0117993318693061","0.00840732151800595","0.0151913422206062","0"
"0 Completely dissatisfied","2018","Rural Area","West Germany","64","0.0125586045082911","0.00981357383206455","0.0153036351845177","0"
"1 on Scale 1 to 10","2018","Urban Area","West Germany","208","0.0147271745869066","0.0129461779206124","0.0165081712532007","1"
"1 on Scale 1 to 10","2018","Urban Area","East Germany","26","","","","1"
"1 on Scale 1 to 10","2018","Rural Area","West Germany","58","0.00977357430417633","0.00734855717400765","0.012198591434345","1"
"1 on Scale 1 to 10","2018","Rural Area","East Germany","52","0.016438172107493","0.0124439382981364","0.0204324059168497","1"
"10 Completely satisfied","2018","Urban Area","West Germany","2269","0.074738665883924","0.0708506322427244","0.0786266995251235","10"
"10 Completely satisfied","2018","Urban Area","East Germany","206","0.0477353641783483","0.0388764186443157","0.0565943097123808","10"
"10 Completely satisfied","2018","Rural Area","West Germany","778","0.0702048149393355","0.0639068833167313","0.0765027465619397","10"
"10 Completely satisfied","2018","Rural Area","East Germany","296","0.040111168103329","0.0339473613643371","0.046274974842321","10"
"2 on Scale 1 to 10","2018","Urban Area","West Germany","420","0.0270164008951141","0.0246192705897393","0.029413531200489","2"
"2 on Scale 1 to 10","2018","Urban Area","East Germany","70","0.0472648099989653","0.0384474586874848","0.0560821613104459","2"
"2 on Scale 1 to 10","2018","Rural Area","West Germany","151","0.0263543238185743","0.0224056864249544","0.0303029612121943","2"
"2 on Scale 1 to 10","2018","Rural Area","East Germany","136","0.0471309037876229","0.0404739522684106","0.0537878553068353","2"
"3 on Scale 1 to 10","2018","Urban Area","West Germany","810","0.0563060127304246","0.0528978673069224","0.0597141581539268","3"
"3 on Scale 1 to 10","2018","Urban Area","East Germany","115","0.0497733787213299","0.0407369829991239","0.0588097744435359","3"
"3 on Scale 1 to 10","2018","Rural Area","West Germany","278","0.0584019430099123","0.0526214181911126","0.064182467828712","3"
"3 on Scale 1 to 10","2018","Rural Area","East Germany","233","0.0579799591021437","0.0506386262936198","0.0653212919106677","3"
"4 on Scale 1 to 10","2018","Urban Area","West Germany","923","0.0582281433834346","0.0547658452474997","0.0616904415193694","4"
"4 on Scale 1 to 10","2018","Urban Area","East Germany","132","0.0615318080849113","0.0515469315184029","0.0715166846514197","4"
"4 on Scale 1 to 10","2018","Rural Area","East Germany","233","0.0715259387886026","0.0634308324108891","0.0796210451663161","4"
"4 on Scale 1 to 10","2018","Rural Area","West Germany","332","0.0624890158280364","0.0565226363798948","0.0684553952761781","4"
"5 on Scale 1 to 10","2018","Urban Area","West Germany","1970","0.128129945984685","0.123188246418303","0.133071645551068","5"
"5 on Scale 1 to 10","2018","Urban Area","East Germany","266","0.118656388301218","0.105219420504223","0.132093356098212","5"
"5 on Scale 1 to 10","2018","Rural Area","West Germany","724","0.13881577405687","0.130292856489504","0.147338691624236","5"
"5 on Scale 1 to 10","2018","Rural Area","East Germany","543","0.1555248276689","0.144140714708349","0.166908940629451","5"
"6 on Scale 1 to 10","2018","Urban Area","East Germany","243","0.110202839697518","0.0971914110692151","0.123214268325821","6"
"6 on Scale 1 to 10","2018","Rural Area","West Germany","607","0.106826319070391","0.09921205497468","0.114440583166102","6"
"6 on Scale 1 to 10","2018","Urban Area","West Germany","1651","0.105376405487582","0.100836811621011","0.109915999354152","6"
"6 on Scale 1 to 10","2018","Rural Area","East Germany","415","0.111689369131558","0.101794860359277","0.121583877903839","6"
"7 on Scale 1 to 10","2018","Urban Area","West Germany","3003","0.188583750514413","0.182800138900302","0.194367362128525","7"
"7 on Scale 1 to 10","2018","Rural Area","West Germany","1104","0.173419755787968","0.164086941133881","0.182752570442054","7"
"7 on Scale 1 to 10","2018","Urban Area","East Germany","395","0.195726228301689","0.179240446401778","0.2122120102016","7"
"7 on Scale 1 to 10","2018","Rural Area","East Germany","740","0.202105432411657","0.189491002245747","0.214719862577567","7"
"8 on Scale 1 to 10","2018","Urban Area","West Germany","3867","0.221754433368132","0.215612294662406","0.227896572073857","8"
"8 on Scale 1 to 10","2018","Urban Area","East Germany","517","0.249273797999876","0.231299075855496","0.267248520144255","8"
"8 on Scale 1 to 10","2018","Rural Area","West Germany","1404","0.229863682057403","0.21949222372342","0.240235140391385","8"
"8 on Scale 1 to 10","2018","Rural Area","East Germany","835","0.208272040209588","0.195516191314639","0.221027889104537","8"
"9 on Scale 1 to 10","2018","Urban Area","West Germany","2223","0.112662950523781","0.107988183148275","0.117337717899287","9"
"9 on Scale 1 to 10","2018","Urban Area","East Germany","231","0.0999778208952858","0.0875137037354238","0.112441938055148","9"
"9 on Scale 1 to 10","2018","Rural Area","West Germany","822","0.111292192619042","0.103539854747565","0.11904453049052","9"
"9 on Scale 1 to 10","2018","Rural Area","East Germany","354","0.0774228568198001","0.0690274483586074","0.0858182652809929","9"
"0 Completely dissatisfied","2019","Urban Area","West Germany","179","0.0124728001987751","0.0107744403007803","0.01417116009677","0"
"0 Completely dissatisfied","2019","Urban Area","East Germany","11","","","","0"
"0 Completely dissatisfied","2019","Rural Area","West Germany","49","0.00964172879499867","0.00718468537847064","0.0120987722115267","0"
"0 Completely dissatisfied","2019","Rural Area","East Germany","47","0.012813021094503","0.00925813738157759","0.0163679048074284","0"
"1 on Scale 1 to 10","2019","Urban Area","West Germany","176","0.0124465297479643","0.0107499367856699","0.0141431227102586","1"
"1 on Scale 1 to 10","2019","Urban Area","East Germany","23","","","","1"
"1 on Scale 1 to 10","2019","Rural Area","West Germany","59","0.012047281560274","0.00930411726796096","0.0147904458525871","1"
"1 on Scale 1 to 10","2019","Rural Area","East Germany","47","0.0133070648583083","0.00968520147193118","0.0169289282446855","1"
"10 Completely satisfied","2019","Urban Area","West Germany","1970","0.0766039545361598","0.0725339695158668","0.0806739395564529","10"
"10 Completely satisfied","2019","Urban Area","East Germany","133","0.054379924775731","0.0436973190403788","0.0650625305110832","10"
"10 Completely satisfied","2019","Rural Area","West Germany","651","0.0752019542637625","0.0685709818151844","0.0818329267123406","10"
"10 Completely satisfied","2019","Rural Area","East Germany","258","0.0490242857159771","0.0421994803657169","0.0558490910662373","10"
"2 on Scale 1 to 10","2019","Urban Area","West Germany","389","0.0284078075202367","0.0258654649053759","0.0309501501350975","2"
"2 on Scale 1 to 10","2019","Urban Area","East Germany","49","0.0313759836715087","0.0231634748575601","0.0395884924854573","2"
"2 on Scale 1 to 10","2019","Rural Area","West Germany","133","0.0291941960035046","0.0249611435482581","0.0334272484587511","2"
"2 on Scale 1 to 10","2019","Rural Area","East Germany","114","0.0344351196213692","0.0286715512751111","0.0401986879676273","2"
"3 on Scale 1 to 10","2019","Urban Area","West Germany","688","0.0500927294508678","0.0467546154472295","0.0534308434545061","3"
"3 on Scale 1 to 10","2019","Urban Area","East Germany","103","0.0629449602952771","0.0515039970759878","0.0743859235145664","3"
"3 on Scale 1 to 10","2019","Rural Area","West Germany","259","0.0501222932729168","0.0446358799473065","0.0556087065985271","3"
"3 on Scale 1 to 10","2019","Rural Area","East Germany","208","0.0618715458990366","0.0542564293093671","0.0694866624887061","3"
"4 on Scale 1 to 10","2019","Urban Area","West Germany","749","0.0503037201655967","0.0469589550031607","0.0536484853280327","4"
"4 on Scale 1 to 10","2019","Rural Area","West Germany","301","0.0683188999914858","0.0619751905381902","0.0746626094447815","4"
"4 on Scale 1 to 10","2019","Rural Area","East Germany","223","0.0654617356948716","0.0576437977092951","0.0732796736804481","4"
"4 on Scale 1 to 10","2019","Urban Area","East Germany","88","0.0731235767669289","0.060859377793457","0.0853877757404009","4"
"5 on Scale 1 to 10","2019","Urban Area","West Germany","1705","0.120772081941859","0.115785451061962","0.125758712821756","5"
"5 on Scale 1 to 10","2019","Urban Area","East Germany","191","0.114294119703319","0.0993056855404134","0.129282553866226","5"
"5 on Scale 1 to 10","2019","Rural Area","West Germany","660","0.126588162960975","0.118227411875807","0.134948914046144","5"
