"m11125","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2004","35-65 y.","Not Employed","192","0.0622505474542966","0.0534991471026049","0.0710019478059884","9"
"9 on Scale 1 to 10","2004","66 and older","Employed","18","","","","9"
"0 Completely dissatisfied","2005","16-34 y.","Not Employed","3","","","","0"
"0 Completely dissatisfied","2005","16-34 y.","Employed","10","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","Employed","46","0.00651849336331732","0.00484773359262201","0.00818925313401263","0"
"0 Completely dissatisfied","2005","66 and older","Not Employed","117","0.0317595242369755","0.0260128413606469","0.0375062071133042","0"
"0 Completely dissatisfied","2005","66 and older","Employed","2","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","Not Employed","58","0.0269089640674355","0.0208075479633944","0.0330103801714766","0"
"1 on Scale 1 to 10","2005","16-34 y.","Not Employed","8","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","Employed","67","0.00960372875428058","0.00757891564871527","0.0116285418598459","1"
"1 on Scale 1 to 10","2005","16-34 y.","Employed","15","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","Not Employed","83","0.036924689736802","0.0298142907553171","0.0440350887182869","1"
"1 on Scale 1 to 10","2005","66 and older","Not Employed","104","0.0309622220155464","0.0252857952999742","0.0366386487311186","1"
"1 on Scale 1 to 10","2005","66 and older","Employed","3","","","","1"
"10 Completely satisfied","2005","16-34 y.","Not Employed","305","0.184264142549511","0.165379017779274","0.203149267319749","10"
"10 Completely satisfied","2005","16-34 y.","Employed","514","0.14306501765671","0.131799704305964","0.154330331007456","10"
"10 Completely satisfied","2005","35-65 y.","Not Employed","94","0.034197806064579","0.0273453125207195","0.0410502996084386","10"
"10 Completely satisfied","2005","35-65 y.","Employed","537","0.0646571157438976","0.0595514298965329","0.0697628015912623","10"
"10 Completely satisfied","2005","66 and older","Not Employed","90","0.0295729857039657","0.0240213923590763","0.0351245790488552","10"
"10 Completely satisfied","2005","66 and older","Employed","17","","","","10"
"2 on Scale 1 to 10","2005","16-34 y.","Not Employed","14","","","","2"
"2 on Scale 1 to 10","2005","16-34 y.","Employed","45","0.0176244568499863","0.0133909598564068","0.0218579538435657","2"
"2 on Scale 1 to 10","2005","35-65 y.","Not Employed","141","0.0595040876328401","0.0505842433016481","0.068423931964032","2"
"2 on Scale 1 to 10","2005","35-65 y.","Employed","180","0.0232461169171797","0.0201176736460545","0.026374560188305","2"
"2 on Scale 1 to 10","2005","66 and older","Not Employed","194","0.0621166073603593","0.0542067817669953","0.0700264329537233","2"
"2 on Scale 1 to 10","2005","66 and older","Employed","9","","","","2"
"3 on Scale 1 to 10","2005","16-34 y.","Not Employed","39","0.0246623558388222","0.0171076172778084","0.032217094399836","3"
"3 on Scale 1 to 10","2005","16-34 y.","Employed","95","0.0313274974520253","0.0257227770605911","0.0369322178434594","3"
"3 on Scale 1 to 10","2005","66 and older","Not Employed","310","0.0939892803145674","0.0844262738112484","0.103552286817886","3"
"3 on Scale 1 to 10","2005","35-65 y.","Not Employed","226","0.0906133030290332","0.079789604239625","0.101437001818441","3"
"3 on Scale 1 to 10","2005","35-65 y.","Employed","404","0.0510724099193573","0.0465018414989181","0.0556429783397965","3"
"3 on Scale 1 to 10","2005","66 and older","Employed","11","","","","3"
"4 on Scale 1 to 10","2005","16-34 y.","Not Employed","33","0.0281834785656225","0.0201220111435585","0.0362449459876866","4"
"4 on Scale 1 to 10","2005","16-34 y.","Employed","125","0.033196613827413","0.0274326852798469","0.038960542374979","4"
"4 on Scale 1 to 10","2005","35-65 y.","Not Employed","226","0.0873051051477686","0.0766615172950343","0.0979486930005028","4"
"4 on Scale 1 to 10","2005","35-65 y.","Employed","491","0.0561405683822425","0.0513613974404572","0.0609197393240277","4"
"4 on Scale 1 to 10","2005","66 and older","Not Employed","342","0.0925254918916324","0.0830295829963963","0.102021400786869","4"
"4 on Scale 1 to 10","2005","66 and older","Employed","9","","","","4"
"5 on Scale 1 to 10","2005","16-34 y.","Not Employed","108","0.0773867051937134","0.0643710001221445","0.0904024102652823","5"
"5 on Scale 1 to 10","2005","16-34 y.","Employed","284","0.0788756603252824","0.0702033812122017","0.087547939438363","5"
"5 on Scale 1 to 10","2005","35-65 y.","Not Employed","446","0.165270557673917","0.151265786055937","0.179275329291897","5"
"5 on Scale 1 to 10","2005","35-65 y.","Employed","1147","0.143100555470325","0.135830359918832","0.150370751021817","5"
"5 on Scale 1 to 10","2005","66 and older","Not Employed","759","0.215693071950055","0.202214318030752","0.229171825869358","5"
"5 on Scale 1 to 10","2005","66 and older","Employed","24","","","","5"
"6 on Scale 1 to 10","2005","35-65 y.","Employed","982","0.112816893607846","0.106248575126162","0.119385212089529","6"
"6 on Scale 1 to 10","2005","66 and older","Not Employed","456","0.117590519609036","0.107034264955481","0.128146774262591","6"
"6 on Scale 1 to 10","2005","66 and older","Employed","33","0.130210554814654","0.0864316065729587","0.17398950305635","6"
"6 on Scale 1 to 10","2005","16-34 y.","Not Employed","100","0.0645925346498888","0.0526191689881453","0.0765659003116323","6"
"6 on Scale 1 to 10","2005","16-34 y.","Employed","257","0.0702115600938115","0.0619910456538646","0.0784320745337584","6"
"6 on Scale 1 to 10","2005","35-65 y.","Not Employed","326","0.107116820269973","0.0954559335691071","0.118777706970839","6"
"7 on Scale 1 to 10","2005","16-34 y.","Not Employed","201","0.114501646084621","0.0989911956282228","0.13001209654102","7"
"7 on Scale 1 to 10","2005","16-34 y.","Employed","578","0.156397384627595","0.144710834783417","0.168083934471772","7"
"7 on Scale 1 to 10","2005","35-65 y.","Not Employed","442","0.156447255739253","0.142749623093963","0.170144888384543","7"
"7 on Scale 1 to 10","2005","35-65 y.","Employed","1731","0.18918007970355","0.18104877175185","0.197311387655249","7"
"7 on Scale 1 to 10","2005","66 and older","Not Employed","539","0.144605952023487","0.133080318205326","0.156131585841647","7"
"7 on Scale 1 to 10","2005","66 and older","Employed","46","0.186326164017827","0.135674086879343","0.236978241156312","7"
"8 on Scale 1 to 10","2005","16-34 y.","Not Employed","416","0.254878382112697","0.23365059374302","0.276106170482374","8"
"8 on Scale 1 to 10","2005","16-34 y.","Employed","1101","0.286519616512328","0.271972704466668","0.301066528557988","8"
"8 on Scale 1 to 10","2005","35-65 y.","Not Employed","484","0.168640265400612","0.154522025723372","0.182758505077851","8"
"8 on Scale 1 to 10","2005","35-65 y.","Employed","2282","0.239333747524412","0.23047526062781","0.248192234421014","8"
"8 on Scale 1 to 10","2005","66 and older","Not Employed","542","0.146545512318882","0.134956002549878","0.158135022087885","8"
"8 on Scale 1 to 10","2005","66 and older","Employed","53","0.267451199379913","0.209870661408148","0.325031737351677","8"
"9 on Scale 1 to 10","2005","16-34 y.","Not Employed","392","0.230987896147734","0.210458041904362","0.251517750391106","9"
"9 on Scale 1 to 10","2005","16-34 y.","Employed","687","0.175195571788781","0.162965199748097","0.187425943829464","9"
"9 on Scale 1 to 10","2005","35-65 y.","Not Employed","176","0.0670711452377869","0.0576392809652682","0.0765030095103056","9"
"9 on Scale 1 to 10","2005","35-65 y.","Employed","1045","0.104330290613593","0.0979837121420773","0.110676869085109","9"
"9 on Scale 1 to 10","2005","66 and older","Not Employed","124","0.0346388325754942","0.0286462344135225","0.040631430737466","9"
"9 on Scale 1 to 10","2005","66 and older","Employed","20","","","","9"
"0 Completely dissatisfied","2006","16-34 y.","Not Employed","6","","","","0"
"0 Completely dissatisfied","2006","16-34 y.","Employed","7","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","Employed","49","0.00782378260791225","0.00605432080787939","0.00959324440794512","0"
"0 Completely dissatisfied","2006","35-65 y.","Not Employed","88","0.0351993094591946","0.0284806126365535","0.0419180062818357","0"
"0 Completely dissatisfied","2006","66 and older","Employed","4","","","","0"
"0 Completely dissatisfied","2006","66 and older","Not Employed","130","0.0306584031052694","0.0254336079655574","0.0358831982449813","0"
"1 on Scale 1 to 10","2006","16-34 y.","Not Employed","7","","","","1"
"1 on Scale 1 to 10","2006","16-34 y.","Employed","5","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","Not Employed","58","0.0227394961862025","0.0173045560821385","0.0281744362902665","1"
"1 on Scale 1 to 10","2006","35-65 y.","Employed","54","0.0081526718948396","0.00634670080525039","0.00995864298442881","1"
"1 on Scale 1 to 10","2006","66 and older","Not Employed","120","0.0351630403696616","0.0295805722428003","0.0407455084965228","1"
"1 on Scale 1 to 10","2006","66 and older","Employed","4","","","","1"
"10 Completely satisfied","2006","16-34 y.","Not Employed","260","0.178687274676102","0.159255195310051","0.198119354042153","10"
"10 Completely satisfied","2006","16-34 y.","Employed","497","0.131294353925317","0.120333621983414","0.142255085867219","10"
"10 Completely satisfied","2006","35-65 y.","Not Employed","141","0.0556656524485516","0.0473066257063997","0.0640246791907034","10"
"10 Completely satisfied","2006","35-65 y.","Employed","588","0.0609421221295264","0.0561376755987581","0.0657465686602948","10"
"10 Completely satisfied","2006","66 and older","Not Employed","122","0.0291659799158683","0.0240660189014103","0.0342659409303263","10"
"10 Completely satisfied","2006","66 and older","Employed","22","","","","10"
"2 on Scale 1 to 10","2006","16-34 y.","Not Employed","14","","","","2"
"2 on Scale 1 to 10","2006","16-34 y.","Employed","43","0.0171158037735151","0.0129063084166235","0.0213252991304066","2"
"2 on Scale 1 to 10","2006","35-65 y.","Not Employed","149","0.0568833709871247","0.0484388594471317","0.0653278825271176","2"
"2 on Scale 1 to 10","2006","35-65 y.","Employed","173","0.0220229841111411","0.0190755724019384","0.0249703958203438","2"
"2 on Scale 1 to 10","2006","66 and older","Not Employed","228","0.0577197812953072","0.0506515874384846","0.0647879751521298","2"
"2 on Scale 1 to 10","2006","66 and older","Employed","11","","","","2"
"3 on Scale 1 to 10","2006","16-34 y.","Not Employed","28","","","","3"
"3 on Scale 1 to 10","2006","16-34 y.","Employed","92","0.0291835319030423","0.0237207016974458","0.0346463621086387","3"
"3 on Scale 1 to 10","2006","35-65 y.","Not Employed","226","0.0823647690334865","0.0723416023723372","0.0923879356946357","3"
"3 on Scale 1 to 10","2006","66 and older","Not Employed","365","0.091691153747129","0.0829446080906427","0.100437699403615","3"
"3 on Scale 1 to 10","2006","66 and older","Employed","16","","","","3"
"3 on Scale 1 to 10","2006","35-65 y.","Employed","434","0.0515445476497139","0.0471039826377262","0.0559851126617017","3"
"4 on Scale 1 to 10","2006","16-34 y.","Not Employed","53","0.0455994557358243","0.0350175629782532","0.0561813484933955","4"
"4 on Scale 1 to 10","2006","16-34 y.","Employed","106","0.0349977574098013","0.0290333887583225","0.04096212606128","4"
"4 on Scale 1 to 10","2006","35-65 y.","Not Employed","205","0.0795021157953201","0.069639322976044","0.0893649086145961","4"
"4 on Scale 1 to 10","2006","66 and older","Not Employed","372","0.0873225694859958","0.0787664274486314","0.0958787115233601","4"
"4 on Scale 1 to 10","2006","66 and older","Employed","15","","","","4"
"4 on Scale 1 to 10","2006","35-65 y.","Employed","537","0.0642523386091449","0.0593278374663787","0.0691768397519111","4"
"5 on Scale 1 to 10","2006","16-34 y.","Not Employed","79","0.055972739248376","0.0443127342753196","0.0676327442214325","5"
"5 on Scale 1 to 10","2006","16-34 y.","Employed","275","0.0791493785873934","0.0703874732485812","0.0879112839262056","5"
"5 on Scale 1 to 10","2006","35-65 y.","Not Employed","504","0.170617111354987","0.156902358130596","0.184331864579378","5"
"5 on Scale 1 to 10","2006","35-65 y.","Employed","1206","0.132473225970923","0.12566484424529","0.139281607696556","5"
"5 on Scale 1 to 10","2006","66 and older","Not Employed","887","0.215533345915344","0.203070978357145","0.227995713473543","5"
"5 on Scale 1 to 10","2006","66 and older","Employed","46","0.166371528151869","0.123582997915132","0.209160058388606","5"
"6 on Scale 1 to 10","2006","16-34 y.","Not Employed","91","0.0634829624851629","0.0511148159760623","0.0758511089942635","6"
"6 on Scale 1 to 10","2006","35-65 y.","Employed","1002","0.101250645428806","0.0951922642646377","0.107309026592974","6"
"6 on Scale 1 to 10","2006","66 and older","Not Employed","511","0.11945648937313","0.109626877703009","0.129286101043251","6"
"6 on Scale 1 to 10","2006","66 and older","Employed","31","0.0914264841862566","0.0583120268205433","0.12454094155197","6"
"6 on Scale 1 to 10","2006","16-34 y.","Employed","282","0.0710836153076144","0.0627438606430937","0.0794233699721352","6"
"6 on Scale 1 to 10","2006","35-65 y.","Not Employed","315","0.102150343798519","0.091109026353533","0.113191661243505","6"
"7 on Scale 1 to 10","2006","16-34 y.","Not Employed","203","0.137172624265647","0.119721883431196","0.154623365100099","7"
"7 on Scale 1 to 10","2006","16-34 y.","Employed","606","0.164066439838387","0.152047228625959","0.176085651050816","7"
"7 on Scale 1 to 10","2006","35-65 y.","Not Employed","458","0.155918550669948","0.142692193630821","0.169144907709074","7"
"7 on Scale 1 to 10","2006","35-65 y.","Employed","1834","0.187879209635059","0.180034297671929","0.195724121598189","7"
"7 on Scale 1 to 10","2006","66 and older","Employed","51","0.173073889623973","0.129607784493612","0.216539994754334","7"
"7 on Scale 1 to 10","2006","66 and older","Not Employed","581","0.129989783083689","0.119797467489156","0.140182098678221","7"
"8 on Scale 1 to 10","2006","16-34 y.","Not Employed","416","0.276910887337023","0.254213069090104","0.299608705583943","8"
"8 on Scale 1 to 10","2006","16-34 y.","Employed","1044","0.282360007403476","0.267750515294306","0.296969499512645","8"
"8 on Scale 1 to 10","2006","35-65 y.","Not Employed","550","0.18275195063424","0.168662076077776","0.196841825190703","8"
"8 on Scale 1 to 10","2006","35-65 y.","Employed","2511","0.251281045935119","0.242569852109154","0.259992239761085","8"
"8 on Scale 1 to 10","2006","66 and older","Not Employed","674","0.152212784774477","0.141325362337146","0.163100207211808","8"
"8 on Scale 1 to 10","2006","66 and older","Employed","75","0.228522795652523","0.180280506239596","0.27676508506545","8"
"9 on Scale 1 to 10","2006","16-34 y.","Not Employed","336","0.198098217266705","0.177881107909351","0.21831532662406","9"
"9 on Scale 1 to 10","2006","16-34 y.","Employed","690","0.185621568418391","0.173003073421234","0.198240063415549","9"
"9 on Scale 1 to 10","2006","35-65 y.","Not Employed","196","0.0562073296324273","0.0478101402853082","0.0646045189795464","9"
"9 on Scale 1 to 10","2006","35-65 y.","Employed","1136","0.112377426027815","0.106034464062433","0.118720387993196","9"
"9 on Scale 1 to 10","2006","66 and older","Not Employed","192","0.0510866689341286","0.0444136379147686","0.0577596999534887","9"
"9 on Scale 1 to 10","2006","66 and older","Employed","16","","","","9"
