"plh0106","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2012","Hesse","Full Time","6","","",""
"Quite unimportant","2012","Hesse","Part Time","10","","",""
"Quite unimportant","2012","Hesse","Not Working","72","0.149229532957498","0.121317304108825","0.177141761806171"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","Full Time","5","","",""
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","Part Time","1","","",""
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","Not Working","33","0.060728763450199","0.0406405688506166","0.0808169580497815"
"Quite unimportant","2012","Baden-Württemberg","Full Time","17","","",""
"Quite unimportant","2012","Baden-Württemberg","Part Time","11","","",""
"Quite unimportant","2012","Baden-Württemberg","Not Working","94","0.110786944676827","0.0919894243349453","0.129584465018708"
"Quite unimportant","2012","Bavaria","Full Time","33","0.0211981223253696","0.014406518944843","0.0279897257058962"
"Quite unimportant","2012","Bavaria","Part Time","24","","",""
"Quite unimportant","2012","Bavaria","Not Working","128","0.133325191253175","0.115474430591115","0.151175951915235"
"Quite unimportant","2012","Berlin","Full Time","1","","",""
"Quite unimportant","2012","Berlin","Part Time","7","","",""
"Quite unimportant","2012","Berlin","Not Working","20","","",""
"Quite unimportant","2012","Brandenburg","Full Time","1","","",""
"Quite unimportant","2012","Brandenburg","Part Time","4","","",""
"Quite unimportant","2012","Brandenburg","Not Working","20","","",""
"Quite unimportant","2012","Mecklenburg-Western Pomerania","Full Time","1","","",""
"Quite unimportant","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"Quite unimportant","2012","Mecklenburg-Western Pomerania","Not Working","3","","",""
"Quite unimportant","2012","Saxony","Full Time","8","","",""
"Quite unimportant","2012","Saxony","Part Time","4","","",""
"Quite unimportant","2012","Saxony","Not Working","58","0.102060277974172","0.0794066377732622","0.124713918175081"
"Quite unimportant","2012","Saxony-Anhalt","Full Time","2","","",""
"Quite unimportant","2012","Saxony-Anhalt","Part Time","1","","",""
"Quite unimportant","2012","Saxony-Anhalt","Not Working","22","","",""
"Quite unimportant","2012","Thuringia","Full Time","1","","",""
"Quite unimportant","2012","Thuringia","Part Time","6","","",""
"Quite unimportant","2012","Thuringia","Not Working","23","","",""
"Very important","2013","Schleswig-Holstein","Full Time","","","",""
"Very important","2013","Schleswig-Holstein","Part Time","","","",""
"Very important","2013","Schleswig-Holstein","Not Working","","","",""
"Very important","2013","Hamburg","Full Time","","","",""
"Very important","2013","Hamburg","Part Time","","","",""
"Very important","2013","Hamburg","Not Working","","","",""
"Very important","2013","Lower Saxony","Full Time","","","",""
"Very important","2013","Lower Saxony","Part Time","","","",""
"Very important","2013","Lower Saxony","Not Working","","","",""
"Very important","2013","Bremen","Full Time","","","",""
"Very important","2013","Bremen","Part Time","","","",""
"Very important","2013","Bremen","Not Working","","","",""
"Very important","2013","North Rhine-Westphalia","Full Time","","","",""
"Very important","2013","North Rhine-Westphalia","Part Time","","","",""
"Very important","2013","North Rhine-Westphalia","Not Working","","","",""
"Very important","2013","Hesse","Full Time","","","",""
"Very important","2013","Hesse","Part Time","","","",""
"Very important","2013","Hesse","Not Working","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very important","2013","Baden-Württemberg","Full Time","","","",""
"Very important","2013","Baden-Württemberg","Part Time","","","",""
"Very important","2013","Baden-Württemberg","Not Working","","","",""
"Very important","2013","Bavaria","Full Time","","","",""
"Very important","2013","Bavaria","Part Time","","","",""
"Very important","2013","Bavaria","Not Working","","","",""
"Very important","2013","Berlin","Full Time","","","",""
"Very important","2013","Berlin","Part Time","","","",""
"Very important","2013","Berlin","Not Working","","","",""
"Very important","2013","Brandenburg","Full Time","","","",""
"Very important","2013","Brandenburg","Part Time","","","",""
"Very important","2013","Brandenburg","Not Working","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very important","2013","Saxony","Full Time","","","",""
"Very important","2013","Saxony","Part Time","","","",""
"Very important","2013","Saxony","Not Working","","","",""
"Very important","2013","Saxony-Anhalt","Full Time","","","",""
"Very important","2013","Saxony-Anhalt","Part Time","","","",""
"Very important","2013","Saxony-Anhalt","Not Working","","","",""
"Very important","2013","Thuringia","Full Time","","","",""
"Very important","2013","Thuringia","Part Time","","","",""
"Very important","2013","Thuringia","Not Working","","","",""
"Important","2013","Schleswig-Holstein","Full Time","","","",""
"Important","2013","Schleswig-Holstein","Part Time","","","",""
"Important","2013","Schleswig-Holstein","Not Working","","","",""
"Important","2013","Hamburg","Full Time","","","",""
"Important","2013","Hamburg","Part Time","","","",""
"Important","2013","Hamburg","Not Working","","","",""
"Important","2013","Lower Saxony","Full Time","","","",""
"Important","2013","Lower Saxony","Part Time","","","",""
"Important","2013","Lower Saxony","Not Working","","","",""
"Important","2013","Bremen","Full Time","","","",""
"Important","2013","Bremen","Part Time","","","",""
"Important","2013","Bremen","Not Working","","","",""
"Important","2013","North Rhine-Westphalia","Full Time","","","",""
"Important","2013","North Rhine-Westphalia","Part Time","","","",""
"Important","2013","North Rhine-Westphalia","Not Working","","","",""
"Important","2013","Hesse","Full Time","","","",""
"Important","2013","Hesse","Part Time","","","",""
"Important","2013","Hesse","Not Working","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Important","2013","Baden-Württemberg","Full Time","","","",""
"Important","2013","Baden-Württemberg","Part Time","","","",""
"Important","2013","Baden-Württemberg","Not Working","","","",""
"Important","2013","Bavaria","Full Time","","","",""
"Important","2013","Bavaria","Part Time","","","",""
"Important","2013","Bavaria","Not Working","","","",""
"Important","2013","Berlin","Full Time","","","",""
"Important","2013","Berlin","Part Time","","","",""
"Important","2013","Berlin","Not Working","","","",""
"Important","2013","Brandenburg","Full Time","","","",""
"Important","2013","Brandenburg","Part Time","","","",""
"Important","2013","Brandenburg","Not Working","","","",""
"Important","2013","Mecklenburg-Western Pomerania","Full Time","","","",""
"Important","2013","Mecklenburg-Western Pomerania","Part Time","","","",""
"Important","2013","Mecklenburg-Western Pomerania","Not Working","","","",""
"Important","2013","Saxony","Full Time","","","",""
"Important","2013","Saxony","Part Time","","","",""
"Important","2013","Saxony","Not Working","","","",""
"Important","2013","Saxony-Anhalt","Full Time","","","",""
"Important","2013","Saxony-Anhalt","Part Time","","","",""
"Important","2013","Saxony-Anhalt","Not Working","","","",""
"Important","2013","Thuringia","Full Time","","","",""
"Important","2013","Thuringia","Part Time","","","",""
"Important","2013","Thuringia","Not Working","","","",""
"Less important","2013","Schleswig-Holstein","Full Time","","","",""
"Less important","2013","Schleswig-Holstein","Part Time","","","",""
"Less important","2013","Schleswig-Holstein","Not Working","","","",""
"Less important","2013","Hamburg","Full Time","","","",""
"Less important","2013","Hamburg","Part Time","","","",""
"Less important","2013","Hamburg","Not Working","","","",""
"Less important","2013","Lower Saxony","Full Time","","","",""
"Less important","2013","Lower Saxony","Part Time","","","",""
"Less important","2013","Lower Saxony","Not Working","","","",""
"Less important","2013","Bremen","Full Time","","","",""
"Less important","2013","Bremen","Part Time","","","",""
"Less important","2013","Bremen","Not Working","","","",""
"Less important","2013","North Rhine-Westphalia","Full Time","","","",""
"Less important","2013","North Rhine-Westphalia","Part Time","","","",""
"Less important","2013","North Rhine-Westphalia","Not Working","","","",""
"Less important","2013","Hesse","Full Time","","","",""
"Less important","2013","Hesse","Part Time","","","",""
"Less important","2013","Hesse","Not Working","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Less important","2013","Baden-Württemberg","Full Time","","","",""
"Less important","2013","Baden-Württemberg","Part Time","","","",""
"Less important","2013","Baden-Württemberg","Not Working","","","",""
"Less important","2013","Bavaria","Full Time","","","",""
"Less important","2013","Bavaria","Part Time","","","",""
"Less important","2013","Bavaria","Not Working","","","",""
"Less important","2013","Berlin","Full Time","","","",""
"Less important","2013","Berlin","Part Time","","","",""
"Less important","2013","Berlin","Not Working","","","",""
"Less important","2013","Brandenburg","Full Time","","","",""
"Less important","2013","Brandenburg","Part Time","","","",""
"Less important","2013","Brandenburg","Not Working","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","Full Time","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","Part Time","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","Not Working","","","",""
"Less important","2013","Saxony","Full Time","","","",""
"Less important","2013","Saxony","Part Time","","","",""
"Less important","2013","Saxony","Not Working","","","",""
"Less important","2013","Saxony-Anhalt","Full Time","","","",""
"Less important","2013","Saxony-Anhalt","Part Time","","","",""
"Less important","2013","Saxony-Anhalt","Not Working","","","",""
"Less important","2013","Thuringia","Full Time","","","",""
"Less important","2013","Thuringia","Part Time","","","",""
"Less important","2013","Thuringia","Not Working","","","",""
"Quite unimportant","2013","Schleswig-Holstein","Full Time","","","",""
"Quite unimportant","2013","Schleswig-Holstein","Part Time","","","",""
"Quite unimportant","2013","Schleswig-Holstein","Not Working","","","",""
"Quite unimportant","2013","Hamburg","Full Time","","","",""
"Quite unimportant","2013","Hamburg","Part Time","","","",""
"Quite unimportant","2013","Hamburg","Not Working","","","",""
"Quite unimportant","2013","Lower Saxony","Full Time","","","",""
"Quite unimportant","2013","Lower Saxony","Part Time","","","",""
"Quite unimportant","2013","Lower Saxony","Not Working","","","",""
"Quite unimportant","2013","Bremen","Full Time","","","",""
"Quite unimportant","2013","Bremen","Part Time","","","",""
"Quite unimportant","2013","Bremen","Not Working","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","Full Time","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","Part Time","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","Not Working","","","",""
"Quite unimportant","2013","Hesse","Full Time","","","",""
"Quite unimportant","2013","Hesse","Part Time","","","",""
"Quite unimportant","2013","Hesse","Not Working","","","",""
