"pli0096_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Rarely","2014","Saxony-Anhalt","Not Working","","","",""
"Rarely","2014","Thuringia","Full Time","","","",""
"Rarely","2014","Thuringia","Part Time","","","",""
"Rarely","2014","Thuringia","Not Working","","","",""
"Never","2014","Schleswig-Holstein","Full Time","","","",""
"Never","2014","Schleswig-Holstein","Part Time","","","",""
"Never","2014","Schleswig-Holstein","Not Working","","","",""
"Never","2014","Hamburg","Full Time","","","",""
"Never","2014","Hamburg","Part Time","","","",""
"Never","2014","Hamburg","Not Working","","","",""
"Never","2014","Lower Saxony","Full Time","","","",""
"Never","2014","Lower Saxony","Part Time","","","",""
"Never","2014","Lower Saxony","Not Working","","","",""
"Never","2014","Bremen","Full Time","","","",""
"Never","2014","Bremen","Part Time","","","",""
"Never","2014","Bremen","Not Working","","","",""
"Never","2014","North Rhine-Westphalia","Full Time","","","",""
"Never","2014","North Rhine-Westphalia","Part Time","","","",""
"Never","2014","North Rhine-Westphalia","Not Working","","","",""
"Never","2014","Hesse","Full Time","","","",""
"Never","2014","Hesse","Part Time","","","",""
"Never","2014","Hesse","Not Working","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","2014","Baden-Württemberg","Full Time","","","",""
"Never","2014","Baden-Württemberg","Part Time","","","",""
"Never","2014","Baden-Württemberg","Not Working","","","",""
"Never","2014","Bavaria","Full Time","","","",""
"Never","2014","Bavaria","Part Time","","","",""
"Never","2014","Bavaria","Not Working","","","",""
"Never","2014","Berlin","Full Time","","","",""
"Never","2014","Berlin","Part Time","","","",""
"Never","2014","Berlin","Not Working","","","",""
"Never","2014","Brandenburg","Full Time","","","",""
"Never","2014","Brandenburg","Part Time","","","",""
"Never","2014","Brandenburg","Not Working","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","2014","Saxony","Full Time","","","",""
"Never","2014","Saxony","Part Time","","","",""
"Never","2014","Saxony","Not Working","","","",""
"Never","2014","Saxony-Anhalt","Full Time","","","",""
"Never","2014","Saxony-Anhalt","Part Time","","","",""
"Never","2014","Saxony-Anhalt","Not Working","","","",""
"Never","2014","Thuringia","Full Time","","","",""
"Never","2014","Thuringia","Part Time","","","",""
"Never","2014","Thuringia","Not Working","","","",""
"Daily","2015","Schleswig-Holstein","Full Time","","","",""
"Daily","2015","Schleswig-Holstein","Part Time","","","",""
"Daily","2015","Schleswig-Holstein","Not Working","","","",""
"Daily","2015","Hamburg","Full Time","","","",""
"Daily","2015","Hamburg","Part Time","","","",""
"Daily","2015","Hamburg","Not Working","","","",""
"Daily","2015","Lower Saxony","Full Time","","","",""
"Daily","2015","Lower Saxony","Part Time","","","",""
"Daily","2015","Lower Saxony","Not Working","","","",""
"Daily","2015","Bremen","Full Time","","","",""
"Daily","2015","Bremen","Part Time","","","",""
"Daily","2015","Bremen","Not Working","","","",""
"Daily","2015","North Rhine-Westphalia","Full Time","","","",""
"Daily","2015","North Rhine-Westphalia","Part Time","","","",""
"Daily","2015","North Rhine-Westphalia","Not Working","","","",""
"Daily","2015","Hesse","Full Time","","","",""
"Daily","2015","Hesse","Part Time","","","",""
"Daily","2015","Hesse","Not Working","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","2015","Baden-Württemberg","Full Time","","","",""
"Daily","2015","Baden-Württemberg","Part Time","","","",""
"Daily","2015","Baden-Württemberg","Not Working","","","",""
"Daily","2015","Bavaria","Full Time","","","",""
"Daily","2015","Bavaria","Part Time","","","",""
"Daily","2015","Bavaria","Not Working","","","",""
"Daily","2015","Berlin","Full Time","","","",""
"Daily","2015","Berlin","Part Time","","","",""
"Daily","2015","Berlin","Not Working","","","",""
"Daily","2015","Brandenburg","Full Time","","","",""
"Daily","2015","Brandenburg","Part Time","","","",""
"Daily","2015","Brandenburg","Not Working","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","2015","Saxony","Full Time","","","",""
"Daily","2015","Saxony","Part Time","","","",""
"Daily","2015","Saxony","Not Working","","","",""
"Daily","2015","Saxony-Anhalt","Full Time","","","",""
"Daily","2015","Saxony-Anhalt","Part Time","","","",""
"Daily","2015","Saxony-Anhalt","Not Working","","","",""
"Daily","2015","Thuringia","Full Time","","","",""
"Daily","2015","Thuringia","Part Time","","","",""
"Daily","2015","Thuringia","Not Working","","","",""
"Min 1x per week","2015","Schleswig-Holstein","Full Time","22","","",""
"Min 1x per week","2015","Schleswig-Holstein","Part Time","32","0.087396298975021","0.0541383210906053","0.120654276859437"
"Min 1x per week","2015","Schleswig-Holstein","Not Working","30","0.119015088796808","0.084131645922132","0.153898531671484"
"Min 1x per week","2015","Hamburg","Full Time","15","","",""
"Min 1x per week","2015","Hamburg","Part Time","8","","",""
"Min 1x per week","2015","Hamburg","Not Working","14","","",""
"Min 1x per week","2015","Lower Saxony","Full Time","116","0.136479471587609","0.113400915822722","0.159558027352496"
"Min 1x per week","2015","Lower Saxony","Part Time","82","0.110239565991119","0.0874422153062196","0.133036916676018"
"Min 1x per week","2015","Lower Saxony","Not Working","103","0.103604660924895","0.0850387031739312","0.122170618675858"
"Min 1x per week","2015","Bremen","Full Time","1","","",""
"Min 1x per week","2015","Bremen","Part Time","5","","",""
"Min 1x per week","2015","Bremen","Not Working","12","","",""
"Min 1x per week","2015","North Rhine-Westphalia","Full Time","192","0.105412432005701","0.0915533459108088","0.119271518100593"
"Min 1x per week","2015","North Rhine-Westphalia","Part Time","184","0.121471476821423","0.105086581866526","0.137856371776321"
"Min 1x per week","2015","North Rhine-Westphalia","Not Working","181","0.0885842017974503","0.0766482985226861","0.100520105072215"
"Min 1x per week","2015","Hesse","Full Time","81","0.0957496733222385","0.0735024178427764","0.117996928801701"
"Min 1x per week","2015","Hesse","Part Time","74","0.135692695759705","0.106144187062249","0.165241204457161"
"Min 1x per week","2015","Hesse","Not Working","69","0.116429337840448","0.0926860455211922","0.140172630159703"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Full Time","64","0.0962289814858509","0.0721035941527426","0.120354368818959"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Part Time","51","0.168458297261893","0.131360516283227","0.205556078240558"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Not Working","75","0.138930869294413","0.112217815179579","0.165643923409247"
"Min 1x per week","2015","Baden-Württemberg","Full Time","176","0.138609278396886","0.11905896543292","0.158159591360852"
"Min 1x per week","2015","Baden-Württemberg","Part Time","124","0.134959672861052","0.112562174310111","0.157357171411993"
"Min 1x per week","2015","Baden-Württemberg","Not Working","125","0.110465146088166","0.0922124401806453","0.128717851995686"
"Min 1x per week","2015","Bavaria","Full Time","216","0.122083526360481","0.106301353491306","0.137865699229656"
"Min 1x per week","2015","Bavaria","Part Time","168","0.143733855455874","0.123966920650038","0.16350079026171"
"Min 1x per week","2015","Bavaria","Not Working","150","0.0940263008848991","0.0794064492251992","0.108646152544599"
"Min 1x per week","2015","Berlin","Full Time","17","","",""
"Min 1x per week","2015","Berlin","Part Time","31","0.113985568336352","0.0758668936394053","0.152104243033299"
"Min 1x per week","2015","Berlin","Not Working","31","0.0702840833732766","0.0454496353282966","0.0951185314182566"
"Min 1x per week","2015","Brandenburg","Full Time","20","","",""
"Min 1x per week","2015","Brandenburg","Part Time","17","","",""
"Min 1x per week","2015","Brandenburg","Not Working","20","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Full Time","14","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Part Time","13","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Not Working","23","","",""
"Min 1x per week","2015","Saxony","Full Time","56","0.06736897989914","0.0474611299566791","0.087276829841601"
"Min 1x per week","2015","Saxony","Part Time","32","0.0796386218231777","0.0523821557535343","0.106895087892821"
"Min 1x per week","2015","Saxony","Not Working","44","0.0632536940528349","0.0430386619751127","0.083468726130557"
"Min 1x per week","2015","Saxony-Anhalt","Full Time","32","0.10266831561271","0.0688257272760293","0.136510903949391"
"Min 1x per week","2015","Saxony-Anhalt","Part Time","18","","",""
"Min 1x per week","2015","Saxony-Anhalt","Not Working","23","","",""
"Min 1x per week","2015","Thuringia","Full Time","33","0.108407967875914","0.0766437714625236","0.140172164289304"
"Min 1x per week","2015","Thuringia","Part Time","14","","",""
"Min 1x per week","2015","Thuringia","Not Working","30","0.0674911732400454","0.0430886329316787","0.0918937135484122"
"Min 1x per month","2015","Schleswig-Holstein","Full Time","18","","",""
"Min 1x per month","2015","Schleswig-Holstein","Part Time","26","","",""
"Min 1x per month","2015","Schleswig-Holstein","Not Working","20","","",""
"Min 1x per month","2015","Hamburg","Full Time","17","","",""
"Min 1x per month","2015","Hamburg","Part Time","9","","",""
"Min 1x per month","2015","Hamburg","Not Working","11","","",""
"Min 1x per month","2015","Lower Saxony","Full Time","87","0.114871288603294","0.0934350990440223","0.136307478162566"
"Min 1x per month","2015","Lower Saxony","Part Time","88","0.119609534934073","0.09598846019352","0.143230609674625"
"Min 1x per month","2015","Lower Saxony","Not Working","71","0.0736411114965854","0.0577290034146122","0.0895532195785585"
"Min 1x per month","2015","Bremen","Full Time","2","","",""
"Min 1x per month","2015","Bremen","Part Time","6","","",""
"Min 1x per month","2015","Bremen","Not Working","4","","",""
"Min 1x per month","2015","North Rhine-Westphalia","Full Time","149","0.0798477153983978","0.0676145640597979","0.0920808667369977"
"Min 1x per month","2015","North Rhine-Westphalia","Part Time","116","0.0697982973938165","0.0570180414299206","0.0825785533577124"
"Min 1x per month","2015","North Rhine-Westphalia","Not Working","133","0.0674389708122112","0.0569044939202156","0.0779734477042067"
"Min 1x per month","2015","Hesse","Full Time","84","0.126125500423411","0.101024592020321","0.151226408826501"
"Min 1x per month","2015","Hesse","Part Time","58","0.110593013029795","0.0835324172656127","0.137653608793976"
"Min 1x per month","2015","Hesse","Not Working","51","0.0942744153594825","0.0726430305208682","0.115905800198097"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Full Time","57","0.0895705707547209","0.0662092194968596","0.112931922012582"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Part Time","36","0.0942564747152647","0.0652951830246663","0.123217766405863"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Not Working","42","0.0830743791524331","0.0617583766036014","0.104390381701265"
"Min 1x per month","2015","Baden-Württemberg","Full Time","103","0.0961051928283678","0.0794292713727328","0.112781114284003"
"Min 1x per month","2015","Baden-Württemberg","Part Time","106","0.0847861037350576","0.0665260112218336","0.103046196248282"
"Min 1x per month","2015","Baden-Württemberg","Not Working","95","0.0703326383043615","0.0554433005174816","0.0852219760912413"
"Min 1x per month","2015","Bavaria","Full Time","192","0.100703903484281","0.0861966175517922","0.115211189416769"
"Min 1x per month","2015","Bavaria","Part Time","162","0.105527928462355","0.08821691457395","0.122838942350759"
"Min 1x per month","2015","Bavaria","Not Working","119","0.0720144561208575","0.0590653156032828","0.0849635966384323"
"Min 1x per month","2015","Berlin","Full Time","28","","",""
"Min 1x per month","2015","Berlin","Part Time","26","","",""
"Min 1x per month","2015","Berlin","Not Working","31","0.0764045417192759","0.0505967189096669","0.102212364528885"
"Min 1x per month","2015","Brandenburg","Full Time","46","0.132142032875043","0.0971602725547973","0.16712379319529"
"Min 1x per month","2015","Brandenburg","Part Time","16","","",""
"Min 1x per month","2015","Brandenburg","Not Working","49","0.0957724240655312","0.0685526802041586","0.122992167926904"
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Full Time","16","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Part Time","9","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Not Working","17","","",""
"Min 1x per month","2015","Saxony","Full Time","60","0.0932053279968061","0.0701158404545793","0.116294815539033"
"Min 1x per month","2015","Saxony","Part Time","48","0.0793443178593635","0.0521339119510341","0.106554723767693"
"Min 1x per month","2015","Saxony","Not Working","44","0.0870130551872025","0.0636060966387592","0.110420013735646"
"Min 1x per month","2015","Saxony-Anhalt","Full Time","35","0.0937772231015053","0.0612733568504703","0.12628108935254"
"Min 1x per month","2015","Saxony-Anhalt","Part Time","23","","",""
"Min 1x per month","2015","Saxony-Anhalt","Not Working","20","","",""
"Min 1x per month","2015","Thuringia","Full Time","48","0.102685307590544","0.0716718115626949","0.133698803618393"
"Min 1x per month","2015","Thuringia","Part Time","20","","",""
"Min 1x per month","2015","Thuringia","Not Working","37","0.0916000818286534","0.0635411232297882","0.119659040427519"
"Rarely","2015","Schleswig-Holstein","Full Time","47","0.163947265235696","0.121188931627579","0.206705598843813"
"Rarely","2015","Schleswig-Holstein","Part Time","41","0.154461882127016","0.111903465366763","0.197020298887269"
"Rarely","2015","Schleswig-Holstein","Not Working","34","0.116144178830458","0.0816279347602","0.150660422900716"
"Rarely","2015","Hamburg","Full Time","19","","",""
