"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1993","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1993","Saxony","West Germany","","","",""
"Never","1993","Saxony","East Germany","","","",""
"Never","1993","Saxony-Anhalt","West Germany","","","",""
"Never","1993","Saxony-Anhalt","East Germany","","","",""
"Never","1993","Thuringia","West Germany","","","",""
"Never","1993","Thuringia","East Germany","","","",""
"Daily","1994","Schleswig-Holstein","West Germany","","","",""
"Daily","1994","Schleswig-Holstein","East Germany","","","",""
"Daily","1994","Hamburg","West Germany","","","",""
"Daily","1994","Hamburg","East Germany","","","",""
"Daily","1994","Lower Saxony","West Germany","","","",""
"Daily","1994","Lower Saxony","East Germany","","","",""
"Daily","1994","Bremen","West Germany","","","",""
"Daily","1994","Bremen","East Germany","","","",""
"Daily","1994","North Rhine-Westphalia","West Germany","","","",""
"Daily","1994","North Rhine-Westphalia","East Germany","","","",""
"Daily","1994","Hesse","West Germany","","","",""
"Daily","1994","Hesse","East Germany","","","",""
"Daily","1994","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1994","Baden-Württemberg","West Germany","","","",""
"Daily","1994","Baden-Württemberg","East Germany","","","",""
"Daily","1994","Bavaria","West Germany","","","",""
"Daily","1994","Bavaria","East Germany","","","",""
"Daily","1994","Berlin","West Germany","","","",""
"Daily","1994","Berlin","East Germany","","","",""
"Daily","1994","Brandenburg","West Germany","","","",""
"Daily","1994","Brandenburg","East Germany","","","",""
"Daily","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1994","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1994","Saxony","West Germany","","","",""
"Daily","1994","Saxony","East Germany","","","",""
"Daily","1994","Saxony-Anhalt","West Germany","","","",""
"Daily","1994","Saxony-Anhalt","East Germany","","","",""
"Daily","1994","Thuringia","West Germany","","","",""
"Daily","1994","Thuringia","East Germany","","","",""
"Min 1x per week","1994","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1994","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1994","Hamburg","West Germany","","","",""
"Min 1x per week","1994","Hamburg","East Germany","","","",""
"Min 1x per week","1994","Lower Saxony","West Germany","73","0.0767426400421405","0.0599656282076861","0.0935196518765949"
"Min 1x per week","1994","Lower Saxony","East Germany","","","",""
"Min 1x per week","1994","Bremen","West Germany","","","",""
"Min 1x per week","1994","Bremen","East Germany","","","",""
"Min 1x per week","1994","North Rhine-Westphalia","West Germany","145","0.0607935426710583","0.051329799203319","0.0702572861387975"
"Min 1x per week","1994","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1994","Hesse","West Germany","60","0.0848333839386877","0.0667794842892752","0.1028872835881"
"Min 1x per week","1994","Hesse","East Germany","","","",""
"Min 1x per week","1994","Rhineland-Palatinate,Saarland","West Germany","44","0.0782512308755434","0.0572463539534795","0.0992561077976072"
"Min 1x per week","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1994","Baden-Württemberg","West Germany","150","0.101591900130093","0.0873640094968394","0.115819790763347"
"Min 1x per week","1994","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1994","Bavaria","West Germany","114","0.0714808988682296","0.058757643743926","0.0842041539925331"
"Min 1x per week","1994","Bavaria","East Germany","","","",""
"Min 1x per week","1994","Berlin","West Germany","","","",""
"Min 1x per week","1994","Berlin","East Germany","","","",""
"Min 1x per week","1994","Brandenburg","West Germany","","","",""
"Min 1x per week","1994","Brandenburg","East Germany","","","",""
"Min 1x per week","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1994","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1994","Saxony","West Germany","","","",""
"Min 1x per week","1994","Saxony","East Germany","40","0.0323721825074807","0.0220254052930819","0.0427189597218796"
"Min 1x per week","1994","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1994","Saxony-Anhalt","East Germany","35","0.0447934630408476","0.029481000306021","0.0601059257756743"
"Min 1x per week","1994","Thuringia","West Germany","","","",""
"Min 1x per week","1994","Thuringia","East Germany","34","0.0534347121429117","0.0363027888803396","0.0705666354054838"
"Min 1x per month","1994","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1994","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1994","Hamburg","West Germany","","","",""
"Min 1x per month","1994","Hamburg","East Germany","","","",""
"Min 1x per month","1994","Lower Saxony","West Germany","59","0.057897995865683","0.043177732395625","0.0726182593357411"
"Min 1x per month","1994","Lower Saxony","East Germany","","","",""
"Min 1x per month","1994","Bremen","West Germany","","","",""
"Min 1x per month","1994","Bremen","East Germany","","","",""
"Min 1x per month","1994","North Rhine-Westphalia","West Germany","115","0.057652023911743","0.0484206439124723","0.0668834039110137"
"Min 1x per month","1994","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1994","Hesse","West Germany","51","0.0658789879205922","0.0498054094827593","0.0819525663584251"
"Min 1x per month","1994","Hesse","East Germany","","","",""
"Min 1x per month","1994","Rhineland-Palatinate,Saarland","West Germany","42","0.0641615077252601","0.0449966322505378","0.0833263831999824"
"Min 1x per month","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1994","Baden-Württemberg","West Germany","138","0.0884991398906106","0.0751232645220784","0.101875015259143"
"Min 1x per month","1994","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1994","Bavaria","West Germany","111","0.0841173447489308","0.0704094580276896","0.0978252314701719"
"Min 1x per month","1994","Bavaria","East Germany","","","",""
"Min 1x per month","1994","Berlin","West Germany","","","",""
"Min 1x per month","1994","Berlin","East Germany","","","",""
"Min 1x per month","1994","Brandenburg","West Germany","","","",""
"Min 1x per month","1994","Brandenburg","East Germany","31","0.0556312902218535","0.0373821612866611","0.0738804191570459"
"Min 1x per month","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1994","Mecklenburg-Western Pomerania","East Germany","34","0.0974412150346748","0.0686654350879336","0.126216994981416"
"Min 1x per month","1994","Saxony","West Germany","","","",""
"Min 1x per month","1994","Saxony","East Germany","78","0.0672897416494847","0.0526439536780547","0.0819355296209147"
"Min 1x per month","1994","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1994","Saxony-Anhalt","East Germany","36","0.0470312906439469","0.0313593834594237","0.0627031978284701"
"Min 1x per month","1994","Thuringia","West Germany","","","",""
"Min 1x per month","1994","Thuringia","East Germany","46","0.0485968652387235","0.0322171814569589","0.0649765490204882"
"Rarely","1994","Schleswig-Holstein","West Germany","","","",""
"Rarely","1994","Schleswig-Holstein","East Germany","","","",""
"Rarely","1994","Hamburg","West Germany","","","",""
"Rarely","1994","Hamburg","East Germany","","","",""
"Rarely","1994","Lower Saxony","West Germany","115","0.123782659110554","0.103025367818357","0.14453995040275"
"Rarely","1994","Lower Saxony","East Germany","","","",""
"Rarely","1994","Bremen","West Germany","","","",""
"Rarely","1994","Bremen","East Germany","","","",""
"Rarely","1994","North Rhine-Westphalia","West Germany","260","0.105481861831021","0.0933161600192297","0.117647563642813"
"Rarely","1994","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1994","Hesse","West Germany","97","0.118337231529567","0.0974081824156903","0.139266280643444"
"Rarely","1994","Hesse","East Germany","","","",""
"Rarely","1994","Rhineland-Palatinate,Saarland","West Germany","76","0.115544721610779","0.0905423466798792","0.140547096541678"
"Rarely","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1994","Baden-Württemberg","West Germany","260","0.160343511560141","0.143063235883582","0.1776237872367"
"Rarely","1994","Baden-Württemberg","East Germany","","","",""
"Rarely","1994","Bavaria","West Germany","199","0.125472751682508","0.109113282950877","0.141832220414139"
"Rarely","1994","Bavaria","East Germany","","","",""
"Rarely","1994","Berlin","West Germany","","","",""
"Rarely","1994","Berlin","East Germany","","","",""
"Rarely","1994","Brandenburg","West Germany","","","",""
"Rarely","1994","Brandenburg","East Germany","52","0.0810771612026256","0.0593451175473967","0.102809204857855"
"Rarely","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1994","Mecklenburg-Western Pomerania","East Germany","38","0.0785075418444604","0.0524087987901277","0.104606284898793"
"Rarely","1994","Saxony","West Germany","","","",""
"Rarely","1994","Saxony","East Germany","114","0.0861081871620898","0.0697085382067479","0.102507836117432"
"Rarely","1994","Saxony-Anhalt","West Germany","","","",""
"Rarely","1994","Saxony-Anhalt","East Germany","68","0.083275387954181","0.0628219244576988","0.103728851450663"
"Rarely","1994","Thuringia","West Germany","","","",""
"Rarely","1994","Thuringia","East Germany","50","0.0668305301305737","0.0478071883691451","0.0858538718920023"
"Never","1994","Schleswig-Holstein","West Germany","218","0.722334754794193","0.670249002849006","0.77442050673938"
"Never","1994","Schleswig-Holstein","East Germany","","","",""
"Never","1994","Hamburg","West Germany","122","0.866361924002919","0.810592667064985","0.922131180940853"
"Never","1994","Hamburg","East Germany","","","",""
"Never","1994","Lower Saxony","West Germany","720","0.741576704981623","0.713984988215889","0.769168421747357"
"Never","1994","Lower Saxony","East Germany","","","",""
"Never","1994","Bremen","West Germany","67","0.781547710341652","0.695703870472611","0.867391550210692"
"Never","1994","Bremen","East Germany","","","",""
"Never","1994","North Rhine-Westphalia","West Germany","1929","0.776072571586177","0.759562136725013","0.792583006447342"
"Never","1994","North Rhine-Westphalia","East Germany","","","",""
"Never","1994","Hesse","West Germany","707","0.730950396611153","0.702216291565246","0.759684501657059"
"Never","1994","Hesse","East Germany","","","",""
"Never","1994","Rhineland-Palatinate,Saarland","West Germany","466","0.742042539788418","0.707824374727127","0.776260704849709"
"Never","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1994","Baden-Württemberg","West Germany","1184","0.649565448419155","0.627096173144796","0.672034723693514"
"Never","1994","Baden-Württemberg","East Germany","","","",""
"Never","1994","Bavaria","West Germany","1151","0.718929004700332","0.696728705358866","0.741129304041797"
"Never","1994","Bavaria","East Germany","","","",""
"Never","1994","Berlin","West Germany","230","0.79671904835185","0.749914305462707","0.843523791240993"
"Never","1994","Berlin","East Germany","216","0.827639831304874","0.781642000018305","0.873637662591443"
"Never","1994","Brandenburg","West Germany","","","",""
"Never","1994","Brandenburg","East Germany","507","0.838157160005193","0.808833292132598","0.867481027877788"
"Never","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1994","Mecklenburg-Western Pomerania","East Germany","331","0.812030560129211","0.774121080761945","0.849940039496477"
"Never","1994","Saxony","West Germany","","","",""
"Never","1994","Saxony","East Germany","892","0.814229888680945","0.791493243926528","0.836966533435361"
"Never","1994","Saxony-Anhalt","West Germany","","","",""
"Never","1994","Saxony-Anhalt","East Germany","562","0.824899858361024","0.796765763643121","0.853033953078928"
"Never","1994","Thuringia","West Germany","","","",""
"Never","1994","Thuringia","East Germany","532","0.831137892487791","0.802600010329399","0.859675774646183"
"Daily","1995","Schleswig-Holstein","West Germany","","","",""
"Daily","1995","Schleswig-Holstein","East Germany","","","",""
"Daily","1995","Hamburg","West Germany","","","",""
"Daily","1995","Hamburg","East Germany","","","",""
"Daily","1995","Lower Saxony","West Germany","","","",""
"Daily","1995","Lower Saxony","East Germany","","","",""
"Daily","1995","Bremen","West Germany","","","",""
"Daily","1995","Bremen","East Germany","","","",""
"Daily","1995","North Rhine-Westphalia","West Germany","","","",""
"Daily","1995","North Rhine-Westphalia","East Germany","","","",""
"Daily","1995","Hesse","West Germany","","","",""
"Daily","1995","Hesse","East Germany","","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1995","Baden-Württemberg","West Germany","","","",""
"Daily","1995","Baden-Württemberg","East Germany","","","",""
"Daily","1995","Bavaria","West Germany","","","",""
"Daily","1995","Bavaria","East Germany","","","",""
"Daily","1995","Berlin","West Germany","","","",""
"Daily","1995","Berlin","East Germany","","","",""
"Daily","1995","Brandenburg","West Germany","","","",""
"Daily","1995","Brandenburg","East Germany","","","",""
"Daily","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1995","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1995","Saxony","West Germany","","","",""
"Daily","1995","Saxony","East Germany","","","",""
