"pli0096_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2003","16-34 y.","Single parent ","40","0.0977037678687332","0.0708608705502548","0.124546665187212","4"
"Rarely","2003","16-34 y.","Couple + C. LE 16 ","139","0.0966496238288576","0.0810937405876416","0.112205507070074","4"
"Rarely","2003","16-34 y.","1-pers.-HH","71","0.116009997291912","0.091761653839043","0.140258340744781","4"
"Rarely","2003","16-34 y.","(Married) couple without C. ","100","0.102231602431669","0.0836670272705441","0.120796177592794","4"
"Rarely","2003","16-34 y.","Couple + C. GT 16 ","156","0.102168854056504","0.0866332459353357","0.117704462177673","4"
"Rarely","2003","16-34 y.","Couple + C. LE and GT 16","76","0.0956414491315916","0.0734549079040479","0.117827990359135","4"
"Rarely","2003","35-65 y.","1-pers.-HH","120","0.0921195464318149","0.0760296803756333","0.108209412487996","4"
"Rarely","2003","35-65 y.","(Married) couple without C. ","426","0.110229796920508","0.100582263944815","0.119877329896201","4"
"Rarely","2003","35-65 y.","Single parent ","60","0.0976297262083518","0.0733270441173664","0.121932408299337","4"
"Rarely","2003","35-65 y.","Couple + C. LE 16 ","442","0.144149791000182","0.131541013180362","0.156758568820002","4"
"Rarely","2003","35-65 y.","Couple + C. GT 16 ","264","0.117700470414531","0.104539186882767","0.130861753946294","4"
"Rarely","2003","35-65 y.","Couple + C. LE and GT 16","154","0.138101439591034","0.118273142645994","0.157929736536074","4"
"Rarely","2003","66 and older","1-pers.-HH","63","0.0491296533727746","0.0361487239367326","0.0621105828088166","4"
"Rarely","2003","66 and older","(Married) couple without C. ","178","0.0797080825161625","0.0684340513972321","0.0909821136350929","4"
"Rarely","2003","66 and older","Single parent ","5","","","","4"
"Rarely","2003","66 and older","Couple + C. LE 16 ","2","","","","4"
"Rarely","2003","66 and older","Couple + C. GT 16 ","15","","","","4"
"Rarely","2003","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2004","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2004","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2004","16-34 y.","Single parent ","","","","","1"
"Daily","2004","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2004","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2004","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2004","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2004","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2004","35-65 y.","Single parent ","","","","","1"
"Daily","2004","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2004","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2004","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2004","66 and older","1-pers.-HH","","","","","1"
"Daily","2004","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2004","66 and older","Single parent ","","","","","1"
"Daily","2004","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2004","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2004","66 and older","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2004","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2004","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2004","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2004","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2004","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2004","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2004","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2004","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","66 and older","Single parent ","","","","","3"
"Min 1x per month","2004","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2004","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2004","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2004","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2004","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2004","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2004","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2004","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2004","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","66 and older","Single parent ","","","","","2"
"Min 1x per week","2004","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2004","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2004","16-34 y.","1-pers.-HH","","","","","5"
"Never","2004","16-34 y.","Single parent ","","","","","5"
"Never","2004","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2004","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2004","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2004","35-65 y.","1-pers.-HH","","","","","5"
"Never","2004","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2004","35-65 y.","Single parent ","","","","","5"
"Never","2004","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2004","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2004","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2004","66 and older","1-pers.-HH","","","","","5"
"Never","2004","66 and older","(Married) couple without C. ","","","","","5"
"Never","2004","66 and older","Single parent ","","","","","5"
"Never","2004","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2004","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2004","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2004","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2004","16-34 y.","Single parent ","","","","","4"
"Rarely","2004","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2004","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2004","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2004","35-65 y.","Single parent ","","","","","4"
"Rarely","2004","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","66 and older","1-pers.-HH","","","","","4"
"Rarely","2004","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2004","66 and older","Single parent ","","","","","4"
"Rarely","2004","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2005","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2005","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2005","16-34 y.","Single parent ","","","","","1"
"Daily","2005","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2005","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2005","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2005","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2005","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2005","35-65 y.","Single parent ","","","","","1"
"Daily","2005","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2005","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2005","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2005","66 and older","1-pers.-HH","","","","","1"
"Daily","2005","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2005","66 and older","Single parent ","","","","","1"
"Daily","2005","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2005","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2005","66 and older","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2005","16-34 y.","Single parent ","28","","","","3"
"Min 1x per month","2005","16-34 y.","Couple + C. LE 16 ","85","0.0926945524835274","0.0755019399654163","0.109887165001638","3"
"Min 1x per month","2005","16-34 y.","1-pers.-HH","41","0.0508612018671451","0.0345146360180231","0.0672077677162671","3"
"Min 1x per month","2005","16-34 y.","(Married) couple without C. ","65","0.0764082582406078","0.059497849976136","0.0933186665050796","3"
"Min 1x per month","2005","16-34 y.","Couple + C. GT 16 ","86","0.0566360347105534","0.0442368388778262","0.0690352305432806","3"
"Min 1x per month","2005","16-34 y.","Couple + C. LE and GT 16","52","0.105125823026063","0.081232204346953","0.129019441705172","3"
"Min 1x per month","2005","35-65 y.","1-pers.-HH","86","0.0613847933324943","0.0477411186464418","0.0750284680185468","3"
"Min 1x per month","2005","35-65 y.","(Married) couple without C. ","368","0.0957839436582841","0.0863268196158835","0.105241067700685","3"
"Min 1x per month","2005","35-65 y.","Single parent ","46","0.0652040537810452","0.0450770151351904","0.0853310924269","3"
"Min 1x per month","2005","35-65 y.","Couple + C. LE 16 ","284","0.0959402126230804","0.0846545221319048","0.107225903114256","3"
"Min 1x per month","2005","35-65 y.","Couple + C. GT 16 ","236","0.106643856845956","0.0935388696226053","0.119748844069306","3"
"Min 1x per month","2005","35-65 y.","Couple + C. LE and GT 16","126","0.119380436980474","0.0999165203662959","0.138844353594653","3"
"Min 1x per month","2005","66 and older","1-pers.-HH","72","0.064760419165383","0.0499937635615429","0.0795270747692232","3"
"Min 1x per month","2005","66 and older","(Married) couple without C. ","219","0.0866899518213104","0.0753134783466939","0.0980664252959268","3"
"Min 1x per month","2005","66 and older","Single parent ","4","","","","3"
"Min 1x per month","2005","66 and older","Couple + C. GT 16 ","21","","","","3"
"Min 1x per month","2005","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2005","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per week","2005","16-34 y.","1-pers.-HH","52","0.083185887018219","0.0626395774758104","0.103732196560628","2"
"Min 1x per week","2005","16-34 y.","(Married) couple without C. ","53","0.0590723992809747","0.0440646926474252","0.0740801059145243","2"
"Min 1x per week","2005","16-34 y.","Single parent ","37","0.0744780992073192","0.0505891667314416","0.0983670316831968","2"
"Min 1x per week","2005","16-34 y.","Couple + C. LE 16 ","64","0.055657970831376","0.0420665032382325","0.0692494384245195","2"
"Min 1x per week","2005","16-34 y.","Couple + C. GT 16 ","116","0.0845866312982986","0.0696598232469446","0.0995134393496526","2"
"Min 1x per week","2005","16-34 y.","Couple + C. LE and GT 16","86","0.120501031864964","0.0951404457705743","0.145861617959353","2"
"Min 1x per week","2005","35-65 y.","1-pers.-HH","90","0.0779518874262311","0.0627132101093573","0.093190564743105","2"
"Min 1x per week","2005","35-65 y.","(Married) couple without C. ","373","0.0973313856960722","0.0878063361048719","0.106856435287273","2"
"Min 1x per week","2005","35-65 y.","Single parent ","36","0.0699382626912799","0.0491462045587076","0.0907303208238522","2"
"Min 1x per week","2005","35-65 y.","Couple + C. LE 16 ","294","0.112925184845346","0.100796750238178","0.125053619452515","2"
"Min 1x per week","2005","35-65 y.","Couple + C. GT 16 ","208","0.0904832286322142","0.0783032713135298","0.102663185950899","2"
"Min 1x per week","2005","35-65 y.","Couple + C. LE and GT 16","125","0.112732561605323","0.0937470874346304","0.131718035776015","2"
"Min 1x per week","2005","66 and older","Single parent ","3","","","","2"
"Min 1x per week","2005","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2005","66 and older","Couple + C. GT 16 ","21","","","","2"
"Min 1x per week","2005","66 and older","1-pers.-HH","82","0.0756081272168021","0.0597453881270825","0.0914708663065217","2"
"Min 1x per week","2005","66 and older","(Married) couple without C. ","215","0.0834300177444008","0.07224959711575","0.0946104383730516","2"
"Min 1x per week","2005","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2005","16-34 y.","Single parent ","343","0.738322993848186","0.698328972053224","0.778317015643149","5"
"Never","2005","16-34 y.","Couple + C. LE 16 ","803","0.713963965276664","0.687173112924878","0.74075481762845","5"
"Never","2005","16-34 y.","1-pers.-HH","476","0.659140051780814","0.623874945785896","0.694405157775732","5"
"Never","2005","16-34 y.","(Married) couple without C. ","697","0.703813109931989","0.674749101269426","0.732877118594551","5"
"Never","2005","16-34 y.","Couple + C. GT 16 ","883","0.670723137225718","0.645513899726512","0.695932374724923","5"
"Never","2005","16-34 y.","Couple + C. LE and GT 16","401","0.631307663135633","0.593724024645352","0.668891301625914","5"
"Never","2005","35-65 y.","1-pers.-HH","859","0.741376380686722","0.716487198357047","0.766265563016396","5"
"Never","2005","35-65 y.","(Married) couple without C. ","2479","0.688333961846575","0.673449917333962","0.703218006359189","5"
"Never","2005","35-65 y.","Single parent ","415","0.724983186496599","0.68858097554666","0.761385397446538","5"
"Never","2005","35-65 y.","Couple + C. LE 16 ","1512","0.576959957345577","0.558028118615715","0.595891796075439","5"
"Never","2005","35-65 y.","Couple + C. GT 16 ","1354","0.649255197019007","0.628994251633983","0.669516142404031","5"
"Never","2005","35-65 y.","Couple + C. LE and GT 16","646","0.618871232316094","0.589716738759395","0.648025725872793","5"
"Never","2005","66 and older","1-pers.-HH","851","0.803682664217464","0.77984918159867","0.827516146836259","5"
"Never","2005","66 and older","(Married) couple without C. ","1667","0.720254899016838","0.702106491810892","0.738403306222784","5"
"Never","2005","66 and older","Single parent ","52","0.892863794622073","0.815877577044569","0.969850012199577","5"
"Never","2005","66 and older","Couple + C. LE 16 ","3","","","","5"
"Never","2005","66 and older","Couple + C. GT 16 ","106","0.623836964520622","0.550145420271657","0.697528508769586","5"
"Never","2005","66 and older","Couple + C. LE and GT 16","2","","","","5"
"Rarely","2005","16-34 y.","(Married) couple without C. ","133","0.160706232546429","0.137327698166532","0.184084766926325","4"
"Rarely","2005","16-34 y.","Single parent ","56","0.12214522057599","0.092350543773134","0.151939897378846","4"
