"pli0096_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1992","Lower Saxony","Not Employed","20","","",""
"Min 1x per week","1992","Lower Saxony","Employed","51","0.09368283443148","0.0703868552857405","0.116978813577219"
"Min 1x per week","1992","Bremen","Not Employed","3","","",""
"Min 1x per week","1992","Bremen","Employed","1","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Not Employed","52","0.0636729240395762","0.047808709182519","0.0795371388966334"
"Min 1x per week","1992","North Rhine-Westphalia","Employed","90","0.0625746526200532","0.0506961088364895","0.074453196403617"
"Min 1x per week","1992","Hesse","Not Employed","18","","",""
"Min 1x per week","1992","Hesse","Employed","46","0.0899390223736284","0.0676518196387162","0.11222622510854"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Not Employed","10","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Employed","29","","",""
"Min 1x per week","1992","Baden-Württemberg","Not Employed","29","","",""
"Min 1x per week","1992","Baden-Württemberg","Employed","116","0.110643014277041","0.0931266972489903","0.128159331305092"
"Min 1x per week","1992","Bavaria","Not Employed","33","0.0668881582629903","0.0450555527374367","0.0887207637885438"
"Min 1x per week","1992","Bavaria","Employed","86","0.0707987081393171","0.0557841397029743","0.0858132765756599"
"Min 1x per week","1992","Berlin","Not Employed","6","","",""
"Min 1x per week","1992","Berlin","Employed","15","","",""
"Min 1x per week","1992","Brandenburg","Not Employed","5","","",""
"Min 1x per week","1992","Brandenburg","Employed","20","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Not Employed","4","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Employed","11","","",""
"Min 1x per week","1992","Saxony","Not Employed","13","","",""
"Min 1x per week","1992","Saxony","Employed","35","0.0364369856081561","0.0237957900742022","0.0490781811421099"
"Min 1x per week","1992","Saxony-Anhalt","Not Employed","7","","",""
"Min 1x per week","1992","Saxony-Anhalt","Employed","26","","",""
"Min 1x per week","1992","Thuringia","Not Employed","8","","",""
"Min 1x per week","1992","Thuringia","Employed","23","","",""
"Min 1x per month","1992","Schleswig-Holstein","Not Employed","8","","",""
"Min 1x per month","1992","Schleswig-Holstein","Employed","12","","",""
"Min 1x per month","1992","Hamburg","Not Employed","2","","",""
"Min 1x per month","1992","Hamburg","Employed","4","","",""
"Min 1x per month","1992","Lower Saxony","Not Employed","14","","",""
"Min 1x per month","1992","Lower Saxony","Employed","41","0.0710865188593994","0.0505421827558128","0.091630854962986"
"Min 1x per month","1992","Bremen","Not Employed","1","","",""
"Min 1x per month","1992","Bremen","Employed","4","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Not Employed","43","0.0588417293565926","0.0435519421769551","0.0741315165362301"
"Min 1x per month","1992","North Rhine-Westphalia","Employed","75","0.0510946595628006","0.0402953787734391","0.061893940352162"
"Min 1x per month","1992","Hesse","Not Employed","14","","",""
"Min 1x per month","1992","Hesse","Employed","35","0.0695015034063704","0.0496907417311074","0.0893122650816333"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Not Employed","13","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Employed","28","","",""
"Min 1x per month","1992","Baden-Württemberg","Not Employed","29","","",""
"Min 1x per month","1992","Baden-Württemberg","Employed","94","0.0979405356280002","0.0813430783957566","0.114537992860244"
"Min 1x per month","1992","Bavaria","Not Employed","36","0.0725425303627993","0.0498748306765405","0.0952102300490582"
"Min 1x per month","1992","Bavaria","Employed","82","0.0746669382220415","0.0592797772883453","0.0900540991557376"
"Min 1x per month","1992","Berlin","Not Employed","7","","",""
"Min 1x per month","1992","Berlin","Employed","19","","",""
"Min 1x per month","1992","Brandenburg","Not Employed","12","","",""
"Min 1x per month","1992","Brandenburg","Employed","25","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Not Employed","5","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Employed","24","","",""
"Min 1x per month","1992","Saxony","Not Employed","14","","",""
"Min 1x per month","1992","Saxony","Employed","52","0.0568485214107673","0.0412268614787705","0.0724701813427641"
"Min 1x per month","1992","Saxony-Anhalt","Not Employed","7","","",""
"Min 1x per month","1992","Saxony-Anhalt","Employed","39","0.0605961491462625","0.0407822852965285","0.0804100129959966"
"Min 1x per month","1992","Thuringia","Not Employed","11","","",""
"Min 1x per month","1992","Thuringia","Employed","36","0.0651571054672887","0.0434590855318681","0.0868551254027093"
"Rarely","1992","Schleswig-Holstein","Not Employed","2","","",""
"Rarely","1992","Schleswig-Holstein","Employed","8","","",""
"Rarely","1992","Hamburg","Not Employed","4","","",""
"Rarely","1992","Hamburg","Employed","8","","",""
"Rarely","1992","Lower Saxony","Not Employed","29","","",""
"Rarely","1992","Lower Saxony","Employed","81","0.140838008040564","0.113027538580908","0.16864847750022"
"Rarely","1992","Bremen","Not Employed","4","","",""
"Rarely","1992","Bremen","Employed","4","","",""
"Rarely","1992","North Rhine-Westphalia","Not Employed","64","0.0713992160956572","0.05466949735666","0.0881289348346544"
"Rarely","1992","North Rhine-Westphalia","Employed","192","0.137426443860086","0.120540363288839","0.154312524431333"
"Rarely","1992","Hesse","Not Employed","21","","",""
"Rarely","1992","Hesse","Employed","76","0.145691766731979","0.118208330148267","0.173175203315691"
"Rarely","1992","Rhineland-Palatinate,Saarland","Not Employed","26","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","Employed","57","0.143073649337734","0.108930074908569","0.177217223766899"
"Rarely","1992","Baden-Württemberg","Not Employed","52","0.113366911608289","0.0861172229650601","0.140616600251518"
"Rarely","1992","Baden-Württemberg","Employed","178","0.171927062058329","0.150857808293583","0.192996315823075"
"Rarely","1992","Bavaria","Not Employed","39","0.080961445247819","0.0571234301746402","0.104799460320998"
"Rarely","1992","Bavaria","Employed","113","0.116112147319375","0.0973586316443438","0.134865662994405"
"Rarely","1992","Berlin","Not Employed","9","","",""
"Rarely","1992","Berlin","Employed","41","0.111051120766755","0.0810382934512295","0.14106394808228"
"Rarely","1992","Brandenburg","Not Employed","10","","",""
"Rarely","1992","Brandenburg","Employed","49","0.110144413734493","0.0822532642313306","0.138035563237655"
"Rarely","1992","Mecklenburg-Western Pomerania","Not Employed","10","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","Employed","34","0.0962960251634446","0.0637706865604023","0.128821363766487"
"Rarely","1992","Saxony","Not Employed","16","","",""
"Rarely","1992","Saxony","Employed","86","0.0977150282905395","0.0776827930876897","0.117747263493389"
"Rarely","1992","Saxony-Anhalt","Not Employed","11","","",""
"Rarely","1992","Saxony-Anhalt","Employed","71","0.114131121737008","0.0877248396340518","0.140537403839965"
"Rarely","1992","Thuringia","Not Employed","10","","",""
"Rarely","1992","Thuringia","Employed","60","0.101318747368931","0.0747899450503348","0.127847549687528"
"Never","1992","Schleswig-Holstein","Not Employed","77","0.827651298962702","0.750475366560421","0.904827231364984"
"Never","1992","Schleswig-Holstein","Employed","141","0.7522619311928","0.68811817575487","0.81640568663073"
"Never","1992","Hamburg","Not Employed","53","0.92819267067082","0.862316925647342","0.994068415694298"
"Never","1992","Hamburg","Employed","73","0.80360578088268","0.721530436721933","0.885681125043426"
"Never","1992","Lower Saxony","Not Employed","297","0.824760117938653","0.785488649313326","0.86403158656398"
"Never","1992","Lower Saxony","Employed","428","0.694392638668556","0.657563181766148","0.731222095570965"
"Never","1992","Bremen","Not Employed","38","0.874212141681885","0.778383142258265","0.970041141105506"
"Never","1992","Bremen","Employed","37","0.786928617775806","0.66859738025072","0.905259855300892"
"Never","1992","North Rhine-Westphalia","Not Employed","751","0.806086130508174","0.780398588137749","0.831773672878599"
"Never","1992","North Rhine-Westphalia","Employed","1240","0.74890424395706","0.727636155153428","0.770172332760692"
"Never","1992","Hesse","Not Employed","263","0.820309348458268","0.777978582993487","0.86264011392305"
"Never","1992","Hesse","Employed","476","0.694867707488022","0.65899688072053","0.730738534255515"
"Never","1992","Rhineland-Palatinate,Saarland","Not Employed","199","0.807166645834459","0.758065126331025","0.856268165337893"
"Never","1992","Rhineland-Palatinate,Saarland","Employed","290","0.706080783012586","0.661658733144593","0.75050283288058"
"Never","1992","Baden-Württemberg","Not Employed","410","0.758732294745596","0.72195834308213","0.795506246409062"
"Never","1992","Baden-Württemberg","Employed","844","0.61948938803663","0.592378542706042","0.646600233367219"
"Never","1992","Bavaria","Not Employed","395","0.779607866126391","0.743383545463528","0.815832186789254"
"Never","1992","Bavaria","Employed","840","0.738422206319267","0.712694676206653","0.76414973643188"
"Never","1992","Berlin","Not Employed","148","0.841042232361485","0.786078855159378","0.896005609563593"
"Never","1992","Berlin","Employed","346","0.803243702116246","0.765268942898743","0.841218461333749"
"Never","1992","Brandenburg","Not Employed","151","0.856211556283204","0.804666072026969","0.907757040539439"
"Never","1992","Brandenburg","Employed","390","0.800893520735689","0.765317653413166","0.836469388058212"
"Never","1992","Mecklenburg-Western Pomerania","Not Employed","80","0.844225241057736","0.772790709021635","0.915659773093836"
"Never","1992","Mecklenburg-Western Pomerania","Employed","247","0.795792643632543","0.751345874085175","0.84023941317991"
"Never","1992","Saxony","Not Employed","259","0.878736623753471","0.841920436431057","0.915552811075885"
"Never","1992","Saxony","Employed","671","0.808999464690537","0.782479784831122","0.835519144549953"
"Never","1992","Saxony-Anhalt","Not Employed","187","0.886079000443843","0.843311065965475","0.928846934922212"
"Never","1992","Saxony-Anhalt","Employed","421","0.758370796999922","0.722821091717323","0.793920502282521"
"Never","1992","Thuringia","Not Employed","154","0.870704571302538","0.822091893605097","0.919317248999979"
"Never","1992","Thuringia","Employed","378","0.78514705064871","0.749038001005799","0.821256100291621"
"Daily","1993","Schleswig-Holstein","Not Employed","","","",""
"Daily","1993","Schleswig-Holstein","Employed","","","",""
"Daily","1993","Hamburg","Not Employed","","","",""
"Daily","1993","Hamburg","Employed","","","",""
"Daily","1993","Lower Saxony","Not Employed","","","",""
"Daily","1993","Lower Saxony","Employed","","","",""
"Daily","1993","Bremen","Not Employed","","","",""
"Daily","1993","Bremen","Employed","","","",""
"Daily","1993","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1993","North Rhine-Westphalia","Employed","","","",""
"Daily","1993","Hesse","Not Employed","","","",""
"Daily","1993","Hesse","Employed","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1993","Baden-Württemberg","Not Employed","","","",""
"Daily","1993","Baden-Württemberg","Employed","","","",""
"Daily","1993","Bavaria","Not Employed","","","",""
"Daily","1993","Bavaria","Employed","","","",""
"Daily","1993","Berlin","Not Employed","","","",""
"Daily","1993","Berlin","Employed","","","",""
"Daily","1993","Brandenburg","Not Employed","","","",""
"Daily","1993","Brandenburg","Employed","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1993","Saxony","Not Employed","","","",""
"Daily","1993","Saxony","Employed","","","",""
"Daily","1993","Saxony-Anhalt","Not Employed","","","",""
"Daily","1993","Saxony-Anhalt","Employed","","","",""
"Daily","1993","Thuringia","Not Employed","","","",""
"Daily","1993","Thuringia","Employed","","","",""
"Min 1x per week","1993","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","1993","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","1993","Hamburg","Not Employed","","","",""
"Min 1x per week","1993","Hamburg","Employed","","","",""
"Min 1x per week","1993","Lower Saxony","Not Employed","","","",""
"Min 1x per week","1993","Lower Saxony","Employed","","","",""
"Min 1x per week","1993","Bremen","Not Employed","","","",""
"Min 1x per week","1993","Bremen","Employed","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","1993","Hesse","Not Employed","","","",""
"Min 1x per week","1993","Hesse","Employed","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","1993","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","1993","Baden-Württemberg","Employed","","","",""
"Min 1x per week","1993","Bavaria","Not Employed","","","",""
"Min 1x per week","1993","Bavaria","Employed","","","",""
"Min 1x per week","1993","Berlin","Not Employed","","","",""
"Min 1x per week","1993","Berlin","Employed","","","",""
"Min 1x per week","1993","Brandenburg","Not Employed","","","",""
"Min 1x per week","1993","Brandenburg","Employed","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1993","Saxony","Not Employed","","","",""
"Min 1x per week","1993","Saxony","Employed","","","",""
"Min 1x per week","1993","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1993","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1993","Thuringia","Not Employed","","","",""
"Min 1x per week","1993","Thuringia","Employed","","","",""
"Min 1x per month","1993","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","1993","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","1993","Hamburg","Not Employed","","","",""
"Min 1x per month","1993","Hamburg","Employed","","","",""
"Min 1x per month","1993","Lower Saxony","Not Employed","","","",""
"Min 1x per month","1993","Lower Saxony","Employed","","","",""
"Min 1x per month","1993","Bremen","Not Employed","","","",""
"Min 1x per month","1993","Bremen","Employed","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","Employed","","","",""
