"pli0096_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Never","2005","35-65 y.","vocational + Abi","392","0.68630351601251","0.648895274960764","0.723711757064255","5"
"Never","2005","35-65 y.","higher vocational","624","0.587376185626396","0.558230241635061","0.616522129617732","5"
"Never","2005","35-65 y.","higher education","1625","0.572645797421341","0.554869486636354","0.590422108206328","5"
"Never","2005","66 and older","in school","","","","","5"
"Never","2005","66 and older","inadequately","49","1","1","1","5"
"Never","2005","66 and older","general elemantary","622","0.839730952959776","0.813316969883243","0.86614493603631","5"
"Never","2005","66 and older","middle vocational","1474","0.762165535697476","0.743321611809305","0.781009459585647","5"
"Never","2005","66 and older","vocational + Abi","70","0.717804772543897","0.629593092390068","0.806016452697725","5"
"Never","2005","66 and older","higher vocational","173","0.709890476746149","0.653523455451774","0.766257498040524","5"
"Rarely","2005","66 and older","general elemantary","48","0.0569350986755471","0.0402511126761278","0.0736190846749664","4"
"Rarely","2005","66 and older","in school","","","","","4"
"Rarely","2005","66 and older","inadequately","","","","","4"
"Rarely","2005","66 and older","middle vocational","175","0.0859069455076191","0.0735041770092516","0.0983097140059865","4"
"Rarely","2005","66 and older","vocational + Abi","12","","","","4"
"Rarely","2005","66 and older","higher education","75","0.12157385986155","0.0966988045556058","0.146448915167494","4"
"Rarely","2005","35-65 y.","inadequately","5","","","","4"
"Rarely","2005","35-65 y.","general elemantary","69","0.0799541531377439","0.0614802708913984","0.0984280353840894","4"
"Rarely","2005","16-34 y.","inadequately","5","","","","4"
"Rarely","2005","16-34 y.","general elemantary","103","0.140442872291673","0.116805659261882","0.164080085321464","4"
"Rarely","2005","66 and older","higher vocational","29","","","","4"
"Rarely","2005","16-34 y.","higher education","85","0.171060079512093","0.138756644797017","0.20336351422717","4"
"Rarely","2005","35-65 y.","in school","","","","","4"
"Rarely","2005","35-65 y.","higher education","602","0.205367534900465","0.190851311165294","0.219883758635636","4"
"Rarely","2005","16-34 y.","middle vocational","376","0.172253987599982","0.15693168932229","0.187576285877675","4"
"Rarely","2005","16-34 y.","vocational + Abi","62","0.183530545276268","0.147195224821927","0.21986586573061","4"
"Rarely","2005","35-65 y.","middle vocational","840","0.135211381484538","0.126523483282526","0.143899279686549","4"
"Rarely","2005","35-65 y.","vocational + Abi","86","0.145131692349731","0.116733866681138","0.173529518018324","4"
"Rarely","2005","16-34 y.","higher vocational","41","0.192144719886239","0.138730614469553","0.245558825302924","4"
"Rarely","2005","35-65 y.","higher vocational","191","0.183463139019583","0.160548916755399","0.206377361283767","4"
"Rarely","2005","16-34 y.","in school","114","0.16347054461407","0.13491006271806","0.19203102651008","4"
"Daily","2006","16-34 y.","general elemantary","","","","","1"
"Daily","2006","16-34 y.","middle vocational","","","","","1"
"Daily","2006","16-34 y.","vocational + Abi","","","","","1"
"Daily","2006","16-34 y.","higher vocational","","","","","1"
"Daily","2006","16-34 y.","higher education","","","","","1"
"Daily","2006","35-65 y.","in school","","","","","1"
"Daily","2006","35-65 y.","inadequately","","","","","1"
"Daily","2006","35-65 y.","general elemantary","","","","","1"
"Daily","2006","35-65 y.","middle vocational","","","","","1"
"Daily","2006","35-65 y.","vocational + Abi","","","","","1"
"Daily","2006","35-65 y.","higher vocational","","","","","1"
"Daily","2006","35-65 y.","higher education","","","","","1"
"Daily","2006","66 and older","in school","","","","","1"
"Daily","2006","66 and older","inadequately","","","","","1"
"Daily","2006","66 and older","general elemantary","","","","","1"
"Daily","2006","66 and older","middle vocational","","","","","1"
"Daily","2006","66 and older","vocational + Abi","","","","","1"
"Daily","2006","66 and older","higher vocational","","","","","1"
"Daily","2006","66 and older","higher education","","","","","1"
"Daily","2006","16-34 y.","in school","","","","","1"
"Daily","2006","16-34 y.","inadequately","","","","","1"
"Min 1x per month","2006","35-65 y.","in school","","","","","3"
"Min 1x per month","2006","16-34 y.","middle vocational","","","","","3"
"Min 1x per month","2006","35-65 y.","vocational + Abi","","","","","3"
"Min 1x per month","2006","35-65 y.","higher education","","","","","3"
"Min 1x per month","2006","16-34 y.","higher vocational","","","","","3"
"Min 1x per month","2006","16-34 y.","higher education","","","","","3"
"Min 1x per month","2006","35-65 y.","inadequately","","","","","3"
"Min 1x per month","2006","16-34 y.","in school","","","","","3"
"Min 1x per month","2006","16-34 y.","general elemantary","","","","","3"
"Min 1x per month","2006","16-34 y.","vocational + Abi","","","","","3"
"Min 1x per month","2006","35-65 y.","general elemantary","","","","","3"
"Min 1x per month","2006","35-65 y.","middle vocational","","","","","3"
"Min 1x per month","2006","35-65 y.","higher vocational","","","","","3"
"Min 1x per month","2006","66 and older","in school","","","","","3"
"Min 1x per month","2006","66 and older","inadequately","","","","","3"
"Min 1x per month","2006","66 and older","general elemantary","","","","","3"
"Min 1x per month","2006","66 and older","middle vocational","","","","","3"
"Min 1x per month","2006","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","2006","66 and older","higher vocational","","","","","3"
"Min 1x per month","2006","16-34 y.","inadequately","","","","","3"
"Min 1x per month","2006","66 and older","higher education","","","","","3"
"Min 1x per week","2006","16-34 y.","higher vocational","","","","","2"
"Min 1x per week","2006","16-34 y.","general elemantary","","","","","2"
"Min 1x per week","2006","66 and older","in school","","","","","2"
"Min 1x per week","2006","16-34 y.","middle vocational","","","","","2"
"Min 1x per week","2006","16-34 y.","vocational + Abi","","","","","2"
"Min 1x per week","2006","66 and older","vocational + Abi","","","","","2"
"Min 1x per week","2006","66 and older","higher vocational","","","","","2"
"Min 1x per week","2006","66 and older","higher education","","","","","2"
"Min 1x per week","2006","35-65 y.","higher education","","","","","2"
"Min 1x per week","2006","35-65 y.","general elemantary","","","","","2"
"Min 1x per week","2006","35-65 y.","higher vocational","","","","","2"
"Min 1x per week","2006","66 and older","inadequately","","","","","2"
"Min 1x per week","2006","35-65 y.","vocational + Abi","","","","","2"
"Min 1x per week","2006","35-65 y.","in school","","","","","2"
"Min 1x per week","2006","35-65 y.","inadequately","","","","","2"
"Min 1x per week","2006","35-65 y.","middle vocational","","","","","2"
"Min 1x per week","2006","66 and older","middle vocational","","","","","2"
"Min 1x per week","2006","66 and older","general elemantary","","","","","2"
"Min 1x per week","2006","16-34 y.","higher education","","","","","2"
"Min 1x per week","2006","16-34 y.","in school","","","","","2"
"Min 1x per week","2006","16-34 y.","inadequately","","","","","2"
"Never","2006","16-34 y.","in school","","","","","5"
"Never","2006","16-34 y.","inadequately","","","","","5"
"Never","2006","16-34 y.","general elemantary","","","","","5"
"Never","2006","16-34 y.","middle vocational","","","","","5"
"Never","2006","16-34 y.","vocational + Abi","","","","","5"
"Never","2006","16-34 y.","higher vocational","","","","","5"
"Never","2006","16-34 y.","higher education","","","","","5"
"Never","2006","35-65 y.","in school","","","","","5"
"Never","2006","35-65 y.","inadequately","","","","","5"
"Never","2006","35-65 y.","general elemantary","","","","","5"
"Never","2006","35-65 y.","middle vocational","","","","","5"
"Never","2006","35-65 y.","vocational + Abi","","","","","5"
"Never","2006","35-65 y.","higher vocational","","","","","5"
"Never","2006","35-65 y.","higher education","","","","","5"
"Never","2006","66 and older","in school","","","","","5"
"Never","2006","66 and older","inadequately","","","","","5"
"Never","2006","66 and older","general elemantary","","","","","5"
"Never","2006","66 and older","middle vocational","","","","","5"
"Never","2006","66 and older","vocational + Abi","","","","","5"
"Never","2006","66 and older","higher vocational","","","","","5"
"Never","2006","66 and older","higher education","","","","","5"
"Rarely","2006","16-34 y.","middle vocational","","","","","4"
"Rarely","2006","35-65 y.","vocational + Abi","","","","","4"
"Rarely","2006","16-34 y.","general elemantary","","","","","4"
"Rarely","2006","16-34 y.","vocational + Abi","","","","","4"
"Rarely","2006","16-34 y.","higher vocational","","","","","4"
"Rarely","2006","16-34 y.","higher education","","","","","4"
"Rarely","2006","35-65 y.","in school","","","","","4"
"Rarely","2006","35-65 y.","inadequately","","","","","4"
"Rarely","2006","35-65 y.","general elemantary","","","","","4"
"Rarely","2006","35-65 y.","higher vocational","","","","","4"
"Rarely","2006","66 and older","in school","","","","","4"
"Rarely","2006","66 and older","inadequately","","","","","4"
"Rarely","2006","66 and older","general elemantary","","","","","4"
"Rarely","2006","66 and older","vocational + Abi","","","","","4"
"Rarely","2006","66 and older","higher vocational","","","","","4"
"Rarely","2006","35-65 y.","middle vocational","","","","","4"
"Rarely","2006","35-65 y.","higher education","","","","","4"
"Rarely","2006","66 and older","middle vocational","","","","","4"
"Rarely","2006","66 and older","higher education","","","","","4"
"Rarely","2006","16-34 y.","in school","","","","","4"
"Rarely","2006","16-34 y.","inadequately","","","","","4"
"Daily","2007","16-34 y.","general elemantary","","","","","1"
"Daily","2007","16-34 y.","middle vocational","","","","","1"
"Daily","2007","16-34 y.","vocational + Abi","","","","","1"
"Daily","2007","16-34 y.","higher vocational","","","","","1"
"Daily","2007","16-34 y.","higher education","","","","","1"
"Daily","2007","35-65 y.","in school","","","","","1"
"Daily","2007","35-65 y.","inadequately","","","","","1"
"Daily","2007","35-65 y.","general elemantary","","","","","1"
"Daily","2007","35-65 y.","middle vocational","","","","","1"
"Daily","2007","35-65 y.","vocational + Abi","","","","","1"
"Daily","2007","35-65 y.","higher vocational","","","","","1"
"Daily","2007","35-65 y.","higher education","","","","","1"
"Daily","2007","66 and older","in school","","","","","1"
"Daily","2007","66 and older","inadequately","","","","","1"
"Daily","2007","66 and older","general elemantary","","","","","1"
"Daily","2007","66 and older","middle vocational","","","","","1"
"Daily","2007","66 and older","vocational + Abi","","","","","1"
"Daily","2007","66 and older","higher vocational","","","","","1"
"Daily","2007","66 and older","higher education","","","","","1"
"Daily","2007","16-34 y.","in school","","","","","1"
"Daily","2007","16-34 y.","inadequately","","","","","1"
"Min 1x per month","2007","16-34 y.","in school","29","","","","3"
"Min 1x per month","2007","16-34 y.","general elemantary","27","","","","3"
"Min 1x per month","2007","16-34 y.","middle vocational","148","0.0649651776100173","0.0546309843754517","0.0752993708445829","3"
"Min 1x per month","2007","16-34 y.","vocational + Abi","25","","","","3"
"Min 1x per month","2007","16-34 y.","higher vocational","18","","","","3"
"Min 1x per month","2007","16-34 y.","higher education","43","0.0713699574314376","0.0499903573545688","0.0927495575083064","3"
"Min 1x per month","2007","35-65 y.","in school","","","","","3"
"Min 1x per month","2007","35-65 y.","inadequately","2","","","","3"
"Min 1x per month","2007","35-65 y.","higher education","353","0.0915729935661962","0.0812538461294515","0.101892141002941","3"
"Min 1x per month","2007","35-65 y.","general elemantary","34","0.0452871926952314","0.0303258623338471","0.0602485230566156","3"
"Min 1x per month","2007","35-65 y.","middle vocational","500","0.0797047857741","0.0727591777677041","0.0866503937804958","3"
"Min 1x per month","2007","35-65 y.","vocational + Abi","56","0.0889745887565762","0.0666360872728151","0.111313090240337","3"
"Min 1x per month","2007","35-65 y.","higher vocational","137","0.117272467443422","0.0979126273064282","0.136632307580417","3"
"Min 1x per month","2007","66 and older","in school","","","","","3"
"Min 1x per month","2007","66 and older","inadequately","1","","","","3"
"Min 1x per month","2007","66 and older","general elemantary","37","0.0433113319455186","0.0289336519530179","0.0576890119380192","3"
