"pli0096_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1996","(3b) higher tertiary education","East Germany","42","0.171710655612856","0.128820311883276","0.214600999342437"
"Rarely","1996","(0) in school","West Germany","31","0.176369987697303","0.122875478240543","0.229864497154062"
"Rarely","1996","(0) in school","East Germany","","","",""
"Rarely","1996","(1a) inadequately completed","West Germany","45","0.0793010937908192","0.0562532908466729","0.102348896734966"
"Rarely","1996","(1a) inadequately completed","East Germany","","","",""
"Rarely","1996","(1b) general elementary school","West Germany","179","0.103168529013272","0.0887975387562365","0.117539519270308"
"Rarely","1996","(1b) general elementary school","East Germany","","","",""
"Rarely","1996","(1c) basic vocational qualification","West Germany","432","0.152711604869335","0.13992687575183","0.165496333986839"
"Rarely","1996","(1c) basic vocational qualification","East Germany","85","0.0771924184355978","0.0603267539795199","0.0940580828916757"
"Rarely","1996","(2b) intermediate general qualification","West Germany","56","0.168870163441946","0.128139891567797","0.209600435316095"
"Rarely","1996","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1996","(2a) intermediate vocational","West Germany","242","0.164164432778195","0.14514409285476","0.18318477270163"
"Rarely","1996","(2a) intermediate vocational","East Germany","155","0.122356051702321","0.103706102426951","0.141006000977691"
"Rarely","1996","(2c_gen) general maturity certificate","West Germany","55","0.167150143732722","0.128767797983556","0.205532489481887"
"Rarely","1996","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1996","(2c_voc) vocational maturity certificate","West Germany","81","0.156037435436759","0.124786774662702","0.187288096210816"
"Rarely","1996","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1996","(3a) lower tertiary education","West Germany","56","0.175858246139687","0.134658598976356","0.217057893303017"
"Rarely","1996","(3a) lower tertiary education","East Germany","87","0.134177356986885","0.105456093275275","0.162898620698494"
"Rarely","1996","(3b) higher tertiary education","West Germany","111","0.210516817299098","0.177787284910225","0.24324634968797"
"Rarely","1996","(3b) higher tertiary education","East Germany","45","0.161061650291015","0.119256387054364","0.202866913527666"
"Never","1996","(0) in school","West Germany","142","0.668377927632371","0.602298914316703","0.734456940948039"
"Never","1996","(0) in school","East Germany","71","0.76651453303739","0.679113420708106","0.853915645366675"
"Never","1996","(1a) inadequately completed","West Germany","462","0.877100900980919","0.849096243978895","0.905105557982943"
"Never","1996","(1a) inadequately completed","East Germany","","","",""
"Never","1996","(1b) general elementary school","West Germany","1403","0.803722690010952","0.784957808819164","0.822487571202739"
"Never","1996","(1b) general elementary school","East Germany","198","0.887370791861903","0.846335384627247","0.928406199096559"
"Never","1996","(1c) basic vocational qualification","West Germany","2153","0.687907543650381","0.671439327726939","0.704375759573824"
"Never","1996","(1c) basic vocational qualification","East Germany","792","0.849901463124085","0.827331384452702","0.872471541795468"
"Never","1996","(2b) intermediate general qualification","West Germany","240","0.746285189179532","0.698977500299221","0.793592878059844"
"Never","1996","(2b) intermediate general qualification","East Germany","113","0.757395595649378","0.687624616460915","0.827166574837841"
"Never","1996","(2a) intermediate vocational","West Germany","931","0.627881477627562","0.603061705216611","0.652701250038514"
"Never","1996","(2a) intermediate vocational","East Germany","904","0.779322364703186","0.755720654304806","0.802924075101565"
"Never","1996","(2c_gen) general maturity certificate","West Germany","245","0.625507972265931","0.575719076836591","0.675296867695272"
"Never","1996","(2c_gen) general maturity certificate","East Germany","53","0.732479409236038","0.633606105418213","0.831352713053863"
"Never","1996","(2c_voc) vocational maturity certificate","West Germany","354","0.691378061027391","0.651599011128279","0.731157110926504"
"Never","1996","(2c_voc) vocational maturity certificate","East Germany","63","0.657145776295926","0.556826479822339","0.757465072769512"
"Never","1996","(3a) lower tertiary education","West Germany","210","0.635920670185752","0.583847903658316","0.687993436713187"
"Never","1996","(3a) lower tertiary education","East Germany","368","0.700438351583461","0.661839220968267","0.739037482198655"
"Never","1996","(3b) higher tertiary education","West Germany","357","0.56584413572488","0.526052095533077","0.605636175916682"
"Never","1996","(3b) higher tertiary education","East Germany","176","0.560934072743264","0.504493599720052","0.617374545766476"
"Daily","1997","(0) in school","West Germany","","","",""
"Daily","1997","(0) in school","East Germany","","","",""
"Daily","1997","(1a) inadequately completed","West Germany","","","",""
"Daily","1997","(1a) inadequately completed","East Germany","","","",""
"Daily","1997","(1b) general elementary school","West Germany","","","",""
"Daily","1997","(1b) general elementary school","East Germany","","","",""
"Daily","1997","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1997","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1997","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1997","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1997","(2a) intermediate vocational","West Germany","","","",""
"Daily","1997","(2a) intermediate vocational","East Germany","","","",""
"Daily","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1997","(3a) lower tertiary education","West Germany","","","",""
"Daily","1997","(3a) lower tertiary education","East Germany","","","",""
"Daily","1997","(3b) higher tertiary education","West Germany","","","",""
"Daily","1997","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1997","(0) in school","West Germany","","","",""
"Min 1x per week","1997","(0) in school","East Germany","","","",""
"Min 1x per week","1997","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1997","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1997","(1b) general elementary school","West Germany","71","0.0428220540015335","0.0330945477346879","0.0525495602683791"
"Min 1x per week","1997","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1997","(1c) basic vocational qualification","West Germany","228","0.0806928982588603","0.0708627816537229","0.0905230148639978"
"Min 1x per week","1997","(1c) basic vocational qualification","East Germany","38","0.0353961069607921","0.0234883632382662","0.047303850683318"
"Min 1x per week","1997","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1997","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1997","(2a) intermediate vocational","West Germany","168","0.113320865280065","0.0969487410879376","0.129692989472193"
"Min 1x per week","1997","(2a) intermediate vocational","East Germany","49","0.0420106438166928","0.0304809375256675","0.0535403501077182"
"Min 1x per week","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1997","(2c_voc) vocational maturity certificate","West Germany","54","0.0983344131678802","0.0724153306793147","0.124253495656446"
"Min 1x per week","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1997","(3a) lower tertiary education","West Germany","32","0.0911237893366649","0.0605788578535472","0.121668720819783"
"Min 1x per week","1997","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1997","(3b) higher tertiary education","West Germany","65","0.107955523656208","0.0829153247961387","0.132995722516278"
"Min 1x per week","1997","(3b) higher tertiary education","East Germany","32","0.114688819069787","0.0787508827702189","0.150626755369355"
"Min 1x per month","1997","(0) in school","West Germany","","","",""
"Min 1x per month","1997","(0) in school","East Germany","","","",""
"Min 1x per month","1997","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1997","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1997","(1b) general elementary school","West Germany","75","0.0574661097490422","0.0462839468039634","0.0686482726941211"
"Min 1x per month","1997","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1997","(1c) basic vocational qualification","West Germany","207","0.0763605228932109","0.0667754284821714","0.0859456173042505"
"Min 1x per month","1997","(1c) basic vocational qualification","East Germany","45","0.0387526383643542","0.0263147847015424","0.0511904920271661"
"Min 1x per month","1997","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1997","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1997","(2a) intermediate vocational","West Germany","117","0.0832218748561975","0.0689553658841884","0.0974883838282067"
"Min 1x per month","1997","(2a) intermediate vocational","East Germany","70","0.0642526249001228","0.0501602892157395","0.0783449605845061"
"Min 1x per month","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","West Germany","42","0.10214007760729","0.0757800114230711","0.128500143791509"
