"pli0096_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2015","Not Employed","middle vocational","3470","0.741451594538477","0.728854956783486","0.754048232293467"
"Never","2015","Not Employed","vocational + Abi","436","0.780588349065681","0.745938712255883","0.815237985875479"
"Never","2015","Not Employed","higher vocational","299","0.682339971602204","0.638887899849537","0.725792043354871"
"Never","2015","Not Employed","higher education","1319","0.634581595556606","0.613659516977059","0.655503674136153"
"Never","2015","Employed","in school","32","0.464346877573925","0.350716273263054","0.577977481884796"
"Never","2015","Employed","inadequately","151","0.807194281789765","0.748577433954219","0.865811129625311"
"Never","2015","Employed","general elemantary","1063","0.781843545495859","0.759926355782622","0.803760735209097"
"Never","2015","Employed","middle vocational","5060","0.676474374337849","0.66591629685884","0.687032451816857"
"Never","2015","Employed","vocational + Abi","1060","0.635749177295816","0.612265068622424","0.659233285969209"
"Never","2015","Employed","higher vocational","571","0.57409680603023","0.544795468592225","0.603398143468235"
"Never","2015","Employed","higher education","2416","0.567794346161734","0.553171941604586","0.582416750718882"
"Daily","2016","Not Employed","in school","","","",""
"Daily","2016","Not Employed","inadequately","","","",""
"Daily","2016","Not Employed","general elemantary","","","",""
"Daily","2016","Not Employed","middle vocational","","","",""
"Daily","2016","Not Employed","vocational + Abi","","","",""
"Daily","2016","Not Employed","higher vocational","","","",""
"Daily","2016","Not Employed","higher education","","","",""
"Daily","2016","Employed","in school","","","",""
"Daily","2016","Employed","inadequately","","","",""
"Daily","2016","Employed","general elemantary","","","",""
"Daily","2016","Employed","middle vocational","","","",""
"Daily","2016","Employed","vocational + Abi","","","",""
"Daily","2016","Employed","higher vocational","","","",""
"Daily","2016","Employed","higher education","","","",""
"Min 1x per week","2016","Not Employed","in school","","","",""
"Min 1x per week","2016","Not Employed","inadequately","","","",""
"Min 1x per week","2016","Not Employed","general elemantary","","","",""
"Min 1x per week","2016","Not Employed","middle vocational","","","",""
"Min 1x per week","2016","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2016","Not Employed","higher vocational","","","",""
"Min 1x per week","2016","Not Employed","higher education","","","",""
"Min 1x per week","2016","Employed","in school","","","",""
"Min 1x per week","2016","Employed","inadequately","","","",""
"Min 1x per week","2016","Employed","general elemantary","","","",""
"Min 1x per week","2016","Employed","middle vocational","","","",""
"Min 1x per week","2016","Employed","vocational + Abi","","","",""
"Min 1x per week","2016","Employed","higher vocational","","","",""
"Min 1x per week","2016","Employed","higher education","","","",""
"Min 1x per month","2016","Not Employed","in school","","","",""
"Min 1x per month","2016","Not Employed","inadequately","","","",""
"Min 1x per month","2016","Not Employed","general elemantary","","","",""
"Min 1x per month","2016","Not Employed","middle vocational","","","",""
"Min 1x per month","2016","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2016","Not Employed","higher vocational","","","",""
"Min 1x per month","2016","Not Employed","higher education","","","",""
"Min 1x per month","2016","Employed","in school","","","",""
"Min 1x per month","2016","Employed","inadequately","","","",""
"Min 1x per month","2016","Employed","general elemantary","","","",""
"Min 1x per month","2016","Employed","middle vocational","","","",""
"Min 1x per month","2016","Employed","vocational + Abi","","","",""
"Min 1x per month","2016","Employed","higher vocational","","","",""
"Min 1x per month","2016","Employed","higher education","","","",""
"Rarely","2016","Not Employed","in school","","","",""
"Rarely","2016","Not Employed","inadequately","","","",""
"Rarely","2016","Not Employed","general elemantary","","","",""
"Rarely","2016","Not Employed","middle vocational","","","",""
"Rarely","2016","Not Employed","vocational + Abi","","","",""
"Rarely","2016","Not Employed","higher vocational","","","",""
"Rarely","2016","Not Employed","higher education","","","",""
"Rarely","2016","Employed","in school","","","",""
"Rarely","2016","Employed","inadequately","","","",""
"Rarely","2016","Employed","general elemantary","","","",""
"Rarely","2016","Employed","middle vocational","","","",""
"Rarely","2016","Employed","vocational + Abi","","","",""
"Rarely","2016","Employed","higher vocational","","","",""
"Rarely","2016","Employed","higher education","","","",""
"Never","2016","Not Employed","in school","","","",""
"Never","2016","Not Employed","inadequately","","","",""
"Never","2016","Not Employed","general elemantary","","","",""
"Never","2016","Not Employed","middle vocational","","","",""
"Never","2016","Not Employed","vocational + Abi","","","",""
"Never","2016","Not Employed","higher vocational","","","",""
"Never","2016","Not Employed","higher education","","","",""
"Never","2016","Employed","in school","","","",""
"Never","2016","Employed","inadequately","","","",""
"Never","2016","Employed","general elemantary","","","",""
"Never","2016","Employed","middle vocational","","","",""
"Never","2016","Employed","vocational + Abi","","","",""
"Never","2016","Employed","higher vocational","","","",""
"Never","2016","Employed","higher education","","","",""
"Daily","2017","Not Employed","in school","","","",""
"Daily","2017","Not Employed","inadequately","","","",""
"Daily","2017","Not Employed","general elemantary","","","",""
"Daily","2017","Not Employed","middle vocational","","","",""
"Daily","2017","Not Employed","vocational + Abi","","","",""
"Daily","2017","Not Employed","higher vocational","","","",""
"Daily","2017","Not Employed","higher education","","","",""
"Daily","2017","Employed","in school","","","",""
"Daily","2017","Employed","inadequately","","","",""
"Daily","2017","Employed","general elemantary","","","",""
"Daily","2017","Employed","middle vocational","","","",""
"Daily","2017","Employed","vocational + Abi","","","",""
"Daily","2017","Employed","higher vocational","","","",""
"Daily","2017","Employed","higher education","","","",""
"Min 1x per week","2017","Not Employed","in school","48","0.196268767083249","0.153351588641366","0.239185945525132"
"Min 1x per week","2017","Not Employed","inadequately","7","","",""
"Min 1x per week","2017","Not Employed","general elemantary","98","0.0765535974923718","0.0621059182289997","0.0910012767557439"
"Min 1x per week","2017","Not Employed","middle vocational","402","0.0970207599912453","0.0879072727127468","0.106134247269744"
"Min 1x per week","2017","Not Employed","vocational + Abi","39","0.0817882523578971","0.05462532332883","0.108951181386964"
"Min 1x per week","2017","Not Employed","higher vocational","56","0.131372237601243","0.0991422219057502","0.163602253296736"
"Min 1x per week","2017","Not Employed","higher education","288","0.186626653263471","0.167391228236119","0.205862078290823"
"Min 1x per week","2017","Employed","in school","17","","",""
"Min 1x per week","2017","Employed","inadequately","11","","",""
"Min 1x per week","2017","Employed","general elemantary","100","0.0675570821726422","0.0546519679395964","0.080462196405688"
"Min 1x per week","2017","Employed","middle vocational","828","0.102609634077258","0.0959763003496314","0.109242967804884"
"Min 1x per week","2017","Employed","vocational + Abi","210","0.121308281460323","0.106353935945644","0.136262626975002"
"Min 1x per week","2017","Employed","higher vocational","191","0.158570721266873","0.137168770607972","0.179972671925773"
"Min 1x per week","2017","Employed","higher education","710","0.140155193354723","0.130490299786109","0.149820086923338"
"Min 1x per month","2017","Not Employed","in school","38","0.150189479773391","0.11158560038178","0.188793359165002"
"Min 1x per month","2017","Not Employed","inadequately","7","","",""
"Min 1x per month","2017","Not Employed","general elemantary","68","0.0563212424656117","0.0437939376243709","0.0688485473068526"
"Min 1x per month","2017","Not Employed","middle vocational","324","0.0788177576817998","0.0705211951843949","0.0871143201792046"
"Min 1x per month","2017","Not Employed","vocational + Abi","28","","",""
"Min 1x per month","2017","Not Employed","higher vocational","54","0.0949217251491977","0.0669565369053119","0.122886913393084"
"Min 1x per month","2017","Not Employed","higher education","164","0.0941496204235403","0.0797315379146689","0.108567702932412"
"Min 1x per month","2017","Employed","in school","6","","",""
"Min 1x per month","2017","Employed","inadequately","8","","",""
"Min 1x per month","2017","Employed","general elemantary","75","0.0459483859073995","0.0351828327642601","0.056713939050539"
"Min 1x per month","2017","Employed","middle vocational","787","0.0875172938785518","0.0813398851416964","0.0936947026154072"
"Min 1x per month","2017","Employed","vocational + Abi","199","0.114595753962466","0.100005629987125","0.129185877937808"
"Min 1x per month","2017","Employed","higher vocational","179","0.127329342793489","0.10779843259303","0.146860252993947"
"Min 1x per month","2017","Employed","higher education","651","0.112573262869323","0.103773594124194","0.121372931614452"
"Rarely","2017","Not Employed","in school","50","0.126723144840152","0.0907768536480004","0.162669436032303"
"Rarely","2017","Not Employed","inadequately","14","","",""
"Rarely","2017","Not Employed","general elemantary","97","0.0715755220721939","0.0575678812888851","0.0855831628555028"
"Rarely","2017","Not Employed","middle vocational","371","0.0917718335291465","0.0828825745277832","0.10066109253051"
"Rarely","2017","Not Employed","vocational + Abi","37","0.100937150484567","0.0710778067301188","0.130796494239016"
"Rarely","2017","Not Employed","higher vocational","45","0.118531521579519","0.0876916764496079","0.149371366709429"
"Rarely","2017","Not Employed","higher education","165","0.109633523768666","0.0942084918678734","0.125058555669458"
"Rarely","2017","Employed","in school","18","","",""
"Rarely","2017","Employed","inadequately","13","","",""
"Rarely","2017","Employed","general elemantary","118","0.0615727570962699","0.0492130013646664","0.0739325128278734"
"Rarely","2017","Employed","middle vocational","996","0.125020120753096","0.117790157885092","0.1322500836211"
"Rarely","2017","Employed","vocational + Abi","222","0.120762056756517","0.105836780435323","0.135687333077711"
