"pli0096_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2015","Single parent ","West Germany","144","0.0613391157964191","0.0506256410672384","0.0720525905255999","3"
"Min 1x per month","2015","Single parent ","East Germany","31","0.0517725147847107","0.0316123071391163","0.0719327224303052","3"
"Min 1x per month","2015","Couple + C. LE 16 ","West Germany","526","0.0992121346188603","0.0914018887261363","0.107022380511584","3"
"Min 1x per month","2015","Couple + C. LE 16 ","East Germany","119","0.109640469287966","0.0915589661577595","0.127721972418173","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","West Germany","228","0.11955262622126","0.105063199220904","0.134042053221617","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","East Germany","47","0.142569333578296","0.103897404832528","0.181241262324063","3"
"Min 1x per month","2015","Couple + C. GT 16 ","West Germany","261","0.10470221027684","0.0926474349357701","0.116756985617911","3"
"Min 1x per month","2015","Couple + C. GT 16 ","East Germany","66","0.13810151804061","0.107365139632448","0.168837896448773","3"
"Min 1x per week","2015","1-pers.-HH","West Germany","298","0.102930074603832","0.0917346861919803","0.114125463015683","2"
"Min 1x per week","2015","(Married) couple without C. ","West Germany","701","0.113244163434048","0.10517118369","0.121317143178097","2"
"Min 1x per week","2015","1-pers.-HH","East Germany","59","0.0554023585931848","0.0403982597342828","0.0704064574520869","2"
"Min 1x per week","2015","(Married) couple without C. ","East Germany","159","0.0718176419448465","0.0605136599287857","0.0831216239609074","2"
"Min 1x per week","2015","Single parent ","West Germany","147","0.0725898535759739","0.061005251639758","0.0841744555121899","2"
"Min 1x per week","2015","Single parent ","East Germany","31","0.0663772771536985","0.0437264261138312","0.0890281281935659","2"
"Min 1x per week","2015","Couple + C. LE 16 ","West Germany","604","0.118840639420275","0.110386278850153","0.127294999990397","2"
"Min 1x per week","2015","Couple + C. LE 16 ","East Germany","83","0.0574414389913074","0.0439756064676234","0.0709072715149914","2"
"Min 1x per week","2015","Couple + C. GT 16 ","East Germany","51","0.0908434488118077","0.0652404077202313","0.116446489903384","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","West Germany","298","0.153367372431343","0.137274486282319","0.169460258580367","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","East Germany","27","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","West Germany","324","0.14056077619671","0.126876018927071","0.154245533466348","2"
"Never","2015","1-pers.-HH","West Germany","2017","0.720158371483491","0.703618770053202","0.736697972913781","5"
"Never","2015","1-pers.-HH","East Germany","674","0.772012173669615","0.744495859151441","0.799528488187789","5"
"Never","2015","(Married) couple without C. ","West Germany","4023","0.670254888171623","0.658278300467846","0.6822314758754","5"
"Never","2015","(Married) couple without C. ","East Germany","1437","0.732307089203341","0.712922156990004","0.751692021416678","5"
"Never","2015","Single parent ","West Germany","1359","0.723041893134561","0.70306186915078","0.743021917118342","5"
"Never","2015","Single parent ","East Germany","352","0.792396645236466","0.755492292008322","0.82930099846461","5"
"Never","2015","Couple + C. LE 16 ","West Germany","3735","0.639720092852217","0.627177536425565","0.652262649278868","5"
"Never","2015","Couple + C. LE 16 ","East Germany","800","0.715578889684977","0.689470742294915","0.741687037075038","5"
"Never","2015","Couple + C. GT 16 ","West Germany","1522","0.603918467193392","0.584661898995834","0.623175035390951","5"
"Never","2015","Couple + C. GT 16 ","East Germany","294","0.594069109758066","0.550319926860951","0.637818292655182","5"
"Never","2015","Couple + C. LE and GT 16","West Germany","1133","0.5920084359992","0.570059701305815","0.613957170692584","5"
"Never","2015","Couple + C. LE and GT 16","East Germany","206","0.696654332593481","0.64580785921618","0.747500805970783","5"
"Rarely","2015","1-pers.-HH","West Germany","300","0.100843420541299","0.0897492121163357","0.111937628966261","4"
"Rarely","2015","1-pers.-HH","East Germany","91","0.105749089168585","0.0855798101083859","0.125918368228784","4"
"Rarely","2015","(Married) couple without C. ","West Germany","698","0.134509023423196","0.125816799555576","0.143201247290815","4"
"Rarely","2015","(Married) couple without C. ","East Germany","222","0.122236777073207","0.107895465604894","0.13657808854152","4"
"Rarely","2015","Single parent ","West Germany","277","0.143029137493046","0.127397570310008","0.158660704676084","4"
"Rarely","2015","Couple + C. LE 16 ","West Germany","763","0.142227133108648","0.133101806301426","0.15135245991587","4"
"Rarely","2015","Couple + C. LE 16 ","East Germany","145","0.11733920203575","0.0987146915634041","0.135963712508095","4"
"Rarely","2015","Single parent ","East Germany","50","0.0894535628251249","0.0634855347650129","0.115421590885237","4"
"Rarely","2015","Couple + C. GT 16 ","West Germany","371","0.150818546333058","0.13672808976885","0.164909002897266","4"
"Rarely","2015","Couple + C. GT 16 ","East Germany","73","0.176985923389516","0.142984397693335","0.210987449085697","4"
"Rarely","2015","Couple + C. LE and GT 16","West Germany","267","0.135071565348197","0.119806734242147","0.150336396454247","4"
"Rarely","2015","Couple + C. LE and GT 16","East Germany","34","0.0776036969009767","0.0480110883608096","0.107196305441144","4"
"Daily","2016","1-pers.-HH","West Germany","","","","","1"
"Daily","2016","1-pers.-HH","East Germany","","","","","1"
"Daily","2016","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2016","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2016","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2016","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","East Germany","","","","","1"
"Daily","2016","Single parent ","West Germany","","","","","1"
"Daily","2016","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2016","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2016","Single parent ","East Germany","","","","","1"
"Min 1x per month","2016","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2016","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2016","Single parent ","West Germany","","","","","3"
"Min 1x per month","2016","Single parent ","East Germany","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per week","2016","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2016","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2016","Single parent ","West Germany","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2016","Single parent ","East Germany","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","East Germany","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","West Germany","","","","","2"
"Never","2016","1-pers.-HH","West Germany","","","","","5"
"Never","2016","1-pers.-HH","East Germany","","","","","5"
"Never","2016","(Married) couple without C. ","West Germany","","","","","5"
"Never","2016","(Married) couple without C. ","East Germany","","","","","5"
"Never","2016","Single parent ","West Germany","","","","","5"
"Never","2016","Single parent ","East Germany","","","","","5"
"Never","2016","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2016","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2016","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2016","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2016","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2016","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2016","1-pers.-HH","West Germany","","","","","4"
"Rarely","2016","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2016","1-pers.-HH","East Germany","","","","","4"
"Rarely","2016","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2016","Single parent ","West Germany","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2016","Single parent ","East Germany","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","East Germany","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","West Germany","","","","","4"
"Daily","2017","1-pers.-HH","West Germany","","","","","1"
"Daily","2017","1-pers.-HH","East Germany","","","","","1"
"Daily","2017","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2017","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2017","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","East Germany","","","","","1"
"Daily","2017","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2017","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2017","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2017","Single parent ","West Germany","","","","","1"
"Daily","2017","Single parent ","East Germany","","","","","1"
"Min 1x per month","2017","1-pers.-HH","West Germany","254","0.0801809581494033","0.0703660238319204","0.0899958924668861","3"
"Min 1x per month","2017","1-pers.-HH","East Germany","81","0.0773589554261187","0.0608170355069264","0.093900875345311","3"
"Min 1x per month","2017","(Married) couple without C. ","West Germany","582","0.0884583082521429","0.0813515884650891","0.0955650280391966","3"
"Min 1x per month","2017","(Married) couple without C. ","East Germany","223","0.0919501964491904","0.07955018448787","0.104350208410511","3"
"Min 1x per month","2017","Single parent ","West Germany","127","0.0652032398516107","0.0537308656529214","0.0766756140503","3"
"Min 1x per month","2017","Couple + C. LE 16 ","West Germany","494","0.094056497110153","0.085830188368988","0.102282805851318","3"
"Min 1x per month","2017","Single parent ","East Germany","25","","","","3"
"Min 1x per month","2017","Couple + C. LE 16 ","East Germany","133","0.106402496440851","0.0881969308373579","0.124608062044345","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","West Germany","244","0.120815597688565","0.106083294191874","0.135547901185256","3"
"Min 1x per month","2017","Couple + C. GT 16 ","West Germany","318","0.112119799881779","0.100376463564208","0.123863136199351","3"
"Min 1x per month","2017","Couple + C. GT 16 ","East Germany","44","0.0799388585326894","0.0557529814531126","0.104124735612266","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","East Germany","51","0.130177262186348","0.0955611951393291","0.164793329233366","3"
"Min 1x per week","2017","1-pers.-HH","West Germany","364","0.120743547659763","0.108967750213981","0.132519345105545","2"
"Min 1x per week","2017","(Married) couple without C. ","West Germany","746","0.115632001249781","0.107628737319199","0.123635265180363","2"
"Min 1x per week","2017","(Married) couple without C. ","East Germany","165","0.0680905324769189","0.0572806451782105","0.0789004197756273","2"
"Min 1x per week","2017","1-pers.-HH","East Germany","79","0.0693763499276274","0.053643514630138","0.0851091852251167","2"
"Min 1x per week","2017","Single parent ","West Germany","152","0.0814328525241671","0.068723735009694","0.0941419700386402","2"
"Min 1x per week","2017","Couple + C. LE 16 ","West Germany","559","0.118698744679146","0.109583983274462","0.127813506083831","2"
"Min 1x per week","2017","Single parent ","East Germany","36","0.0649722780877539","0.0423744717842391","0.0875700843912686","2"
"Min 1x per week","2017","Couple + C. LE 16 ","East Germany","100","0.112903545018059","0.0942183986231993","0.131588691412919","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","East Germany","51","0.117160499074214","0.0840758705070302","0.150245127641397","2"
"Min 1x per week","2017","Couple + C. GT 16 ","East Germany","56","0.124083933575865","0.0946828356800374","0.153485031471693","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","West Germany","307","0.166595917332826","0.14975254088055","0.183439293785103","2"
"Min 1x per week","2017","Couple + C. GT 16 ","West Germany","376","0.134893422682029","0.122178803697423","0.147608041666634","2"
"Never","2017","1-pers.-HH","West Germany","2034","0.699061104011947","0.682484433329374","0.715637774694519","5"
