"pli0096_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1999","middle vocational","East Germany","106","0.0472903896322378","0.0381531469630434","0.0564276323014323"
"Min 1x per month","1999","vocational + Abi","West Germany","31","0.068109625210301","0.0444073582920144","0.0918118921285877"
"Min 1x per month","1999","vocational + Abi","East Germany","","","",""
"Min 1x per month","1999","higher vocational","West Germany","59","0.0876181510915679","0.064488051354599","0.110748250828537"
"Min 1x per month","1999","higher vocational","East Germany","","","",""
"Min 1x per month","1999","higher education","West Germany","115","0.101776464085245","0.0839412039175332","0.119611724252957"
"Min 1x per month","1999","higher education","East Germany","108","0.124315047066547","0.102212261941936","0.146417832191158"
"Rarely","1999","in school","West Germany","","","",""
"Rarely","1999","in school","East Germany","","","",""
"Rarely","1999","inadequately","West Germany","32","0.0649462104944881","0.0411217878260086","0.0887706331629676"
"Rarely","1999","inadequately","East Germany","","","",""
"Rarely","1999","general elemantary","West Germany","243","0.120351261420573","0.106331267959201","0.134371254881945"
"Rarely","1999","general elemantary","East Germany","33","0.0731976871682916","0.0466224504418487","0.0997729238947345"
"Rarely","1999","middle vocational","West Germany","697","0.142288766897544","0.132455952178729","0.15212158161636"
"Rarely","1999","middle vocational","East Germany","218","0.0971789688027784","0.0844282280193893","0.109929709586168"
"Rarely","1999","vocational + Abi","West Germany","64","0.173232441736805","0.137627559543285","0.208837323930325"
"Rarely","1999","vocational + Abi","East Germany","","","",""
"Rarely","1999","higher vocational","West Germany","101","0.15530107569883","0.125671164675093","0.184930986722567"
"Rarely","1999","higher vocational","East Germany","","","",""
"Rarely","1999","higher education","West Germany","197","0.202162525926918","0.178472196629779","0.225852855224058"
"Rarely","1999","higher education","East Germany","151","0.176378955697395","0.150846163569233","0.201911747825558"
"Never","1999","in school","West Germany","141","0.644041157992121","0.579740562786766","0.708341753197475"
"Never","1999","in school","East Germany","79","0.830465647949961","0.758002170697138","0.902929125202784"
"Never","1999","inadequately","West Germany","366","0.898735026558122","0.8695693106905","0.927900742425745"
"Never","1999","inadequately","East Germany","","","",""
"Never","1999","general elemantary","West Germany","1642","0.780704107566585","0.762875134602252","0.798533080530918"
"Never","1999","general elemantary","East Germany","306","0.85192229131448","0.815682996189486","0.888161586439475"
"Never","1999","middle vocational","West Germany","3360","0.695182242451907","0.682225630083182","0.708138854820632"
"Never","1999","middle vocational","East Germany","1658","0.815931895115447","0.799249259439197","0.832614530791697"
"Never","1999","vocational + Abi","West Germany","296","0.648302858452416","0.603379045142371","0.693226671762461"
"Never","1999","vocational + Abi","East Germany","54","0.722548953120556","0.619838774865517","0.825259131375595"
"Never","1999","higher vocational","West Germany","330","0.631945011421028","0.592491274532492","0.671398748309563"
"Never","1999","higher vocational","East Germany","169","0.745648780029873","0.690780104571555","0.800517455488191"
"Never","1999","higher education","West Germany","673","0.583470881351878","0.554390785642884","0.612550977060872"
"Never","1999","higher education","East Germany","536","0.617608141202476","0.585052816334898","0.650163466070054"
"Daily","2000","in school","West Germany","","","",""
"Daily","2000","in school","East Germany","","","",""
"Daily","2000","inadequately","West Germany","","","",""
"Daily","2000","inadequately","East Germany","","","",""
"Daily","2000","general elemantary","West Germany","","","",""
"Daily","2000","general elemantary","East Germany","","","",""
"Daily","2000","middle vocational","West Germany","","","",""
"Daily","2000","middle vocational","East Germany","","","",""
"Daily","2000","vocational + Abi","West Germany","","","",""
"Daily","2000","vocational + Abi","East Germany","","","",""
"Daily","2000","higher vocational","West Germany","","","",""
"Daily","2000","higher vocational","East Germany","","","",""
"Daily","2000","higher education","West Germany","","","",""
"Daily","2000","higher education","East Germany","","","",""
"Min 1x per week","2000","in school","West Germany","","","",""
"Min 1x per week","2000","in school","East Germany","","","",""
"Min 1x per week","2000","inadequately","West Germany","","","",""
"Min 1x per week","2000","inadequately","East Germany","","","",""
"Min 1x per week","2000","general elemantary","West Germany","","","",""
"Min 1x per week","2000","general elemantary","East Germany","","","",""
"Min 1x per week","2000","middle vocational","West Germany","","","",""
"Min 1x per week","2000","middle vocational","East Germany","","","",""
"Min 1x per week","2000","vocational + Abi","West Germany","","","",""
"Min 1x per week","2000","vocational + Abi","East Germany","","","",""
"Min 1x per week","2000","higher vocational","West Germany","","","",""
"Min 1x per week","2000","higher vocational","East Germany","","","",""
"Min 1x per week","2000","higher education","West Germany","","","",""
"Min 1x per week","2000","higher education","East Germany","","","",""
"Min 1x per month","2000","in school","West Germany","","","",""
"Min 1x per month","2000","in school","East Germany","","","",""
"Min 1x per month","2000","inadequately","West Germany","","","",""
"Min 1x per month","2000","inadequately","East Germany","","","",""
"Min 1x per month","2000","general elemantary","West Germany","","","",""
"Min 1x per month","2000","general elemantary","East Germany","","","",""
"Min 1x per month","2000","middle vocational","West Germany","","","",""
"Min 1x per month","2000","middle vocational","East Germany","","","",""
"Min 1x per month","2000","vocational + Abi","West Germany","","","",""
"Min 1x per month","2000","vocational + Abi","East Germany","","","",""
"Min 1x per month","2000","higher vocational","West Germany","","","",""
"Min 1x per month","2000","higher vocational","East Germany","","","",""
"Min 1x per month","2000","higher education","West Germany","","","",""
"Min 1x per month","2000","higher education","East Germany","","","",""
"Rarely","2000","in school","West Germany","","","",""
"Rarely","2000","in school","East Germany","","","",""
"Rarely","2000","inadequately","West Germany","","","",""
"Rarely","2000","inadequately","East Germany","","","",""
"Rarely","2000","general elemantary","West Germany","","","",""
"Rarely","2000","general elemantary","East Germany","","","",""
"Rarely","2000","middle vocational","West Germany","","","",""
"Rarely","2000","middle vocational","East Germany","","","",""
"Rarely","2000","vocational + Abi","West Germany","","","",""
"Rarely","2000","vocational + Abi","East Germany","","","",""
"Rarely","2000","higher vocational","West Germany","","","",""
"Rarely","2000","higher vocational","East Germany","","","",""
"Rarely","2000","higher education","West Germany","","","",""
"Rarely","2000","higher education","East Germany","","","",""
"Never","2000","in school","West Germany","","","",""
"Never","2000","in school","East Germany","","","",""
"Never","2000","inadequately","West Germany","","","",""
"Never","2000","inadequately","East Germany","","","",""
"Never","2000","general elemantary","West Germany","","","",""
"Never","2000","general elemantary","East Germany","","","",""
"Never","2000","middle vocational","West Germany","","","",""
"Never","2000","middle vocational","East Germany","","","",""
"Never","2000","vocational + Abi","West Germany","","","",""
"Never","2000","vocational + Abi","East Germany","","","",""
"Never","2000","higher vocational","West Germany","","","",""
"Never","2000","higher vocational","East Germany","","","",""
"Never","2000","higher education","West Germany","","","",""
"Never","2000","higher education","East Germany","","","",""
"Daily","2001","in school","West Germany","","","",""
"Daily","2001","in school","East Germany","","","",""
"Daily","2001","inadequately","West Germany","","","",""
"Daily","2001","inadequately","East Germany","","","",""
"Daily","2001","general elemantary","West Germany","","","",""
"Daily","2001","general elemantary","East Germany","","","",""
"Daily","2001","middle vocational","West Germany","","","",""
"Daily","2001","middle vocational","East Germany","","","",""
"Daily","2001","vocational + Abi","West Germany","","","",""
"Daily","2001","vocational + Abi","East Germany","","","",""
"Daily","2001","higher vocational","West Germany","","","",""
"Daily","2001","higher vocational","East Germany","","","",""
"Daily","2001","higher education","West Germany","","","",""
"Daily","2001","higher education","East Germany","","","",""
"Min 1x per week","2001","in school","West Germany","36","0.098882450073973","0.0692569206043213","0.128507979543625"
"Min 1x per week","2001","in school","East Germany","","","",""
"Min 1x per week","2001","inadequately","West Germany","","","",""
"Min 1x per week","2001","inadequately","East Germany","","","",""
"Min 1x per week","2001","general elemantary","West Germany","114","0.0414004614673156","0.0337766851683637","0.0490242377662674"
"Min 1x per week","2001","general elemantary","East Germany","","","",""
"Min 1x per week","2001","middle vocational","West Germany","774","0.089730890317145","0.0836648422058032","0.0957969384284868"
"Min 1x per week","2001","middle vocational","East Germany","138","0.0441540515481833","0.0367953460063315","0.0515127570900352"
"Min 1x per week","2001","vocational + Abi","West Germany","77","0.0833254193754269","0.0657509331884784","0.100899905562375"
"Min 1x per week","2001","vocational + Abi","East Germany","","","",""
"Min 1x per week","2001","higher vocational","West Germany","153","0.117096145982233","0.0990978718264563","0.135094420138009"
"Min 1x per week","2001","higher vocational","East Germany","31","0.0627156435268871","0.0399579380745033","0.0854733489792708"
