"pli0096_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2001","35-65 y.","(1b) general elementary school","51","0.0578825913923168","0.0438904978571836","0.0718746849274501"
"Min 1x per month","2001","35-65 y.","(1c) basic vocational qualification","363","0.0837121977614881","0.0754876035440837","0.0919367919788926"
"Min 1x per month","2001","35-65 y.","(2b) intermediate general qualification","8","","",""
"Min 1x per month","2001","35-65 y.","(2a) intermediate vocational","294","0.0975128483570569","0.0870293468847124","0.107996349829401"
"Min 1x per month","2001","35-65 y.","(2c_gen) general maturity certificate","11","","",""
"Min 1x per month","2001","35-65 y.","(2c_voc) vocational maturity certificate","79","0.100367273169364","0.0790598909133139","0.121674655425414"
"Min 1x per month","2001","35-65 y.","(3a) lower tertiary education","121","0.107051987465344","0.088797579657839","0.12530639527285"
"Min 1x per month","2001","35-65 y.","(3b) higher tertiary education","178","0.115784808330689","0.0989276322745345","0.132641984386844"
"Min 1x per month","2001","66 and older","(0) in school","","","",""
"Min 1x per month","2001","66 and older","(1a) inadequately completed","1","","",""
"Min 1x per month","2001","66 and older","(1b) general elementary school","32","0.0402769709761905","0.0264081098351996","0.0541458321171814"
"Min 1x per month","2001","66 and older","(1c) basic vocational qualification","88","0.0543903721260637","0.0431937520434157","0.0655869922087117"
"Min 1x per month","2001","66 and older","(2b) intermediate general qualification","3","","",""
"Min 1x per month","2001","66 and older","(2a) intermediate vocational","30","0.0919963651144213","0.061931238155171","0.122061492073672"
"Min 1x per month","2001","66 and older","(2c_gen) general maturity certificate","1","","",""
"Min 1x per month","2001","66 and older","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per month","2001","66 and older","(3a) lower tertiary education","19","","",""
"Min 1x per month","2001","66 and older","(3b) higher tertiary education","22","","",""
"Rarely","2001","16-34 y.","(0) in school","78","0.134743437642183","0.106103106691564","0.163383768592803"
"Rarely","2001","16-34 y.","(1a) inadequately completed","6","","",""
"Rarely","2001","16-34 y.","(1b) general elementary school","52","0.070448041070943","0.0502888053818712","0.0906072767600148"
"Rarely","2001","16-34 y.","(1c) basic vocational qualification","102","0.109412433308147","0.0894039606641399","0.129420905952153"
"Rarely","2001","16-34 y.","(2b) intermediate general qualification","66","0.135490271832325","0.106516522695137","0.164464020969513"
"Rarely","2001","16-34 y.","(2a) intermediate vocational","220","0.135333610801821","0.118827937593079","0.151839284010564"
"Rarely","2001","16-34 y.","(2c_gen) general maturity certificate","128","0.180120900692782","0.150935346854279","0.209306454531285"
"Rarely","2001","16-34 y.","(2c_voc) vocational maturity certificate","76","0.151156863682956","0.121220820055837","0.181092907310075"
"Rarely","2001","16-34 y.","(3a) lower tertiary education","51","0.213509645198693","0.164900026163972","0.262119264233414"
"Rarely","2001","16-34 y.","(3b) higher tertiary education","53","0.165007094042266","0.126610423482625","0.203403764601906"
"Rarely","2001","35-65 y.","(0) in school","","","",""
"Rarely","2001","35-65 y.","(1a) inadequately completed","7","","",""
"Rarely","2001","35-65 y.","(1b) general elementary school","71","0.0710100619895743","0.0556206632232004","0.0863994607559481"
"Rarely","2001","35-65 y.","(1c) basic vocational qualification","479","0.108075916959164","0.098855882053396","0.117295951864932"
"Rarely","2001","35-65 y.","(2b) intermediate general qualification","8","","",""
"Rarely","2001","35-65 y.","(2a) intermediate vocational","431","0.139885700305072","0.127627698805165","0.152143701804979"
"Rarely","2001","35-65 y.","(2c_gen) general maturity certificate","15","","",""
"Rarely","2001","35-65 y.","(2c_voc) vocational maturity certificate","112","0.150486370182968","0.125133030753845","0.175839709612092"
"Rarely","2001","35-65 y.","(3a) lower tertiary education","186","0.176673527393193","0.154155565823716","0.199191488962669"
"Rarely","2001","35-65 y.","(3b) higher tertiary education","235","0.172236397598992","0.1523436086179","0.192129186580084"
"Rarely","2001","66 and older","(0) in school","","","",""
"Rarely","2001","66 and older","(1a) inadequately completed","2","","",""
"Rarely","2001","66 and older","(1b) general elementary school","45","0.0572469205391145","0.0408593533391611","0.0736344877390678"
"Rarely","2001","66 and older","(1c) basic vocational qualification","126","0.0751947053891523","0.0621753713701151","0.0882140394081895"
"Rarely","2001","66 and older","(2b) intermediate general qualification","3","","",""
"Rarely","2001","66 and older","(2a) intermediate vocational","25","","",""
"Rarely","2001","66 and older","(2c_gen) general maturity certificate","3","","",""
"Rarely","2001","66 and older","(2c_voc) vocational maturity certificate","15","","",""
"Rarely","2001","66 and older","(3a) lower tertiary education","24","","",""
"Rarely","2001","66 and older","(3b) higher tertiary education","26","","",""
"Never","2001","16-34 y.","(0) in school","396","0.737847064512294","0.700956754139195","0.774737374885393"
"Never","2001","16-34 y.","(1a) inadequately completed","52","0.929610071337748","0.863777659400154","0.995442483275341"
"Never","2001","16-34 y.","(1b) general elementary school","521","0.849019108374085","0.820814342970031","0.877223873778138"
"Never","2001","16-34 y.","(1c) basic vocational qualification","728","0.789283023973239","0.763142852677219","0.815423195269258"
"Never","2001","16-34 y.","(2b) intermediate general qualification","408","0.741274390713275","0.704199924780721","0.77834885664583"
"Never","2001","16-34 y.","(2a) intermediate vocational","1203","0.7137193216428","0.691908809441017","0.735529833844584"
"Never","2001","16-34 y.","(2c_gen) general maturity certificate","445","0.672330053133571","0.636683253574303","0.707976852692839"
"Never","2001","16-34 y.","(2c_voc) vocational maturity certificate","406","0.721832049528666","0.684383209325314","0.759280889732018"
"Never","2001","16-34 y.","(3a) lower tertiary education","183","0.616900801147012","0.559233442931851","0.674568159362173"
"Never","2001","16-34 y.","(3b) higher tertiary education","263","0.712963279076387","0.66616787757107","0.759758680581703"
"Never","2001","35-65 y.","(0) in school","1","","",""
"Never","2001","35-65 y.","(1a) inadequately completed","182","0.897632131725826","0.855302352553275","0.939961910898376"
"Never","2001","35-65 y.","(1b) general elementary school","917","0.843101889222859","0.821309487780563","0.864894290665155"
"Never","2001","35-65 y.","(1c) basic vocational qualification","3140","0.723713322775082","0.710434260398051","0.736992385152113"
"Never","2001","35-65 y.","(2b) intermediate general qualification","63","0.729901784378737","0.634950352527861","0.824853216229613"
"Never","2001","35-65 y.","(2a) intermediate vocational","2053","0.666954541240661","0.650299151469575","0.683609931011747"
"Never","2001","35-65 y.","(2c_gen) general maturity certificate","76","0.674659555388151","0.587503419479736","0.761815691296566"
"Never","2001","35-65 y.","(2c_voc) vocational maturity certificate","486","0.634345241795657","0.600194521380871","0.668495962210443"
"Never","2001","35-65 y.","(3a) lower tertiary education","663","0.599317131817733","0.570384627478939","0.628249636156526"
"Never","2001","35-65 y.","(3b) higher tertiary education","811","0.591353590331696","0.565454917539671","0.617252263123721"
"Never","2001","66 and older","(0) in school","","","",""
"Never","2001","66 and older","(1a) inadequately completed","61","0.889301674303148","0.814172992163471","0.964430356442825"
"Never","2001","66 and older","(1b) general elementary school","669","0.8653592746762","0.84128097094505","0.889437578407349"
"Never","2001","66 and older","(1c) basic vocational qualification","1272","0.805428432502574","0.785883996088537","0.824972868916612"
"Never","2001","66 and older","(2b) intermediate general qualification","27","","",""
"Never","2001","66 and older","(2a) intermediate vocational","265","0.752480695896113","0.707586920062742","0.797374471729484"
"Never","2001","66 and older","(2c_gen) general maturity certificate","10","","",""
"Never","2001","66 and older","(2c_voc) vocational maturity certificate","104","0.737620038417614","0.664221023202722","0.811019053632505"
"Never","2001","66 and older","(3a) lower tertiary education","149","0.719591895726394","0.659266983075284","0.779916808377504"
"Never","2001","66 and older","(3b) higher tertiary education","125","0.606761038333902","0.539894587249873","0.673627489417931"
"Daily","2002","16-34 y.","(0) in school","","","",""
"Daily","2002","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2002","16-34 y.","(1b) general elementary school","","","",""
"Daily","2002","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2002","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2002","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2002","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2002","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2002","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2002","35-65 y.","(0) in school","","","",""
"Daily","2002","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2002","35-65 y.","(1b) general elementary school","","","",""
"Daily","2002","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2002","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2002","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2002","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2002","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2002","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2002","66 and older","(0) in school","","","",""
"Daily","2002","66 and older","(1a) inadequately completed","","","",""
"Daily","2002","66 and older","(1b) general elementary school","","","",""
"Daily","2002","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2002","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2002","66 and older","(2a) intermediate vocational","","","",""
"Daily","2002","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2002","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","66 and older","(3a) lower tertiary education","","","",""
"Daily","2002","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","16-34 y.","(0) in school","","","",""
"Min 1x per week","2002","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2002","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2002","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","35-65 y.","(0) in school","","","",""
"Min 1x per week","2002","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2002","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2002","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","35-65 y.","(2c_gen) general maturity certificate","","","",""
