"plh0206i03","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"5 on scale 1-7","2014","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2014","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2014","Part Time","(0) in school","","","",""
"5 on scale 1-7","2014","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2014","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2014","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2014","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2014","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2014","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2014","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2014","Not Working","(0) in school","","","",""
"5 on scale 1-7","2014","Not Working","(1a) inadequately completed","","","",""
"5 on scale 1-7","2014","Not Working","(1b) general elementary school","","","",""
"5 on scale 1-7","2014","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2014","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2014","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2014","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2014","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2014","Full Time","(0) in school","","","",""
"6 on scale 1-7","2014","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2014","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2014","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2014","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2014","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2014","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2014","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2014","Part Time","(0) in school","","","",""
"6 on scale 1-7","2014","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2014","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2014","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2014","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2014","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2014","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2014","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2014","Not Working","(0) in school","","","",""
"6 on scale 1-7","2014","Not Working","(1a) inadequately completed","","","",""
"6 on scale 1-7","2014","Not Working","(1b) general elementary school","","","",""
"6 on scale 1-7","2014","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2014","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2014","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2014","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2014","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2014","Full Time","(0) in school","","","",""
"7 Strongly agree","2014","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2014","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2014","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2014","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2014","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2014","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2014","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2014","Part Time","(0) in school","","","",""
"7 Strongly agree","2014","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2014","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2014","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2014","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2014","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2014","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2014","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2014","Not Working","(0) in school","","","",""
"7 Strongly agree","2014","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2014","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2014","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2014","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2014","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2014","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2014","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2015","Full Time","(0) in school","","","",""
"1 Strongly disagree","2015","Full Time","(1a) inadequately completed","29","","",""
"1 Strongly disagree","2015","Full Time","(1b) general elementary school","148","0.302638934446786","0.259615776624949","0.345662092268623"
"1 Strongly disagree","2015","Full Time","(1c) basic vocational qualification","495","0.266182417011175","0.245191833769478","0.287173000252871"
"1 Strongly disagree","2015","Full Time","(2b) intermediate general qualification","71","0.261357067532899","0.206892697539725","0.315821437526072"
"1 Strongly disagree","2015","Full Time","(2a) intermediate vocational","695","0.243718856825002","0.227029234073327","0.260408479576678"
"1 Strongly disagree","2015","Full Time","(2c_gen) general maturity certificate","87","0.285538619553668","0.23328348749433","0.337793751613005"
"1 Strongly disagree","2015","Full Time","(2c_voc) vocational maturity certificate","324","0.257009407634816","0.231440167004648","0.282578648264985"
"1 Strongly disagree","2015","Full Time","(3a) lower tertiary education","263","0.240427096174543","0.212828009307861","0.268026183041224"
"1 Strongly disagree","2015","Full Time","(3b) higher tertiary education","566","0.263673846663422","0.243644027109269","0.283703666217575"
"1 Strongly disagree","2015","Part Time","(0) in school","21","","",""
"1 Strongly disagree","2015","Part Time","(1a) inadequately completed","41","0.328805716635311","0.241411960420636","0.416199472849986"
"1 Strongly disagree","2015","Part Time","(1b) general elementary school","177","0.400451410091111","0.356753402858341","0.444149417323881"
"1 Strongly disagree","2015","Part Time","(1c) basic vocational qualification","386","0.299492254868236","0.273280363857805","0.325704145878666"
"1 Strongly disagree","2015","Part Time","(2b) intermediate general qualification","82","0.356721378278243","0.293277435964584","0.420165320591902"
"1 Strongly disagree","2015","Part Time","(2a) intermediate vocational","601","0.295719296101996","0.274810199319449","0.316628392884543"
"1 Strongly disagree","2015","Part Time","(2c_gen) general maturity certificate","173","0.337277665453621","0.296205387067746","0.378349943839496"
"1 Strongly disagree","2015","Part Time","(2c_voc) vocational maturity certificate","307","0.362810495211949","0.33019837150644","0.395422618917458"
"1 Strongly disagree","2015","Part Time","(3a) lower tertiary education","182","0.382410251159833","0.339159662384468","0.425660839935197"
"1 Strongly disagree","2015","Part Time","(3b) higher tertiary education","406","0.333170002401917","0.305712224499687","0.360627780304147"
"1 Strongly disagree","2015","Not Working","(0) in school","100","0.305672494449692","0.253799998875538","0.357544990023846"
"1 Strongly disagree","2015","Not Working","(1a) inadequately completed","136","0.35381051230021","0.304280106269059","0.40334091833136"
"1 Strongly disagree","2015","Not Working","(1b) general elementary school","453","0.339014047419857","0.313340761086667","0.364687333753047"
"1 Strongly disagree","2015","Not Working","(1c) basic vocational qualification","920","0.33508703617781","0.317236293063901","0.352937779291719"
"1 Strongly disagree","2015","Not Working","(2b) intermediate general qualification","109","0.373339361720606","0.318514114898489","0.428164608542724"
"1 Strongly disagree","2015","Not Working","(2a) intermediate vocational","518","0.360429250391753","0.335483305882504","0.385375194901003"
"1 Strongly disagree","2015","Not Working","(2c_gen) general maturity certificate","290","0.354538442967033","0.320415893472477","0.388660992461589"
"1 Strongly disagree","2015","Not Working","(2c_voc) vocational maturity certificate","283","0.42349461472736","0.385183632010298","0.461805597444422"
"1 Strongly disagree","2015","Not Working","(3a) lower tertiary education","192","0.305275488214436","0.266576383358449","0.343974593070422"
"1 Strongly disagree","2015","Not Working","(3b) higher tertiary education","609","0.389797097962106","0.364891145621268","0.414703050302945"
"2 on scale 1-7 ","2015","Full Time","(0) in school","2","","",""
"2 on scale 1-7 ","2015","Full Time","(1a) inadequately completed","20","","",""
"2 on scale 1-7 ","2015","Full Time","(1b) general elementary school","90","0.21979464277216","0.181013192030191","0.258576093514129"
"2 on scale 1-7 ","2015","Full Time","(1c) basic vocational qualification","417","0.241498850033998","0.221171703292126","0.261825996775869"
"2 on scale 1-7 ","2015","Full Time","(2b) intermediate general qualification","70","0.341745131795459","0.282952040606923","0.400538222983995"
"2 on scale 1-7 ","2015","Full Time","(2a) intermediate vocational","728","0.312022105819227","0.29401100564745","0.330033205991004"
"2 on scale 1-7 ","2015","Full Time","(2c_gen) general maturity certificate","100","0.344534017766852","0.289554835552392","0.399513199981311"
"2 on scale 1-7 ","2015","Full Time","(2c_voc) vocational maturity certificate","345","0.299086664818624","0.272296070450575","0.325877259186673"
"2 on scale 1-7 ","2015","Full Time","(3a) lower tertiary education","312","0.343137563984485","0.312476330584189","0.373798797384781"
"2 on scale 1-7 ","2015","Full Time","(3b) higher tertiary education","645","0.380974710092792","0.358899204148849","0.403050216036735"
"2 on scale 1-7 ","2015","Part Time","(0) in school","34","0.427226165135311","0.314518685586825","0.539933644683796"
"2 on scale 1-7 ","2015","Part Time","(1a) inadequately completed","23","","",""
"2 on scale 1-7 ","2015","Part Time","(1b) general elementary school","106","0.182240164479077","0.147812349278159","0.216667979679995"
"2 on scale 1-7 ","2015","Part Time","(1c) basic vocational qualification","288","0.257748378035511","0.2327176988989","0.282779057172123"
"2 on scale 1-7 ","2015","Part Time","(2b) intermediate general qualification","58","0.224023716241777","0.168803607658824","0.279243824824731"
"2 on scale 1-7 ","2015","Part Time","(2a) intermediate vocational","562","0.318448530790951","0.297103759775615","0.339793301806286"
"2 on scale 1-7 ","2015","Part Time","(2c_gen) general maturity certificate","168","0.314858097658504","0.274508714667623","0.355207480649384"
