"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Hesse","(2a) intermediate vocational","3.31","3","134","3","3","4","4","4","3.19","3.43","1","4","3","4"
"1996","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Hesse","(2c_gen) general maturity certificate","3.16","3","31","2","3","4","4","4","2.89","3.43","2","4","3","4"
"1996","Hesse","(2c_voc) vocational maturity certificate","2.94","3","43","2","2","4","4","4","2.69","3.19","2","4","3","4"
"1996","Hesse","(3a) lower tertiary education","3.51","4","37","3","3","4","4","4","3.28","3.74","2","4","3","4"
"1996","Hesse","(3b) higher tertiary education","3.02","3","64","2","3","4","4","4","2.81","3.23","1","4","3","4"
"1996","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1996","Lower Saxony","(1a) inadequately completed","3.27","3.03","33","2","3","4","4","4","2.99","3.55","1","4","3","4"
"1996","Lower Saxony","(1b) general elementary school","3.09","3","165","1","2","4","4","4","2.94","3.24","1","4","3","4"
"1996","Lower Saxony","(1c) basic vocational qualification","3.12","3","309","2","3","4","4","4","3.02","3.22","1","4","3","4"
"1996","Lower Saxony","(2a) intermediate vocational","3.3","4","198","2","3","4","4","4","3.18","3.42","1","4","3","4"
"1996","Lower Saxony","(2b) intermediate general qualification","3.49","3.14","35","3","3","4","4","4","3.25","3.73","1","4","3","4"
"1996","Lower Saxony","(2c_gen) general maturity certificate","2.93","3","38","1","2","4","4","4","2.62","3.24","1","4","3","4"
"1996","Lower Saxony","(2c_voc) vocational maturity certificate","3.13","3","66","2","3","4","4","4","2.96","3.3","1","4","3","3"
"1996","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Lower Saxony","(3b) higher tertiary education","3.4","4","72","2","3","4","4","4","3.21","3.59","1","4","3","4"
"1996","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","3","3","71","1","3","4","4","4","2.77","3.23","1","4","3","3"
"1996","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3.23","3","130","2","3","4","4","4","3.09","3.37","1","4","3","4"
"1996","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(3a) lower tertiary education","3.23","3","55","2","3","4","4","4","3","3.46","1","4","3","4"
"1996","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(0) in school","2.92","3","65","2","3","3","4","4","2.73","3.11","1","4","3","3"
"1996","North Rhine-Westphalia","(1a) inadequately completed","3.17","3","141","2","3","4","4","4","3.03","3.31","1","4","3","4"
"1996","North Rhine-Westphalia","(1b) general elementary school","3.13","3","394","2","3","4","4","4","3.04","3.22","1","4","3","4"
"1996","North Rhine-Westphalia","(1c) basic vocational qualification","3.28","3","770","2","3","4","4","4","3.22","3.34","1","4","3","4"
"1996","North Rhine-Westphalia","(2a) intermediate vocational","3.28","3","374","2","3","4","4","4","3.2","3.36","1","4","3","3"
"1996","North Rhine-Westphalia","(2b) intermediate general qualification","3.09","3","89","2","3","4","4","4","2.93","3.25","1","4","3","3"
"1996","North Rhine-Westphalia","(2c_gen) general maturity certificate","3.35","3.39","115","2","3","4","4","4","3.21","3.49","1","4","3","4"
"1996","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","3.21","3","159","2","3","4","4","4","3.08","3.34","1","4","3","4"
"1996","North Rhine-Westphalia","(3a) lower tertiary education","3.39","3.63","83","3","3","4","4","4","3.22","3.56","1","4","3","4"
"1996","North Rhine-Westphalia","(3b) higher tertiary education","3.3","4","180","2","3","4","4","4","3.18","3.42","1","4","3","4"
"1996","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(1b) general elementary school","3.36","3","156","3","3","4","4","4","3.24","3.48","1","4","3","4"
"1996","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","3.38","4","249","2","3","4","4","4","3.28","3.48","1","4","3","4"
"1996","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","3.25","3","82","2","3","4","4","4","3.07","3.43","1","4","3","4"
"1996","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","3.28","3","31","3","3","4","4","4","2.99","3.57","1","4","3","4"
"1996","Saxony","(0) in school","","","","","","","","","","","","","",""
"1996","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Saxony","(1b) general elementary school","3.4","4","57","2","3","4","4","4","3.2","3.6","1","4","3","4"
"1996","Saxony","(1c) basic vocational qualification","3.17","3","261","2","3","4","4","4","3.07","3.27","1","4","3","3"
"1996","Saxony","(2a) intermediate vocational","3.14","3","338","2","3","4","4","4","3.06","3.22","1","4","3","3"
"1996","Saxony","(2b) intermediate general qualification","3.24","3","40","2","3","4","4","4","2.97","3.51","1","4","3","3"
"1996","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Saxony","(3a) lower tertiary education","3.21","3","132","2","3","4","4","4","3.08","3.34","1","4","3","3"
"1996","Saxony","(3b) higher tertiary education","3.25","3","100","2","3","4","4","4","3.1","3.4","1","4","3","4"
"1996","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(1b) general elementary school","3.29","3","44","2","3","4","4","4","3.06","3.52","1","4","3","4"
"1996","Saxony-Anhalt","(1c) basic vocational qualification","3.33","4","167","2","3","4","4","4","3.2","3.46","1","4","3","4"
"1996","Saxony-Anhalt","(2a) intermediate vocational","3.25","3","197","2","3","4","4","4","3.14","3.36","1","4","3","4"
"1996","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(3a) lower tertiary education","3.24","3","101","2","3","4","4","4","3.08","3.4","1","4","3","4"
"1996","Saxony-Anhalt","(3b) higher tertiary education","3.19","3","40","2","3","4","4","4","2.92","3.46","1","4","3","4"
"1996","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(1b) general elementary school","3.05","3","35","2","2","4","4","4","2.75","3.35","1","4","3","4"
"1996","Schleswig-Holstein","(1c) basic vocational qualification","3.3","3","102","2","3","4","4","4","3.13","3.47","1","4","3","4"
"1996","Schleswig-Holstein","(2a) intermediate vocational","3.27","3","60","2","3","4","4","4","3.08","3.46","1","4","3","4"
"1996","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1996","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Thuringia","(1b) general elementary school","3.33","3","31","3","3","4","4","4","3.04","3.62","1","4","3","4"
"1996","Thuringia","(1c) basic vocational qualification","3.09","3","176","2","3","4","4","4","2.97","3.21","1","4","3","3"
"1996","Thuringia","(2a) intermediate vocational","3.08","3","214","2","3","4","4","4","2.98","3.18","1","4","3","3"
"1996","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Thuringia","(3a) lower tertiary education","3.29","3","77","2","3","4","4","4","3.12","3.46","1","4","3","4"
"1996","Thuringia","(3b) higher tertiary education","3.24","3","37","2","3","4","4","4","3.02","3.46","2","4","3","3"
"1997","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","(1a) inadequately completed","2.77","3","131","1","2","4","4","4","2.62","2.92","1","4","3","3"
"1997","Baden-Württemberg","(1b) general elementary school","3.1","3","311","2","3","4","4","4","3.01","3.19","1","4","3","3"
"1997","Baden-Württemberg","(1c) basic vocational qualification","3.24","3","507","2","3","4","4","4","3.17","3.31","1","4","3","3"
"1997","Baden-Württemberg","(2a) intermediate vocational","3.25","3","199","2","3","4","4","4","3.13","3.37","1","4","3","4"
"1997","Baden-Württemberg","(2b) intermediate general qualification","3.32","3","52","2","3","4","4","4","3.06","3.58","1","4","3","3"
"1997","Baden-Württemberg","(2c_gen) general maturity certificate","3.37","3","72","2","3","4","4","4","3.19","3.55","1","4","3","4"
"1997","Baden-Württemberg","(2c_voc) vocational maturity certificate","3.22","3","85","3","3","4","4","4","3.07","3.37","1","4","3","3"
"1997","Baden-Württemberg","(3a) lower tertiary education","3.5","3","50","3","3","4","4","4","3.36","3.64","3","4","3","4"
"1997","Baden-Württemberg","(3b) higher tertiary education","3.41","3.33","69","3","3","4","4","4","3.22","3.6","1","4","3","4"
"1997","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1997","Bavaria","(1a) inadequately completed","3.33","3.05","51","2","3","4","4","4","3.11","3.55","1","4","3","4"
"1997","Bavaria","(1b) general elementary school","3.21","3","264","2","3","4","4","4","3.11","3.31","1","4","3","3"
"1997","Bavaria","(1c) basic vocational qualification","3.14","3","535","2","3","4","4","4","3.07","3.21","1","4","3","3"
"1997","Bavaria","(2a) intermediate vocational","3.23","3","262","2","3","4","4","4","3.13","3.33","1","4","3","3"
"1997","Bavaria","(2b) intermediate general qualification","3.31","3","64","3","3","4","4","4","3.13","3.49","1","4","3","4"
"1997","Bavaria","(2c_gen) general maturity certificate","3.37","4","47","2","3","4","4","4","3.13","3.61","1","4","3","4"
"1997","Bavaria","(2c_voc) vocational maturity certificate","3.29","3","76","2","3","4","4","4","3.12","3.46","1","4","3","4"
"1997","Bavaria","(3a) lower tertiary education","3.2","3","67","1","3","4","4","4","2.96","3.44","1","4","3","4"
"1997","Bavaria","(3b) higher tertiary education","3.36","4","99","2","3","4","4","4","3.2","3.52","1","4","3","4"
"1997","Berlin","(0) in school","","","","","","","","","","","","","",""
"1997","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Berlin","(1b) general elementary school","2.9","3","34","1","2","4","4","4","2.58","3.22","1","4","3","3"
"1997","Berlin","(1c) basic vocational qualification","3.01","3","90","2","2","4","4","4","2.84","3.18","1","4","3","3"
"1997","Berlin","(2a) intermediate vocational","3.02","3","113","2","2","4","4","4","2.85","3.19","1","4","3","3"
"1997","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Berlin","(3a) lower tertiary education","2.89","3","58","1","2","4","4","4","2.61","3.17","1","4","3","4"
"1997","Berlin","(3b) higher tertiary education","3.25","3","63","2","3","4","4","4","3.06","3.44","1","4","3","4"
"1997","Brandenburg","(0) in school","","","","","","","","","","","","","",""
