"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Lower Saxony","secondary school degree","1.79","2","538","1","1","2","3","4","1.71","1.87","1","4","1","2"
"2008","Mecklenburg-Western Pomerania","college entrance qualification","1.5","1","100","1","1","2","3","4","1.35","1.65","1","4","1","1"
"2008","Mecklenburg-Western Pomerania","lower secondary degree","1.8","2","123","1","1","2","3","4","1.67","1.93","1","4","1","2"
"2008","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","secondary school degree","1.6","1","220","1","1","2","2","4","1.5","1.7","1","4","1","1"
"2008","North Rhine-Westphalia","college entrance qualification","1.89","2","1177","1","1","2","3","4","1.84","1.94","1","4","1","2"
"2008","North Rhine-Westphalia","lower secondary degree","1.75","2","1361","1","1","2","3","4","1.7","1.8","1","4","1","2"
"2008","North Rhine-Westphalia","no degree/no degree yet","1.99","2","124","1","1","3","3","4","1.82","2.16","1","4","2","2"
"2008","North Rhine-Westphalia","Other degree","1.55","1","261","1","1","2","2","4","1.45","1.65","1","4","1","1"
"2008","North Rhine-Westphalia","secondary school degree","1.87","2","869","1","1","2","3","4","1.81","1.93","1","4","1","2"
"2008","Rhineland-Palatinate,Saarland","college entrance qualification","1.94","2","240","1","1","3","3","4","1.83","2.05","1","4","1","2"
"2008","Rhineland-Palatinate,Saarland","lower secondary degree","1.77","2","496","1","1","2","3","4","1.7","1.84","1","4","1","2"
"2008","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Other degree","1.62","1","65","1","1","2","3","4","1.42","1.82","1","4","1","2"
"2008","Rhineland-Palatinate,Saarland","secondary school degree","1.94","2","234","1","1","2","3","4","1.83","2.05","1","4","1","2"
"2008","Saxony","college entrance qualification","1.8","2","337","1","1","2","3","4","1.71","1.89","1","4","1","2"
"2008","Saxony","lower secondary degree","1.89","2","341","1","1","2","3","4","1.8","1.98","1","4","2","2"
"2008","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Saxony","Other degree","","","","","","","","","","","","","",""
"2008","Saxony","secondary school degree","1.79","2","659","1","1","2","3","4","1.72","1.86","1","4","1","2"
"2008","Saxony-Anhalt","college entrance qualification","1.62","1","201","1","1","2","3","4","1.53","1.71","1","4","1","2"
"2008","Saxony-Anhalt","lower secondary degree","1.7","2","226","1","1","2","3","4","1.6","1.8","1","4","1","2"
"2008","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","secondary school degree","1.74","2","336","1","1","2","3","4","1.66","1.82","1","4","1","2"
"2008","Schleswig-Holstein","college entrance qualification","2.14","2","147","1","1","3","4","4","1.98","2.3","1","4","2","2"
"2008","Schleswig-Holstein","lower secondary degree","1.82","2","201","1","1","2","3","4","1.7","1.94","1","4","2","2"
"2008","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","secondary school degree","1.97","2","152","1","1","2","3","4","1.83","2.11","1","4","1","2"
"2008","Thuringia","college entrance qualification","1.88","2","163","1","1","3","3","4","1.74","2.02","1","4","1","2"
"2008","Thuringia","lower secondary degree","1.85","2","283","1","1","2","3","4","1.75","1.95","1","4","1","2"
"2008","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Thuringia","Other degree","","","","","","","","","","","","","",""
"2008","Thuringia","secondary school degree","1.85","2","375","1","1","2","3","4","1.77","1.93","1","4","2","2"
"2009","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2009","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2009","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2009","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Bavaria","Other degree","","","","","","","","","","","","","",""
"2009","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2009","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2009","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2009","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Berlin","Other degree","","","","","","","","","","","","","",""
"2009","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2009","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2009","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2009","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2009","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2009","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2009","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2009","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Bremen","Other degree","","","","","","","","","","","","","",""
"2009","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2009","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2009","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2009","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Hamburg","Other degree","","","","","","","","","","","","","",""
"2009","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2009","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2009","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2009","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Hesse","Other degree","","","","","","","","","","","","","",""
"2009","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2009","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2009","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2009","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2009","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2009","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2009","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2009","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Saxony","Other degree","","","","","","","","","","","","","",""
"2009","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2009","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2009","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2009","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Thuringia","Other degree","","","","","","","","","","","","","",""
"2009","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","college entrance qualification","1.33","1","282","1","1","2","2","3","1.27","1.39","1","4","1","1"
"2010","Baden-Württemberg","lower secondary degree","1.35","1","198","1","1","2","2","3","1.27","1.43","1","3","1","1"
"2010","Baden-Württemberg","no degree/no degree yet","1.73","2","37","1","1","2","3","4","1.42","2.04","1","4","1","2"
"2010","Baden-Württemberg","Other degree","1.29","1","120","1","1","1","2","3","1.19","1.39","1","4","1","1"
"2010","Baden-Württemberg","secondary school degree","1.45","1","297","1","1","2","2","3","1.38","1.52","1","4","1","1"
"2010","Bavaria","college entrance qualification","1.31","1","263","1","1","2","2","3","1.25","1.37","1","4","1","1"
"2010","Bavaria","lower secondary degree","1.44","1","374","1","1","2","2","4","1.38","1.5","1","4","1","1"
"2010","Bavaria","no degree/no degree yet","1.62","1","48","1","1","2","3","3","1.4","1.84","1","3","1","2"
"2010","Bavaria","Other degree","1.17","1","130","1","1","1","2","2","1.11","1.23","1","2","1","1"
"2010","Bavaria","secondary school degree","1.33","1","342","1","1","2","2","3","1.27","1.39","1","3","1","1"
