"pli0082","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Never","1998","Schleswig-Holstein","Urban Area","17","","","","5"
"Never","1998","Schleswig-Holstein","Rural Area","13","","","","5"
"Never","1998","North Rhine-Westphalia","Urban Area","320","0.113748801701781","0.101907809728546","0.125589793675017","5"
"Never","1998","Hamburg","Urban Area","26","","","","5"
"Never","1998","Hamburg","Rural Area","","","","","5"
"Never","1998","Lower Saxony","Urban Area","57","0.084245599172886","0.0624525040182514","0.106038694327521","5"
"Never","1998","Lower Saxony","Rural Area","52","0.100027990805212","0.0755253934629711","0.124530588147453","5"
"Never","1998","Bremen","Urban Area","9","","","","5"
"Never","1998","Bremen","Rural Area","","","","","5"
"Never","1998","North Rhine-Westphalia","Rural Area","3","","","","5"
"Never","1998","Hesse","Urban Area","108","0.120028179492516","0.0974226943606724","0.14263366462436","5"
"Never","1998","Hesse","Rural Area","12","","","","5"
"Never","1998","Rhineland-Palatinate,Saarland","Urban Area","99","0.153233560213349","0.124856883586928","0.18161023683977","5"
"Never","1998","Rhineland-Palatinate,Saarland","Rural Area","24","","","","5"
"Never","1998","Baden-Württemberg","Urban Area","191","0.111849653976231","0.0964540858403455","0.127245222112117","5"
"Never","1998","Baden-Württemberg","Rural Area","37","0.156533209112089","0.107033783800544","0.206032634423635","5"
"Never","1998","Bavaria","Urban Area","73","0.0980414338111122","0.0786135741758225","0.117469293446402","5"
"Never","1998","Bavaria","Rural Area","74","0.0774462166508259","0.0605551721741457","0.0943372611275061","5"
"Never","1998","Berlin","Urban Area","37","0.0673836065246889","0.0460414252352689","0.0887257878141088","5"
"Never","1998","Berlin","Rural Area","","","","","5"
"Never","1998","Brandenburg","Urban Area","1","","","","5"
"Never","1998","Brandenburg","Rural Area","73","0.158940906255863","0.129488665930973","0.188393146580753","5"
"Rarely","1998","North Rhine-Westphalia","Rural Area","35","0.645362398580183","0.527229180224289","0.763495616936077","4"
"Rarely","1998","Hesse","Urban Area","456","0.583512410195029","0.54922269160674","0.617802128783318","4"
"Rarely","1998","Baden-Württemberg","Rural Area","116","0.58552865688828","0.518419118725652","0.652638195050909","4"
"Rarely","1998","Bavaria","Urban Area","482","0.505588270333006","0.472924244229567","0.538252296436446","4"
"Rarely","1998","Schleswig-Holstein","Rural Area","95","0.596569732162824","0.521024783476899","0.672114680848749","4"
"Rarely","1998","Hamburg","Urban Area","79","0.483006246808484","0.403825171161345","0.562187322455623","4"
"Rarely","1998","Schleswig-Holstein","Urban Area","114","0.611258645131655","0.542307678990916","0.680209611272395","4"
"Rarely","1998","Hamburg","Rural Area","","","","","4"
"Rarely","1998","Lower Saxony","Urban Area","359","0.552437247311198","0.513422909449806","0.591451585172591","4"
"Rarely","1998","North Rhine-Westphalia","Urban Area","1717","0.611327696771131","0.593148901986603","0.62950649155566","4"
"Rarely","1998","Hesse","Rural Area","78","0.490581898593339","0.410312889247615","0.570850907939063","4"
"Rarely","1998","Rhineland-Palatinate,Saarland","Urban Area","366","0.567895311217735","0.528871345859845","0.606919276575625","4"
"Rarely","1998","Rhineland-Palatinate,Saarland","Rural Area","112","0.564357819165781","0.492713556981888","0.636002081349675","4"
"Rarely","1998","Baden-Württemberg","Urban Area","993","0.593434431925883","0.569441306664484","0.617427557187283","4"
"Rarely","1998","Lower Saxony","Rural Area","379","0.653552942605509","0.614693579802407","0.692412305408612","4"
"Rarely","1998","Bremen","Urban Area","66","0.616205122967022","0.520890325360394","0.71151992057365","4"
"Rarely","1998","Bremen","Rural Area","","","","","4"
"Rarely","1998","Thuringia","Rural Area","334","0.64130135812743","0.599878465558349","0.682724250696511","4"
"Rarely","1998","Mecklenburg-Western Pomerania","Rural Area","209","0.571447679873171","0.519896735903765","0.622998623842578","4"
"Rarely","1998","Saxony","Urban Area","325","0.528465557660981","0.487909880915176","0.569021234406785","4"
"Rarely","1998","Saxony","Rural Area","374","0.611398738231887","0.572331575524927","0.650465900938846","4"
"Rarely","1998","Saxony-Anhalt","Urban Area","117","0.594998346727437","0.525921341064917","0.664075352389958","4"
"Rarely","1998","Saxony-Anhalt","Rural Area","292","0.535649546601009","0.491803221014681","0.579495872187337","4"
"Rarely","1998","Thuringia","Urban Area","123","0.567975476083816","0.50206761519619","0.633883336971441","4"
"Rarely","1998","Bavaria","Rural Area","591","0.602175905983766","0.571246770316321","0.633105041651212","4"
"Rarely","1998","Berlin","Urban Area","310","0.576970310135381","0.534910015218377","0.619030605052386","4"
"Rarely","1998","Berlin","Rural Area","","","","","4"
"Rarely","1998","Brandenburg","Urban Area","16","","","","4"
"Rarely","1998","Brandenburg","Rural Area","373","0.610340262635381","0.571056234400817","0.649624290869944","4"
"Rarely","1998","Mecklenburg-Western Pomerania","Urban Area","32","0.615370797668759","0.485610814738032","0.745130780599485","4"
"Daily","1999","Schleswig-Holstein","Urban Area","","","","","1"
"Daily","1999","Schleswig-Holstein","Rural Area","","","","","1"
"Daily","1999","Hamburg","Urban Area","","","","","1"
"Daily","1999","Hamburg","Rural Area","","","","","1"
"Daily","1999","Lower Saxony","Urban Area","","","","","1"
"Daily","1999","Lower Saxony","Rural Area","","","","","1"
"Daily","1999","Bremen","Urban Area","","","","","1"
"Daily","1999","Bremen","Rural Area","","","","","1"
"Daily","1999","North Rhine-Westphalia","Urban Area","","","","","1"
"Daily","1999","North Rhine-Westphalia","Rural Area","","","","","1"
"Daily","1999","Hesse","Urban Area","","","","","1"
"Daily","1999","Hesse","Rural Area","","","","","1"
"Daily","1999","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Daily","1999","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Daily","1999","Baden-Württemberg","Urban Area","","","","","1"
"Daily","1999","Baden-Württemberg","Rural Area","","","","","1"
"Daily","1999","Bavaria","Urban Area","","","","","1"
"Daily","1999","Bavaria","Rural Area","","","","","1"
"Daily","1999","Berlin","Urban Area","","","","","1"
"Daily","1999","Berlin","Rural Area","","","","","1"
"Daily","1999","Brandenburg","Urban Area","","","","","1"
"Daily","1999","Brandenburg","Rural Area","","","","","1"
"Daily","1999","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Daily","1999","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Daily","1999","Saxony","Urban Area","","","","","1"
"Daily","1999","Saxony","Rural Area","","","","","1"
"Daily","1999","Saxony-Anhalt","Urban Area","","","","","1"
"Daily","1999","Saxony-Anhalt","Rural Area","","","","","1"
"Daily","1999","Thuringia","Urban Area","","","","","1"
"Daily","1999","Thuringia","Rural Area","","","","","1"
"Min 1x per month","1999","Schleswig-Holstein","Rural Area","","","","","3"
"Min 1x per month","1999","Hamburg","Rural Area","","","","","3"
"Min 1x per month","1999","Hamburg","Urban Area","","","","","3"
"Min 1x per month","1999","Schleswig-Holstein","Urban Area","","","","","3"
"Min 1x per month","1999","Lower Saxony","Urban Area","","","","","3"
"Min 1x per month","1999","Lower Saxony","Rural Area","","","","","3"
"Min 1x per month","1999","Bremen","Urban Area","","","","","3"
"Min 1x per month","1999","Bremen","Rural Area","","","","","3"
"Min 1x per month","1999","North Rhine-Westphalia","Urban Area","","","","","3"
"Min 1x per month","1999","North Rhine-Westphalia","Rural Area","","","","","3"
"Min 1x per month","1999","Hesse","Urban Area","","","","","3"
"Min 1x per month","1999","Hesse","Rural Area","","","","","3"
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Min 1x per month","1999","Baden-Württemberg","Urban Area","","","","","3"
"Min 1x per month","1999","Baden-Württemberg","Rural Area","","","","","3"
"Min 1x per month","1999","Bavaria","Urban Area","","","","","3"
"Min 1x per month","1999","Bavaria","Rural Area","","","","","3"
"Min 1x per month","1999","Berlin","Urban Area","","","","","3"
"Min 1x per month","1999","Berlin","Rural Area","","","","","3"
"Min 1x per month","1999","Brandenburg","Urban Area","","","","","3"
"Min 1x per month","1999","Brandenburg","Rural Area","","","","","3"
"Min 1x per month","1999","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Min 1x per month","1999","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Min 1x per month","1999","Saxony","Urban Area","","","","","3"
"Min 1x per month","1999","Saxony","Rural Area","","","","","3"
"Min 1x per month","1999","Saxony-Anhalt","Urban Area","","","","","3"
"Min 1x per month","1999","Saxony-Anhalt","Rural Area","","","","","3"
"Min 1x per month","1999","Thuringia","Urban Area","","","","","3"
"Min 1x per month","1999","Thuringia","Rural Area","","","","","3"
"Min 1x per week","1999","Hesse","Urban Area","","","","","2"
"Min 1x per week","1999","Schleswig-Holstein","Urban Area","","","","","2"
"Min 1x per week","1999","Hesse","Rural Area","","","","","2"
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Min 1x per week","1999","Bremen","Urban Area","","","","","2"
"Min 1x per week","1999","Hamburg","Urban Area","","","","","2"
"Min 1x per week","1999","North Rhine-Westphalia","Rural Area","","","","","2"
"Min 1x per week","1999","Schleswig-Holstein","Rural Area","","","","","2"
"Min 1x per week","1999","Hamburg","Rural Area","","","","","2"
"Min 1x per week","1999","Lower Saxony","Urban Area","","","","","2"
"Min 1x per week","1999","Lower Saxony","Rural Area","","","","","2"
"Min 1x per week","1999","Bremen","Rural Area","","","","","2"
"Min 1x per week","1999","North Rhine-Westphalia","Urban Area","","","","","2"
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Min 1x per week","1999","Baden-Württemberg","Urban Area","","","","","2"
"Min 1x per week","1999","Baden-Württemberg","Rural Area","","","","","2"
"Min 1x per week","1999","Bavaria","Urban Area","","","","","2"
"Min 1x per week","1999","Bavaria","Rural Area","","","","","2"
"Min 1x per week","1999","Berlin","Urban Area","","","","","2"
"Min 1x per week","1999","Berlin","Rural Area","","","","","2"
"Min 1x per week","1999","Brandenburg","Urban Area","","","","","2"
"Min 1x per week","1999","Brandenburg","Rural Area","","","","","2"
"Min 1x per week","1999","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Min 1x per week","1999","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Min 1x per week","1999","Saxony","Urban Area","","","","","2"
"Min 1x per week","1999","Saxony","Rural Area","","","","","2"
"Min 1x per week","1999","Saxony-Anhalt","Urban Area","","","","","2"
"Min 1x per week","1999","Saxony-Anhalt","Rural Area","","","","","2"
"Min 1x per week","1999","Thuringia","Urban Area","","","","","2"
"Min 1x per week","1999","Thuringia","Rural Area","","","","","2"
"Never","1999","Schleswig-Holstein","Rural Area","","","","","5"
"Never","1999","Schleswig-Holstein","Urban Area","","","","","5"
"Never","1999","Mecklenburg-Western Pomerania","Urban Area","","","","","5"
"Never","1999","Mecklenburg-Western Pomerania","Rural Area","","","","","5"
"Never","1999","Saxony","Urban Area","","","","","5"
"Never","1999","Saxony","Rural Area","","","","","5"
"Never","1999","Saxony-Anhalt","Urban Area","","","","","5"
"Never","1999","Saxony-Anhalt","Rural Area","","","","","5"
"Never","1999","Thuringia","Urban Area","","","","","5"
"Never","1999","Thuringia","Rural Area","","","","","5"
"Never","1999","Hamburg","Urban Area","","","","","5"
"Never","1999","Hamburg","Rural Area","","","","","5"
"Never","1999","Lower Saxony","Urban Area","","","","","5"
"Never","1999","Lower Saxony","Rural Area","","","","","5"
"Never","1999","Bremen","Urban Area","","","","","5"
"Never","1999","Bremen","Rural Area","","","","","5"
"Never","1999","North Rhine-Westphalia","Urban Area","","","","","5"
"Never","1999","North Rhine-Westphalia","Rural Area","","","","","5"
"Never","1999","Hesse","Urban Area","","","","","5"
"Never","1999","Hesse","Rural Area","","","","","5"
"Never","1999","Rhineland-Palatinate,Saarland","Urban Area","","","","","5"
"Never","1999","Rhineland-Palatinate,Saarland","Rural Area","","","","","5"
"Never","1999","Baden-Württemberg","Urban Area","","","","","5"
"Never","1999","Baden-Württemberg","Rural Area","","","","","5"
"Never","1999","Bavaria","Urban Area","","","","","5"
"Never","1999","Bavaria","Rural Area","","","","","5"
"Never","1999","Berlin","Urban Area","","","","","5"
"Never","1999","Berlin","Rural Area","","","","","5"
"Never","1999","Brandenburg","Urban Area","","","","","5"
"Never","1999","Brandenburg","Rural Area","","","","","5"
"Rarely","1999","Schleswig-Holstein","Rural Area","","","","","4"
"Rarely","1999","Hamburg","Urban Area","","","","","4"
"Rarely","1999","Bremen","Rural Area","","","","","4"
"Rarely","1999","North Rhine-Westphalia","Urban Area","","","","","4"
"Rarely","1999","North Rhine-Westphalia","Rural Area","","","","","4"
"Rarely","1999","Hesse","Urban Area","","","","","4"
"Rarely","1999","Baden-Württemberg","Rural Area","","","","","4"
"Rarely","1999","Bavaria","Urban Area","","","","","4"
"Rarely","1999","Schleswig-Holstein","Urban Area","","","","","4"
"Rarely","1999","Hamburg","Rural Area","","","","","4"
"Rarely","1999","Lower Saxony","Urban Area","","","","","4"
"Rarely","1999","Lower Saxony","Rural Area","","","","","4"
"Rarely","1999","Bremen","Urban Area","","","","","4"
"Rarely","1999","Hesse","Rural Area","","","","","4"
"Rarely","1999","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Rarely","1999","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Rarely","1999","Baden-Württemberg","Urban Area","","","","","4"
"Rarely","1999","Thuringia","Rural Area","","","","","4"
"Rarely","1999","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Rarely","1999","Bavaria","Rural Area","","","","","4"
"Rarely","1999","Berlin","Urban Area","","","","","4"
"Rarely","1999","Thuringia","Urban Area","","","","","4"
"Rarely","1999","Brandenburg","Rural Area","","","","","4"
"Rarely","1999","Berlin","Rural Area","","","","","4"
"Rarely","1999","Brandenburg","Urban Area","","","","","4"
"Rarely","1999","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Rarely","1999","Saxony","Urban Area","","","","","4"
"Rarely","1999","Saxony","Rural Area","","","","","4"
"Rarely","1999","Saxony-Anhalt","Urban Area","","","","","4"
"Rarely","1999","Saxony-Anhalt","Rural Area","","","","","4"
"Daily","2000","North Rhine-Westphalia","Urban Area","","","","","1"
"Daily","2000","North Rhine-Westphalia","Rural Area","","","","","1"
"Daily","2000","Hesse","Urban Area","","","","","1"
"Daily","2000","Hesse","Rural Area","","","","","1"
"Daily","2000","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Daily","2000","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Daily","2000","Baden-Württemberg","Urban Area","","","","","1"
"Daily","2000","Baden-Württemberg","Rural Area","","","","","1"
"Daily","2000","Bavaria","Urban Area","","","","","1"
"Daily","2000","Bavaria","Rural Area","","","","","1"
"Daily","2000","Berlin","Urban Area","","","","","1"
"Daily","2000","Berlin","Rural Area","","","","","1"
"Daily","2000","Brandenburg","Urban Area","","","","","1"
"Daily","2000","Schleswig-Holstein","Urban Area","","","","","1"
"Daily","2000","Schleswig-Holstein","Rural Area","","","","","1"
"Daily","2000","Hamburg","Urban Area","","","","","1"
"Daily","2000","Hamburg","Rural Area","","","","","1"
