"pli0082","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2007","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2007","16-34 y.","(0) in school","","","",""
"Rarely","2007","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2007","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2007","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2007","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2007","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2007","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2007","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2007","35-65 y.","(0) in school","","","",""
"Rarely","2007","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2007","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2007","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2007","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2007","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2007","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2007","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2007","66 and older","(0) in school","","","",""
"Rarely","2007","66 and older","(1a) inadequately completed","","","",""
"Rarely","2007","66 and older","(1b) general elementary school","","","",""
"Rarely","2007","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2007","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2007","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2007","66 and older","(3b) higher tertiary education","","","",""
"Never","2007","16-34 y.","(0) in school","","","",""
"Never","2007","16-34 y.","(1a) inadequately completed","","","",""
"Never","2007","16-34 y.","(1b) general elementary school","","","",""
"Never","2007","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2007","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2007","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2007","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2007","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2007","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2007","35-65 y.","(0) in school","","","",""
"Never","2007","35-65 y.","(1a) inadequately completed","","","",""
"Never","2007","35-65 y.","(1b) general elementary school","","","",""
"Never","2007","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2007","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2007","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2007","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2007","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2007","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2007","66 and older","(0) in school","","","",""
"Never","2007","66 and older","(1a) inadequately completed","","","",""
"Never","2007","66 and older","(1b) general elementary school","","","",""
"Never","2007","66 and older","(1c) basic vocational qualification","","","",""
"Never","2007","66 and older","(2b) intermediate general qualification","","","",""
"Never","2007","66 and older","(2a) intermediate vocational","","","",""
"Never","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2007","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","66 and older","(3a) lower tertiary education","","","",""
"Never","2007","66 and older","(3b) higher tertiary education","","","",""
"Daily","2008","16-34 y.","(0) in school","","","",""
"Daily","2008","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2008","16-34 y.","(1b) general elementary school","1","","",""
"Daily","2008","16-34 y.","(1c) basic vocational qualification","1","","",""
"Daily","2008","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2008","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2008","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2008","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2008","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2008","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2008","35-65 y.","(0) in school","","","",""
"Daily","2008","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2008","35-65 y.","(1b) general elementary school","1","","",""
"Daily","2008","35-65 y.","(1c) basic vocational qualification","1","","",""
"Daily","2008","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2008","35-65 y.","(2a) intermediate vocational","3","","",""
"Daily","2008","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2008","35-65 y.","(2c_voc) vocational maturity certificate","2","","",""
"Daily","2008","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2008","35-65 y.","(3b) higher tertiary education","1","","",""
"Daily","2008","66 and older","(0) in school","","","",""
"Daily","2008","66 and older","(1a) inadequately completed","","","",""
"Daily","2008","66 and older","(1b) general elementary school","","","",""
"Daily","2008","66 and older","(1c) basic vocational qualification","2","","",""
"Daily","2008","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2008","66 and older","(2a) intermediate vocational","1","","",""
"Daily","2008","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2008","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2008","66 and older","(3a) lower tertiary education","","","",""
"Daily","2008","66 and older","(3b) higher tertiary education","1","","",""
"Min 1x per week","2008","16-34 y.","(0) in school","4","","",""
"Min 1x per week","2008","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2008","16-34 y.","(1b) general elementary school","4","","",""
"Min 1x per week","2008","16-34 y.","(1c) basic vocational qualification","7","","",""
"Min 1x per week","2008","16-34 y.","(2b) intermediate general qualification","9","","",""
"Min 1x per week","2008","16-34 y.","(2a) intermediate vocational","18","","",""
"Min 1x per week","2008","16-34 y.","(2c_gen) general maturity certificate","15","","",""
"Min 1x per week","2008","16-34 y.","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per week","2008","16-34 y.","(3a) lower tertiary education","11","","",""
"Min 1x per week","2008","16-34 y.","(3b) higher tertiary education","15","","",""
"Min 1x per week","2008","35-65 y.","(0) in school","","","",""
"Min 1x per week","2008","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2008","35-65 y.","(1b) general elementary school","8","","",""
"Min 1x per week","2008","35-65 y.","(1c) basic vocational qualification","61","0.02495469018829","0.0192448660193001","0.0306645143572799"
"Min 1x per week","2008","35-65 y.","(2b) intermediate general qualification","2","","",""
"Min 1x per week","2008","35-65 y.","(2a) intermediate vocational","81","0.028407196712963","0.0226483819826361","0.0341660114432899"
"Min 1x per week","2008","35-65 y.","(2c_gen) general maturity certificate","1","","",""
"Min 1x per week","2008","35-65 y.","(2c_voc) vocational maturity certificate","20","","",""
"Min 1x per week","2008","35-65 y.","(3a) lower tertiary education","33","0.0263464356180391","0.0167318039374453","0.0359610672986329"
"Min 1x per week","2008","35-65 y.","(3b) higher tertiary education","79","0.048615264752132","0.0384752020842928","0.0587553274199712"
"Min 1x per week","2008","66 and older","(0) in school","","","",""
"Min 1x per week","2008","66 and older","(1a) inadequately completed","1","","",""
"Min 1x per week","2008","66 and older","(1b) general elementary school","9","","",""
"Min 1x per week","2008","66 and older","(1c) basic vocational qualification","54","0.0259075971448648","0.0188548905433067","0.0329603037464229"
"Min 1x per week","2008","66 and older","(2b) intermediate general qualification","3","","",""
"Min 1x per week","2008","66 and older","(2a) intermediate vocational","22","","",""
"Min 1x per week","2008","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2008","66 and older","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per week","2008","66 and older","(3a) lower tertiary education","21","","",""
"Min 1x per week","2008","66 and older","(3b) higher tertiary education","48","0.089424606325847","0.064210010375152","0.114639202276542"
"Min 1x per month","2008","16-34 y.","(0) in school","77","0.285855038245735","0.238788465660441","0.332921610831028"
"Min 1x per month","2008","16-34 y.","(1a) inadequately completed","3","","",""
"Min 1x per month","2008","16-34 y.","(1b) general elementary school","32","0.109756007509496","0.0740857898647396","0.145426225154253"
"Min 1x per month","2008","16-34 y.","(1c) basic vocational qualification","70","0.136843708166829","0.104434878000064","0.169252538333593"
"Min 1x per month","2008","16-34 y.","(2b) intermediate general qualification","49","0.13782494738487","0.101710937495852","0.173938957273887"
"Min 1x per month","2008","16-34 y.","(2a) intermediate vocational","172","0.163838778322259","0.13990872330516","0.187768833339359"
"Min 1x per month","2008","16-34 y.","(2c_gen) general maturity certificate","115","0.190966259617017","0.15943636179194","0.222496157442095"
"Min 1x per month","2008","16-34 y.","(2c_voc) vocational maturity certificate","94","0.250892814012011","0.209182819228194","0.292602808795828"
"Min 1x per month","2008","16-34 y.","(3a) lower tertiary education","48","0.186598407277744","0.132195582112301","0.241001232443187"
"Min 1x per month","2008","16-34 y.","(3b) higher tertiary education","126","0.343571582592702","0.292564759021518","0.394578406163886"
"Min 1x per month","2008","35-65 y.","(0) in school","","","",""
"Min 1x per month","2008","35-65 y.","(1a) inadequately completed","8","","",""
"Min 1x per month","2008","35-65 y.","(1b) general elementary school","66","0.110593757369907","0.0853297272182222","0.135857787521592"
"Min 1x per month","2008","35-65 y.","(1c) basic vocational qualification","484","0.15747850518077","0.14414527486136","0.170811735500181"
"Min 1x per month","2008","35-65 y.","(2b) intermediate general qualification","15","","",""
"Min 1x per month","2008","35-65 y.","(2a) intermediate vocational","672","0.204985737283957","0.190992246855829","0.218979227712086"
"Min 1x per month","2008","35-65 y.","(2c_gen) general maturity certificate","29","","",""
"Min 1x per month","2008","35-65 y.","(2c_voc) vocational maturity certificate","213","0.257715278075872","0.228534421448995","0.286896134702749"
"Min 1x per month","2008","35-65 y.","(3a) lower tertiary education","327","0.286365441509555","0.259228073238732","0.313502809780377"
"Min 1x per month","2008","35-65 y.","(3b) higher tertiary education","589","0.31103273484369","0.289206512986393","0.332858956700988"
"Min 1x per month","2008","66 and older","(0) in school","","","",""
