"pli0082","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2008","Baden-Württemberg","Full Time","634","0.694140084880144","0.664931939002227","0.723348230758061","4"
"Rarely","2008","Mecklenburg-Western Pomerania","Part Time","60","0.644865889305008","0.551071040470771","0.738660738139245","4"
"Rarely","2008","Mecklenburg-Western Pomerania","Not Working","104","0.43983021320054","0.371548809259681","0.508111617141399","4"
"Rarely","2008","Saxony","Full Time","389","0.63635436340271","0.59779887556098","0.674909851244441","4"
"Rarely","2008","Thuringia","Not Working","218","0.591426090222828","0.542195588835908","0.640656591609748","4"
"Rarely","2008","Saxony","Part Time","174","0.634797356892812","0.578198168456109","0.691396545329514","4"
"Rarely","2008","Saxony","Not Working","284","0.503668478008477","0.462146425987322","0.545190530029632","4"
"Rarely","2008","Saxony-Anhalt","Full Time","220","0.662973239648602","0.611895657100405","0.714050822196799","4"
"Rarely","2008","Saxony-Anhalt","Part Time","98","0.543548594085334","0.466126307824395","0.620970880346272","4"
"Rarely","2008","Saxony-Anhalt","Not Working","177","0.517829387060506","0.463835591537502","0.571823182583509","4"
"Rarely","2008","Thuringia","Full Time","238","0.729838700907277","0.681929808186461","0.777747593628092","4"
"Rarely","2008","Thuringia","Part Time","113","0.686720448757801","0.616161831568622","0.757279065946981","4"
"Rarely","2008","Schleswig-Holstein","Full Time","111","0.629985929780949","0.558656902499769","0.701314957062128","4"
"Rarely","2008","Schleswig-Holstein","Part Time","74","0.569088680883448","0.487059571159648","0.651117790607247","4"
"Rarely","2008","Schleswig-Holstein","Not Working","113","0.469672511046234","0.406133045316989","0.533211976775479","4"
"Rarely","2008","Hamburg","Full Time","50","0.515303374459799","0.420163702488806","0.610443046430791","4"
"Rarely","2008","Bavaria","Not Working","495","0.515719788509229","0.484123093593245","0.547316483425212","4"
"Rarely","2008","Berlin","Full Time","183","0.60454208337616","0.548170195967376","0.660913970784943","4"
"Rarely","2008","Berlin","Part Time","105","0.573316899737863","0.500246438289954","0.646387361185772","4"
"Rarely","2008","Berlin","Not Working","134","0.514213622556647","0.452989500902381","0.575437744210914","4"
"Rarely","2008","Brandenburg","Full Time","191","0.664356953182429","0.609914367990802","0.718799538374057","4"
"Rarely","2008","Brandenburg","Part Time","93","0.565511403610739","0.487974556100904","0.643048251120574","4"
"Rarely","2008","Hamburg","Not Working","62","0.553144008463076","0.462670382652567","0.643617634273584","4"
"Rarely","2008","Lower Saxony","Full Time","437","0.662962154337943","0.626340175474142","0.699584133201745","4"
"Rarely","2008","Lower Saxony","Part Time","254","0.561242798901037","0.514285082941734","0.60820051486034","4"
"Rarely","2008","Lower Saxony","Not Working","375","0.543994074026245","0.506586730953625","0.581401417098865","4"
"Rarely","2008","Bremen","Full Time","24","","","","4"
"Rarely","2008","Bremen","Part Time","20","","","","4"
"Rarely","2008","Hamburg","Part Time","29","","","","4"
"Rarely","2008","Bremen","Not Working","34","0.582932009682048","0.456036435331011","0.709827584033086","4"
"Rarely","2008","North Rhine-Westphalia","Full Time","980","0.677895989267635","0.653992315020784","0.701799663514487","4"
"Daily","2009","Baden-Württemberg","Not Working","","","","","1"
"Daily","2009","Bavaria","Full Time","","","","","1"
"Daily","2009","Bavaria","Part Time","","","","","1"
"Daily","2009","Bavaria","Not Working","","","","","1"
"Daily","2009","Berlin","Full Time","","","","","1"
"Daily","2009","Berlin","Part Time","","","","","1"
"Daily","2009","Berlin","Not Working","","","","","1"
"Daily","2009","Brandenburg","Full Time","","","","","1"
"Daily","2009","Brandenburg","Part Time","","","","","1"
"Daily","2009","Brandenburg","Not Working","","","","","1"
"Daily","2009","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Daily","2009","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","2009","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Daily","2009","Saxony","Full Time","","","","","1"
"Daily","2009","Saxony","Part Time","","","","","1"
"Daily","2009","Saxony","Not Working","","","","","1"
"Daily","2009","Saxony-Anhalt","Full Time","","","","","1"
"Daily","2009","Saxony-Anhalt","Part Time","","","","","1"
"Daily","2009","Saxony-Anhalt","Not Working","","","","","1"
"Daily","2009","Thuringia","Full Time","","","","","1"
"Daily","2009","North Rhine-Westphalia","Part Time","","","","","1"
"Daily","2009","North Rhine-Westphalia","Not Working","","","","","1"
"Daily","2009","Hesse","Full Time","","","","","1"
"Daily","2009","Hesse","Part Time","","","","","1"
"Daily","2009","Hesse","Not Working","","","","","1"
"Daily","2009","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Daily","2009","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Daily","2009","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Daily","2009","Baden-Württemberg","Full Time","","","","","1"
"Daily","2009","Baden-Württemberg","Part Time","","","","","1"
"Daily","2009","Thuringia","Part Time","","","","","1"
"Daily","2009","Thuringia","Not Working","","","","","1"
"Daily","2009","Lower Saxony","Part Time","","","","","1"
"Daily","2009","Bremen","Part Time","","","","","1"
"Daily","2009","Bremen","Not Working","","","","","1"
"Daily","2009","Schleswig-Holstein","Not Working","","","","","1"
"Daily","2009","Hamburg","Part Time","","","","","1"
"Daily","2009","Hamburg","Not Working","","","","","1"
"Daily","2009","Lower Saxony","Full Time","","","","","1"
"Daily","2009","Lower Saxony","Not Working","","","","","1"
"Daily","2009","Bremen","Full Time","","","","","1"
"Daily","2009","North Rhine-Westphalia","Full Time","","","","","1"
"Daily","2009","Schleswig-Holstein","Full Time","","","","","1"
"Daily","2009","Schleswig-Holstein","Part Time","","","","","1"
"Daily","2009","Hamburg","Full Time","","","","","1"
"Min 1x per month","2009","Brandenburg","Not Working","","","","","3"
"Min 1x per month","2009","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Min 1x per month","2009","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Min 1x per month","2009","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Min 1x per month","2009","Saxony","Full Time","","","","","3"
"Min 1x per month","2009","Saxony","Part Time","","","","","3"
"Min 1x per month","2009","Saxony","Not Working","","","","","3"
"Min 1x per month","2009","North Rhine-Westphalia","Part Time","","","","","3"
"Min 1x per month","2009","North Rhine-Westphalia","Not Working","","","","","3"
"Min 1x per month","2009","Hesse","Full Time","","","","","3"
"Min 1x per month","2009","Hesse","Part Time","","","","","3"
"Min 1x per month","2009","Hesse","Not Working","","","","","3"
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Min 1x per month","2009","Baden-Württemberg","Full Time","","","","","3"
"Min 1x per month","2009","Baden-Württemberg","Part Time","","","","","3"
"Min 1x per month","2009","Baden-Württemberg","Not Working","","","","","3"
"Min 1x per month","2009","Bavaria","Full Time","","","","","3"
"Min 1x per month","2009","Bavaria","Part Time","","","","","3"
"Min 1x per month","2009","Bavaria","Not Working","","","","","3"
"Min 1x per month","2009","Berlin","Full Time","","","","","3"
"Min 1x per month","2009","Berlin","Part Time","","","","","3"
"Min 1x per month","2009","Berlin","Not Working","","","","","3"
"Min 1x per month","2009","Brandenburg","Full Time","","","","","3"
"Min 1x per month","2009","Brandenburg","Part Time","","","","","3"
"Min 1x per month","2009","Saxony-Anhalt","Full Time","","","","","3"
"Min 1x per month","2009","Saxony-Anhalt","Part Time","","","","","3"
"Min 1x per month","2009","Saxony-Anhalt","Not Working","","","","","3"
"Min 1x per month","2009","Thuringia","Full Time","","","","","3"
"Min 1x per month","2009","Thuringia","Part Time","","","","","3"
"Min 1x per month","2009","Thuringia","Not Working","","","","","3"
"Min 1x per month","2009","Hamburg","Not Working","","","","","3"
"Min 1x per month","2009","Lower Saxony","Full Time","","","","","3"
"Min 1x per month","2009","Lower Saxony","Part Time","","","","","3"
"Min 1x per month","2009","Lower Saxony","Not Working","","","","","3"
"Min 1x per month","2009","Bremen","Full Time","","","","","3"
"Min 1x per month","2009","Schleswig-Holstein","Full Time","","","","","3"
"Min 1x per month","2009","Schleswig-Holstein","Not Working","","","","","3"
"Min 1x per month","2009","North Rhine-Westphalia","Full Time","","","","","3"
"Min 1x per month","2009","Schleswig-Holstein","Part Time","","","","","3"
"Min 1x per month","2009","Hamburg","Full Time","","","","","3"
"Min 1x per month","2009","Hamburg","Part Time","","","","","3"
"Min 1x per month","2009","Bremen","Part Time","","","","","3"
"Min 1x per month","2009","Bremen","Not Working","","","","","3"
"Min 1x per week","2009","North Rhine-Westphalia","Part Time","","","","","2"
"Min 1x per week","2009","North Rhine-Westphalia","Not Working","","","","","2"
"Min 1x per week","2009","Hesse","Full Time","","","","","2"
"Min 1x per week","2009","Hesse","Part Time","","","","","2"
"Min 1x per week","2009","Hesse","Not Working","","","","","2"
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"Min 1x per week","2009","Brandenburg","Not Working","","","","","2"
"Min 1x per week","2009","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Min 1x per week","2009","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Min 1x per week","2009","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"Min 1x per week","2009","Saxony","Full Time","","","","","2"
"Min 1x per week","2009","Saxony","Part Time","","","","","2"
"Min 1x per week","2009","Saxony","Not Working","","","","","2"
"Min 1x per week","2009","Saxony-Anhalt","Full Time","","","","","2"
"Min 1x per week","2009","Saxony-Anhalt","Part Time","","","","","2"
"Min 1x per week","2009","Saxony-Anhalt","Not Working","","","","","2"
"Min 1x per week","2009","Thuringia","Full Time","","","","","2"
"Min 1x per week","2009","Thuringia","Part Time","","","","","2"
"Min 1x per week","2009","Thuringia","Not Working","","","","","2"
"Min 1x per week","2009","Hamburg","Part Time","","","","","2"
"Min 1x per week","2009","Hamburg","Not Working","","","","","2"
"Min 1x per week","2009","Lower Saxony","Full Time","","","","","2"
"Min 1x per week","2009","Lower Saxony","Part Time","","","","","2"
"Min 1x per week","2009","Bavaria","Part Time","","","","","2"
"Min 1x per week","2009","Bavaria","Not Working","","","","","2"
"Min 1x per week","2009","Berlin","Full Time","","","","","2"
"Min 1x per week","2009","Berlin","Part Time","","","","","2"
"Min 1x per week","2009","Schleswig-Holstein","Not Working","","","","","2"
"Min 1x per week","2009","Hamburg","Full Time","","","","","2"
"Min 1x per week","2009","Lower Saxony","Not Working","","","","","2"
"Min 1x per week","2009","Bremen","Full Time","","","","","2"
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"Min 1x per week","2009","Baden-Württemberg","Part Time","","","","","2"
"Min 1x per week","2009","Baden-Württemberg","Not Working","","","","","2"
"Min 1x per week","2009","Bavaria","Full Time","","","","","2"
"Min 1x per week","2009","Brandenburg","Full Time","","","","","2"
"Min 1x per week","2009","Schleswig-Holstein","Full Time","","","","","2"
"Min 1x per week","2009","Schleswig-Holstein","Part Time","","","","","2"
"Min 1x per week","2009","Bremen","Part Time","","","","","2"
"Min 1x per week","2009","Bremen","Not Working","","","","","2"
"Min 1x per week","2009","North Rhine-Westphalia","Full Time","","","","","2"
"Min 1x per week","2009","Baden-Württemberg","Full Time","","","","","2"
"Min 1x per week","2009","Berlin","Not Working","","","","","2"
"Min 1x per week","2009","Brandenburg","Part Time","","","","","2"
"Never","2009","Thuringia","Not Working","","","","","5"
"Never","2009","Brandenburg","Not Working","","","","","5"
"Never","2009","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","2009","Mecklenburg-Western Pomerania","Part Time","","","","","5"
"Never","2009","Mecklenburg-Western Pomerania","Not Working","","","","","5"
"Never","2009","Saxony","Full Time","","","","","5"
"Never","2009","Saxony","Part Time","","","","","5"
"Never","2009","Saxony","Not Working","","","","","5"
"Never","2009","Saxony-Anhalt","Full Time","","","","","5"
"Never","2009","Saxony-Anhalt","Part Time","","","","","5"
"Never","2009","Saxony-Anhalt","Not Working","","","","","5"
"Never","2009","Thuringia","Full Time","","","","","5"
"Never","2009","Thuringia","Part Time","","","","","5"
"Never","2009","Schleswig-Holstein","Full Time","","","","","5"
"Never","2009","Schleswig-Holstein","Part Time","","","","","5"
"Never","2009","Schleswig-Holstein","Not Working","","","","","5"
"Never","2009","Hamburg","Full Time","","","","","5"
"Never","2009","Hamburg","Part Time","","","","","5"
"Never","2009","Hamburg","Not Working","","","","","5"
"Never","2009","Lower Saxony","Full Time","","","","","5"
"Never","2009","Lower Saxony","Part Time","","","","","5"
"Never","2009","Lower Saxony","Not Working","","","","","5"
"Never","2009","Bremen","Full Time","","","","","5"
"Never","2009","Bremen","Part Time","","","","","5"
"Never","2009","Bremen","Not Working","","","","","5"
"Never","2009","North Rhine-Westphalia","Full Time","","","","","5"
"Never","2009","North Rhine-Westphalia","Part Time","","","","","5"
"Never","2009","North Rhine-Westphalia","Not Working","","","","","5"
"Never","2009","Hesse","Full Time","","","","","5"
"Never","2009","Hesse","Part Time","","","","","5"
"Never","2009","Hesse","Not Working","","","","","5"
"Never","2009","Rhineland-Palatinate,Saarland","Full Time","","","","","5"
"Never","2009","Rhineland-Palatinate,Saarland","Part Time","","","","","5"
"Never","2009","Rhineland-Palatinate,Saarland","Not Working","","","","","5"
"Never","2009","Baden-Württemberg","Full Time","","","","","5"
"Never","2009","Baden-Württemberg","Part Time","","","","","5"
"Never","2009","Baden-Württemberg","Not Working","","","","","5"
"Never","2009","Bavaria","Full Time","","","","","5"
"Never","2009","Bavaria","Part Time","","","","","5"
"Never","2009","Bavaria","Not Working","","","","","5"
"Never","2009","Berlin","Full Time","","","","","5"
