"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2003","(1a) inadequately completed","in school","","","","","","","","","","",""
"2003","(1a) inadequately completed","inadequately","5.87","5","79","1","5","8","10","5.21","6.53","5","7"
"2003","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"2003","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2003","(1b) general elementary school","general elemantary","6.24","7","664","3","5","8","10","6.05","6.43","6","7"
"2003","(1b) general elementary school","higher education","","","","","","","","","","",""
"2003","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2003","(1b) general elementary school","in school","","","","","","","","","","",""
"2003","(1b) general elementary school","inadequately","","","","","","","","","","",""
"2003","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2003","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","higher vocational","6.59","7","194","3","5","9","10","6.24","6.94","6","7"
"2003","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","middle vocational","6.29","7","2044","3","5","8","10","6.18","6.4","7","7"
"2003","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2003","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2003","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2003","(2a) intermediate vocational","higher vocational","6.48","7","403","3","5","8","10","6.25","6.71","6","7"
"2003","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2003","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2003","(2a) intermediate vocational","middle vocational","6.27","7","2203","3","5","8","9","6.17","6.37","7","7"
"2003","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","general elemantary","6.3","6","258","3","5","8","10","6","6.6","6","7"
"2003","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","middle vocational","6.04","6","331","3","5","8","9","5.8","6.28","6","6"
"2003","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","higher vocational","6.46","7","220","3","5","8","9","6.15","6.77","6","7"
"2003","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","vocational + Abi","6.21","6","573","3","5","8","10","6.01","6.41","6","7"
"2003","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2003","(3a) lower tertiary education","higher education","6","6","759","2","5","8","9","5.83","6.17","6","7"
"2003","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2003","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2003","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2003","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2003","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2003","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2003","(3b) higher tertiary education","higher education","6.24","7","1210","3","5","8","9","6.11","6.37","6","7"
"2003","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2003","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2003","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2003","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2003","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2004","(0) in school","general elemantary","","","","","","","","","","",""
"2004","(0) in school","higher education","","","","","","","","","","",""
"2004","(0) in school","higher vocational","","","","","","","","","","",""
"2004","(0) in school","in school","","","","","","","","","","",""
"2004","(0) in school","inadequately","","","","","","","","","","",""
"2004","(0) in school","middle vocational","","","","","","","","","","",""
"2004","(0) in school","vocational + Abi","","","","","","","","","","",""
"2004","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2004","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2004","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2004","(1a) inadequately completed","in school","","","","","","","","","","",""
"2004","(1a) inadequately completed","inadequately","7.02","7.99","47","4","6","9","10","6.24","7.8","6","8"
"2004","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"2004","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2004","(1b) general elementary school","general elemantary","6.44","7","311","2","5","9","10","6.14","6.74","6","7"
"2004","(1b) general elementary school","higher education","","","","","","","","","","",""
"2004","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2004","(1b) general elementary school","in school","","","","","","","","","","",""
"2004","(1b) general elementary school","inadequately","","","","","","","","","","",""
"2004","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2004","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","higher vocational","6.54","7","87","3","6","8","10","5.98","7.1","6","8"
"2004","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","middle vocational","6","6","831","2","5","8","9","5.81","6.19","6","7"
"2004","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2004","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2004","(2a) intermediate vocational","higher education","","","","","","","","","","",""
