"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Bremen","(0) in school","","","","","","","","","","","","","",""
"1995","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Bremen","(1c) basic vocational qualification","2.55","2.36","34","2","2","3","4","4","2.28","2.82","1","4","2","3"
"1995","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1995","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Hamburg","(1c) basic vocational qualification","2.96","3","42","2","2","3","5","5","2.68","3.24","1","5","2","3"
"1995","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Hesse","(0) in school","","","","","","","","","","","","","",""
"1995","Hesse","(1a) inadequately completed","2.7","2","67","2","2","4","5","5","2.42","2.98","1","5","2","2"
"1995","Hesse","(1b) general elementary school","2.83","3","200","2","2","4","5","5","2.68","2.98","1","5","2","3"
"1995","Hesse","(1c) basic vocational qualification","2.79","3","276","2","2","4","4","5","2.67","2.91","1","5","2","3"
"1995","Hesse","(2a) intermediate vocational","3.04","3","131","2","2","4","4","5","2.89","3.19","1","5","3","3"
"1995","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Hesse","(2c_gen) general maturity certificate","2.56","2","38","2","2","3","4","4","2.3","2.82","1","4","2","2"
"1995","Hesse","(2c_voc) vocational maturity certificate","2.39","2","49","2","2","3","3","5","2.13","2.65","1","5","2","3"
"1995","Hesse","(3a) lower tertiary education","2.46","2","42","2","2","3","3","5","2.23","2.69","1","5","2","3"
"1995","Hesse","(3b) higher tertiary education","2.62","2.74","69","2","2","3","4","4","2.44","2.8","1","4","2","3"
"1995","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1995","Lower Saxony","(1a) inadequately completed","2.33","2","42","1","2","3","4","4","2.08","2.58","1","4","2","2"
"1995","Lower Saxony","(1b) general elementary school","2.68","3","191","2","2","3","4","5","2.55","2.81","1","5","2","3"
"1995","Lower Saxony","(1c) basic vocational qualification","2.9","3","322","2","2","4","4","5","2.8","3","1","5","3","3"
"1995","Lower Saxony","(2a) intermediate vocational","2.59","2","204","2","2","3","4","4","2.47","2.71","1","5","2","3"
"1995","Lower Saxony","(2b) intermediate general qualification","2.49","2","39","1","2","3","4","4","2.19","2.79","1","4","2","3"
"1995","Lower Saxony","(2c_gen) general maturity certificate","2.43","2","43","2","2","3","4","4","2.18","2.68","1","4","2","3"
"1995","Lower Saxony","(2c_voc) vocational maturity certificate","2.72","2.45","69","2","2","3","4","5","2.5","2.94","1","5","2","3"
"1995","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Lower Saxony","(3b) higher tertiary education","2.69","3","68","2","2","3","4","5","2.5","2.88","1","5","2","3"
"1995","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2.75","3","97","1","2","4","4","5","2.55","2.95","1","5","3","3"
"1995","Mecklenburg-Western Pomerania","(2a) intermediate vocational","2.93","3","148","2","2","4","4","5","2.79","3.07","1","5","3","3"
"1995","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(3a) lower tertiary education","3.17","3","61","2","3","4","4","5","2.94","3.4","1","5","3","4"
"1995","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2.51","2","31","2","2","3","4","4","2.22","2.8","1","4","2","3"
"1995","North Rhine-Westphalia","(0) in school","1.87","2","60","1","1","2","3","4","1.67","2.07","1","4","2","2"
"1995","North Rhine-Westphalia","(1a) inadequately completed","2.64","2.25","158","2","2","3","4","5","2.49","2.79","1","5","2","3"
"1995","North Rhine-Westphalia","(1b) general elementary school","2.79","3","430","2","2","4","4","5","2.7","2.88","1","5","2","3"
"1995","North Rhine-Westphalia","(1c) basic vocational qualification","2.84","3","821","2","2","4","4","5","2.78","2.9","1","5","3","3"
"1995","North Rhine-Westphalia","(2a) intermediate vocational","2.64","3","382","2","2","3","4","5","2.56","2.72","1","5","2","3"
"1995","North Rhine-Westphalia","(2b) intermediate general qualification","2.23","2","90","1","2","3","3","4","2.06","2.4","1","4","2","2"
"1995","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.15","2","132","1","2","3","3","4","2.01","2.29","1","4","2","2"
"1995","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.41","2","156","2","2","3","4","4","2.28","2.54","1","5","2","3"
"1995","North Rhine-Westphalia","(3a) lower tertiary education","2.69","2","84","2","2","3","4","4","2.51","2.87","1","4","2","3"
"1995","North Rhine-Westphalia","(3b) higher tertiary education","2.61","2","188","2","2","3","4","4","2.5","2.72","1","4","2","3"
"1995","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(1a) inadequately completed","2.96","2","36","1","2","4","5","5","2.55","3.37","1","5","2","3"
"1995","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.92","3","176","2","2","4","4","5","2.75","3.09","1","5","2","3"
"1995","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.95","3","263","2","2","4","4","5","2.83","3.07","1","5","2","3"
"1995","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.67","2","76","2","2","3","4","5","2.46","2.88","1","5","2","3"
"1995","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2.96","3","31","2","2","3","4","5","2.6","3.32","1","5","2","3"
"1995","Saxony","(0) in school","","","","","","","","","","","","","",""
"1995","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Saxony","(1b) general elementary school","3.19","3","76","1","2","4","5","5","2.92","3.46","1","5","3","4"
"1995","Saxony","(1c) basic vocational qualification","3.26","3","304","2","2","4","5","5","3.15","3.37","1","5","3","3"
"1995","Saxony","(2a) intermediate vocational","3","3","348","2","2","4","4","5","2.9","3.1","1","5","3","3"
"1995","Saxony","(2b) intermediate general qualification","2.43","2","47","1","2","3","4","5","2.08","2.78","1","5","2","2"
"1995","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony","(3a) lower tertiary education","3.09","3","135","2","2","4","4","4","2.95","3.23","1","5","3","3"
"1995","Saxony","(3b) higher tertiary education","3.22","3","98","2","3","4","4","5","3.07","3.37","1","5","3","3"
"1995","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(1b) general elementary school","2.7","2","55","1","2","4","4","5","2.38","3.02","1","5","2","3"
"1995","Saxony-Anhalt","(1c) basic vocational qualification","3.14","3","194","2","2","4","5","5","2.99","3.29","1","5","3","3"
"1995","Saxony-Anhalt","(2a) intermediate vocational","2.76","3","213","2","2","3","4","5","2.64","2.88","1","5","2","3"
"1995","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(3a) lower tertiary education","3.09","3","110","2","2","4","4","5","2.91","3.27","1","5","3","3"
"1995","Saxony-Anhalt","(3b) higher tertiary education","3.22","3","42","2","3","4","4","4","2.95","3.49","1","4","3","4"
"1995","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1b) general elementary school","2.45","2","40","1","2","3","4","5","2.15","2.75","1","5","2","3"
"1995","Schleswig-Holstein","(1c) basic vocational qualification","2.68","3","101","2","2","3","4","5","2.51","2.85","1","5","2","3"
"1995","Schleswig-Holstein","(2a) intermediate vocational","2.81","3","64","2","2","3","4","4","2.61","3.01","1","4","2","3"
"1995","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
