"plh0186","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2012","college entrance qualification","in school","","","",""
"Often","2012","college entrance qualification","inadequately","","","",""
"Often","2012","college entrance qualification","general elemantary","","","",""
"Often","2012","college entrance qualification","middle vocational","420","0.566546438282016","0.53093818519791","0.602154691366121"
"Often","2012","college entrance qualification","vocational + Abi","539","0.483933664311309","0.453443910021508","0.514423418601109"
"Often","2012","college entrance qualification","higher vocational","201","0.500943087535573","0.449436469162209","0.552449705908937"
"Often","2012","college entrance qualification","higher education","1884","0.514981140278339","0.498517668050182","0.531444612506496"
"Often","2012","Other degree","in school","","","",""
"Often","2012","Other degree","inadequately","16","","",""
"Often","2012","Other degree","general elemantary","92","0.375657447228012","0.316790856213525","0.4345240382425"
"Often","2012","Other degree","middle vocational","177","0.417360090738462","0.370532817960623","0.464187363516301"
"Often","2012","Other degree","vocational + Abi","66","0.452469471561596","0.373342397334026","0.531596545789167"
"Often","2012","Other degree","higher vocational","15","","",""
"Often","2012","Other degree","higher education","117","0.475302532280653","0.414365992979286","0.536239071582021"
"Often","2012","no degree/no degree yet","in school","159","0.572350224639448","0.514709434408044","0.629991014870852"
"Often","2012","no degree/no degree yet","inadequately","66","0.256448598990276","0.194520596639929","0.318376601340622"
"Often","2012","no degree/no degree yet","general elemantary","","","",""
"Often","2012","no degree/no degree yet","middle vocational","26","","",""
"Often","2012","no degree/no degree yet","vocational + Abi","","","",""
"Often","2012","no degree/no degree yet","higher vocational","1","","",""
"Often","2012","no degree/no degree yet","higher education","5","","",""
"Very often","2012","lower secondary degree","in school","","","",""
"Very often","2012","lower secondary degree","inadequately","","","",""
"Very often","2012","lower secondary degree","general elemantary","116","0.0698977207015016","0.0561687805049965","0.0836266608980068"
"Very often","2012","lower secondary degree","middle vocational","384","0.0730433319377215","0.0655417453804511","0.0805449184949919"
"Very often","2012","lower secondary degree","vocational + Abi","1","","",""
"Very often","2012","lower secondary degree","higher vocational","22","","",""
"Very often","2012","lower secondary degree","higher education","8","","",""
"Very often","2012","secondary school degree","in school","","","",""
"Very often","2012","secondary school degree","inadequately","","","",""
"Very often","2012","secondary school degree","general elemantary","62","0.124821608424301","0.096682953304116","0.152960263544486"
"Very often","2012","secondary school degree","middle vocational","395","0.088214501732571","0.0797179532577992","0.0967110502073427"
"Very often","2012","secondary school degree","vocational + Abi","","","",""
"Very often","2012","secondary school degree","higher vocational","48","0.085177785422966","0.0633628319261689","0.106992738919763"
"Very often","2012","secondary school degree","higher education","37","0.0543323920755773","0.0363738511125568","0.0722909330385978"
"Very often","2012","college entrance qualification","in school","","","",""
"Very often","2012","college entrance qualification","inadequately","","","",""
"Very often","2012","college entrance qualification","general elemantary","","","",""
"Very often","2012","college entrance qualification","middle vocational","111","0.164057254891271","0.137447087287908","0.190667422494635"
"Very often","2012","college entrance qualification","vocational + Abi","102","0.111089548342943","0.0919172645368955","0.130261832148991"
"Very often","2012","college entrance qualification","higher vocational","22","","",""
"Very often","2012","college entrance qualification","higher education","325","0.0926587580591953","0.0831071823316062","0.102210333786784"
"Very often","2012","Other degree","in school","","","",""
"Very often","2012","Other degree","inadequately","4","","",""
"Very often","2012","Other degree","general elemantary","17","","",""
"Very often","2012","Other degree","middle vocational","38","0.0786807390789298","0.0531135736133284","0.104247904544531"
"Very often","2012","Other degree","vocational + Abi","14","","",""
"Very often","2012","Other degree","higher vocational","1","","",""
"Very often","2012","Other degree","higher education","29","","",""
"Very often","2012","no degree/no degree yet","in school","61","0.195903159296585","0.149661887406814","0.242144431186356"
"Very often","2012","no degree/no degree yet","inadequately","25","","",""
"Very often","2012","no degree/no degree yet","general elemantary","","","",""
"Very often","2012","no degree/no degree yet","middle vocational","7","","",""
"Very often","2012","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2012","no degree/no degree yet","higher vocational","1","","",""
"Very often","2012","no degree/no degree yet","higher education","1","","",""
"Very rare","2013","lower secondary degree","in school","","","",""
"Very rare","2013","lower secondary degree","inadequately","","","",""
"Very rare","2013","lower secondary degree","general elemantary","71","0.0516850813156566","0.0406848406195406","0.0626853220117726"
"Very rare","2013","lower secondary degree","middle vocational","128","0.0303484514481909","0.025607776109083","0.0350891267872987"
"Very rare","2013","lower secondary degree","vocational + Abi","","","",""
"Very rare","2013","lower secondary degree","higher vocational","7","","",""
"Very rare","2013","lower secondary degree","higher education","4","","",""
"Very rare","2013","secondary school degree","in school","","","",""
"Very rare","2013","secondary school degree","inadequately","","","",""
"Very rare","2013","secondary school degree","general elemantary","12","","",""
"Very rare","2013","secondary school degree","middle vocational","107","0.0217046440927816","0.0179405427588088","0.0254687454267544"
"Very rare","2013","secondary school degree","vocational + Abi","","","",""
"Very rare","2013","secondary school degree","higher vocational","9","","",""
"Very rare","2013","secondary school degree","higher education","14","","",""
"Very rare","2013","college entrance qualification","in school","","","",""
"Very rare","2013","college entrance qualification","inadequately","","","",""
"Very rare","2013","college entrance qualification","general elemantary","","","",""
"Very rare","2013","college entrance qualification","middle vocational","9","","",""
"Very rare","2013","college entrance qualification","vocational + Abi","24","","",""
"Very rare","2013","college entrance qualification","higher vocational","4","","",""
"Very rare","2013","college entrance qualification","higher education","44","0.0104783924041503","0.00752130698035184","0.0134354778279489"
"Very rare","2013","Other degree","in school","","","",""
"Very rare","2013","Other degree","inadequately","2","","",""
"Very rare","2013","Other degree","general elemantary","11","","",""
"Very rare","2013","Other degree","middle vocational","18","","",""
"Very rare","2013","Other degree","vocational + Abi","6","","",""
"Very rare","2013","Other degree","higher vocational","2","","",""
"Very rare","2013","Other degree","higher education","8","","",""
"Very rare","2013","no degree/no degree yet","in school","6","","",""
"Very rare","2013","no degree/no degree yet","inadequately","15","","",""
"Very rare","2013","no degree/no degree yet","general elemantary","","","",""
"Very rare","2013","no degree/no degree yet","middle vocational","3","","",""
"Very rare","2013","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2013","no degree/no degree yet","higher vocational","1","","",""
"Very rare","2013","no degree/no degree yet","higher education","","","",""
"Rarely","2013","lower secondary degree","in school","","","",""
"Rarely","2013","lower secondary degree","inadequately","","","",""
"Rarely","2013","lower secondary degree","general elemantary","174","0.122794187836568","0.106486854431749","0.139101521241386"
