"plh0186","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2018","(2b) intermediate general qualification","higher education","","","",""
"Very often","2018","(2a) intermediate vocational","in school","","","",""
"Very often","2018","(2a) intermediate vocational","inadequately","","","",""
"Very often","2018","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2018","(2a) intermediate vocational","middle vocational","477","0.0868581768845833","0.0791560608789161","0.0945602928902504"
"Very often","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2018","(2a) intermediate vocational","higher vocational","49","0.0515253373304742","0.0347233537058169","0.0683273209551316"
"Very often","2018","(2a) intermediate vocational","higher education","","","",""
"Very often","2018","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2018","(2c_gen) general maturity certificate","middle vocational","241","0.136192293090541","0.118646626737251","0.153737959443832"
"Very often","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","vocational + Abi","242","0.0980042596800143","0.0853300665973672","0.110678452762661"
"Very often","2018","(2c_voc) vocational maturity certificate","higher vocational","33","0.0975027552035551","0.0693665488877897","0.125638961519321"
"Very often","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2018","(3a) lower tertiary education","in school","","","",""
"Very often","2018","(3a) lower tertiary education","inadequately","","","",""
"Very often","2018","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2018","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2018","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2018","(3a) lower tertiary education","higher education","178","0.0749376116966729","0.0633287387911445","0.0865464846022012"
"Very often","2018","(3b) higher tertiary education","in school","","","",""
"Very often","2018","(3b) higher tertiary education","inadequately","","","",""
"Very often","2018","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2018","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2018","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2018","(3b) higher tertiary education","higher education","467","0.110940038879077","0.101596467466569","0.120283610291585"
"Very rare","2019","(0) in school","in school","2","","",""
"Very rare","2019","(0) in school","inadequately","","","",""
"Very rare","2019","(0) in school","general elemantary","","","",""
"Very rare","2019","(0) in school","middle vocational","","","",""
"Very rare","2019","(0) in school","vocational + Abi","","","",""
"Very rare","2019","(0) in school","higher vocational","","","",""
"Very rare","2019","(0) in school","higher education","","","",""
"Very rare","2019","(1a) inadequately completed","in school","","","",""
"Very rare","2019","(1a) inadequately completed","inadequately","19","","",""
"Very rare","2019","(1a) inadequately completed","general elemantary","","","",""
"Very rare","2019","(1a) inadequately completed","middle vocational","3","","",""
"Very rare","2019","(1a) inadequately completed","vocational + Abi","","","",""
"Very rare","2019","(1a) inadequately completed","higher vocational","","","",""
"Very rare","2019","(1a) inadequately completed","higher education","","","",""
"Very rare","2019","(1b) general elementary school","in school","","","",""
"Very rare","2019","(1b) general elementary school","inadequately","3","","",""
"Very rare","2019","(1b) general elementary school","general elemantary","44","0.0356211806337969","0.0266040820537477","0.0446382792138461"
"Very rare","2019","(1b) general elementary school","middle vocational","","","",""
"Very rare","2019","(1b) general elementary school","vocational + Abi","","","",""
"Very rare","2019","(1b) general elementary school","higher vocational","","","",""
"Very rare","2019","(1b) general elementary school","higher education","","","",""
"Very rare","2019","(1c) basic vocational qualification","in school","","","",""
"Very rare","2019","(1c) basic vocational qualification","inadequately","","","",""
"Very rare","2019","(1c) basic vocational qualification","general elemantary","","","",""
"Very rare","2019","(1c) basic vocational qualification","middle vocational","108","0.0273770964436846","0.0224046367709132","0.032349556116456"
"Very rare","2019","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very rare","2019","(1c) basic vocational qualification","higher vocational","7","","",""
"Very rare","2019","(1c) basic vocational qualification","higher education","","","",""
"Very rare","2019","(2b) intermediate general qualification","in school","","","",""
"Very rare","2019","(2b) intermediate general qualification","inadequately","","","",""
"Very rare","2019","(2b) intermediate general qualification","general elemantary","11","","",""
"Very rare","2019","(2b) intermediate general qualification","middle vocational","","","",""
"Very rare","2019","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very rare","2019","(2b) intermediate general qualification","higher vocational","","","",""
"Very rare","2019","(2b) intermediate general qualification","higher education","","","",""
"Very rare","2019","(2a) intermediate vocational","in school","","","",""
"Very rare","2019","(2a) intermediate vocational","inadequately","","","",""
"Very rare","2019","(2a) intermediate vocational","general elemantary","","","",""
"Very rare","2019","(2a) intermediate vocational","middle vocational","78","0.016321703353195","0.0128607485330667","0.0197826581733233"
"Very rare","2019","(2a) intermediate vocational","vocational + Abi","","","",""
"Very rare","2019","(2a) intermediate vocational","higher vocational","7","","",""
"Very rare","2019","(2a) intermediate vocational","higher education","","","",""
"Very rare","2019","(2c_gen) general maturity certificate","in school","","","",""
"Very rare","2019","(2c_gen) general maturity certificate","inadequately","","","",""
"Very rare","2019","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very rare","2019","(2c_gen) general maturity certificate","middle vocational","19","","",""
"Very rare","2019","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very rare","2019","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very rare","2019","(2c_gen) general maturity certificate","higher education","","","",""
"Very rare","2019","(2c_voc) vocational maturity certificate","in school","","","",""
"Very rare","2019","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very rare","2019","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very rare","2019","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very rare","2019","(2c_voc) vocational maturity certificate","vocational + Abi","36","0.0143078778379081","0.00931240693345102","0.0193033487423651"
"Very rare","2019","(2c_voc) vocational maturity certificate","higher vocational","8","","",""
"Very rare","2019","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very rare","2019","(3a) lower tertiary education","in school","","","",""
"Very rare","2019","(3a) lower tertiary education","inadequately","","","",""
"Very rare","2019","(3a) lower tertiary education","general elemantary","","","",""
"Very rare","2019","(3a) lower tertiary education","middle vocational","","","",""
"Very rare","2019","(3a) lower tertiary education","vocational + Abi","","","",""
